!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 01:37:57
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,6.1008492,24.556828,-45.42654,-131.78471,-44.532814,-139.26372,-16.076012,-138.31464
3005000000,5.4058814,-74.132439,-44.904423,123.54765,-44.975925,124.98821,-15.663593,-138.1319
3010000000,6.6873288,177.63541,-45.160145,14.208751,-45.428677,14.205416,-15.742878,-140.76634
3015000000,7.4313083,103.51318,-45.576649,-86.757294,-44.741398,-76.85096,-15.868247,-144.6754
3020000000,5.827765,-8.4950686,-45.661777,171.04759,-45.190022,162.1483,-15.619776,-145.04257
3025000000,6.1323996,-105.5599,-44.864651,61.710186,-44.897972,64.193245,-15.388941,-146.35262
3030000000,6.5396323,156.51242,-45.513973,-43.240017,-46.500256,-41.286808,-15.330521,-151.17873
3035000000,8.6029501,65.876411,-46.517242,-153.9825,-43.788273,-150.53928,-15.439445,-155.44316
3040000000,3.9170616,-32.381142,-45.438431,108.30521,-46.245621,103.87925,-15.486057,-160.0107
3045000000,6.7897682,-139.62,-44.859219,-0.65616441,-44.759033,-3.9192612,-15.130414,-164.30637
3050000000,7.3796458,133.82286,-45.890781,-109.11917,-45.479324,-98.783607,-15.015716,-163.38876
3055000000,6.9872203,41.729454,-45.484356,156.3696,-44.196304,152.2859,-15.428629,-162.87863
3060000000,5.0465569,-58.996861,-45.687706,48.824287,-45.822964,47.766441,-15.371519,-168.65828
3065000000,6.6924324,-170.02858,-45.218407,-62.46212,-45.405872,-63.437889,-14.866114,-172.79683
3070000000,7.4838185,113.79609,-45.970108,-171.06142,-45.407734,-160.28207,-15.189722,-171.58914
3075000000,6.2286267,6.5023546,-45.622829,86.955017,-44.61953,78.78569,-15.91396,-173.89894
3080000000,4.5821257,-91.69426,-44.794201,-14.735782,-44.954243,-11.301779,-16.006138,-177.94299
3085000000,6.0064616,165.45255,-45.488102,-120.90454,-46.408043,-122.36126,-15.814821,-177.97714
3090000000,8.526968,84.926399,-46.107658,131.03586,-44.028275,139.12868,-16.050076,-178.27602
3095000000,4.5376201,-15.841085,-45.669926,31.571211,-45.918873,25.987579,-16.006437,176.45143
3100000000,5.9141417,-125.04662,-45.000759,-77.469894,-44.886658,-79.697144,-15.908348,172.903
3105000000,7.0527744,139.59753,-45.06749,170.08763,-45.024151,179.15602,-16.146103,172.60489
3110000000,7.7107682,54.936634,-45.303936,71.663521,-43.518875,68.634575,-16.516987,171.39429
3115000000,4.6601648,-41.273781,-45.205879,-31.787838,-45.483208,-34.751892,-16.482864,170.75655
3120000000,6.3770242,-157.43214,-44.939999,-145.84529,-44.719425,-145.30727,-16.447863,171.82556
3125000000,7.1162982,122.90886,-45.132317,112.35281,-45.337662,120.65176,-16.527611,170.95981
3130000000,7.8290262,20.937445,-45.924618,7.3105302,-44.31506,0.24202685,-16.913116,167.07242
3135000000,4.5220037,-73.407005,-44.859772,-98.19487,-45.094151,-95.659317,-17.426376,163.38458
3140000000,6.0350447,175.93883,-44.812241,154.4319,-45.435352,150.48174,-17.737154,161.69283
3145000000,8.7363291,96.515961,-45.39357,48.084564,-43.683189,57.480743,-17.627071,161.59828
3150000000,5.782258,0.49753046,-44.161518,-53.456581,-44.073296,-59.544861,-17.417036,162.14034
3155000000,5.6072016,-103.46544,-44.51223,-157.86165,-44.161415,-158.78358,-17.200865,162.06966
3160000000,6.6140556,149.86766,-45.117672,93.217484,-45.568016,96.463539,-17.133377,159.9398
3165000000,8.6079073,70.684448,-45.001396,-12.163037,-43.20393,-8.3483162,-17.553553,158.54852
3170000000,4.9106078,-25.092798,-44.926811,-121.35217,-45.059746,-125.48782,-18.032427,159.0601
3175000000,5.3455615,-138.8969,-44.136532,133.60445,-43.930141,132.62978,-18.078276,160.62343
3180000000,6.9657125,132.29163,-44.361366,25.924242,-44.844002,33.921192,-17.980228,161.44461
3185000000,9.2949533,33.838478,-45.267849,-78.459938,-42.73708,-84.798492,-18.050436,163.53333
3190000000,4.5269818,-53.25164,-43.742104,179.47905,-44.260967,179.47531,-18.3342,161.18881
3195000000,5.6546259,-173.19922,-44.211025,69.284233,-44.514809,65.325668,-18.713917,154.52924
3200000000,8.3069305,103.49192,-44.949165,-40.816055,-43.534336,-28.610298,-18.492155,151.06696
3205000000,6.5430393,6.9227662,-44.559792,-141.15871,-44.09721,-152.33023,-18.582272,156.97353
3210000000,6.8162694,-80.12973,-44.209698,112.77652,-44.484081,115.59198,-18.730034,157.80702
3215000000,7.7717109,160.01968,-44.858353,-0.88849872,-45.287689,1.6443892,-18.42485,153.24396
3220000000,11.272205,82.764633,-45.296528,-100.48609,-42.657001,-93.547951,-17.463099,153.91957
3225000000,7.5712528,-19.505884,-44.660877,156.54257,-45.473976,146.71251,-17.616455,157.28578
3230000000,7.6364064,-122.79153,-44.077023,43.588528,-43.50576,47.42606,-18.48807,154.31447
3235000000,7.2078738,137.5896,-45.018059,-62.424496,-46.129467,-56.639431,-18.528851,152.29054
3240000000,11.324189,41.340675,-45.721981,-165.61032,-42.542542,-171.11211,-17.906893,156.50519
3245000000,6.6552629,-39.818092,-44.330002,88.091591,-45.293522,87.026001,-18.002064,157.89687
3250000000,7.4125175,-159.09535,-44.467758,-21.622643,-44.580746,-29.18672,-18.219828,154.14189
3255000000,9.0882444,120.69987,-45.348675,-131.37923,-44.695152,-112.93301,-17.988974,151.36685
3260000000,9.6342888,11.134798,-45.397064,133.13329,-44.109444,115.69482,-17.884586,148.49084
3265000000,7.5693836,-67.804001,-44.622082,22.697172,-45.00293,22.249653,-17.782806,146.58038
3270000000,7.4659925,168.74512,-44.865623,-92.963516,-45.609322,-90.059364,-17.576952,150.60764
3275000000,11.380484,90.746277,-46.185143,160.87395,-43.266087,174.90744,-17.624563,152.22264
3280000000,8.4223957,-13.537431,-45.344757,63.851456,-45.802883,48.125389,-17.622902,147.04282
3285000000,7.4278083,-97.967552,-44.032909,-50.297115,-44.084679,-44.281437,-17.118591,144.11105
3290000000,6.7893023,146.59715,-45.399139,-160.11401,-46.771687,-156.25031,-17.047449,145.33519
3295000000,12.264107,44.834,-46.887928,99.653511,-42.863052,88.73175,-17.486403,142.54602
3300000000,7.4995427,-32.94141,-44.840961,-7.5643306,-46.210365,-10.841782,-17.551849,141.18971
3305000000,8.5068207,-145.18399,-45.057354,-119.96056,-44.730438,-126.08774,-17.36199,143.54648
3310000000,9.0105925,124.31357,-46.398552,128.7915,-45.929291,144.34297,-17.461874,139.54071
3315000000,10.727598,17.209656,-46.054241,31.25551,-44.684856,13.263386,-16.95635,133.38156
3320000000,7.967412,-52.669575,-45.288357,-79.284485,-46.177269,-76.785774,-16.791229,135.40434
3325000000,7.3997264,178.93524,-46.176193,166.67882,-46.664829,161.81326,-17.460014,134.43333
3330000000,10.453446,99.85907,-46.933064,61.225735,-45.25716,71.907059,-17.523544,126.72035
3335000000,9.1577692,-6.5997777,-46.824932,-45.57637,-47.072304,-60.275066,-16.717131,128.30978
3340000000,8.6118193,-84.887474,-46.459133,-161.99277,-46.037807,-156.39909,-16.700693,132.39978
3345000000,6.477047,158.13617,-47.019493,91.350998,-48.948906,91.617867,-17.18561,127.11899
3350000000,12.949052,58.134567,-49.477188,-17.311508,-44.935104,-20.365421,-16.959908,120.99722
3355000000,7.9910626,-24.491972,-48.49004,-125.13641,-49.790707,-131.30814,-16.856934,122.70301
3360000000,9.0288181,-125.33128,-49.515198,120.40375,-48.808315,111.58374,-17.510073,121.50156
3365000000,7.9631381,134.18994,-51.054874,2.709348,-51.028854,15.592209,-17.794937,117.10059
3370000000,11.274963,26.391933,-51.705654,-102.87496,-49.784389,-119.27686,-17.6243,116.01474
3375000000,9.0372601,-46.302364,-51.745327,142.50018,-52.460747,144.2433,-17.479908,113.79356
