!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 21:21:48
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-2.1740882,-88.192299,-68.52179,-178.97955,-74.412163,49.891773,-17.998547,-155.87119
3005000000,-7.8695431,-104.60715,-62.011051,-48.709408,-65.927643,-66.470299,-18.328318,-164.85294
3010000000,-3.1947389,-70.469467,-58.504337,-170.28674,-60.385845,-160.17738,-17.064627,-169.73895
3015000000,-3.5654454,-111.14564,-56.403072,90.132416,-55.648785,81.750381,-16.530943,-172.16771
3020000000,-5.4637127,-68.985062,-55.038155,28.729265,-58.376072,16.719763,-17.44726,-176.93552
3025000000,-2.7987103,-96.895996,-56.432209,-69.919113,-53.125759,-66.768913,-16.270336,-177.37448
3030000000,-8.2841949,-92.140923,-57.373238,-176.36731,-55.031387,178.74864,-16.582769,-179.71144
3035000000,-2.2402723,-77.847733,-59.139816,130.94766,-55.674644,130.14926,-16.56159,178.3633
3040000000,-5.315362,-121.9153,-62.797298,7.7429161,-60.464775,30.766802,-16.027338,173.88272
3045000000,-4.246212,-73.495903,-71.797394,5.771667,-64.624573,-59.583496,-16.54764,164.96509
3050000000,-2.9569354,-101.17548,-75.204826,116.67964,-63.213058,109.69897,-15.064116,163.31459
3055000000,-9.8076763,-88.294441,-57.901432,-18.365831,-59.922726,-32.156719,-16.032837,162.39676
3060000000,-1.4025924,-86.559158,-58.67934,-101.10349,-59.795765,-99.175835,-16.079435,164.68433
3065000000,-8.0181093,-121.55783,-57.334385,157.9875,-55.812679,158.96034,-15.365862,158.96828
3070000000,-3.6900561,-77.685341,-55.326302,82.684776,-54.988976,82.441582,-16.178064,161.56261
3075000000,-3.4929328,-108.41093,-56.966919,-1.2010629,-56.555927,-13.693427,-15.43751,152.00948
3080000000,-8.9660807,-75.213631,-57.464779,-104.28541,-58.528915,-90.540489,-15.824237,150.01945
3085000000,-1.2899567,-100.58506,-66.883507,-118.64462,-71.557121,-105.7242,-16.052874,148.63496
3090000000,-10.08087,-101.36967,-70.150787,81.01902,-67.89547,137.63469,-15.783072,141.75066
3095000000,-2.6661654,-84.454529,-65.979858,178.56976,-60.153332,-155.07356,-15.742074,150.62169
3100000000,-4.6584401,-120.95509,-60.353111,122.44957,-60.434498,128.87265,-15.208216,143.65677
3105000000,-5.7111444,-73.153954,-57.475967,42.430698,-56.986668,59.782856,-16.03154,143.28804
3110000000,-2.599438,-112.77723,-61.819145,-45.703159,-59.13913,-28.548334,-15.536724,141.6497
