!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 21:21:34
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-2.1596591,-88.016602,-76.508232,-168.63249,-70.423935,78.245972,-17.987473,-155.75673
3005000000,-7.9913998,-104.02577,-64.183998,-63.666306,-61.275192,-93.617439,-18.31687,-164.48723
3010000000,-3.1336787,-70.165901,-59.788696,-161.9633,-58.851803,-170.08647,-17.081081,-169.41811
3015000000,-3.6280677,-111.09724,-57.830811,83.404968,-56.385353,99.671501,-16.507723,-171.95874
3020000000,-5.4093151,-68.267296,-54.749001,19.217478,-54.813293,-1.2406284,-17.426876,-176.63399
3025000000,-2.7930622,-96.837044,-54.87669,-81.862732,-54.882584,-94.292252,-16.273012,-177.24294
3030000000,-8.3629999,-91.062935,-56.515579,-169.52461,-55.158257,-168.61298,-16.55826,-179.55309
3035000000,-2.2071383,-77.712494,-60.560493,157.04913,-60.491913,124.35664,-16.532919,178.61856
3040000000,-5.4391689,-121.7389,-63.001404,11.639526,-61.737431,27.92609,-16.015362,174.10617
3045000000,-4.2050772,-72.954971,-72.88932,68.081711,-73.384186,-40.742966,-16.543777,165.26251
3050000000,-2.9791014,-101.23061,-62.654461,73.841301,-63.474361,65.52533,-15.061987,163.73323
3055000000,-9.8417826,-86.595924,-57.846874,-19.113239,-57.971291,-5.0163832,-16.024609,162.65916
3060000000,-1.387885,-86.638939,-55.795662,-117.22556,-58.674576,-107.22254,-16.086933,164.8772
3065000000,-8.1746893,-120.83746,-57.194717,158.37746,-56.586964,161.15013,-15.363989,159.10757
3070000000,-3.6451578,-77.317001,-52.928028,84.851578,-55.229919,72.413727,-16.172091,161.75848
3075000000,-3.5427451,-108.57262,-58.915272,-10.691245,-54.012817,11.545512,-15.428139,152.21317
3080000000,-8.8441,-73.943123,-61.491402,-77.220573,-58.546856,-75.53331,-15.81984,150.37341
3085000000,-1.2978956,-100.64072,-61.578434,-160.78893,-65.437721,-163.70164,-16.035772,149.01405
3090000000,-10.184022,-100.12859,-66.549698,93.572472,-65.560478,103.95173,-15.807836,142.0979
3095000000,-2.6237333,-84.135597,-62.113274,-153.298,-61.872337,-145.11925,-15.755234,150.91083
3100000000,-4.759203,-120.9519,-57.912079,121.85846,-61.757233,149.19048,-15.239534,143.79697
3105000000,-5.6244912,-72.660439,-57.819683,36.967819,-58.789299,36.010677,-16.034245,143.43776
3110000000,-2.6287563,-112.71057,-57.051208,-43.347637,-59.973347,-21.941954,-15.535669,141.91315
3115000000,-7.9392638,-83.943672,-57.738827,-131.17178,-56.564568,-141.70193,-16.635592,132.26575
3120000000,-2.6774464,-93.449799,-60.559883,115.55476,-58.653473,147.99457,-15.854778,136.10535
3125000000,-6.2822814,-131.15199,-60.186176,63.676193,-58.346909,62.59774,-16.388943,134.70811
3130000000,-4.12711,-74.626015,-70.599106,-84.20874,-68.928291,-5.359118,-16.422535,134.59518
3135000000,-3.648721,-122.80904,-75.334244,-121.76269,-65.530823,55.643162,-15.241703,132.42574
3140000000,-8.1570539,-88.622398,-73.808289,-66.468628,-77.214539,38.499451,-16.520805,130.90657
3145000000,-2.3529303,-98.895416,-57.664658,-92.467201,-58.617641,-70.282753,-15.623992,129.43733
3150000000,-9.159153,-137.43684,-62.86948,-172.55232,-61.423939,-177.09357,-16.816896,132.78081
3155000000,-3.3841119,-85.451096,-59.860725,118.34095,-59.159302,101.98576,-17.418486,127.9827
3160000000,-5.1198697,-127.29095,-61.079239,14.421173,-59.613029,22.093626,-16.579187,126.19011
3165000000,-8.1045904,-81.597023,-58.881039,-74.521767,-58.86293,-65.497482,-16.489952,127.76876
3170000000,-2.1349893,-112.52647,-62.262997,-144.8456,-63.00705,-144.40004,-16.150562,123.991
3175000000,-13.29608,-106.22327,-61.052769,152.62451,-61.963001,124.73335,-16.276375,123.56536
3180000000,-2.7014511,-97.766945,-78.614746,-114.87191,-74.440903,-179.41293,-16.672907,130.61983
3185000000,-7.9454455,-134.30708,-65.693214,-179.05061,-62.707451,124.62683,-17.325224,125.33811
3190000000,-6.435338,-80.839073,-65.142204,59.322483,-65.735435,78.360046,-17.32634,133.52443
3195000000,-2.8981755,-127.23615,-63.674007,14.004755,-61.054901,-21.711723,-18.097076,121.20606
3200000000,-12.004585,-78.00309,-58.137978,-73.197235,-56.676765,-85.846718,-16.525517,121.06061
3205000000,-2.9639552,-114.16419,-57.28434,-161.61931,-59.182961,-165.22931,-16.871029,118.25515
3210000000,-10.000843,-129.64796,-61.322529,78.608017,-59.765663,126.92534,-17.629549,115.63882
3215000000,-4.9616551,-87.689125,-61.42923,-23.500317,-62.423107,-11.506268,-15.972505,119.51134
3220000000,-5.3012943,-145.38228,-73.551239,-14.309721,-80.742699,108.56129,-16.827312,124.98887
3225000000,-7.3828297,-81.06012,-82.770416,-140.11511,-67.223763,-25.752661,-16.552429,124.19317
3230000000,-4.2871728,-124.10023,-59.660103,-71.734772,-65.235443,-52.001141,-16.707157,120.99393
3235000000,-12.047125,-139.84959,-59.297787,-133.8179,-62.827484,-154.25578,-17.00458,123.18708
3240000000,-4.1446233,-90.907181,-70.933907,143.55675,-59.878288,175.43311,-16.453058,115.51846
3245000000,-6.5877395,-162.46028,-60.895344,76.549347,-60.445526,63.795292,-17.355946,123.80276
3250000000,-6.6838613,-81.114006,-60.25832,-9.8063478,-63.6409,-37.550674,-16.548136,115.29729
3255000000,-4.4571676,-132.19583,-64.072762,-75.787605,-67.138016,-78.040916,-16.097122,116.55692
3260000000,-20.884485,-114.35341,-67.895966,-152.45033,-73.810265,106.92275,-15.526123,123.07787
3265000000,-2.7700286,-105.06571,-63.443752,38.135933,-75.853409,136.74948,-16.254818,114.1022
3270000000,-11.87248,169.28523,-71.673958,-43.392197,-76.476639,-47.720459,-16.021893,121.6069
3275000000,-5.6869593,-86.104004,-76.665398,-26.411213,-59.149899,157.31023,-16.337376,112.72019
3280000000,-5.0709529,-146.13437,-60.982235,10.943303,-60.427761,43.759098,-16.655806,116.6813
3285000000,-14.967074,-57.781052,-58.018452,-37.841446,-61.883888,-21.205812,-15.235954,114.63172
3290000000,-3.4901676,-125.91029,-62.45314,-96.391937,-61.817215,-120.0686,-16.088037,111.56337
3295000000,-24.688377,-76.497665,-66.530533,150.83357,-62.770386,120.85562,-14.945828,111.17936
3300000000,-5.972095,-105.13731,-70.406807,159.84485,-73.063057,149.95781,-14.91506,110.13573
3305000000,-7.792737,-158.23787,-71.425522,-103.68798,-82.426872,-47.034008,-15.886235,115.63475
3310000000,-9.434844,-59.040504,-73.999359,-17.800325,-82.018929,152.93399,-14.921606,109.90633
3315000000,-4.9204459,-151.10123,-64.858673,-45.163616,-64.839935,26.777172,-16.320663,111.12459
3320000000,-17.929674,-61.487602,-63.914974,-96.685089,-60.888435,-99.988663,-14.804351,107.53553
3325000000,-5.6662054,-105.00909,-66.422813,136.1971,-63.450417,-154.09718,-15.158929,98.749008
3330000000,-9.8604145,171.84532,-64.320847,103.05814,-65.584145,151.59209,-14.830174,107.96168
3335000000,-6.6885743,-68.873734,-66.773552,29.431658,-67.373039,50.591862,-14.902864,96.605713
3340000000,-7.2771745,-165.89975,-67.808212,7.4381485,-69.444183,80.837883,-14.715734,106.59797
3345000000,-16.597057,-41.538517,-89.051453,-98.13063,-67.078972,56.3881,-15.550205,101.40074
3350000000,-5.6405764,-114.66547,-77.373573,-15.401713,-65.390465,-67.756516,-15.253645,95.228882
3355000000,-13.286584,116.66754,-67.75206,142.89168,-65.14798,-157.17038,-14.703552,102.38294
3360000000,-4.9399586,-92.055061,-66.382843,139.37485,-64.38028,111.13223,-15.953159,86.687279
3365000000,-11.445498,169.24507,-66.295418,38.349129,-75.286987,46.995705,-14.798778,88.358658
3370000000,-11.875605,-36.247173,-67.725838,-0.2713185,-70.298882,-18.910053,-14.304479,91.309845
3375000000,-6.1699529,-134.0836,-62.622932,-92.817703,-63.536304,-65.904144,-15.60215,91.66436
3380000000,-15.93172,27.708662,-68.129662,-86.700508,-77.035027,-169.80069,-14.637739,90.952995
3385000000,-6.2597761,-114.01148,-67.582809,174.28146,-59.069149,-174.26871,-16.042549,88.448158
3390000000,-18.324137,158.72252,-69.805267,133.91304,-65.141518,76.553741,-14.853485,81.25106
3395000000,-10.154589,-54.053246,-63.533844,69.63195,-57.585472,87.616692,-15.075979,84.596748
3400000000,-8.3166733,-146.60106,-69.357071,32.357746,-80.686897,-103.25622,-16.999825,81.272469
3405000000,-11.699459,-19.784433,-64.301514,34.674854,-78.212914,39.752518,-15.092595,74.947098
3410000000,-8.7164392,-124.47234,-72.396553,5.9958348,-68.506241,-66.838921,-15.629136,82.052155
3415000000,-29.077972,57.553741,-62.712132,-129.2308,-64.679733,-146.88116,-15.965158,77.124527
3420000000,-7.9194264,-64.718361,-64.131966,111.40231,-59.810825,123.58076,-15.567226,76.594841
3425000000,-10.203414,171.34659,-62.397896,16.49036,-60.304405,26.202209,-16.471756,80.490417
3430000000,-7.6547408,-37.181057,-60.342594,-27.885311,-64.140343,-9.9462986,-17.168491,69.064575
3435000000,-9.2876892,-131.10599,-71.447716,-133.57623,-60.722786,-85.559776,-17.063366,76.599075
3440000000,-15.778844,36.793739,-60.219982,-145.5486,-68.162781,-165.60544,-17.985235,67.20565
3445000000,-6.220366,-81.934448,-62.451488,-155.74535,-62.46571,-145.10678,-16.284775,66.63427
3450000000,-13.090505,100.07401,-62.87315,126.09486,-66.741638,137.16377,-16.416304,74.971527
3455000000,-6.3797269,-60.342911,-58.852268,103.06855,-68.819534,99.078018,-18.788921,68.535873
3460000000,-12.968202,-155.47862,-67.897415,29.174765,-59.668819,1.6379703,-16.569889,67.161247
