!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 21:22:03
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-2.0470743,-88.704216,-77.323586,-95.811218,-72.12056,42.323391,-18.029865,-156.84422
3005000000,-7.9632449,-106.90777,-63.745335,-59.262573,-63.123169,-53.381489,-18.366922,-165.64017
3010000000,-3.1520731,-70.264389,-57.258904,-177.17725,-57.973965,-173.54352,-17.063972,-170.80423
3015000000,-3.4217367,-112.79765,-56.682079,88.308769,-57.611443,93.001785,-16.534126,-172.81204
3020000000,-5.5332284,-68.605827,-57.346909,0.12746093,-55.445347,10.019873,-17.448252,-177.81732
3025000000,-2.6911917,-97.745552,-55.405819,-87.866234,-53.584133,-73.344917,-16.27416,-178.32326
3030000000,-8.4647074,-93.86808,-55.705044,179.99716,-55.270813,-171.03432,-16.58581,179.4073
3035000000,-2.1600864,-77.766129,-57.470444,130.7852,-57.889122,116.78632,-16.595633,177.32535
3040000000,-5.1946559,-124.34393,-65.741356,37.896492,-62.400372,9.3347034,-16.031115,172.80566
3045000000,-4.2669554,-73.082207,-83.991837,161.07001,-69.100395,-65.895599,-16.543808,163.70985
3050000000,-2.8224709,-102.06577,-67.953003,54.987366,-69.813156,-21.039713,-15.026621,162.44099
3055000000,-10.208183,-90.063324,-57.995857,-33.253841,-58.507835,-22.907574,-16.00827,161.57495
3060000000,-1.2810361,-86.719543,-56.885731,-103.31619,-56.201962,-125.13622,-16.06732,163.60019
3065000000,-8.0218477,-124.64371,-56.498074,147.50584,-57.612816,170.74573,-15.379903,158.19214
3070000000,-3.6579933,-77.512032,-54.936005,72.158554,-55.273727,69.954895,-16.182661,160.76091
3075000000,-3.3782513,-109.80227,-57.843159,-0.16299964,-54.831375,-11.751028,-15.440641,151.01434
3080000000,-9.3177204,-74.628693,-62.158077,-105.09886,-59.857582,-116.03564,-15.821582,149.13145
3085000000,-1.1082011,-101.26372,-58.883118,-159.05687,-61.828537,-159.09006,-16.059456,147.71754
3090000000,-10.488863,-103.77413,-68.160164,174.6279,-72.032173,16.323147,-15.745956,140.83195
3095000000,-2.5862379,-84.426422,-63.856812,-145.19293,-62.225761,-150.90984,-15.770126,149.81276
3100000000,-4.5214348,-122.93118,-57.033199,112.64107,-65.909233,109.79044,-15.199959,142.65511
3105000000,-5.805603,-72.397858,-57.61142,49.402161,-56.348057,37.205173,-16.047909,142.47525
3110000000,-2.4223008,-113.91833,-57.836639,-64.402,-57.225094,-31.768557,-15.531603,140.54431
