!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 00:52:31
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-12.849051,-147.79544,-74.965271,-169.11867,-72.879211,179.0515,-14.027514,-147.90569
3005000000,-10.811989,119.40617,-71.089073,139.93962,-70.983704,137.18727,-17.001774,-157.73462
3010000000,-16.512852,156.03532,-65.837158,40.155285,-66.239845,30.331509,-16.656441,167.76309
3015000000,-10.264803,158.03391,-69.941307,-61.247658,-71.556587,-66.835045,-12.281607,-154.60577
3020000000,-15.093258,75.428238,-72.693565,136.16916,-72.851517,118.07695,-22.300669,-173.88235
3025000000,-10.765018,162.92346,-69.315071,56.242905,-69.770805,57.377621,-12.30739,-179.37769
3030000000,-16.587551,115.53228,-68.713951,-19.650108,-69.408035,-19.328133,-16.434076,-169.27132
3035000000,-18.398935,131.27684,-69.905106,-156.49879,-70.008492,-166.26053,-19.7621,-172.91856
3040000000,-6.9719362,149.16081,-65.00927,135.92032,-65.846512,130.04919,-11.780995,167.97604
3045000000,-16.295134,58.560486,-83.100723,54.441685,-78.922615,37.304901,-20.24337,-171.01526
3050000000,-12.183807,141.24484,-68.948257,-94.641296,-68.557213,-92.200729,-13.48833,156.32314
3055000000,-11.800364,126.29134,-64.759789,170.35797,-64.649208,168.69075,-14.363059,175.11783
3060000000,-23.775652,165.80638,-64.050514,69.985672,-64.619446,63.043652,-15.610316,179.41557
3065000000,-6.3306317,123.76904,-69.669456,-50.539413,-68.876648,-46.405849,-14.352099,141.35947
3070000000,-30.708904,90.646156,-67.927452,-143.93753,-68.275009,-146.29234,-15.032446,-164.65848
3075000000,-9.7681217,123.6445,-71.718193,117.20074,-73.029297,118.61446,-15.72823,139.22276
3080000000,-9.7860689,105.52879,-67.463539,-3.1030202,-67.045654,-10.23116,-14.588427,149.48091
3085000000,-14.327069,-155.08266,-66.125351,-109.18346,-66.051666,-108.27149,-15.751039,175.78534
3090000000,-6.0909848,101.03993,-64.224892,164.53157,-64.565422,159.58275,-16.116919,124.244
3095000000,-17.785906,170.36205,-64.419472,51.586781,-64.590736,46.185913,-12.679716,165.07703
3100000000,-8.8919001,116.91343,-65.192108,-39.88224,-65.102753,-41.093121,-18.231195,133.96269
3105000000,-10.752158,78.246193,-66.801033,-151.92276,-67.181992,-152.84253,-17.543852,150.83752
3110000000,-10.082118,160.02855,-66.110802,102.26389,-65.683891,96.675835,-12.802796,150.84552
3115000000,-11.539724,75.277245,-61.703262,-14.878932,-62.101055,-17.561407,-26.056126,115.30419
3120000000,-9.3540325,129.32828,-64.376373,-117.16553,-64.509026,-120.05563,-13.167747,133.37492
3125000000,-10.471597,120.39153,-64.485542,166.2301,-64.001129,164.50029,-17.616575,154.52425
3130000000,-9.0334892,56.321159,-63.818707,53.971146,-64.515717,47.783726,-17.240137,129.38492
3135000000,-9.6172161,143.20184,-70.84671,-49.89814,-70.833168,-50.748714,-13.835739,128.97618
3140000000,-12.266463,90.838142,-63.9902,175.23761,-64.413559,170.1993,-20.270851,177.85779
3145000000,-12.104598,105.96556,-63.80072,86.399841,-63.842407,85.948456,-13.970055,123.28373
3150000000,-6.4395547,112.63352,-62.995052,-11.447545,-63.437943,-10.507743,-17.944931,139.25027
3155000000,-12.089653,37.120441,-60.901134,-125.72961,-61.458759,-125.82374,-19.967272,153.03015
3160000000,-9.1334724,117.00519,-63.410854,168.00154,-63.543587,162.50655,-15.065869,108.35529
3165000000,-11.977576,84.726875,-67.089066,28.29137,-66.999374,29.393108,-15.777718,155.67825
3170000000,-11.48947,127.37709,-64.708763,-84.164192,-65.164772,-86.781555,-17.347092,105.57919
3175000000,-6.1674371,84.531136,-63.04232,-171.56,-62.701832,-176.75688,-17.262749,138.44051
3180000000,-23.756227,74.159286,-61.065128,70.244843,-61.241276,73.085991,-14.020158,147.76694
3185000000,-6.5593052,80.854279,-61.796532,-26.657112,-61.396599,-30.452829,-22.051697,78.410477
3190000000,-16.446856,84.224762,-64.832985,-110.48181,-65.075912,-113.67641,-13.836779,150.25967
3195000000,-11.387142,120.56363,-63.711258,129.40311,-63.404819,126.32581,-25.346359,108.70456
3200000000,-5.3680148,72.955482,-65.203316,17.981186,-65.288223,14.308055,-15.9463,119.94302
3205000000,-12.636392,109.78805,-65.333069,-88.324745,-65.543823,-90.001648,-17.105585,129.05981
3210000000,-9.1206865,50.097321,-64.157639,173.49007,-63.739193,177.29688,-24.542229,138.31865
3215000000,-15.118748,89.389595,-62.755054,90.536903,-62.529484,84.645264,-13.270887,118.56719
3220000000,-8.5079641,109.64637,-63.310947,-25.997101,-62.911957,-27.492039,-20.341099,139.9969
3225000000,-7.4760551,56.119034,-65.9188,-119.1082,-66.264366,-121.67306,-19.404039,136.71024
3230000000,-11.043189,78.174019,-65.413452,121.64655,-66.241394,120.41199,-15.209821,117.54649
3235000000,-9.8789024,72.438866,-64.305,10.217494,-64.587601,8.2354994,-20.404112,159.30042
3240000000,-10.186186,38.16663,-64.325844,-83.08596,-64.184303,-87.411583,-15.733468,99.445518
3245000000,-8.3790474,115.5118,-64.684319,158.42259,-64.626396,154.97675,-17.80632,150.77328
3250000000,-9.0244637,45.87566,-64.406616,78.5597,-64.086304,75.389961,-16.697733,120.45251
3255000000,-8.0150938,83.845734,-63.489639,-40.719757,-64.054703,-41.327034,-17.751131,91.706039
3260000000,-7.449872,46.199261,-67.334869,-140.01518,-67.466278,-141.87131,-13.931922,147.9581
3265000000,-18.477629,-1.1516945,-63.139294,115.07696,-63.257484,112.32932,-19.411051,98.585617
3270000000,-5.5624895,88.290779,-64.023209,-2.3570342,-64.358673,-9.4875927,-16.089554,126.81955
3275000000,-12.839788,32.776913,-63.340637,-98.192009,-62.854187,-102.94639,-17.814043,118.70493
3280000000,-7.3298297,76.595947,-64.229828,150.89235,-64.889359,153.33563,-20.354553,114.346
3285000000,-6.963088,39.570629,-65.099503,54.816067,-66.092712,55.581001,-13.077964,113.47862
3290000000,-25.03903,-35.458424,-65.072189,-54.143402,-65.066925,-63.783581,-21.395159,116.15559
3295000000,-6.5228891,60.349804,-66.047813,-161.17798,-65.687775,-167.62187,-15.906359,119.19839
3300000000,-12.100826,66.338463,-63.693176,94.020729,-63.687531,91.410919,-14.123773,107.08032
3305000000,-8.9137154,51.949791,-64.887764,-11.207726,-64.020767,-14.773517,-19.429934,145.32582
3310000000,-7.0541396,38.015587,-65.166267,-106.16641,-65.256226,-110.1175,-14.173491,95.129417
3315000000,-18.702494,61.362114,-64.439644,133.6954,-63.81115,132.67079,-18.256432,144.61618
3320000000,-7.9975667,42.777519,-64.687576,21.00633,-65.01516,19.995277,-15.071535,94.116226
3325000000,-14.67767,49.53289,-63.068562,-77.540207,-63.42992,-80.993874,-18.165758,84.815704
3330000000,-9.2988663,62.433846,-64.324066,170.0135,-64.65519,171.22736,-13.276505,123.116
3335000000,-5.1616077,16.747816,-64.928307,74.176872,-65.283844,74.549881,-17.177629,72.238472
