!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 23:24:23
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-12.83623,163.05605,-58.958107,-167.70541,-58.734985,-165.63922,-18.158112,-159.49225
3005000000,-13.669339,76.413582,-58.501495,113.59981,-58.836926,115.62325,-17.350882,-153.908
3010000000,-12.057741,136.25325,-58.603687,1.7343111,-58.245922,2.2830524,-15.540761,-166.92128
3015000000,-12.767309,153.61742,-60.607037,-72.443565,-61.104511,-76.726654,-15.855062,-154.97868
3020000000,-18.043348,78.044235,-60.3638,166.42291,-60.130287,165.54172,-16.505514,-174.60219
3025000000,-8.2666368,133.52519,-60.649929,57.231777,-60.583282,56.372204,-14.635454,-161.34726
3030000000,-26.404207,63.097549,-63.010403,-42.081257,-62.889309,-44.898254,-18.553406,-178.99133
3035000000,-12.334004,96.22934,-60.998699,-166.18971,-61.762386,-164.56284,-14.058567,-173.04633
3040000000,-9.3329439,138.7446,-61.387875,103.64845,-62.14537,107.21721,-18.403814,176.86259
3045000000,-27.024464,124.91221,-59.394299,5.8474631,-59.95385,6.1085606,-15.563769,176.03915
3050000000,-9.469717,93.745308,-60.559448,-104.06531,-60.883972,-101.94672,-14.511658,167.76866
3055000000,-10.700295,136.70195,-61.293514,163.47278,-61.514214,167.46341,-15.998836,-174.52339
3060000000,-17.000944,46.60437,-60.570953,53.303352,-60.945805,51.154728,-15.036253,159.14015
3065000000,-7.8620172,113.8915,-64.995155,-51.970673,-65.313538,-49.50045,-15.569753,-174.43178
3070000000,-16.850859,150.89754,-62.730057,171.85915,-62.977425,176.24199,-16.892065,154.23129
3075000000,-10.543913,75.799599,-60.369865,86.101799,-60.38625,83.941811,-16.270981,165.776
3080000000,-6.898767,115.44521,-63.730766,-4.5759454,-63.499001,-8.6843891,-16.373117,156.54857
3085000000,-25.446976,-154.54033,-61.50882,-108.61046,-62.231422,-107.42019,-17.069679,154.24132
3090000000,-7.3129792,84.681038,-64.877113,141.87013,-65.73513,138.1492,-13.985377,149.67021
3095000000,-12.620219,142.22466,-64.218407,38.074512,-64.450607,39.975746,-17.834669,169.92253
3100000000,-13.104464,88.993027,-65.614075,-48.210663,-65.372124,-50.838211,-14.757281,141.79691
3105000000,-8.1882477,85.520844,-63.857338,171.11316,-64.400208,171.58755,-16.734879,169.24237
3110000000,-10.56441,137.12897,-62.888081,91.40757,-63.012772,89.890785,-17.468647,134.53557
3115000000,-11.847532,35.299274,-63.384502,-8.5333691,-63.025967,-5.9375324,-17.054218,155.50932
3120000000,-7.0570078,108.91267,-63.704731,-89.774353,-63.824932,-88.899033,-16.811659,131.98918
3125000000,-17.177832,122.80792,-65.081985,160.83604,-64.966599,157.42183,-17.441362,149.18073
3130000000,-8.1619244,64.148369,-67.776329,42.143719,-68.906174,46.386665,-15.656355,128.66818
3135000000,-8.6445103,104.29565,-64.22982,-83.132133,-64.345024,-85.391228,-17.514992,162.44829
3140000000,-17.571362,87.584023,-64.165268,174.42436,-63.948582,175.32233,-16.036383,120.98714
3145000000,-8.7157106,62.785389,-67.850204,97.643867,-67.381813,92.207893,-17.398842,154.55959
3150000000,-8.3286524,120.90204,-66.820198,-23.32325,-66.745934,-25.736372,-18.124687,138.59306
3155000000,-11.38461,53.986443,-66.569244,-116.94678,-66.259216,-115.58813,-19.322405,126.17402
3160000000,-8.0014038,78.966179,-70.804253,145.79112,-71.826035,142.14122,-16.530411,138.51071
3165000000,-12.125818,97.259132,-65.235504,9.1096325,-65.814178,13.358454,-19.341305,119.34394
3170000000,-12.773575,63.626026,-65.987328,-50.758263,-65.610886,-49.173191,-15.619411,135.91495
3175000000,-8.5651474,90.781647,-69.45546,171.06732,-69.079201,179.25131,-18.040936,140.32271
3180000000,-15.919875,66.499329,-67.305481,87.152992,-67.091286,97.069885,-18.273472,127.95679
3185000000,-6.8108258,57.639545,-68.209251,12.629422,-68.32415,16.35833,-16.731869,150.87906
3190000000,-10.373276,86.565788,-66.061203,-113.77081,-65.746971,-116.897,-20.723463,135.03981
3195000000,-14.540702,51.753296,-71.270164,154.18716,-69.543854,160.28027,-21.697676,125.70032
3200000000,-6.9575682,62.572205,-73.396706,73.919426,-72.159782,66.409775,-16.074984,124.04713
3205000000,-9.1092501,111.03873,-73.040642,-137.03401,-72.490448,-132.49812,-24.680513,136.55867
