!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 21:27:26
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-2.9229321,-74.767822,-79.060738,-144.9612,-80.13327,-138.28235,-14.812998,-126.54439
3005000000,-5.3177042,-90.020218,-76.116043,158.067,-75.726265,149.79918,-17.568722,-143.66855
3010000000,-5.1101408,-70.650841,-70.863396,49.160999,-70.878265,50.372627,-14.84754,-149.15904
3015000000,-3.1358745,-88.250755,-74.543961,-55.321548,-76.845093,-54.313572,-15.403586,-136.65427
3020000000,-6.9030204,-74.266121,-75.320869,-172.04686,-76.664886,-158.47667,-17.389856,-152.87099
3025000000,-3.1595249,-79.22242,-74.880211,53.625538,-75.055801,63.081997,-13.398402,-151.60373
3030000000,-5.1575975,-90.739014,-74.530785,-33.783836,-75.097862,-38.138405,-16.560186,-141.3959
3035000000,-4.5944939,-68.690781,-71.601601,-132.16508,-72.154976,-122.83994,-14.35477,-164.65501
3040000000,-3.6992712,-97.091217,-73.926933,130.95714,-74.55854,127.06445,-14.804397,-155.58289
3045000000,-5.9960809,-68.343307,-80.29734,54.87904,-78.501961,49.130611,-16.536314,-159.72418
3050000000,-2.9187253,-84.09343,-75.090256,-54.090836,-75.719444,-50.754875,-14.409983,-177.53886
3055000000,-6.6819777,-96.387772,-79.53717,112.65189,-78.283844,133.35129,-14.568798,-151.78291
3060000000,-3.2226195,-71.308884,-84.779716,90.632881,-83.898155,74.402435,-15.778628,176.5293
3065000000,-4.9560103,-104.43958,-71.664703,-42.253696,-71.011978,-47.84024,-14.091904,-167.07347
3070000000,-4.6293545,-69.518112,-76.364861,-136.15671,-78.446915,-144.83415,-15.544641,-172.67448
3075000000,-3.5649085,-93.306427,-73.299728,123.50642,-73.468307,124.69708,-16.726107,174.37631
3080000000,-7.5894499,-86.149376,-73.648651,-14.498507,-73.02919,-20.641869,-13.808526,-177.21169
