!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 21:27:49
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-2.9159715,-75.026077,-81.325653,-136.0531,-82.510002,-130.90584,-14.812053,-126.56406
3005000000,-5.3332863,-90.166107,-75.865898,158.35709,-77.012611,146.02214,-17.57189,-143.64674
3010000000,-5.0993085,-70.908623,-71.245285,53.918102,-71.58033,49.589474,-14.847385,-149.13756
3015000000,-3.1440842,-88.487495,-74.761864,-61.21973,-75.265808,-42.958149,-15.403696,-136.66313
3020000000,-6.8930173,-74.349442,-75.992279,-164.91553,-77.623299,-162.29726,-17.383097,-152.86365
3025000000,-3.1635759,-79.520393,-75.290871,61.61739,-75.284294,57.586315,-13.404271,-151.61319
3030000000,-5.1614065,-90.812828,-74.793526,-43.478767,-75.136475,-53.310936,-16.549417,-141.33925
3035000000,-4.5887823,-68.930389,-73.503479,-133.64101,-73.111458,-128.03194,-14.351471,-164.68013
3040000000,-3.7047815,-97.335289,-73.734779,135.85201,-74.949593,140.41267,-14.809179,-155.56825
3045000000,-5.9794235,-68.513321,-79.353485,42.743679,-78.604393,47.426605,-16.5305,-159.71588
3050000000,-2.9299128,-84.347366,-75.558968,-58.584301,-75.284225,-50.252262,-14.412774,-177.5067
3055000000,-6.6803632,-96.505051,-79.434662,112.67907,-78.900963,105.27984,-14.561549,-151.83229
3060000000,-3.2170968,-71.525742,-81.605606,73.219582,-84.683418,71.697212,-15.788448,176.50761
3065000000,-4.9704461,-104.68213,-70.768753,-45.842461,-71.756142,-44.522518,-14.088185,-167.03314
3070000000,-4.6135268,-69.728531,-76.251228,-140.07367,-76.041046,-147.69995,-15.540419,-172.71014
3075000000,-3.5765398,-93.542656,-73.183136,124.94725,-74.718468,124.54675,-16.731743,174.38535
3080000000,-7.5827498,-86.291954,-73.413742,-10.399573,-74.434769,-9.7932301,-13.810928,-177.19945
3085000000,-2.5190074,-83.390083,-82.118011,-86.226448,-81.217316,-77.777405,-18.760292,-174.24893
3090000000,-6.8500576,-100.98344,-75.593933,159.18974,-74.676353,171.5907,-14.134248,167.59398
3095000000,-4.2082229,-77.345131,-74.956078,18.828886,-73.460197,8.2095165,-15.684979,-173.86037
3100000000,-4.168273,-97.721878,-82.016609,-32.823494,-79.77169,-33.83712,-16.637165,165.00937
3105000000,-7.1289425,-80.574471,-73.484291,-179.55663,-73.944122,-177.4404,-15.077893,169.46539
3110000000,-2.9850457,-92.501663,-80.300293,-38.118469,-80.141724,-38.11895,-16.514685,177.07542
3115000000,-6.681632,-95.484459,-80.654892,64.037773,-80.63871,74.029778,-17.893642,160.32942
3120000000,-4.7950912,-80.652756,-78.211983,-131.43587,-78.62738,-141.49643,-14.550526,169.18251
3125000000,-4.0917997,-104.84288,-85.20211,83.16893,-81.087364,65.545242,-18.299446,172.31024
3130000000,-7.01824,-71.216354,-76.623177,79.787682,-76.840042,66.215195,-15.971319,154.58733
3135000000,-2.8306158,-102.03899,-74.29805,-55.21418,-73.264305,-58.498325,-15.888449,166.92651
3140000000,-8.4442902,-94.852104,-90.669067,-130.84677,-87.390976,-117.84376,-19.934153,164.86
3145000000,-3.5952122,-83.09346,-84.396942,122.20762,-82.780975,111.6757,-15.312548,148.74072
3150000000,-5.7486048,-118.66818,-80.658241,-9.1470718,-81.265694,-32.671799,-17.418211,-179.02298
3155000000,-5.1263437,-73.208855,-97.338913,141.6013,-87.444412,-148.7612,-18.016821,147.03992
3160000000,-4.0255842,-110.18054,-76.097679,101.02264,-76.098152,110.82283,-16.192701,156.2155
3165000000,-8.2743921,-88.425293,-77.055054,56.10384,-77.436798,57.362762,-18.264561,169.43059
3170000000,-3.4896288,-94.529228,-76.325859,-50.008705,-77.950287,-49.719746,-18.425604,135.92972
3175000000,-8.3102808,-113.57677,-87.543076,-95.572037,-81.195808,-88.831406,-15.995603,165.33208
3180000000,-4.2215004,-84.215744,-78.900383,110.24922,-78.772552,111.55118,-19.833712,156.38364
3185000000,-6.2282653,-114.51776,-78.260101,-128.82375,-79.58107,-106.62242,-17.445913,152.07623
3190000000,-7.3442459,-87.647903,-80.404259,-108.71678,-79.250702,-96.410049,-16.148083,162.53494
3195000000,-3.8649716,-101.81423,-74.141258,161.12299,-76.098373,169.06013,-22.938858,157.96841
3200000000,-10.156168,-110.61452,-73.591133,45.690125,-75.14566,47.312553,-15.449821,139.95757
3205000000,-4.5619955,-92.720428,-73.119614,-47.013584,-72.599434,-48.17979,-19.030979,-176.35773
3210000000,-6.672658,-112.61001,-71.375473,-146.29976,-73.582146,-143.74622,-18.167847,129.39722
3215000000,-8.082468,-85.985115,-82.127686,97.408508,-81.799492,92.596054,-16.480286,160.54213
3220000000,-4.341011,-111.57552,-86.408028,-1.4159992,-88.239128,13.024817,-18.633736,157.52524
3225000000,-11.671453,-97.334465,-82.004204,-151.37961,-79.632919,-140.27022,-18.930889,137.75945
3230000000,-4.4089274,-97.593384,-75.869743,147.44685,-78.226707,147.35471,-15.314139,157.49496
3235000000,-8.6228609,-130.86813,-74.845314,38.05806,-76.332138,34.693844,-24.338715,160.95303
3240000000,-6.0921183,-74.760849,-76.135521,-52.21616,-75.622452,-57.070541,-15.327044,141.67056
3245000000,-4.5400853,-132.73529,-76.962944,-164.68674,-77.007332,-179.493,-18.237589,169.13934
3250000000,-11.23724,-71.824196,-86.984467,46.298706,-86.397232,90.899963,-19.367039,141.56741
3255000000,-4.6721492,-109.47274,-78.558601,-45.489548,-76.44249,-33.59528,-16.018896,139.71709
3260000000,-11.697484,-123.94965,-81.535294,-169.7843,-80.354782,170.78627,-17.551287,167.03485
3265000000,-5.3622231,-90.000671,-77.215134,146.75986,-74.908081,131.47983,-18.645748,123.95824
3270000000,-8.6315069,-142.28024,-73.957001,34.781979,-72.937553,34.201504,-15.354554,157.65523
3275000000,-8.0368872,-80.619995,-77.662651,-62.518677,-79.244675,-94.369049,-20.275154,148.49336
3280000000,-6.1958623,-121.06184,-74.936577,176.34056,-73.970978,-172.78714,-16.23259,134.7887
3285000000,-15.174694,-111.61356,-76.88195,28.539175,-76.239365,22.796104,-16.082691,149.71429
3290000000,-5.0246992,-96.626389,-81.349884,-22.89216,-80.47641,-6.992641,-20.280397,140.24315
3295000000,-10.89621,-142.71524,-78.426483,-155.78572,-78.136963,-174.31723,-15.131565,129.44925
3300000000,-9.914011,-79.668839,-80.303314,124.40569,-82.142136,126.33764,-17.709171,155.41975
3305000000,-6.0579844,-121.02441,-78.873375,4.7414918,-78.346115,0.38518336,-17.730398,130.12166
3310000000,-21.048389,-88.551758,-78.628227,-102.80228,-80.160347,-103.96398,-15.465463,132.72099
3315000000,-5.5074987,-104.71269,-76.976631,161.47079,-75.513428,157.0869,-17.361446,151.68837
3320000000,-15.436236,-150.02016,-76.526016,44.298523,-77.44426,28.315821,-16.71451,105.58477
3325000000,-8.1022224,-82.251068,-78.059708,-56.262726,-76.785309,-71.013359,-15.218348,146.34023
3330000000,-7.4665346,-141.34077,-78.982674,-144.84819,-79.538826,-147.36945,-18.171608,114.93633
3335000000,-12.821572,-38.74675,-82.567963,92.7836,-84.6604,66.81694,-17.141485,129.79755
3340000000,-6.1222444,-120.0972,-85.787712,36.524723,-87.642662,23.147984,-14.63944,126.09593
3345000000,-26.077957,-101.05153,-79.9981,-88.188026,-79.688286,-69.288734,-21.536373,133.83784
3350000000,-7.825655,-90.880608,-74.616425,131.89803,-74.949974,139.2204,-13.478142,109.58961
3355000000,-12.0357,-163.81253,-80.411789,28.985277,-78.485901,29.299555,-19.450871,145.22256
3360000000,-9.5609989,-64.330177,-77.949242,-62.642296,-78.721687,-59.129044,-16.483189,101.95489
3365000000,-10.327058,-131.20216,-81.855331,-165.88226,-83.311668,-173.93054,-16.733742,116.73155
3370000000,-17.7621,-68.784828,-81.398392,129.27444,-80.555092,106.38245,-17.378271,123.75008
3375000000,-9.2227869,-98.17131,-78.130852,-31.32642,-82.056694,-31.047882,-17.331886,91.254448
3380000000,-17.576908,-171.5002,-75.832283,-109.72639,-74.533936,-110.8657,-14.682392,121.12659
3385000000,-9.4901381,-69.039658,-75.922981,-177.44189,-76.441032,166.30602,-22.428932,89.990875
3390000000,-12.068968,-127.85448,-76.046165,65.301697,-77.965332,56.709167,-15.344499,99.646095
3395000000,-18.513638,-33.128193,-78.887337,-55.934078,-81.684097,-53.431492,-18.748795,116.21835
3400000000,-8.4247093,-101.98191,-80.637131,-171.51181,-81.140991,172.34062,-20.585085,95.683617
3405000000,-26.426733,70.226646,-76.68792,63.264278,-77.950165,63.35305,-15.612423,89.281319
3410000000,-8.8444767,-78.457634,-75.005287,1.9265989,-77.07872,-5.0899043,-19.87995,124.93118
