!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 21:27:01
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-2.9339373,-74.57769,-80.440887,-135.1808,-80.242973,-137.06442,-14.805271,-126.37723
3005000000,-5.3120122,-89.788399,-76.742874,161.82547,-76.352669,158.63316,-17.565428,-143.49257
3010000000,-5.1151719,-70.392677,-71.694473,49.325478,-72.581619,51.245499,-14.854829,-148.98593
3015000000,-3.1532326,-88.039101,-76.884468,-46.818871,-74.414093,-54.001225,-15.391764,-136.45592
3020000000,-6.8988242,-74.117271,-76.575615,-158.06613,-75.326576,-172.61458,-17.395567,-152.74828
3025000000,-3.1646736,-79.005585,-77.476845,52.617676,-76.011208,55.64677,-13.398305,-151.43713
3030000000,-5.1679792,-90.523735,-76.333466,-49.330883,-75.506012,-38.939915,-16.556038,-141.21271
3035000000,-4.6012545,-68.541016,-72.383133,-124.67429,-72.03373,-126.5696,-14.352241,-164.46567
3040000000,-3.7032647,-96.86264,-73.514282,136.43268,-73.885651,138.92384,-14.793456,-155.45541
3045000000,-5.9873691,-68.123787,-79.018219,62.941715,-78.628586,45.657841,-16.545053,-159.45045
3050000000,-2.9371629,-83.89109,-75.778435,-46.184772,-74.911034,-59.11216,-14.40555,-177.3046
3055000000,-6.6932631,-96.149147,-80.246391,141.4433,-78.453117,103.08454,-14.567158,-151.62726
3060000000,-3.2204776,-71.278839,-82.250092,75.035057,-83.523193,97.414024,-15.788301,176.68716
3065000000,-4.9760332,-103.96996,-70.622345,-46.579403,-71.774521,-43.675644,-14.092742,-166.90225
3070000000,-4.6486173,-69.334709,-77.526566,-142.20995,-75.327484,-147.2289,-15.536935,-172.46933
3075000000,-3.5755887,-93.178894,-73.608406,126.10287,-73.399117,127.42244,-16.722771,174.50363
3080000000,-7.5564532,-85.905609,-74.19223,-16.706934,-74.547935,-16.242184,-13.811808,-177.03577
