!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:56:39
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-8.4130554,-143.58302,-70.347878,-37.46339,-70.479843,-32.101482,-18.642139,-163.4832
3005000000,-8.3113804,95.925545,-66.457565,29.409136,-66.727371,30.888454,-17.329496,-161.63165
3010000000,-18.083237,67.955933,-64.218559,-76.055382,-64.148911,-70.621223,-15.441564,-169.76515
3015000000,-5.5441241,178.08728,-63.440628,-143.76288,-64.120323,-141.4319,-16.34972,-158.95699
3020000000,-8.5354786,40.149071,-71.07238,127.2698,-70.741898,134.30014,-16.130466,178.02682
3025000000,-7.0971985,166.02832,-65.131294,35.145058,-64.66114,34.510712,-14.644635,-163.36972
3030000000,-12.164605,104.31998,-72.198143,-96.824814,-71.00042,-86.16761,-18.560881,170.98625
3035000000,-12.885099,11.583728,-73.151428,-146.71693,-74.021713,-152.86368,-13.831929,-175.74271
3040000000,-3.2033055,151.88754,-66.90004,40.381115,-66.244217,41.270317,-18.709379,171.48288
3045000000,-12.124547,3.394598,-80.218262,-75.418381,-79.640533,-85.897362,-15.558884,168.23259
3050000000,-10.209011,138.80009,-65.778732,-153.8148,-65.762001,-157.11411,-14.136128,165.78586
3055000000,-5.6691513,112.17316,-66.981972,113.22011,-67.598923,108.51556,-16.62641,-179.08044
3060000000,-9.5271673,-52.338387,-64.508965,37.633457,-64.584961,44.215866,-14.553934,153.36476
3065000000,-2.3073454,119.24278,-68.813118,-126.50561,-68.00898,-133.03383,-15.518314,-176.95023
3070000000,-18.125015,-55.681969,-67.773125,-103.79096,-69.375603,-103.89176,-17.118752,146.97427
3075000000,-10.433773,127.37191,-64.328201,61.756611,-64.534065,58.744694,-15.74302,160.34109
3080000000,-4.0006537,89.949799,-75.539009,-3.2731917,-74.369583,-25.461504,-16.605639,152.27477
3085000000,-7.5897679,-118.77967,-73.985382,-111.34097,-72.227623,-103.55295,-16.91683,147.06552
3090000000,-2.6952794,84.344887,-68.403938,71.967514,-69.386581,75.641975,-13.536535,146.62903
3095000000,-17.35479,-143.94148,-73.625298,23.791887,-72.976311,11.505397,-18.526789,167.24509
3100000000,-8.1284323,137.45914,-65.792,-90.481728,-65.926254,-93.712669,-14.215292,135.20995
3105000000,-4.764461,55.828716,-71.50576,163.31198,-71.795219,152.48183,-16.646406,167.42137
3110000000,-6.027441,177.00383,-64.304916,81.100243,-64.519951,80.078621,-17.381945,127.98608
