!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:55:41
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-7.2856741,-155.74272,-71.560371,-33.86237,-71.583099,-23.953939,-18.635614,-162.45781
3005000000,-8.5183783,81.479668,-65.884018,32.754868,-66.956139,30.072193,-17.311291,-160.92691
3010000000,-21.902079,132.86485,-64.673584,-69.408386,-63.589371,-71.692917,-15.463615,-169.05446
3015000000,-6.2928576,167.89627,-63.877491,-139.80676,-64.330086,-138.25761,-16.319702,-158.239
3020000000,-10.322137,26.110569,-71.632393,141.04147,-70.982918,141.40662,-16.149817,178.74176
3025000000,-5.6347761,158.98851,-64.80217,36.02557,-65.58065,38.271763,-14.619775,-162.75493
3030000000,-14.551258,81.794189,-70.770607,-85.267174,-72.449356,-87.106514,-18.58279,171.85939
3035000000,-19.235632,21.72978,-72.334679,-135.14369,-72.028168,-143.15323,-13.815312,-175.07889
3040000000,-3.9314673,144.59062,-65.720627,47.131592,-66.234573,44.703236,-18.686272,172.49536
3045000000,-13.869134,-23.329826,-77.278687,-66.093475,-81.72245,-37.230732,-15.57586,169.06319
3050000000,-8.0149136,128.76761,-66.054855,-159.51279,-65.392761,-154.77145,-14.147558,166.50423
3055000000,-7.9131837,110.99456,-67.604485,122.47433,-66.871307,114.48869,-16.61257,-178.27115
3060000000,-12.836486,-65.405922,-65.116028,45.112301,-64.737762,44.686214,-14.577144,153.97897
3065000000,-3.0011725,112.71017,-68.581268,-127.72612,-67.991364,-129.17514,-15.491598,-176.35472
3070000000,-15.630582,-101.31954,-68.481049,-101.70031,-68.601128,-95.310257,-17.1448,147.84883
3075000000,-8.7813501,112.4004,-64.090569,60.007851,-63.682819,57.169369,-15.715466,161.03381
3080000000,-5.8914413,91.698357,-74.415962,-39.463253,-73.86731,-23.137367,-16.620415,153.11459
3085000000,-8.6038389,-134.79031,-73.494911,-99.837898,-72.809128,-99.491646,-16.929295,148.05518
