!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:55:48
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-7.3652849,-154.53737,-69.498077,-29.589895,-70.940414,-27.786562,-18.637308,-162.8396
3005000000,-8.4266024,82.860504,-66.636864,31.496475,-65.823654,34.828423,-17.337563,-160.92564
3010000000,-22.598558,123.12573,-64.066696,-74.975883,-64.490555,-72.923866,-15.442364,-169.05595
3015000000,-6.1610436,169.04427,-63.558613,-139.60814,-64.031372,-139.50786,-16.322809,-158.48547
3020000000,-10.063493,27.822973,-70.562477,147.53798,-71.725983,131.72914,-16.159369,178.5993
3025000000,-5.7653847,159.62262,-64.788429,33.489315,-65.695282,38.452129,-14.632004,-162.7749
3030000000,-14.249763,84.036827,-71.989304,-86.938988,-72.589409,-83.09639,-18.551697,171.89267
3035000000,-18.349548,18.054108,-71.32148,-148.17735,-73.58078,-142.82959,-13.815698,-175.35564
3040000000,-3.804935,145.22343,-66.086365,46.372047,-66.71769,41.157055,-18.741056,172.38673
3045000000,-13.612556,-19.841322,-82.635971,-45.476597,-83.397018,-59.093151,-15.55212,169.08858
3050000000,-8.2247543,129.78114,-65.851692,-152.29411,-65.512558,-155.20889,-14.136404,166.27603
3055000000,-7.6147327,110.74895,-67.135635,114.25137,-66.225449,111.90746,-16.627937,-178.42784
3060000000,-12.360553,-63.772526,-64.843361,43.990078,-64.899796,45.857178,-14.588881,153.94713
3065000000,-2.8975198,113.26448,-68.941246,-120.92066,-68.343315,-132.59079,-15.467048,-176.41982
3070000000,-15.965878,-97.228905,-69.060486,-105.15144,-68.875305,-100.36134,-17.118784,147.44756
3075000000,-8.9103632,113.80408,-64.046143,57.222012,-64.884811,56.84214,-15.757245,160.99506
3080000000,-5.6544781,90.978073,-74.115547,-18.221846,-75.488342,-12.817562,-16.596743,153.16895
3085000000,-8.4381905,-132.89517,-73.117722,-102.43005,-73.183487,-113.14842,-16.904282,147.74219
3090000000,-3.2561147,77.985847,-68.12101,76.229332,-69.143875,75.191658,-13.563645,147.0667
3095000000,-12.679297,-158.08151,-73.063011,28.140791,-73.398956,21.751011,-18.513702,168.25252
3100000000,-8.3697424,123.63398,-66.153847,-94.664642,-66.094437,-94.424187,-14.218319,135.81042
3105000000,-6.547029,55.947769,-72.08934,149.24281,-71.273277,161.01602,-16.61297,167.73027
3110000000,-5.6659946,166.66397,-63.623035,75.444397,-63.496208,75.592255,-17.456781,128.67009
3115000000,-7.2013655,33.688988,-75.912148,-35.794731,-77.0756,-49.061272,-16.65802,148.29071
3120000000,-9.3513947,131.32388,-71.75367,-84.613426,-69.326538,-94.198456,-16.741875,132.52071
3125000000,-8.0505495,138.23549,-69.558037,68.849144,-68.060799,64.618713,-17.614143,140.87259
3130000000,-6.230835,28.910295,-72.019356,-54.535835,-74.022034,-55.416119,-15.223426,127.27082
3135000000,-4.8938684,137.97043,-65.193825,-69.060921,-65.709419,-73.173592,-17.869814,159.63907
3140000000,-10.921575,48.60424,-69.439087,146.65388,-67.904655,150.87184,-15.678627,115.33537
3145000000,-18.616497,50.223354,-65.568672,106.42539,-65.723846,103.92476,-16.900974,151.43742
3150000000,-3.0305769,120.05524,-69.436432,4.85782,-70.786736,0.52800214,-18.536772,134.16341
3155000000,-9.7050724,-4.4188447,-74.398766,-4.1590781,-76.209694,-18.19236,-18.61237,119.41618
3160000000,-4.6610551,106.01996,-85.062286,23.835674,-81.825485,26.436176,-16.248114,137.29948
3165000000,-12.008232,55.556942,-68.005981,-2.1833122,-68.478889,5.4810123,-19.444069,110.84995
3170000000,-19.092028,156.60086,-67.558868,-106.90695,-69.353241,-98.04808,-14.963992,132.11937
3175000000,-3.595129,86.144745,-69.692505,-166.91885,-70.048416,-170.86472,-18.248978,139.02231
3180000000,-17.937815,-99.479607,-72.51413,69.341927,-75.548096,64.490211,-18.006689,120.37154
3185000000,-3.7034681,70.870766,-74.861069,24.114672,-71.401154,15.528469,-16.158335,147.1302
