!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:55:57
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-7.6833868,-150.30652,-69.219078,-32.463978,-69.925514,-31.478409,-18.644365,-162.83342
3005000000,-8.3144751,87.800003,-66.888885,29.255981,-66.89473,26.811001,-17.316492,-161.08372
3010000000,-22.191837,92.967476,-63.862915,-73.413445,-64.739143,-75.263466,-15.444864,-169.29778
3015000000,-5.8594179,172.39018,-63.703136,-142.18933,-63.695236,-143.23407,-16.344124,-158.54849
3020000000,-9.3826466,32.395199,-72.000153,133.53731,-71.434341,142.4977,-16.146194,178.62276
3025000000,-6.1981173,162.30365,-65.843086,36.34071,-64.597008,35.830814,-14.626308,-163.0132
3030000000,-13.342472,92.11058,-70.364594,-92.051208,-71.094521,-81.971336,-18.572361,171.60703
3035000000,-15.912278,12.363488,-73.14415,-150.9922,-74.934692,-145.26166,-13.82669,-175.34465
3040000000,-3.5193994,147.59349,-66.84156,43.057289,-66.724739,39.309624,-18.708292,172.22421
3045000000,-12.97825,-10.769248,-94.774498,14.116365,-78.709183,-44.490795,-15.5495,168.77963
3050000000,-8.8635054,133.42928,-65.927673,-155.70348,-66.086304,-155.99074,-14.160349,166.17941
3055000000,-6.8055654,110.60731,-67.352684,110.49468,-67.919334,108.34902,-16.606483,-178.44792
3060000000,-11.105786,-59.677677,-66.314178,39.752365,-65.714027,37.998104,-14.564324,153.75238
3065000000,-2.6226404,115.35101,-69.509598,-130.30548,-69.597351,-134.00772,-15.495197,-176.56761
3070000000,-16.862255,-83.204674,-70.578773,-96.352119,-68.78878,-100.03609,-17.136435,147.4659
3075000000,-9.3913622,118.9165,-64.514648,59.213348,-64.259438,57.960747,-15.730234,160.91708
3080000000,-4.9953098,89.895569,-74.078712,-13.567296,-74.617714,-14.941108,-16.594151,152.79106
3085000000,-8.0364103,-127.59541,-74.866913,-115.27087,-76.021301,-92.997208,-16.938354,147.59889
3090000000,-2.9915781,80.22718,-67.791168,77.470932,-68.797272,76.495514,-13.551673,147.1149
3095000000,-14.103696,-152.78316,-72.469429,28.640934,-72.874657,27.259655,-18.496399,167.76514
3100000000,-8.2100534,128.86435,-66.043091,-87.43428,-66.547852,-93.833054,-14.235571,135.58269
3105000000,-5.8220067,55.173916,-71.779144,151.11121,-73.478378,165.96397,-16.620028,167.84918
3110000000,-5.733254,170.57356,-63.876297,79.338501,-63.93119,75.128769,-17.417082,128.65692
3115000000,-7.0039344,37.896915,-77.632645,-38.791798,-75.764694,-16.326002,-16.663967,147.84674
3120000000,-10.397829,128.46495,-70.509148,-89.962112,-70.176903,-84.459343,-16.786585,132.40802
3125000000,-7.4043174,141.45476,-69.626434,74.572647,-69.167183,78.134575,-17.585596,141.04042
3130000000,-5.4936743,28.168953,-71.502602,-62.009048,-71.882851,-56.987305,-15.185289,127.03448
3135000000,-4.9725623,141.61726,-65.608894,-70.520462,-65.198196,-75.977127,-17.926769,159.40477
3140000000,-9.9551296,52.677078,-68.447197,146.42799,-69.106094,145.28125,-15.695246,115.47463
3145000000,-18.998346,27.475637,-65.737724,106.04408,-65.030319,104.16386,-16.856792,151.24326
3150000000,-2.573036,121.01478,-69.377243,1.8911756,-69.552872,7.9795794,-18.548372,133.57253
3155000000,-8.5883751,-4.9205995,-74.866463,-16.698153,-74.71875,1.3488337,-18.676466,119.33741
3160000000,-4.7420769,109.54031,-87.494461,-22.353777,-82.559052,-77.131401,-16.214781,137.44551
3165000000,-10.626052,55.071476,-68.119995,-1.4172741,-69.202133,0.24799256,-19.351088,110.40292
3170000000,-19.886744,-179.93216,-69.084328,-104.72131,-70.563446,-96.287872,-15.013584,131.87231
3175000000,-3.1208665,87.32502,-70.911613,-162.95456,-70.20739,-167.98303,-18.24292,139.40138
3180000000,-16.396673,-84.161049,-73.711838,60.70319,-73.233147,68.780281,-17.924999,120.23403
3185000000,-3.8125298,73.907623,-73.85199,22.415876,-72.587311,18.344408,-16.198978,146.70222
3190000000,-12.423941,58.039658,-89.805969,2.0365937,-81.636246,26.176285,-21.584448,134.61732
3195000000,-14.717018,157.36649,-73.382187,165.14348,-75.408432,175.48399,-20.54702,114.08811
3200000000,-2.9636514,55.707905,-70.755486,-58.744724,-73.933151,-52.675415,-15.741144,124.17516
3205000000,-9.8922977,154.49684,-71.739456,-73.866486,-71.667511,-67.147766,-25.955202,124.4921
3210000000,-7.3523479,45.837193,-70.799545,-169.81062,-70.051392,-162.26929,-13.719289,113.39631
3215000000,-8.0754786,52.092342,-84.623337,21.889133,-86.538612,72.934227,-21.263569,141.32303
3220000000,-9.3465958,135.144,-70.594208,63.645069,-70.551613,52.645996,-15.928777,122.18293
3225000000,-4.97685,22.108183,-73.622765,-151.992,-74.465569,-144.47859,-18.001974,127.28127
3230000000,-8.3707829,120.18768,-74.803421,-171.12372,-75.520035,163.56503,-18.301626,144.45001
3235000000,-7.3848996,74.712685,-76.566338,80.429298,-79.374359,60.0979,-19.824841,103.33334
3240000000,-4.4815784,6.5188417,-73.141174,29.193636,-72.783653,38.226826,-16.180962,126.48487
3245000000,-4.1597238,129.05124,-79.024513,169.97133,-80.202194,158.35135,-20.819452,136.60942
3250000000,-5.890687,2.8300045,-74.638687,-9.8642569,-77.080139,-21.114302,-16.592117,99.458679
3255000000,-8.3728714,90.970695,-71.018524,-7.6078372,-69.88401,-9.1545696,-17.36071,136.67357
3260000000,-6.2501712,69.851776,-72.233116,-158.72566,-74.381981,-141.71719,-16.311054,106.90454
3265000000,-9.1078281,-30.956198,-71.766449,-147.52538,-72.742691,-132.45052,-17.790741,130.13086
3270000000,-1.9413447,77.54071,-74.738579,52.321632,-73.142906,52.123493,-16.728056,124.30322
3275000000,-10.136228,-57.047981,-73.082481,53.756474,-71.668312,54.321987,-20.446829,99.196739
3280000000,-6.9440451,87.224815,-71.035896,-52.050095,-71.178833,-68.94519,-14.213893,118.72425
3285000000,-3.4298282,47.866501,-70.623817,-45.34906,-71.645699,-27.483969,-20.922909,119.67007
3290000000,-10.439616,-102.26015,-72.114006,-54.566288,-72.827263,-45.131916,-15.673949,103.04225
3295000000,-2.2558289,47.232784,-70.214386,-140.25261,-71.651451,-151.58539,-15.200977,117.08771
3300000000,-18.757158,48.321262,-76.490135,-170.44525,-77.978874,-163.5331,-18.188675,120.71806
3305000000,-17.273052,57.551037,-68.409637,98.562424,-68.005432,96.052879,-15.966442,105.70683
3310000000,-2.9417114,34.360489,-75.153786,57.411579,-76.813217,43.894627,-16.567757,125.62119
3315000000,-12.959009,161.64407,-68.850739,-85.132706,-71.427605,-81.560585,-20.129551,89.436714
3320000000,-3.9536514,22.311344,-79.413689,-41.934845,-77.55822,-71.763046,-14.439259,105.16177
3325000000,-12.520966,7.0406966,-80.056824,-177.87395,-78.533112,-174.65015,-19.685989,102.4483
3330000000,-10.911367,123.42293,-79.583862,167.67502,-76.056328,159.89716,-14.31998,95.526779
3335000000,-1.4825745,2.6872542,-85.571442,-89.201378,-93.238098,140.52509,-16.676355,104.03297
3340000000,-7.9872561,119.53764,-73.331215,90.65007,-73.845924,103.12754,-15.607016,109.57281
3345000000,-5.0454407,5.4019032,-75.027283,-16.09148,-76.695007,-5.6191316,-17.913879,84.771324
3350000000,-9.9293442,-14.011974,-96.033165,-57.523388,-81.890297,-106.83804,-14.907984,110.86824
3355000000,-5.4212112,85.993011,-71.14151,-161.37086,-75.385536,-161.51996,-21.720234,71.894302
