!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:56:03
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-7.7040439,-150.5724,-70.80674,-26.76137,-70.362457,-32.780079,-18.650396,-162.90414
3005000000,-8.3412352,87.565697,-67.103432,27.526993,-66.257111,30.714443,-17.307268,-161.20032
3010000000,-22.055021,94.115463,-63.820728,-72.872528,-64.66468,-72.212135,-15.443737,-169.44327
3015000000,-5.8913789,172.28195,-63.953979,-139.09642,-63.380947,-139.58751,-16.354458,-158.62279
3020000000,-9.4159517,32.338455,-71.013405,141.76721,-71.55864,142.40897,-16.141979,178.55446
3025000000,-6.200026,162.03566,-64.958015,41.852875,-64.470673,31.361797,-14.624833,-163.10222
3030000000,-13.410333,91.949921,-70.677391,-90.606125,-71.404564,-87.650002,-18.579678,171.42126
3035000000,-15.9371,13.11904,-73.50309,-155.21602,-72.333672,-150.26331,-13.830524,-175.37338
3040000000,-3.544157,147.50668,-66.965065,42.940666,-66.873161,44.300968,-18.694324,172.13658
3045000000,-13.02928,-10.903817,-79.229851,-60.224369,-78.813812,-79.626831,-15.548272,168.60791
3050000000,-8.8621645,132.99731,-66.001335,-151.74887,-65.700348,-157.37674,-14.162288,166.10219
3055000000,-6.833107,110.7168,-67.093132,114.83942,-67.018112,113.58662,-16.604624,-178.49715
3060000000,-11.164227,-59.421116,-64.870163,44.135349,-65.060974,40.7575,-14.553559,153.66504
3065000000,-2.6430881,115.27695,-68.355049,-127.0678,-68.581673,-121.9162,-15.508751,-176.6628
3070000000,-16.927595,-83.809341,-68.378189,-108.01871,-68.188629,-103.26669,-17.144314,147.39771
3075000000,-9.4073544,118.45647,-64.513939,60.946873,-64.999802,54.107525,-15.728328,160.83307
3080000000,-5.0075822,90.020599,-73.182953,-30.355011,-75.303192,-14.425176,-16.59498,152.5921
3085000000,-8.0922194,-127.66641,-73.966675,-108.40065,-73.84037,-101.53929,-16.950903,147.47894
3090000000,-3.0113859,80.135124,-68.486382,77.550812,-67.799385,74.006943,-13.545682,147.09064
3095000000,-14.104641,-153.42329,-73.871201,26.848059,-76.290459,3.1227846,-18.492842,167.56589
3100000000,-8.2530317,128.61421,-65.418015,-92.270027,-66.206093,-91.435257,-14.236422,135.46371
3105000000,-5.8335385,55.317966,-72.250603,161.55515,-71.85891,162.13904,-16.631571,167.85139
3110000000,-5.7615285,170.36346,-64.561241,81.74366,-64.01313,73.593735,-17.400034,128.60431
3115000000,-7.0218062,37.714893,-75.260864,-17.964006,-75.460602,-29.28334,-16.663565,147.65657
3120000000,-10.339741,128.142,-69.786552,-91.904243,-71.340775,-88.144623,-16.797873,132.3125
3125000000,-7.4554782,141.43823,-69.449272,75.968033,-69.466591,71.003571,-17.578026,141.007
3130000000,-5.5038013,28.297789,-71.834053,-69.312088,-71.737297,-57.5583,-15.172068,126.8891
