!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:56:29
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-8.1351776,-146.86266,-70.967369,-27.288277,-70.268723,-40.260796,-18.639366,-163.23096
3005000000,-8.3668747,92.255646,-66.591805,35.077065,-66.022598,35.556816,-17.319324,-161.49672
3010000000,-19.711634,76.925301,-63.689106,-71.831017,-63.745579,-72.270348,-15.446185,-169.66084
3015000000,-5.72189,175.60541,-63.642914,-142.18556,-63.642765,-139.82977,-16.354906,-158.78795
3020000000,-8.9408674,36.995083,-71.455406,142.95746,-70.104126,130.99127,-16.126781,178.23981
3025000000,-6.7131281,164.07542,-63.969475,32.480381,-64.329689,35.9076,-14.638988,-163.31612
3030000000,-12.759029,99.424515,-69.653038,-89.862549,-69.812729,-86.46714,-18.576647,171.16299
3035000000,-14.073531,12.52424,-71.569054,-159.1077,-71.03492,-159.3206,-13.828613,-175.58542
3040000000,-3.3718483,150.0157,-65.235443,39.843166,-65.404366,44.483532,-18.697998,171.7003
3045000000,-12.603592,-2.4126561,-76.424988,-48.642132,-79.166069,-64.966888,-15.558722,168.33997
3050000000,-9.6167183,135.83623,-64.2967,-154.30963,-65.04673,-157.23259,-14.149357,165.92606
3055000000,-6.1633954,111.64665,-65.928482,112.25092,-66.74028,108.18841,-16.61125,-178.86668
3060000000,-10.242412,-54.867523,-64.927139,42.630833,-65.027023,37.249439,-14.551159,153.42354
3065000000,-2.4681718,117.55482,-67.15947,-120.81979,-68.100243,-130.71666,-15.519884,-176.80832
3070000000,-17.918982,-68.941994,-69.542252,-106.08176,-69.492012,-104.49997,-17.12385,147.20187
3075000000,-10.015549,123.0413,-63.79583,53.53455,-63.914402,56.888184,-15.727315,160.4789
3080000000,-4.4251442,90.06675,-71.133575,-17.703077,-73.42894,-26.884937,-16.605797,152.34006
3085000000,-7.864275,-122.46298,-72.183601,-119.37486,-71.125854,-118.39192,-16.931654,147.27696
3090000000,-2.8487332,82.552361,-67.159569,78.27742,-68.339355,76.010338,-13.529362,146.81174
3095000000,-15.848395,-149.32953,-72.492508,21.167242,-70.878342,11.977193,-18.520866,167.25694
3100000000,-8.2337503,133.55011,-65.372398,-93.315674,-65.276932,-93.088646,-14.230921,135.30603
3105000000,-5.2136097,55.711086,-70.290894,153.23506,-69.631592,160.68417,-16.630651,167.63203
3110000000,-5.9489512,174.0036,-63.534855,74.990448,-63.32449,73.25576,-17.37574,128.18614
3115000000,-6.9567313,41.88129,-73.276566,-23.043077,-72.841866,-28.378105,-16.69474,147.43594
3120000000,-11.243649,123.09501,-69.420982,-102.59592,-70.057365,-102.51251,-16.775457,132.13623
3125000000,-6.9938836,144.95126,-67.017021,71.023628,-67.867996,72.125183,-17.560055,140.58382
3130000000,-4.865653,28.795044,-71.115074,-51.166428,-69.699409,-62.754467,-15.172225,126.59413
3135000000,-5.1954589,144.78775,-64.307426,-78.993477,-64.816498,-74.583427,-17.955349,159.18492
3140000000,-9.2786751,57.092068,-67.63588,146.71313,-66.469429,139.70494,-15.671307,115.31036
3145000000,-17.426027,10.772219,-64.519363,96.071281,-65.410606,94.365501,-16.849276,150.78439
3150000000,-2.2372129,122.5362,-68.654823,-4.6151919,-68.853333,-14.625023,-18.580227,133.10764
3155000000,-7.6873126,-3.5112162,-79.106911,-51.021008,-80.105789,-51.568062,-18.673946,119.10189
3160000000,-4.9527159,112.57386,-81.503342,45.206715,-82.70993,48.691025,-16.185484,137.04652
3165000000,-9.5525599,56.680004,-65.002876,-7.7033186,-65.056213,-4.1459804,-19.33095,109.64977
3170000000,-20.358669,-156.32927,-66.721512,-112.43652,-66.420837,-111.17918,-15.015927,131.71606
3175000000,-2.7756088,89.01947,-68.385612,174.83517,-68.126625,175.44324,-18.209816,139.05484
3180000000,-15.287954,-71.171539,-69.628326,56.675232,-69.80629,54.276733,-17.877777,119.81934
3185000000,-4.0338082,76.434189,-73.110741,-4.4113154,-71.623909,-19.768774,-16.24885,146.43654
3190000000,-11.080703,55.554089,-82.509781,-147.51572,-83.330284,169.87134,-21.561674,134.73657
3195000000,-14.990219,169.72725,-72.769928,140.35226,-72.16629,131.69739,-20.487211,113.46308
3200000000,-2.637491,57.325951,-67.672981,-47.126503,-67.457321,-42.332233,-15.755405,123.70086
3205000000,-10.96667,156.66557,-67.834396,-90.185776,-68.14827,-92.107948,-26.024006,124.20644
3210000000,-7.7428446,50.258354,-68.523064,174.33414,-68.706131,174.05489,-13.681117,113.24605
3215000000,-7.2525868,48.149952,-73.245377,33.137402,-70.962265,25.210327,-21.29421,140.315
3220000000,-9.4082623,142.48473,-72.159348,24.047812,-71.001793,32.050934,-15.955359,121.93418
3225000000,-4.5413733,25.179379,-69.146606,-159.86685,-67.647598,-155.89696,-17.975557,127.25784
3230000000,-9.51754,120.93523,-75.842857,121.89449,-72.84198,125.08806,-18.281645,143.72467
3235000000,-6.9912,79.56945,-72.912201,-1.6082475,-72.587349,6.2538705,-19.856689,102.43707
3240000000,-3.7889094,4.9953146,-85.542717,87.567108,-85.534348,63.696037,-16.192366,126.53187
3245000000,-3.9117258,132.77187,-70.443367,135.66917,-70.331062,121.1248,-20.737743,135.95972
3250000000,-5.2501063,5.8849177,-68.775734,13.349544,-68.484489,3.8565652,-16.552769,98.777832
3255000000,-9.5730124,92.113564,-66.138969,-37.840569,-67.522079,-43.165333,-17.417978,136.52826
3260000000,-5.5831432,72.560486,-66.936859,-168.73248,-67.371796,-169.35782,-16.263054,106.9938
3265000000,-7.8706355,-32.755768,-79.685623,164.77351,-79.182198,148.38963,-17.755962,129.26056
3270000000,-1.897102,80.457535,-68.90126,9.2749367,-69.379501,2.949409,-16.811897,123.94139
3275000000,-9.568635,-48.91901,-83.879082,106.47607,-83.288048,-158.21582,-20.452248,99.407883
3280000000,-7.7360392,90.969124,-81.70343,52.841808,-89.15519,105.09181,-14.14763,118.34302
3285000000,-2.9010208,49.439419,-65.990013,-14.231032,-66.18557,-15.212843,-20.980837,118.2148
3290000000,-9.1690207,-97.85955,-66.238045,-72.096504,-67.1092,-77.971329,-15.731896,102.99849
3295000000,-2.2331767,50.227482,-65.848152,-175.93195,-64.47155,-174.74155,-15.110175,117.05682
3300000000,-16.584482,30.53713,-71.073799,68.872849,-69.740135,64.978333,-18.155186,119.48779
3305000000,-20.202618,73.097809,-73.377769,37.563652,-73.856636,32.993061,-16.06205,105.32025
3310000000,-2.3553059,34.843655,-73.49778,-172.06017,-71.732697,-162.19391,-16.51408,125.99034
3315000000,-13.074861,175.55481,-79.575531,94.558708,-83.339706,92.934464,-19.936548,88.678177
3320000000,-3.9089036,26.377588,-66.003868,-21.292482,-65.294495,-19.997347,-14.498531,104.39535
3325000000,-11.06024,-1.6706166,-65.511559,-131.58275,-65.434891,-132.63866,-19.802032,102.95922
