!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:56:13
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-8.5093527,-141.83681,-69.053535,-31.478313,-69.936172,-33.089924,-18.643883,-163.00061
3005000000,-8.269371,97.781784,-66.34185,31.806818,-66.073914,32.388462,-17.309504,-161.31473
3010000000,-17.364218,64.399292,-64.319534,-72.288315,-63.918125,-73.493561,-15.449754,-169.52539
3015000000,-5.4337292,179.27928,-63.628124,-140.40248,-63.798859,-143.58943,-16.353804,-158.64655
3020000000,-8.334383,41.437767,-70.923767,137.82741,-70.966393,122.54048,-16.128429,178.44232
3025000000,-7.2725039,167.22234,-64.185272,33.707478,-65.630409,30.449608,-14.629936,-163.20474
3030000000,-11.846424,106.44813,-70.340988,-87.347305,-71.313904,-98.201004,-18.584595,171.35548
3035000000,-12.379588,10.859076,-72.368561,-151.87343,-72.169479,-149.304,-13.826007,-175.43375
3040000000,-3.1076548,152.74303,-65.989151,48.07119,-66.485428,43.65844,-18.695246,171.94292
3045000000,-11.859492,5.6413517,-78.736534,-52.4156,-77.507439,-37.947872,-15.555196,168.49593
3050000000,-10.471201,140.71132,-65.425461,-159.1926,-64.956474,-158.41225,-14.158678,166.05791
3055000000,-5.4377279,112.3139,-66.780739,111.23151,-67.097618,112.38403,-16.598665,-178.63814
3060000000,-9.1834898,-51.577763,-65.190544,41.89093,-65.313911,44.111549,-14.554154,153.53993
3065000000,-2.2192595,120.02631,-69.733398,-126.84628,-68.855858,-130.59514,-15.515776,-176.67476
3070000000,-17.966013,-49.721561,-69.269989,-106.20503,-68.339539,-100.39803,-17.129978,147.39337
3075000000,-10.590495,129.88936,-64.414551,54.719746,-63.975735,56.492764,-15.724419,160.68124
3080000000,-3.8082113,89.826057,-73.08844,-21.565437,-73.791977,-27.371956,-16.601143,152.48755
3085000000,-7.4160557,-117.23129,-72.09549,-106.01465,-74.157738,-110.56493,-16.946501,147.45021
