!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 02:47:29
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-14.607655,-151.246,-73.694672,101.11988,-73.257751,111.23847,-12.003685,-159.46989
3005000000,-10.862668,107.80262,-74.592285,24.886087,-72.942642,11.46289,-23.378809,-145.65701
3010000000,-15.2458,135.30788,-69.716057,-34.951942,-70.611061,-36.004105,-12.655406,153.85263
3015000000,-11.811994,150.53967,-73.914848,-87.686867,-76.576324,-94.648567,-12.526109,-154.06528
3020000000,-13.631865,81.748917,-78.801697,179.41019,-76.843933,-175.57475,-25.822226,162.19994
3025000000,-11.913911,139.47852,-68.654778,124.74813,-70.2696,123.61179,-10.405455,162.96938
3030000000,-18.054428,109.77921,-70.240486,29.03241,-70.598473,29.580191,-17.227797,-146.17198
3035000000,-16.758486,97.925903,-77.175621,-35.969048,-74.45636,-59.816135,-17.603676,138.56955
3040000000,-6.9616899,146.24611,-78.230743,-112.05834,-80.569771,-103.69901,-11.486581,163.70827
3045000000,-11.942322,56.286434,-96.846992,39.511848,-85.378265,-121.79964,-21.619677,-168.91225
3050000000,-14.162507,124.91128,-82.503578,62.665581,-76.65123,53.740646,-11.912563,129.22525
3055000000,-11.105433,121.95696,-75.178413,115.14764,-74.15062,119.24426,-12.668741,-175.5692
3060000000,-23.922171,77.652687,-70.534988,36.880459,-70.066093,30.831726,-17.499144,145.82224
3065000000,-6.0289536,117.88532,-65.575027,-57.622822,-66.185486,-60.822105,-13.53011,135.10664
3070000000,-23.655169,51.170444,-71.292191,-128.34685,-71.534821,-128.46674,-13.988382,-168.56738
3075000000,-9.1804628,107.269,-67.801071,154.30414,-68.363266,159.04724,-16.107491,99.705978
3080000000,-9.6072693,95.571983,-72.559547,62.249165,-71.978836,55.795101,-11.639353,149.26344
3085000000,-15.719351,-157.86301,-71.537331,-36.106064,-69.012306,-26.702751,-19.989239,166.84361
3090000000,-5.5753627,93.181992,-75.538391,172.9151,-78.228943,175.22665,-14.668117,111.15002
3095000000,-18.788441,141.11563,-77.519325,-126.07259,-79.407005,-155.55995,-11.077477,155.62151
3100000000,-9.5955772,99.535728,-84.246368,13.32996,-80.609062,43.330635,-24.306866,102.6672
3105000000,-9.6471786,73.99559,-67.369995,166.51651,-68.590508,168.30534,-13.909731,131.90457
3110000000,-11.163955,154.1889,-71.795761,86.641464,-72.641861,77.315178,-14.15029,148.08392
