!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 02:47:04
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-12.912245,-145.23491,-73.03804,103.85804,-73.698006,92.139961,-12.004808,-159.64235
3005000000,-9.7168026,104.92957,-77.43235,27.930277,-74.785912,26.366152,-23.450117,-146.09166
3010000000,-17.864069,140.31956,-71.284882,-26.564463,-71.35453,-47.513264,-12.646001,153.72682
3015000000,-10.44079,150.67026,-76.159691,-80.437378,-75.279045,-74.119576,-12.531754,-154.15695
3020000000,-13.256315,69.485527,-75.001122,-165.95447,-73.90403,-175.11296,-25.735424,161.37308
3025000000,-11.433019,148.35657,-68.763664,118.71297,-68.447571,123.47089,-10.410144,162.82129
3030000000,-16.065514,98.020294,-69.114082,21.86998,-69.700478,18.572763,-17.239511,-146.23877
3035000000,-20.360678,98.975098,-73.230736,-59.116714,-72.305756,-59.171848,-17.561703,138.27795
3040000000,-6.2029729,143.97351,-79.142197,-138.32204,-78.594666,-136.72092,-11.494003,163.51834
3045000000,-11.717012,45.796616,-90.717087,142.146,-81.676033,141.67101,-21.668547,-169.32065
3050000000,-13.174078,135.27725,-83.749481,47.365288,-76.423141,51.313473,-11.897584,129.13945
3055000000,-10.975359,112.32586,-82.495171,127.0265,-77.802605,135.00426,-12.676793,-175.79126
3060000000,-35.443851,115.59824,-71.113014,38.520901,-70.15242,49.077423,-17.502239,145.44026
3065000000,-5.3603339,115.44755,-66.236252,-53.834606,-65.97805,-60.08112,-13.53082,135.0536
3070000000,-23.462765,8.7635784,-72.778542,-120.3163,-69.388351,-122.14311,-14.00248,-168.81572
3075000000,-8.4533558,112.45444,-66.524292,163.75745,-66.544044,156.32553,-16.077726,99.405342
3080000000,-9.5963488,86.958366,-70.567574,59.594543,-71.005478,66.013031,-11.645336,149.14482
3085000000,-13.41511,-154.77304,-69.538155,-34.321106,-68.095047,-23.824825,-20.001205,166.51599
3090000000,-4.9915781,90.3675,-73.175659,-171.42461,-75.794647,174.9016,-14.63236,110.99364
3095000000,-20.9221,164.14876,-83.015549,-106.17133,-77.296379,-156.87346,-11.096888,155.46947
3100000000,-8.6112499,102.52158,-75.968918,35.239799,-78.26812,42.727882,-24.283857,102.53318
3105000000,-9.8344641,65.447823,-68.637543,171.25966,-69.455658,-179.38516,-13.887813,131.7336
3110000000,-10.003031,158.53839,-71.126663,85.390533,-73.219528,85.438393,-14.168098,147.82176
3115000000,-8.7935705,63.717854,-65.460083,13.327456,-65.353485,8.3927603,-25.048777,79.775734
