!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 22:11:58
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-4.7169323,-106.36705,-48.226624,163.3848,-47.51598,167.19997,-18.668415,-160.54016
3005000000,-6.1144505,-115.42854,-49.353413,158.75066,-49.366718,143.13576,-17.745478,-179.72267
3010000000,-3.7152545,-102.14363,-49.760239,130.91434,-50.311237,130.83752,-17.684694,-176.30463
3015000000,-6.0292006,-112.59062,-52.676445,112.21703,-51.034073,107.42168,-16.038246,178.5233
3020000000,-4.1180105,-110.59395,-58.19392,142.68382,-56.980896,138.92152,-18.015919,172.61996
3025000000,-5.2914186,-104.99297,-55.887814,123.73742,-54.032352,142.99869,-16.384829,175.35545
3030000000,-5.8300824,-112.28915,-48.716774,110.76704,-49.21669,113.60754,-16.033606,167.96185
3035000000,-3.7647374,-107.10324,-50.48851,65.279976,-50.470905,68.620155,-17.748972,173.98434
3040000000,-5.5353632,-116.2688,-49.436829,47.639336,-48.627365,53.189709,-15.131139,161.55133
3045000000,-5.1806073,-111.95852,-51.414295,39.807022,-49.616909,40.787045,-17.724819,152.10971
3050000000,-3.8913805,-109.83597,-50.58474,12.696315,-51.045403,3.7531972,-14.043297,157.6754
3055000000,-7.2052798,-111.99123,-54.220619,-13.31776,-52.464371,-10.209148,-16.871624,144.86571
3060000000,-3.3642068,-111.19308,-65.910423,-70.043396,-61.570457,-37.448551,-15.031023,163.85934
3065000000,-5.8908482,-118.09082,-54.582928,-9.6937151,-56.394165,-6.1836133,-16.011381,142.83467
3070000000,-5.3162489,-109.79565,-50.88961,-0.54601741,-51.994057,-2.85445,-16.066574,157.45729
3075000000,-4.6698837,-122.72681,-51.705421,-31.760977,-52.957703,-29.114204,-15.28426,139.9782
3080000000,-5.9892387,-103.45118,-52.185627,-37.455822,-51.431236,-37.239529,-16.265476,137.80844
3085000000,-3.7363443,-125.29111,-52.440907,-76.277153,-52.691452,-78.127029,-15.286346,143.07236
3090000000,-5.8622627,-113.96673,-52.01786,-103.76955,-52.330063,-99.110619,-16.185543,126.3342
3095000000,-4.8604617,-111.67195,-54.73045,-130.76595,-53.307331,-116.13406,-15.438225,145.48643
3100000000,-5.5772767,-128.83333,-55.035229,-168.53847,-55.511585,-161.8226,-14.608499,130.75525
3105000000,-4.6289768,-111.38744,-61.117622,-91.966393,-64.94426,-97.358528,-17.304045,140.68265
3110000000,-6.162365,-125.59431,-56.68539,-114.31186,-59.543365,-102.06215,-14.385151,126.3535
3115000000,-4.9846358,-120.032,-53.235611,-152.15962,-53.802353,-150.48486,-17.750151,127.79387
3120000000,-5.5073152,-115.64816,-51.648151,-148.30705,-51.342865,-152.70917,-15.494858,122.24163
3125000000,-5.4212537,-132.53734,-53.213192,-170.78746,-53.169106,-163.73958,-15.751054,124.23931
3130000000,-5.907115,-120.05496,-50.657581,148.78107,-50.794506,153.41483,-17.248537,129.52385
3135000000,-5.279182,-120.46022,-52.505707,127.28191,-52.420105,133.56865,-14.162277,118.37698
3140000000,-6.4540043,-135.18407,-56.709332,93.079834,-58.700081,92.760193,-17.58626,126.58976
3145000000,-3.9429352,-117.91399,-66.497993,23.39739,-65.621422,167.90889,-14.748441,118.96511
3150000000,-7.9288249,-138.75002,-54.709702,120.96449,-56.762375,129.38567,-17.60128,119.80349
3155000000,-5.0103793,-123.31252,-53.970341,117.75431,-56.453766,111.23822,-16.760006,124.31749
3160000000,-5.5762973,-129.62112,-56.540081,76.491211,-57.593697,80.258942,-16.753357,107.18905
3165000000,-8.1213942,-123.86734,-51.942394,87.426224,-52.515217,78.607224,-15.898815,121.30953
3170000000,-3.7532744,-137.30969,-54.964211,48.0037,-52.218792,58.874252,-15.4624,116.19949
3175000000,-7.7302585,-112.349,-50.457855,4.9299798,-51.49839,7.986659,-17.358179,109.08943
3180000000,-5.757885,-137.68016,-60.364342,-6.329803,-58.574318,-19.897654,-14.779366,126.53104
3185000000,-6.946918,-132.21521,-73.998924,24.131601,-69.29084,153.74161,-19.727844,108.83585
3190000000,-6.8565235,-123.71971,-59.131706,-4.2376752,-58.424278,-12.020865,-16.044973,127.63335
3195000000,-6.3754978,-147.86948,-56.403187,-19.685499,-58.084103,-18.284536,-18.605612,102.17007
3200000000,-6.5040264,-125.72121,-59.030094,6.9792786,-56.650074,8.4051752,-16.809488,116.36151
3205000000,-7.7837558,-141.53571,-52.857006,-25.305794,-53.64978,-28.401194,-15.781937,101.06778
3210000000,-5.9977784,-139.52541,-52.976383,-62.920364,-52.288715,-48.788418,-18.306927,112.28437
3215000000,-7.2124448,-124.93184,-55.055977,-90.965515,-53.667999,-98.640442,-15.221532,106.85548
3220000000,-8.603385,-149.52237,-60.823692,-135.64771,-61.935032,-144.86433,-16.72699,113.50518
3225000000,-6.2943516,-133.15016,-64.723755,-58.581829,-65.375877,-77.131218,-16.23991,122.9882
3230000000,-7.8782902,-131.59045,-64.937614,-82.748199,-63.078186,-77.813164,-16.793798,100.32507
3235000000,-8.5921116,-163.71706,-59.983196,-97.814972,-63.021744,-104.27014,-16.361721,121.54642
3240000000,-6.5928535,-121.84968,-63.147434,-102.13412,-58.368267,-94.381004,-16.723894,100.50547
3245000000,-8.769124,-153.05571,-54.642433,-121.00664,-56.105976,-115.05242,-17.040537,111.60246
3250000000,-8.6525202,-141.22459,-52.380447,-169.57643,-52.435204,-158.25974,-16.168045,110.44151
3255000000,-6.5568886,-141.08302,-52.203842,153.26718,-53.10408,162.88156,-16.172943,98.955696
3260000000,-15.068907,-139.41197,-60.029655,145.71201,-62.313549,138.9985,-14.840826,117.936
3265000000,-5.4798813,-142.06174,-66.028458,167.06421,-57.333206,-175.70543,-15.698898,102.68198
3270000000,-12.876486,-146.41823,-58.801922,116.76094,-60.114784,127.19241,-17.453783,115.65708
3275000000,-9.8315849,-144.5144,-66.394638,92.473724,-67.603668,59.815876,-14.353495,99.483459
3280000000,-7.5515704,-152.48283,-67.117638,-138.47115,-70.866943,-161.10574,-18.790182,113.00613
3285000000,-11.881148,-127.92876,-54.737339,131.96898,-54.775646,111.91449,-13.587485,101.33398
