!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 22:12:09
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-4.7431808,-105.87131,-48.69891,168.98805,-47.770748,172.33356,-18.644947,-160.32101
3005000000,-6.0508795,-115.32268,-48.998749,153.92693,-48.894173,151.08832,-17.768902,-179.54358
3010000000,-3.7492936,-101.92309,-50.913891,137.2959,-50.419975,133.29984,-17.696592,-175.79176
3015000000,-5.9664874,-112.32668,-53.944035,100.7973,-51.932728,101.89122,-16.038591,178.52643
3020000000,-4.1436901,-110.7524,-54.189125,142.14549,-54.518795,133.73866,-18.024992,172.78352
3025000000,-5.2879777,-104.51073,-52.654156,115.08784,-53.642849,136.49739,-16.38521,175.3575
3030000000,-5.7934737,-112.41943,-49.293686,108.39697,-49.565346,115.84699,-16.057692,167.97197
3035000000,-3.7976222,-106.84842,-50.081474,71.92984,-50.692116,72.715851,-17.759109,174.0714
3040000000,-5.457912,-115.95541,-49.562153,56.898346,-49.339657,54.502769,-15.133401,161.69205
3045000000,-5.2143912,-112.06696,-50.744919,41.715248,-51.64909,45.960705,-17.720167,152.2971
3050000000,-3.8669648,-109.39613,-49.481117,-10.428998,-51.280773,-4.7135415,-14.046551,157.77315
3055000000,-7.1752563,-112.39791,-52.535328,-14.657705,-54.810474,1.7908069,-16.884861,145.07626
3060000000,-3.3967121,-110.8556,-65.959473,-32.082176,-64.270721,-28.604298,-15.042404,163.91254
3065000000,-5.8076234,-117.89363,-54.834549,-4.257823,-59.342171,-19.192932,-16.015051,142.97993
3070000000,-5.3655443,-109.72648,-52.14159,-8.0198088,-52.931328,-7.2583508,-16.072655,157.36154
3075000000,-4.6269598,-122.19138,-53.500118,-44.166107,-53.958305,-35.11763,-15.294856,140.16229
3080000000,-6.0068846,-103.69081,-51.827736,-40.215729,-51.285881,-44.018764,-16.262085,137.8914
3085000000,-3.7608812,-124.77421,-52.163765,-71.083313,-50.681477,-74.861656,-15.267765,143.3429
3090000000,-5.8167868,-114.12401,-50.073437,-106.53606,-49.898617,-96.393074,-16.200558,126.51476
3095000000,-4.9067054,-111.40797,-56.312859,-114.15113,-55.488342,-140.00177,-15.443291,145.54375
3100000000,-5.5119987,-128.47133,-61.051437,-153.59375,-56.531982,-165.51149,-14.60753,130.85284
3105000000,-4.656425,-111.53861,-60.275032,-112.60183,-59.76255,-80.643631,-17.307737,140.63879
3110000000,-6.1606975,-124.84378,-60.202477,-127.13378,-56.063068,-123.78802,-14.397691,126.55553
3115000000,-4.9589653,-120.26102,-55.086235,-137.13405,-55.652302,-143.69252,-17.760698,127.88674
3120000000,-5.5555406,-115.17027,-52.994564,-141.72701,-52.745739,-143.67937,-15.496038,122.46893
3125000000,-5.3532867,-132.27315,-54.159931,-165.88606,-54.260014,-166.61531,-15.733193,124.25623
3130000000,-5.9667468,-120.01003,-51.372108,152.31732,-51.060539,151.18323,-17.255976,129.69986
3135000000,-5.2266369,-119.93072,-55.424549,131.89879,-52.952126,131.03822,-14.162686,118.45111
3140000000,-6.4353681,-135.46698,-58.108887,95.460831,-60.111664,104.7106,-17.58803,126.71491
3145000000,-3.9687042,-117.42709,-68.312714,94.029388,-65.743721,131.133,-14.755284,119.02375
3150000000,-7.8476048,-138.65141,-54.995689,132.54941,-57.903023,111.10221,-17.569649,120.01358
3155000000,-5.0692816,-123.16085,-57.887238,126.10661,-56.028355,127.04368,-16.762798,124.38976
3160000000,-5.5162449,-129.04645,-56.072807,96.292564,-56.228119,99.743675,-16.758675,107.34097
3165000000,-8.1702394,-124.23494,-50.750538,71.774788,-51.123611,73.978745,-15.913803,121.44164
3170000000,-3.7790382,-136.81628,-53.651699,49.9165,-52.995464,46.340801,-15.475697,116.18691
3175000000,-7.6878796,-112.80769,-53.636974,1.3963692,-51.361134,3.3748136,-17.363091,109.23083
