!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 22:11:54
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-4.7291641,-106.09775,-47.441986,160.63083,-47.455841,164.21011,-18.645859,-160.48563
3005000000,-6.0547295,-115.50537,-49.909023,141.74617,-49.195465,151.09647,-17.767574,-179.62936
3010000000,-3.7434855,-102.17802,-50.410183,131.73756,-51.964233,132.98816,-17.70047,-176.24911
3015000000,-6.0011897,-112.43379,-52.030178,104.51818,-52.733265,100.25857,-16.035536,178.60577
3020000000,-4.1258574,-110.79097,-54.767052,142.03003,-55.928104,129.22835,-18.027937,172.4783
3025000000,-5.3091512,-104.75475,-54.201283,126.57915,-54.034306,126.05916,-16.391373,175.38538
3030000000,-5.7984853,-112.4658,-48.78006,111.90491,-48.689201,109.34729,-16.049818,168.06616
3035000000,-3.7867002,-107.02856,-51.046833,71.981735,-49.926559,73.009003,-17.766699,173.98427
3040000000,-5.4657283,-116.17015,-48.794289,46.410244,-48.102604,57.764023,-15.126423,161.52943
3045000000,-5.212553,-112.09192,-51.093327,30.631115,-50.502819,37.227539,-17.76679,152.2146
3050000000,-3.8735487,-109.64555,-51.591511,-3.659014,-51.977268,1.3375685,-14.032773,157.6727
3055000000,-7.1674733,-112.3604,-52.633934,-12.890925,-53.861935,-8.5367851,-16.87702,144.91931
3060000000,-3.3925376,-111.03519,-62.358349,-38.44693,-60.799847,-50.14753,-15.024533,163.89836
3065000000,-5.8391752,-118.04997,-56.983025,-15.417306,-58.654285,-4.6980243,-16.028292,142.8488
3070000000,-5.3493404,-109.87246,-51.515499,-1.5367589,-51.499786,-0.17508571,-16.075476,157.48494
3075000000,-4.638629,-122.4212,-54.772343,-31.279522,-52.483315,-30.321962,-15.297864,140.0641
3080000000,-6.0080695,-103.6208,-51.280945,-55.26749,-52.028641,-44.139709,-16.261671,137.90233
3085000000,-3.7503693,-125.05981,-51.411625,-68.47686,-52.032475,-69.277145,-15.256923,143.29593
3090000000,-5.8136554,-114.13065,-50.724163,-102.77236,-52.39389,-92.351547,-16.185194,126.38295
3095000000,-4.9020624,-111.5592,-53.514771,-119.09852,-55.608208,-112.35241,-15.445268,145.48216
3100000000,-5.5239019,-128.64716,-57.748169,-162.15953,-55.36504,-164.09814,-14.60252,130.89197
3105000000,-4.6499715,-111.62064,-59.139545,-104.86198,-63.205605,-83.237198,-17.310797,140.7113
3110000000,-6.1630521,-124.99536,-57.182354,-110.86136,-57.947315,-96.35511,-14.401571,126.38798
3115000000,-4.9649153,-120.27094,-54.436813,-139.45598,-53.241879,-144.64246,-17.791265,127.8269
3120000000,-5.5523653,-115.40917,-53.154713,-151.13222,-52.740032,-152.5034,-15.489399,122.28029
3125000000,-5.3753214,-132.3992,-54.223427,-170.72139,-55.327686,-169.92049,-15.725204,124.21501
3130000000,-5.9331713,-120.08444,-51.726757,156.24867,-50.365875,159.17955,-17.264359,129.45726
3135000000,-5.2602835,-120.08212,-53.913521,136.79135,-51.767292,134.66049,-14.176434,118.55912
3140000000,-6.4226322,-135.47098,-54.467484,86.79631,-57.092686,99.563164,-17.574871,126.76425
3145000000,-3.9661815,-117.72243,-63.902725,18.011311,-79.262199,-117.4448,-14.748382,118.90689
3150000000,-7.8443489,-138.67905,-54.387341,120.79265,-53.874493,135.37721,-17.569386,119.83328
3155000000,-5.0622764,-123.27715,-56.963421,122.22184,-55.848991,112.62088,-16.780439,124.56198
3160000000,-5.5279436,-129.22183,-56.126041,75.032822,-55.305836,84.380295,-16.744104,107.31524
3165000000,-8.1529579,-124.25996,-51.900078,79.074448,-54.010197,75.842773,-15.904312,121.25524
3170000000,-3.7873633,-137.02142,-54.684837,64.700394,-54.115017,66.910332,-15.462242,116.05904
3175000000,-7.6991587,-112.76679,-52.411175,11.609477,-52.37537,1.837551,-17.354982,109.17117
3180000000,-5.8012066,-137.55099,-55.693302,-45.380314,-57.056641,-41.694912,-14.752542,126.51138
3185000000,-6.8802214,-132.07133,-69.456047,169.37169,-71.498657,-152.00177,-19.770864,108.82205
3190000000,-6.8936052,-123.90466,-57.517593,14.778952,-59.036415,4.7723522,-16.035521,127.65016
3195000000,-6.3754134,-147.3526,-56.196304,6.9010053,-56.307327,-15.544488,-18.612881,102.32821
3200000000,-6.4856315,-126.02176,-56.499325,3.6391239,-58.981216,-6.6425934,-16.809107,116.43481
3205000000,-7.8406825,-141.12064,-53.393024,-26.850243,-54.276844,-25.216997,-15.794034,101.04443
3210000000,-5.9376912,-139.53389,-53.066307,-58.289082,-52.024254,-61.762798,-18.284874,112.35814
3215000000,-7.2928185,-124.98622,-52.135132,-88.841034,-53.588158,-82.04126,-15.236696,106.92061
3220000000,-8.5776758,-148.97253,-54.747711,-156.75237,-58.947742,-161.8855,-16.721363,113.54542
3225000000,-6.2981944,-133.55598,-62.190903,-81.007591,-61.92194,-57.024479,-16.253574,122.93345
3230000000,-7.8685951,-131.05891,-62.586224,-104.01868,-62.588715,-86.653984,-16.800316,100.46339
3235000000,-8.5030165,-163.88083,-61.190418,-115.44112,-62.111401,-149.68454,-16.358294,121.4502
3240000000,-6.6480055,-121.69422,-65.154488,-98.660919,-58.66367,-126.47205,-16.710859,100.49223
3245000000,-8.6875057,-152.56203,-55.403091,-125.55344,-55.458565,-112.38044,-17.052494,111.69678
3250000000,-8.6910353,-141.75427,-51.743034,-153.42778,-52.092972,-164.30505,-16.180082,110.51058
3255000000,-6.5448041,-140.5849,-52.022106,155.47165,-53.581623,162.44894,-16.181986,98.935875
