!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 22:12:04
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-4.7547908,-105.9539,-47.614361,163.70607,-47.95871,168.5323,-18.636503,-160.40186
3005000000,-6.0196023,-115.40734,-49.951733,147.38452,-48.865162,148.47122,-17.743765,-179.77908
3010000000,-3.7726545,-102.11059,-50.647537,132.05377,-52.384125,137.16324,-17.707207,-176.13304
3015000000,-5.9615231,-112.22475,-52.123959,108.06115,-51.890129,109.94856,-16.023561,178.5224
3020000000,-4.1290846,-110.91219,-56.782009,128.78253,-53.940639,139.85562,-18.013683,172.57253
3025000000,-5.303256,-104.46684,-54.862614,123.03684,-54.266308,113.97649,-16.384558,175.30417
3030000000,-5.75737,-112.59972,-49.537903,108.58629,-49.762657,112.23759,-16.046217,168.03731
3035000000,-3.8141961,-106.94032,-50.078804,69.498009,-49.738491,70.928001,-17.755024,173.9314
3040000000,-5.4252462,-115.92201,-49.590065,48.41824,-48.899292,51.058498,-15.143876,161.58173
3045000000,-5.2230883,-112.28431,-50.275543,43.901188,-51.150536,44.116669,-17.758017,152.25639
3050000000,-3.8676062,-109.36059,-51.369785,6.6922822,-51.451267,-3.195313,-14.031605,157.75282
3055000000,-7.1470852,-112.65358,-51.569611,-12.058727,-53.411934,-3.5736346,-16.859438,144.84225
3060000000,-3.4144907,-110.83941,-64.082397,-46.652008,-62.882332,-20.601107,-15.034771,163.81143
3065000000,-5.7911596,-117.99067,-60.086025,-8.4506788,-59.516438,-25.852732,-16.012218,142.95468
3070000000,-5.383101,-109.88789,-51.406315,-0.75109982,-52.432648,-6.0961485,-16.064318,157.41153
3075000000,-4.615788,-122.24137,-55.162766,-22.813446,-53.808712,-21.922201,-15.301464,140.08673
3080000000,-6.0159545,-103.95719,-51.468643,-52.677475,-51.793011,-40.819279,-16.259197,138.05692
3085000000,-3.7772968,-124.80286,-52.990078,-82.696518,-53.576508,-75.99173,-15.260383,143.26202
3090000000,-5.7762647,-114.33935,-51.202335,-102.2461,-52.466595,-98.489311,-16.193907,126.36964
3095000000,-4.9241395,-111.51404,-55.041348,-123.42436,-55.775589,-123.94566,-15.449673,145.46881
3100000000,-5.4941702,-128.35342,-55.764305,-170.32936,-58.079922,-137.16788,-14.604049,130.92923
3105000000,-4.6619611,-111.8589,-61.23518,-117.98391,-60.206108,-98.985474,-17.303406,140.62375
3110000000,-6.15131,-124.77088,-58.710098,-105.53347,-58.752384,-109.11721,-14.399533,126.36124
3115000000,-4.9390602,-120.40279,-53.631134,-138.78061,-56.562813,-144.22534,-17.793278,127.7139
3120000000,-5.586309,-115.28,-52.240025,-158.01846,-52.229492,-152.48274,-15.477478,122.24633
3125000000,-5.3366184,-132.30309,-54.157471,-173.52536,-54.967331,-163.83017,-15.73616,124.15928
3130000000,-5.989254,-120.28448,-52.311577,157.0937,-52.451637,148.18271,-17.277596,129.71631
3135000000,-5.2321401,-119.79099,-54.693218,126.09547,-52.532017,141.1039,-14.162789,118.51713
3140000000,-6.4008441,-135.68411,-56.775322,98.524551,-58.493996,96.48761,-17.58868,126.50089
3145000000,-3.9844494,-117.46898,-66.137978,33.828148,-85.566017,-15.670226,-14.774062,118.87241
3150000000,-7.7896061,-138.60643,-58.194481,119.68818,-55.612717,132.72725,-17.577797,120.11851
3155000000,-5.0993347,-123.22958,-55.787506,112.15903,-54.346668,135.38985,-16.740227,124.31037
3160000000,-5.487617,-129.02426,-56.444145,86.100632,-54.902889,80.854546,-16.760078,107.25862
3165000000,-8.1826887,-124.56006,-53.396782,68.2957,-52.994251,75.130676,-15.914592,121.43114
3170000000,-3.7798865,-136.69751,-56.651493,61.317608,-53.59824,60.708633,-15.461571,116.17108
3175000000,-7.6655803,-113.25961,-51.033947,2.7426679,-52.709282,6.6371059,-17.353086,109.05284
3180000000,-5.8533387,-137.4724,-57.10891,-39.10487,-56.635792,-39.157269,-14.793356,126.52463
3185000000,-6.8126602,-131.97121,-66.220108,-158.93817,-66.377129,-150.08003,-19.718718,109.14983
3190000000,-6.9167676,-124.11619,-61.689949,17.323116,-58.605652,2.0484164,-16.028254,127.5406
3195000000,-6.3666406,-147.0486,-56.828499,-0.68610495,-55.93515,9.9752064,-18.619204,102.274
3200000000,-6.5014048,-126.37104,-53.846554,0.18461938,-54.859726,4.5188441,-16.845295,116.48274
3205000000,-7.8823771,-140.81975,-52.753475,-28.300591,-53.78516,-35.65646,-15.755838,101.24773
3210000000,-5.8839331,-139.61807,-55.585438,-59.600933,-53.281643,-51.524582,-18.318165,112.27859
3215000000,-7.3352585,-125.13992,-53.700928,-92.510429,-54.754086,-83.811058,-15.262152,106.95943
3220000000,-8.5156021,-148.40247,-57.903038,-153.64996,-57.389896,-127.44174,-16.71262,113.74616
3225000000,-6.2960801,-134.0052,-68.896797,-49.280319,-69.415314,-112.87737,-16.228134,122.92583
3230000000,-7.9125495,-130.64311,-61.344093,-74.55806,-57.153187,-63.51123,-16.799032,100.24474
3235000000,-8.4111233,-163.75026,-57.72065,-103.23769,-58.694523,-92.551201,-16.349781,121.80305
3240000000,-6.693296,-121.55686,-62.746822,-147.65981,-60.679623,-146.16901,-16.708162,100.46163
3245000000,-8.6085215,-152.25777,-57.585327,-131.4957,-55.800423,-123.478,-17.065449,111.41688
