!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 22:12:24
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-4.7946434,-105.30773,-47.16959,160.00726,-47.283688,168.86206,-18.645878,-159.58418
3005000000,-5.9817715,-114.88791,-48.958359,147.41747,-49.224884,146.80138,-17.757107,-179.04723
3010000000,-3.7873156,-101.8359,-52.684555,136.8839,-51.163338,134.293,-17.709562,-175.28632
3015000000,-5.9761324,-111.38597,-53.839397,106.1144,-51.262566,105.09544,-16.032782,179.02968
3020000000,-4.1287498,-110.73047,-54.159996,129.06352,-56.714775,133.93849,-18.022079,173.54626
3025000000,-5.3095093,-103.67897,-55.110367,128.34846,-53.762096,133.75462,-16.393736,175.7601
3030000000,-5.7479501,-112.21958,-49.425808,113.15929,-49.677814,122.63119,-16.05596,168.7235
3035000000,-3.83428,-106.56979,-50.396561,70.516701,-49.674583,73.760361,-17.718361,174.70811
3040000000,-5.4210806,-115.11571,-48.157341,47.259464,-49.03191,54.083893,-15.149828,162.22375
3045000000,-5.2416377,-112.03809,-50.636349,41.191181,-51.865093,41.601547,-17.739473,153.23141
3050000000,-3.8775492,-108.84892,-50.247452,-0.5987187,-52.600872,1.3045952,-14.061289,158.35808
3055000000,-7.1276288,-112.04489,-52.27718,-4.9230905,-52.273373,-6.7966051,-16.866573,145.74619
3060000000,-3.4408994,-110.55071,-64.360916,-41.465782,-65.309952,-39.565674,-15.028441,164.42052
3065000000,-5.7458191,-117.25993,-58.347008,-4.4022746,-55.824093,-20.282215,-16.033115,143.46983
3070000000,-5.4115982,-109.54447,-53.065048,3.2394097,-51.433636,-6.7685733,-16.036749,158.02852
3075000000,-4.6232572,-121.57849,-52.624722,-33.695545,-52.796188,-36.125023,-15.297131,140.8069
3080000000,-5.9695768,-103.62794,-53.087212,-51.027077,-52.01149,-37.638939,-16.27257,138.60196
3085000000,-3.823698,-124.37272,-53.480057,-76.825882,-52.460064,-75.152054,-15.274769,143.92712
3090000000,-5.7133288,-113.77364,-52.18531,-101.58717,-50.095531,-99.740479,-16.232237,127.21018
3095000000,-4.9667706,-111.07955,-55.600445,-124.38065,-54.113594,-123.36976,-15.441136,146.04373
