!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 20:43:56
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-13.806922,-173.48941,-49.521122,-45.755291,-49.646336,-46.161697,-16.981256,-131.33794
3005000000,-13.723018,131.64955,-49.230679,-153.82344,-49.371975,-153.57901,-16.396809,-140.16576
3010000000,-14.588991,158.21533,-48.532349,105.114,-48.530804,105.64935,-15.607962,-155.33714
3015000000,-12.794106,178.0237,-48.211487,4.0017357,-48.324219,2.651346,-14.587726,-140.13058
3020000000,-15.576033,137.65224,-47.796204,-100.0837,-47.917248,-99.119415,-17.477514,-167.18384
3025000000,-11.158367,155.29358,-47.858532,168.58199,-47.880711,167.80382,-13.694157,-149.35992
3030000000,-17.740351,148.25034,-47.304081,63.274429,-47.388008,64.051094,-18.367558,-160.36949
3035000000,-14.730661,137.34721,-48.068836,-35.819317,-48.098015,-35.989536,-14.12331,-157.21611
3040000000,-9.8706837,163.07213,-48.60157,-134.64423,-48.689274,-135.15428,-15.892611,-163.97476
3045000000,-17.164345,132.66652,-48.479778,121.26858,-48.62212,121.75218,-15.588743,-163.98004
3050000000,-13.328229,144.92203,-49.611591,21.48501,-49.665703,21.711964,-14.660519,178.67805
3055000000,-10.437426,143.33098,-49.631924,-87.237488,-49.536098,-87.344803,-14.796719,-159.59546
3060000000,-20.98605,139.24945,-50.848885,164.14279,-50.917759,164.32301,-16.589291,176.12755
3065000000,-8.9772635,138.89047,-50.965134,55.91436,-50.899193,55.847279,-14.029552,-166.55675
3070000000,-15.84536,149.08517,-49.88184,-48.435425,-50.057388,-48.645485,-17.674505,-178.58806
3075000000,-12.563412,133.73099,-49.838631,-158.03233,-49.951283,-158.35255,-14.440948,177.51495
3080000000,-9.0507078,132.87206,-48.859459,97.708282,-48.884953,97.854561,-16.008469,171.86961
3085000000,-17.017876,166.89972,-48.239231,-6.7275114,-48.402088,-6.7848878,-16.627775,176.91679
3090000000,-9.1784649,119.11565,-48.160259,-107.37231,-48.001099,-106.90369,-15.04972,159.75638
3095000000,-14.404532,155.23921,-47.504208,153.3186,-47.520386,153.48331,-15.943007,-171.29228
3100000000,-11.03922,138.44301,-47.553852,54.260239,-47.636101,54.565369,-15.804003,156.59161
3105000000,-10.137964,111.0513,-47.896469,-47.854851,-47.868187,-47.166725,-15.457464,179.53128
3110000000,-11.60127,148.97905,-48.271656,-146.29277,-48.351456,-146.68423,-16.57616,159.1217
3115000000,-13.566048,108.9759,-48.976738,110.44698,-49.100834,110.04613,-17.24519,161.93604
3120000000,-10.094451,129.3708,-48.924084,13.124557,-48.85273,11.835449,-16.369364,156.09084
3125000000,-11.889349,141.38782,-49.88718,-97.432373,-49.964283,-96.563316,-18.012739,171.63071
3130000000,-10.383328,96.346176,-49.946796,159.24785,-50.058208,158.82076,-16.318922,147.28053
3135000000,-10.562722,134.71404,-50.628338,52.866352,-50.736572,52.796322,-15.984098,174.06227
3140000000,-11.772364,113.402,-50.338497,-54.749157,-50.231701,-54.489811,-17.698875,139.65242
3145000000,-12.222013,100.6557,-49.970272,-165.17268,-50.048748,-166.33649,-15.830724,159.59331
3150000000,-8.5774317,137.05461,-50.074715,85.938995,-49.985184,85.480743,-18.228546,154.00218
3155000000,-11.054552,88.63768,-49.441631,-12.770885,-49.367908,-12.687357,-19.725056,153.34824
3160000000,-10.023528,119.70634,-49.073395,-117.13049,-48.928867,-118.16674,-16.065683,151.43929
3165000000,-10.465773,105.75644,-48.357178,141.33389,-48.580811,141.00641,-19.478081,163.62561
3170000000,-13.098034,115.95006,-48.137497,43.447865,-48.219269,44.053402,-15.823087,139.95462
3175000000,-8.831728,112.30902,-48.252617,-57.169624,-48.363148,-58.095604,-17.30279,164.15404
3180000000,-13.730739,103.77267,-48.441288,-154.27121,-48.494644,-154.2238,-18.689388,141.13234
3185000000,-8.2310143,97.483826,-49.025032,100.63692,-48.934231,100.35461,-18.057812,156.95724
3190000000,-11.564454,99.979393,-48.825989,-0.3228735,-48.86425,0.52533895,-18.551043,158.80939
3195000000,-13.4682,108.17249,-49.525085,-104.97495,-49.470901,-103.09357,-21.484501,153.9498
3200000000,-7.5488005,95.733498,-49.740566,147.79948,-50.090527,146.31346,-15.532039,141.32135
3205000000,-10.982682,111.98303,-50.275612,45.249962,-50.280643,44.785431,-21.376785,167.96407
3210000000,-11.284854,77.988495,-51.247433,-61.064194,-51.437744,-60.68639,-16.302427,125.45026
3215000000,-9.5013809,99.488075,-51.361958,-172.59169,-51.420799,-172.46465,-18.06148,161.29449
3220000000,-11.123913,98.028427,-51.292767,84.273285,-51.314285,83.253799,-17.700069,142.6476
3225000000,-10.257897,77.783806,-50.835526,-20.48208,-50.868813,-20.849701,-18.340174,155.95361
3230000000,-10.25124,95.373138,-50.395924,-125.52141,-50.361988,-124.64536,-16.764521,148.6115
3235000000,-9.6510859,97.757706,-49.943531,137.31966,-49.978596,135.98009,-20.901039,157.0316
3240000000,-7.8072939,59.074287,-49.374123,34.354057,-49.43084,33.738407,-16.074066,130.8208
3245000000,-10.722099,122.25555,-49.466057,-63.327629,-49.627422,-64.785461,-18.972582,171.0674
3250000000,-8.8330355,69.36322,-49.511505,-165.85098,-49.766277,-165.05228,-17.939182,125.16418
3255000000,-9.9106054,81.310722,-49.542397,94.632011,-49.715111,94.962746,-18.06179,152.24889
3260000000,-9.8691311,90.942368,-50.395363,-7.6973467,-50.356411,-7.7711983,-16.620939,138.23734
3265000000,-10.025023,58.638508,-50.900101,-114.71961,-50.914192,-114.07463,-18.569546,141.45374
3270000000,-7.7330966,90.499084,-51.694756,143.36295,-51.725227,141.8349,-16.091581,141.32524
3275000000,-12.469938,59.071922,-52.238342,35.589542,-52.3368,34.918583,-20.618408,138.94141
3280000000,-9.9357958,82.894974,-52.62661,-73.028961,-52.810966,-71.686829,-15.687653,133.07298
3285000000,-7.7250819,75.607819,-52.647438,-177.16302,-52.799225,-177.1821,-17.996767,153.25676
3290000000,-14.493122,56.942707,-53.054268,73.051384,-52.83313,72.273148,-17.029594,125.35002
3295000000,-7.95225,67.950279,-52.667904,-31.816366,-52.611485,-31.090614,-16.027039,140.43005
3300000000,-9.390461,71.615646,-51.754887,-133.36864,-51.962307,-134.30734,-16.641516,135.85907
3305000000,-14.405866,54.199116,-51.315331,124.36862,-51.659988,125.10789,-19.521421,130.45039
3310000000,-6.9806004,69.642532,-51.386612,22.755167,-51.276981,22.208838,-14.871311,132.65271
3315000000,-11.909939,65.298355,-50.635468,-76.557083,-50.8568,-76.323936,-22.182228,141.50487
3320000000,-9.6435289,54.133148,-51.435707,-176.63644,-51.465477,-176.17409,-14.609464,121.03223
3325000000,-9.9341354,53.918053,-51.223999,86.562096,-51.305107,86.695198,-18.992247,129.39134
3330000000,-13.365468,74.04364,-52.641174,-13.90709,-52.732605,-11.746913,-15.088455,120.62128
3335000000,-6.2930346,43.231705,-53.150715,-113.82825,-52.837116,-113.32493,-17.892281,116.66208
3340000000,-12.276887,66.655861,-54.187885,139.72545,-54.290997,142.14236,-15.514685,127.11163
3345000000,-9.982336,55.584484,-55.733624,41.190369,-55.820141,39.839424,-19.730091,117.17679
3350000000,-8.2700644,37.47641,-55.935787,-67.748253,-55.750996,-69.337006,-14.544573,119.12756
3355000000,-11.001932,67.255798,-56.704094,-172.8569,-56.894363,-173.55629,-21.017929,130.70387
3360000000,-10.692322,28.071655,-57.427773,76.415253,-57.622372,78.132736,-15.068072,101.26106
3365000000,-8.4106684,55.625404,-56.320187,-25.117191,-56.338108,-25.431074,-18.929941,113.70966
3370000000,-9.8200989,42.408867,-56.017315,-128.22754,-56.030598,-129.03497,-15.99157,102.58786
3375000000,-8.9427967,30.261915,-55.694115,132.29066,-55.683071,130.39102,-18.79274,102.98337
3380000000,-10.880209,53.885445,-53.907234,34.227825,-53.985577,34.656033,-15.816191,114.51948
3385000000,-11.150577,41.650318,-53.305214,-67.651512,-53.420078,-66.793114,-20.422316,88.731323
3390000000,-8.2662277,32.753448,-52.854206,-162.27457,-52.899292,-162.63527,-15.556237,101.02538
3395000000,-10.718732,53.546261,-52.324623,102.39363,-52.504436,102.54693,-19.794605,96.231415
3400000000,-8.9802513,12.19595,-52.578957,4.3136873,-52.264961,3.2849748,-17.111845,89.934601
3405000000,-10.812524,37.932747,-52.235668,-96.973213,-52.35828,-97.057709,-19.225533,91.48214
3410000000,-9.3215704,41.61776,-52.369423,164.8313,-52.461109,164.41463,-17.766846,95.861374
3415000000,-9.1706762,14.809672,-53.192459,63.876873,-53.004864,65.351906,-18.915361,82.151649
3420000000,-8.6914635,46.109215,-53.682873,-41.368568,-53.66457,-41.718033,-16.56773,104.26591
3425000000,-11.468384,22.236269,-53.767086,-146.31096,-53.73193,-147.12364,-23.480875,62.015099
3430000000,-8.5596724,20.744469,-53.51572,107.05735,-53.333408,106.88185,-16.99954,91.123672
3435000000,-13.081721,33.808189,-53.512489,-2.0653732,-53.695484,-1.8265631,-24.180887,75.282906
3440000000,-9.8333025,29.772057,-53.146019,-109.99491,-53.112938,-110.15673,-20.645763,75.780891
3445000000,-7.8730106,13.81456,-52.770836,144.02254,-52.731876,145.26305,-19.054214,68.891937
3450000000,-11.788216,34.759186,-51.308651,37.79245,-51.322178,37.237564,-19.82394,100.43076
3455000000,-10.883207,4.1490879,-51.190681,-67.723289,-51.237301,-67.88736,-20.844696,46.789089
