!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 20:44:04
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-13.801511,-173.62645,-49.561344,-46.492947,-49.558235,-45.687336,-16.977579,-131.21442
3005000000,-13.766487,131.927,-49.188946,-154.71355,-49.331753,-153.47617,-16.391996,-140.06595
3010000000,-14.56737,158.47676,-48.481647,105.11977,-48.594166,105.24937,-15.607151,-155.23708
3015000000,-12.81575,178.06535,-48.128746,2.6699879,-48.339588,2.9370205,-14.585438,-140.06006
3020000000,-15.576736,138.22452,-47.666233,-100.3394,-47.856079,-99.712708,-17.480082,-167.03455
3025000000,-11.162879,155.29529,-47.836155,168.23576,-47.87009,168.16306,-13.69275,-149.29941
3030000000,-17.769068,148.61267,-47.268234,63.920803,-47.245014,64.766235,-18.368362,-160.22745
3035000000,-14.706863,137.77348,-48.139462,-35.972916,-48.218296,-36.116501,-14.119825,-157.11885
3040000000,-9.8963757,163.14558,-48.72538,-134.61378,-48.684139,-135.35541,-15.891953,-163.86464
3045000000,-17.136494,133.30324,-48.550819,121.01927,-48.500816,120.98953,-15.584628,-163.88226
3050000000,-13.326771,145.01694,-49.485737,22.209217,-49.559078,22.069614,-14.665719,178.769
3055000000,-10.460117,143.55095,-49.511192,-86.856407,-49.629383,-87.143311,-14.790812,-159.48122
3060000000,-20.865543,139.73111,-50.684166,163.47252,-50.787411,163.05927,-16.593542,176.22375
3065000000,-9.0104723,139.00269,-50.863194,56.162083,-50.888378,55.586658,-14.027214,-166.48177
3070000000,-15.779984,149.41632,-49.915089,-48.480553,-49.954689,-48.298336,-17.670658,-178.45341
3075000000,-12.566267,133.82187,-49.894218,-158.35641,-49.774654,-159.24875,-14.438334,177.62361
3080000000,-9.0747328,133.12578,-48.715702,97.28215,-48.799416,97.46283,-16.009258,171.97174
3085000000,-16.960733,166.5831,-48.201881,-6.0055046,-48.225807,-6.8431077,-16.626699,177.0309
3090000000,-9.2172937,119.34158,-47.903648,-107.5186,-47.951782,-107.19605,-15.0544,159.85762
3095000000,-14.349204,155.32922,-47.320831,153.2838,-47.493328,152.25903,-15.936029,-171.18604
3100000000,-11.049025,138.50632,-47.484241,53.971607,-47.486069,54.792103,-15.807502,156.67735
3105000000,-10.161113,111.4222,-47.981236,-48.879913,-47.926056,-48.958874,-15.453178,179.61583
3110000000,-11.601733,148.88583,-48.217854,-147.00473,-48.219955,-146.89224,-16.575142,159.25352
3115000000,-13.600697,109.37141,-48.947304,110.42455,-48.874622,111.50056,-17.246264,162.04414
3120000000,-10.088326,129.52484,-48.713406,12.662265,-48.882614,12.36006,-16.367901,156.2009
3125000000,-11.899882,141.42284,-49.741817,-98.475166,-49.796646,-96.606087,-18.006466,171.75987
3130000000,-10.404872,96.774536,-50.049812,159.12711,-50.009712,159.93945,-16.319981,147.41528
3135000000,-10.567021,134.67488,-50.481117,52.906395,-50.734825,52.237148,-15.982862,174.13857
3140000000,-11.797853,113.70627,-50.271374,-54.774227,-50.156624,-54.514328,-17.705769,139.76128
3145000000,-12.202941,101.0519,-49.820107,-166.02199,-49.89362,-166.49411,-15.829128,159.69749
3150000000,-8.6101122,137.11017,-49.828445,86.042923,-49.877544,85.367294,-18.224463,154.10245
3155000000,-11.053926,89.138039,-49.334591,-14.441071,-49.461227,-12.718653,-19.720448,153.52403
3160000000,-10.037784,119.68419,-48.826439,-117.96294,-48.859806,-118.16373,-16.067865,151.5379
3165000000,-10.482886,106.07204,-48.374207,140.07178,-48.394001,140.31412,-19.465258,163.77774
3170000000,-13.056107,116.07628,-48.020805,43.298317,-48.210026,44.08086,-15.828217,140.01382
3175000000,-8.8583765,112.4458,-48.234436,-58.592293,-48.103336,-58.736561,-17.301508,164.25195
3180000000,-13.68776,104.17027,-48.415184,-155.5401,-48.634315,-154.10555,-18.703033,141.22314
3185000000,-8.2472534,97.581841,-49.091427,99.769066,-48.835449,99.839012,-18.052364,157.09315
3190000000,-11.569608,100.30205,-48.917854,-0.61550164,-48.850758,-0.30987227,-18.555887,158.89095
3195000000,-13.433879,108.28578,-49.422287,-104.91702,-49.453617,-104.24496,-21.472511,154.10806
3200000000,-7.5749073,95.942085,-49.709293,146.0275,-49.769341,146.39552,-15.538582,141.43213
3205000000,-10.958641,112.08161,-50.019299,44.305332,-50.184048,44.813198,-21.362595,168.04324
3210000000,-11.290025,78.160561,-51.105858,-62.299263,-51.34708,-62.541965,-16.313931,125.52084
3215000000,-9.5102358,99.773407,-51.148762,-172.82896,-51.301559,-173.6497,-18.059828,161.42999
3220000000,-11.107159,98.092079,-51.07716,81.918839,-51.234097,82.680367,-17.694872,142.7498
3225000000,-10.287016,78.077431,-50.424843,-21.67602,-50.639191,-22.223976,-18.335388,156.03307
3230000000,-10.234603,95.537354,-50.19014,-127.13613,-50.10025,-127.2008,-16.771338,148.69655
3235000000,-9.6581144,97.833992,-49.626724,135.13589,-49.856567,135.15266,-20.891047,157.25
3240000000,-7.8391809,59.381569,-49.150673,33.203491,-49.232304,32.328979,-16.072445,130.89244
3245000000,-10.727004,122.07155,-49.387646,-65.783844,-49.492271,-65.364952,-18.973431,171.18918
3250000000,-8.8607731,69.62722,-49.455292,-166.63533,-49.458637,-166.52116,-17.947027,125.33597
3255000000,-9.8886623,81.491989,-49.375755,93.250771,-49.580921,93.356377,-18.053629,152.37833
3260000000,-9.8846931,91.05265,-50.0466,-8.4999533,-50.293575,-8.5668077,-16.620035,138.27527
3265000000,-10.029376,59.063747,-50.615791,-115.40582,-50.644196,-116.14687,-18.585819,141.63652
3270000000,-7.747004,90.542236,-51.260876,139.22739,-51.429249,138.86107,-16.083364,141.45035
3275000000,-12.483171,59.56395,-51.957119,32.045036,-51.955982,31.950426,-20.605091,139.02289
3280000000,-9.9292774,82.99073,-52.227024,-73.917389,-52.319839,-75.024399,-15.699778,133.14001
3285000000,-7.750433,75.743187,-52.235016,-177.78452,-52.486294,179.98854,-17.988272,153.47105
3290000000,-14.447425,57.531059,-52.260841,70.671524,-52.233971,71.079521,-17.020981,125.45645
