!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:48:57
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-10.27704,-148.32463,-77.206047,-22.962952,-75.96479,-6.1034102,-18.64053,-155.09631
3005000000,-10.291601,99.214226,-65.915039,-41.674019,-65.248703,-44.379227,-17.081215,-155.29663
3010000000,-14.60801,85.289864,-66.46991,-164.94356,-67.71225,-169.2166,-15.579788,-163.10899
3015000000,-6.8596802,-177.27415,-68.25309,130.26497,-68.199585,128.70889,-16.18161,-153.52431
3020000000,-9.4333506,49.842869,-76.64769,57.889957,-76.400612,53.21484,-16.260164,-174.95071
3025000000,-8.2700577,158.09723,-74.49678,-1.4920839,-75.636841,12.966614,-14.47768,-158.58658
3030000000,-13.62036,119.84268,-78.802406,151.84158,-84.158524,155.151,-18.701698,179.323
3035000000,-11.682716,30.3855,-66.680313,44.900501,-67.207115,41.911945,-13.659943,-170.76666
3040000000,-4.1816182,155.69333,-66.398582,-44.964752,-66.942314,-45.550766,-18.647058,-179.35564
3045000000,-14.399652,17.098974,-69.094917,-106.11654,-68.628723,-115.45837,-15.429704,175.68079
3050000000,-11.550396,125.58355,-66.866478,161.30414,-66.321144,169.74548,-14.421381,171.84274
3055000000,-5.8322043,120.0325,-84.080124,15.676285,-91.210815,-19.097836,-16.309904,-172.01736
3060000000,-10.261102,-37.854347,-70.88726,-72.205482,-71.356659,-64.333862,-14.837386,158.35333
3065000000,-3.0712676,122.52995,-71.716644,155.35724,-71.748421,164.55807,-15.201971,-171.39847
3070000000,-27.142876,-39.041401,-71.98024,-24.657156,-71.526398,-42.833416,-17.280079,153.3956
3075000000,-12.592978,118.04739,-67.197212,-48.360554,-67.023468,-47.811138,-15.582103,167.3291
3080000000,-3.9180372,97.350594,-66.818558,-168.42648,-67.860603,-170.99005,-16.574064,159.13283
3085000000,-9.4317427,-111.82986,-69.990303,129.62721,-69.484489,123.40693,-17.027267,155.42957
3090000000,-3.5827568,87.767975,-70.514206,43.816544,-69.980194,43.860664,-13.689915,152.30606
3095000000,-19.06889,176.98717,-92.756096,-33.972141,-84.771713,-7.7976584,-18.208101,174.47153
3100000000,-10.138152,140.1469,-86.410591,-152.38832,-86.419495,129.00632,-14.503901,140.58556
3105000000,-4.7131577,63.625072,-72.617264,-13.961252,-71.760826,-3.6876192,-16.272812,172.38487
3110000000,-7.5769682,176.19122,-68.060837,-68.556129,-68.163269,-70.93998,-17.727076,136.20349
3115000000,-8.1796064,49.191761,-67.319443,-119.01326,-67.432404,-122.49704,-16.448006,153.35896
3120000000,-10.363162,105.49463,-67.408112,159.81656,-66.812805,161.65863,-17.064251,140.28069
3125000000,-7.6517606,155.99805,-68.578751,66.481415,-68.69072,72.233093,-17.571533,147.73689
3130000000,-4.4719672,37.238541,-73.573311,-132.92006,-74.750916,-142.31984,-15.473373,132.57756
3135000000,-6.7717543,145.05305,-73.961792,-143.88715,-75.254616,-173.35234,-17.71287,165.45071
3140000000,-9.9131641,70.303108,-78.167267,65.467766,-77.202904,71.604729,-16.033642,120.58077
3145000000,-12.978454,16.230389,-72.530655,-8.1759462,-70.259003,9.4450626,-16.731777,156.81435
3150000000,-2.5824516,128.37312,-65.536346,-134.84724,-66.704201,-137.63084,-18.546314,139.11613
3155000000,-7.2357149,7.87148,-65.513237,137.1433,-66.230721,137.29552,-18.832882,127.52525
3160000000,-6.3597779,112.86916,-67.064163,98.396538,-67.83596,104.35455,-16.190254,143.25883
3165000000,-8.9757757,68.474297,-74.144844,-24.224165,-73.342293,-33.122505,-19.870771,119.21653
3170000000,-25.049278,-82.495537,-74.689598,84.976784,-80.23674,86.417969,-15.230867,136.3535
3175000000,-2.9784172,94.853302,-67.675179,54.337231,-69.192154,55.423435,-18.160269,147.0948
3180000000,-15.947489,-36.561543,-66.395027,-92.715797,-66.501717,-96.604233,-18.408016,124.34387
3185000000,-5.3498621,76.347908,-78.371498,-27.456823,-78.371239,-20.705496,-15.982761,150.92252
3190000000,-9.2064257,67.26812,-88.780396,143.67775,-85.955811,111.46223,-21.77219,140.88438
3195000000,-20.956078,-166.03705,-77.593437,135.36865,-75.370384,127.36788,-20.200624,124.31091
3200000000,-2.888159,62.758545,-75.603981,-39.741486,-76.520752,-33.524525,-16.030388,129.21342
3205000000,-12.980659,141.83928,-71.097176,67.343239,-72.681213,74.264091,-25.250944,139.71663
3210000000,-9.711894,52.017624,-78.210968,37.53574,-84.410805,47.375916,-14.045342,117.91081
3215000000,-5.5784998,52.325768,-82.642326,-57.512993,-79.216461,-44.640141,-20.901253,150.82724
3220000000,-12.005583,156.38158,-80.180237,-65.824036,-74.891602,-86.402748,-16.2127,126.51862
3225000000,-4.9410377,34.602219,-73.793854,-149.55089,-74.414551,-165.80292,-18.126791,133.92029
3230000000,-11.061032,102.06892,-78.269264,107.93188,-76.479263,85.144897,-18.063948,149.12726
3235000000,-8.1174345,89.864067,-71.024651,-179.041,-69.470078,178.61292,-20.24272,111.78368
3240000000,-2.9188902,11.646988,-83.511963,-153.7039,-88.105759,33.767788,-16.292742,131.79057
3245000000,-4.8376756,139.84,-79.009621,0.89352942,-78.498573,19.705383,-20.536133,144.99425
3250000000,-5.462111,15.771845,-72.035904,51.499619,-71.929253,55.084072,-16.930893,105.62753
3255000000,-11.327954,75.1408,-75.900246,-41.452995,-78.41127,-36.040699,-17.386927,143.38229
3260000000,-5.6225991,83.778191,-78.434814,-147.41495,-74.966919,-129.63884,-16.685188,111.98232
3265000000,-6.1255417,-21.943583,-87.01342,-89.339699,-82.729469,-136.96941,-17.719103,136.35484
3270000000,-3.0594561,85.22348,-78.742836,130.27615,-79.365234,115.28176,-16.679222,128.69289
3275000000,-10.944358,-28.56436,-80.4356,-128.36707,-80.262131,-130.8154,-20.964733,110.48846
3280000000,-10.557832,79.480293,-78.514488,-143.15594,-82.132797,-159.53972,-14.297764,122.94466
3285000000,-2.9305162,58.214428,-69.128975,49.366234,-68.731735,52.788891,-20.710381,130.81032
3290000000,-8.8113766,-76.450066,-72.674263,13.358347,-75.226486,8.2656012,-16.054163,108.12585
3295000000,-3.3926768,53.623425,-65.905457,-103.84732,-66.061386,-107.22247,-15.309102,122.9714
3300000000,-12.136486,39.834885,-92.628937,-179.28722,-96.758415,94.785606,-18.234589,128.19737
3305000000,-28.758257,-30.467194,-80.738831,130.68198,-78.950417,132.30453,-16.185383,109.5649
