!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:49:07
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-9.9133987,-149.45772,-79.84893,-4.5516138,-76.662521,13.773713,-18.628204,-155.2766
3005000000,-10.144421,96.877502,-65.809494,-48.398445,-66.149307,-43.470676,-17.086315,-155.49612
3010000000,-15.330844,87.550743,-66.991547,-164.37589,-67.261398,-166.66406,-15.583139,-163.26987
3015000000,-6.8670158,-179.12694,-68.386971,124.97131,-68.373795,125.85612,-16.181625,-153.62215
3020000000,-9.5730486,47.470181,-76.346542,50.115292,-75.232002,78.423866,-16.25312,-175.15013
3025000000,-7.943367,158.18427,-74.143143,13.163466,-74.361572,5.7563577,-14.485609,-158.75203
3030000000,-13.874524,116.08874,-78.856842,151.90184,-80.071655,146.40492,-18.707916,179.17044
3035000000,-12.279119,30.174608,-67.181015,35.402676,-66.936081,42.592007,-13.655571,-170.88634
3040000000,-4.19699,154.33939,-66.812393,-43.629826,-66.555511,-48.77961,-18.641434,-179.66081
3045000000,-14.55561,12.521931,-68.446442,-114.43492,-67.923431,-110.91776,-15.442609,175.48013
3050000000,-11.051493,126.03896,-67.634895,169.2995,-66.236038,163.49443,-14.408327,171.73273
3055000000,-6.0737371,119.09064,-84.211082,48.78933,-85.615028,70.490761,-16.311771,-172.21451
3060000000,-10.638124,-39.985729,-71.938087,-74.275352,-71.06485,-69.495552,-14.832539,158.16942
3065000000,-3.0927284,121.35872,-71.377777,159.28188,-71.152298,156.52841,-15.213683,-171.47842
3070000000,-25.978718,-58.239185,-72.044556,-39.229435,-72.005043,-36.066059,-17.264505,153.28572
3075000000,-12.035703,116.96278,-65.934677,-44.986317,-67.177864,-45.110992,-15.58019,167.06854
3080000000,-4.1417832,96.831863,-66.862541,-170.03101,-67.190819,-165.91953,-16.583944,158.94272
3085000000,-9.4613848,-114.64325,-71.088669,136.34714,-72.186218,130.72592,-17.024651,155.29633
3090000000,-3.5936656,86.556976,-70.291466,46.465874,-68.9505,35.301083,-13.676711,152.15524
3095000000,-18.046247,-178.28101,-90.217667,165.71498,-91.819298,73.456421,-18.225582,174.24208
3100000000,-9.9976578,137.42023,-86.525497,130.65681,-84.505127,150.85832,-14.504512,140.48447
3105000000,-4.947865,62.964188,-73.029816,-8.0002832,-71.181145,-9.9823074,-16.271219,172.30428
3110000000,-7.3759813,174.66576,-67.717949,-73.333069,-69.408356,-67.420303,-17.707014,135.92424
3115000000,-8.1104193,47.256138,-68.001045,-119.40773,-68.1595,-124.38261,-16.46874,153.20805
3120000000,-10.304097,108.8277,-66.82357,154.68686,-66.701492,162.55424,-17.058571,140.18211
3125000000,-7.8102813,153.90602,-68.050766,70.921059,-69.289764,65.557312,-17.550968,147.51695
3130000000,-4.714622,36.542896,-74.041283,-131.56696,-73.220604,-135.36938,-15.470432,132.3257
3135000000,-6.5561948,143.80217,-74.761322,-149.88249,-77.782463,-178.94913,-17.720577,165.40977
3140000000,-10.138118,67.931824,-77.716499,40.152214,-74.888229,75.24868,-16.01631,120.54303
3145000000,-13.574211,19.182217,-73.020424,7.3364396,-72.687492,1.9068484,-16.73366,156.51511
3150000000,-2.7024162,127.40735,-65.898476,-133.04961,-66.704575,-143.09998,-18.574684,138.94855
3155000000,-7.5735021,6.9037833,-65.527283,129.88846,-65.7314,134.40622,-18.827518,127.4533
3160000000,-6.1539221,111.68417,-67.585457,107.00422,-67.482773,96.095329,-16.174812,143.02309
3165000000,-9.3544092,67.294174,-73.568672,-32.892086,-72.437256,-25.402742,-19.869131,118.76912
3170000000,-27.634426,-95.41227,-78.633141,98.831192,-77.370171,72.668839,-15.237037,136.36821
3175000000,-3.0918543,93.797913,-66.967232,61.792477,-66.642502,55.071171,-18.134335,146.91504
3180000000,-16.711395,-41.209446,-66.75811,-90.845627,-65.915779,-97.769615,-18.380024,124.04066
3185000000,-5.1499705,75.443497,-80.592735,-50.592262,-85.649521,-93.945938,-16.010206,150.88156
3190000000,-9.6682196,67.351273,-84.444603,28.232553,-80.218361,57.311375,-21.735888,140.9687
3195000000,-20.836329,-177.34856,-78.412468,133.30351,-78.812393,128.51785,-20.177301,123.8579
3200000000,-2.9930186,61.806343,-78.369438,-24.146397,-75.143639,-39.743805,-16.03945,128.97296
3205000000,-12.383214,143.09116,-71.751907,77.870506,-71.134949,81.864204,-25.291481,139.92065
3210000000,-9.3389559,50.202145,-75.525963,18.493793,-75.401039,31.260704,-14.015112,117.8214
3215000000,-5.9216995,52.957253,-78.80294,-68.118927,-80.868286,-51.928169,-20.939146,150.30202
3220000000,-11.900933,152.03043,-78.304802,-106.32151,-76.09877,-100.74422,-16.234037,126.49185
3225000000,-5.0807166,32.990707,-74.128365,-178.58447,-74.68602,-160.18443,-18.089905,133.92532
3230000000,-10.536542,104.38879,-90.201843,31.306688,-79.224258,77.007019,-18.06085,148.73369
3235000000,-8.217124,87.069923,-69.136528,-179.35593,-69.22776,-174.20271,-20.270435,111.33006
3240000000,-3.1996973,11.657549,-78.66684,141.28584,-83.854004,118.11312,-16.286806,131.89391
3245000000,-4.8812661,137.91373,-78.478546,3.2801538,-76.927589,-6.5711861,-20.488371,144.58116
3250000000,-5.6721649,14.159833,-74.186234,55.615425,-72.118675,35.343559,-16.924688,105.168
3255000000,-10.732067,77.23687,-76.720322,-60.572865,-77.375076,-53.807377,-17.406893,143.46094
3260000000,-5.8788161,82.138664,-78.830696,-129.06047,-81.985565,-133.44244,-16.64019,112.05418
3265000000,-6.5675206,-21.967808,-78.563416,-66.426094,-85.611732,-24.543947,-17.71907,135.82726
3270000000,-2.9980292,83.735466,-79.266823,158.93228,-82.845459,165.12236,-16.725327,128.65224
