!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 20:49:56
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,1.8558635,-136.69661,-61.204189,129.69443,-60.829185,128.40416,-16.74161,-124.24463
3005000000,0.7877962,82.514854,-67.135078,16.185671,-66.407455,12.852586,-16.076677,-133.9157
3010000000,0.67100447,-75.55925,-70.847809,-107.70958,-70.053688,-112.71822,-15.777685,-146.70868
3015000000,1.8180249,147.00246,-64.746864,95.114021,-64.796234,96.722649,-14.47398,-135.61717
3020000000,-0.50929964,-13.185944,-63.563507,-11.951487,-63.215729,-12.610856,-17.549568,-157.72304
3025000000,1.9239936,-165.11555,-59.897499,-116.39338,-59.696873,-117.687,-13.628929,-144.43279
3030000000,0.066213727,56.267509,-58.093937,141.94893,-58.035236,145.55753,-18.239658,-151.9416
3035000000,1.3178632,-101.35006,-56.89558,49.345699,-57.623852,47.663044,-13.90906,-151.40236
3040000000,1.9761915,119.11548,-56.909695,-45.336758,-56.63279,-47.44212,-15.76533,-156.81142
3045000000,-0.048317831,-43.934891,-55.497139,-139.60921,-55.404575,-141.51286,-15.120619,-155.3893
3050000000,2.3928051,173.73492,-53.833481,122.09111,-53.950047,120.53131,-15.080296,-173.86667
3055000000,-0.012338716,31.481674,-54.75415,28.727957,-55.100605,26.966314,-14.542797,-153.36838
3060000000,2.0974329,-129.17163,-54.296787,-67.162163,-54.504539,-66.632019,-16.913004,-176.29633
3065000000,1.6912587,87.242455,-54.604057,-163.26408,-54.459354,-166.58774,-13.903491,-161.13258
3070000000,0.63645017,-78.760124,-55.737434,105.15639,-55.664295,102.8758,-17.528343,-170.90424
3075000000,2.490706,143.32307,-56.072552,3.7112823,-55.790359,5.8306189,-14.278035,-175.50133
3080000000,-0.44121575,-1.863876,-57.759495,-76.744026,-58.614647,-77.627365,-15.988645,179.45425
3085000000,2.6289818,-161.96741,-59.060406,172.13734,-59.043564,171.23004,-16.307587,-174.62833
3090000000,0.88352209,55.416504,-61.757912,85.247787,-62.099705,81.93943,-15.418512,167.05917
3095000000,1.1530751,-109.66286,-67.464317,-13.002753,-67.26786,-16.459198,-15.6172,-165.26363
3100000000,2.2435591,119.03647,-68.869331,-161.59041,-68.817451,-162.16139,-16.204079,164.09122
3105000000,-0.63897669,-36.3083,-68.426765,47.603096,-68.392365,51.56237,-15.194055,-175.55827
3110000000,2.4783804,168.54573,-65.437149,-77.488701,-64.954659,-77.99601,-16.584333,167.83751
3115000000,-0.32268712,27.21225,-62.29578,-178.43948,-61.818707,178.94185,-16.985022,168.9651
