!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 20:49:51
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,1.7606558,-136.26718,-60.819141,136.0255,-60.967285,131.0612,-16.742952,-124.27424
3005000000,0.70732653,83.174217,-66.028221,27.966574,-65.131546,24.451317,-16.078062,-133.90852
3010000000,0.54750162,-75.087029,-71.79837,-91.137733,-69.758957,-100.30074,-15.776353,-146.72485
3015000000,1.7413146,147.56754,-65.958145,94.938309,-66.326332,96.883064,-14.474652,-135.63695
3020000000,-0.62454021,-12.505418,-64.571281,-9.2141485,-64.426888,-17.853617,-17.550085,-157.72534
3025000000,1.8309672,-164.69537,-60.569244,-117.26663,-60.47628,-118.17033,-13.630788,-144.42822
3030000000,-0.027037494,56.989231,-58.501526,145.05392,-58.501522,144.93678,-18.236633,-151.9574
3035000000,1.2008591,-100.89978,-57.793823,49.532204,-57.914997,51.485168,-13.909912,-151.41309
3040000000,1.9093994,119.74204,-56.76017,-44.292324,-57.020962,-45.108917,-15.767724,-156.82014
3045000000,-0.16217649,-43.296947,-55.768112,-136.57663,-55.914547,-139.13225,-15.11951,-155.40169
3050000000,2.3075607,174.22903,-54.273731,123.86169,-54.338268,124.54283,-15.07551,-173.88127
3055000000,-0.10074507,32.283169,-55.03186,30.841915,-55.397446,29.026608,-14.545712,-153.37572
3060000000,1.9968718,-128.69443,-54.478256,-64.50898,-54.774757,-64.314735,-16.912313,-176.30167
3065000000,1.631561,87.908089,-54.813156,-162.01793,-54.822906,-163.14455,-13.902557,-161.14343
3070000000,0.52349764,-78.250519,-55.576241,107.55732,-55.763718,107.18566,-17.527256,-170.93214
3075000000,2.4148664,143.85327,-56.167252,8.0080013,-55.729488,8.5573654,-14.279826,-175.50729
3080000000,-0.54492241,-1.0637782,-57.78656,-72.559425,-58.242241,-73.293564,-15.988327,179.45477
3085000000,2.5442681,-161.49892,-59.100101,179.07892,-59.235291,176.35805,-16.306978,-174.68117
3090000000,0.82502711,56.118683,-61.596756,88.69944,-61.555935,86.610146,-15.422115,167.03987
3095000000,1.0496528,-109.21033,-65.252518,-8.2203588,-66.06089,-13.051989,-15.616207,-165.25822
3100000000,2.1838586,119.58611,-68.691383,-149.42184,-70.990273,-153.62314,-16.200457,164.06306
3105000000,-0.74576116,-35.590168,-72.429184,53.936203,-70.709541,51.053452,-15.193988,-175.58435
3110000000,2.4089077,168.98929,-67.870338,-85.804543,-67.421082,-91.801414,-16.587404,167.82825
3115000000,-0.39101642,27.92185,-63.761822,-177.40691,-63.781544,-178.51103,-16.991032,168.98007
3120000000,1.2020551,-134.5706,-60.352879,79.926826,-60.579536,82.057091,-16.403807,165.5132
3125000000,1.7187536,97.544411,-57.664673,-13.780634,-58.294895,-11.666118,-17.883032,179.61432
3130000000,-0.21712603,-65.536484,-57.784935,-103.90924,-58.113277,-107.60802,-16.64554,155.82831
3135000000,2.8032568,142.81648,-55.756744,155.60948,-55.433243,154.293,-15.914969,-179.97014
3140000000,-0.49800044,1.0008191,-56.034939,66.866852,-56.457317,65.841316,-17.977011,148.36388
3145000000,2.0422533,-159.39197,-55.970966,-33.969685,-55.717251,-33.573219,-15.903581,166.11436
3150000000,1.3083655,68.490143,-56.008625,-117.55623,-56.667282,-119.16019,-18.178999,159.98044
3155000000,0.31969067,-103.42645,-56.277935,147.04692,-56.85891,146.04054,-19.288794,163.67015
3160000000,2.5186334,114.86686,-56.773956,45.825432,-57.049873,44.210419,-16.206659,158.48825
3165000000,-0.77842087,-31.568541,-57.530659,-42.99398,-57.619835,-42.598835,-19.027275,175.1344
3170000000,2.5612066,171.02586,-58.414783,-137.20862,-58.94212,-134.42123,-16.298607,145.67207
3175000000,0.65799326,37.383167,-59.925804,124.37536,-60.312988,122.15925,-17.0158,172.59775
3180000000,1.0398117,-135.36694,-62.657887,33.60984,-62.985207,32.943634,-19.484333,146.06287
3185000000,2.3587921,88.234131,-67.017685,-77.919693,-67.189644,-81.544449,-17.717926,163.17986
3190000000,-0.98570544,-64.29464,-73.458824,-97.181358,-72.968651,-102.04671,-18.819687,163.52435
3195000000,2.5313191,145.95992,-77.798409,3.309598,-76.175735,-20.380064,-20.182074,164.00279
3200000000,-0.56875205,9.4729214,-71.920944,-156.08427,-72.206734,-173.07817,-16.022131,148.81323
3205000000,1.1927822,-168.73978,-65.437012,98.130646,-65.513206,94.573082,-20.358929,174.71103
3210000000,2.2255118,64.054123,-63.581867,24.218096,-63.823425,17.053427,-16.900425,133.59271
3215000000,0.36581346,-96.084549,-60.755871,-77.203239,-60.927818,-68.106796,-17.893764,169.1557
3220000000,3.5850124,118.54932,-59.642307,-169.54892,-59.95348,-168.02013,-18.044687,150.20468
3225000000,0.59284568,-24.463093,-59.212048,101.84934,-59.716194,101.07896,-18.328903,163.62015
3230000000,3.0095358,170.24382,-59.416698,7.8537478,-58.767345,6.0129561,-16.843157,153.93835
3235000000,2.2900734,43.725735,-58.736538,-82.372353,-58.700417,-83.364998,-20.134588,167.77269
3240000000,1.1688864,-120.88683,-58.530693,-168.97743,-58.789356,-169.81264,-16.4674,137.28957
3245000000,3.4957387,94.524887,-57.86607,97.59642,-58.355003,94.229843,-18.462099,177.69156
3250000000,0.74379194,-58.155052,-59.769997,7.303915,-59.681595,6.0458813,-18.243404,134.57645
3255000000,3.6393154,139.58784,-60.365108,-81.747681,-59.830853,-81.783455,-18.176472,162.11058
3260000000,1.6208186,11.493406,-60.370907,-166.81462,-60.840744,-167.89909,-16.795549,144.24377
3265000000,2.2662258,-159.2561,-60.677792,103.87278,-60.776649,101.86122,-18.893759,150.95804
3270000000,3.3855519,63.419632,-63.016762,17.446058,-62.728252,13.321606,-15.914223,145.4071
3275000000,0.90426409,-95.464302,-63.777756,-67.031883,-63.603306,-64.603485,-20.259888,153.12965
3280000000,3.6326015,115.61991,-62.986828,-164.92288,-62.880104,-159.98026,-15.999827,138.87497
3285000000,1.2729994,-14.219792,-65.892555,118.0924,-65.339943,113.42856,-17.473404,162.30006
3290000000,2.702028,171.6351,-67.981644,51.88253,-68.193062,52.784618,-17.54784,134.03548
3295000000,2.8134775,37.521862,-74.621468,-15.702028,-73.499199,-15.422643,-16.078669,147.23004
3300000000,0.40961739,-127.04198,-70.764732,-65.048325,-68.393936,-68.850288,-16.929432,144.64685
3305000000,3.2548287,92.437889,-67.206642,-132.11172,-67.084053,-134.87184,-19.715403,137.5867
3310000000,0.51963615,-47.38942,-64.895164,146.4879,-65.165794,151.54054,-14.939692,137.49896
3315000000,3.3892767,141.62552,-62.663361,64.023033,-62.202255,60.719025,-21.303581,153.58784
3320000000,2.8531456,11.736732,-62.263763,-24.902094,-61.871738,-19.684225,-14.915066,127.11218
3325000000,1.6134232,-156.10666,-59.346119,-111.1646,-59.447071,-114.15793,-18.200529,140.10446
3330000000,4.0323305,69.771957,-58.385799,153.54672,-58.569626,156.80655,-15.982485,128.45007
3335000000,1.0934802,-82.232483,-57.061291,69.051292,-57.64949,71.074966,-17.56951,123.54136
3340000000,4.0544858,112.9642,-55.767864,-25.927361,-55.431126,-29.257389,-15.940176,135.29546
3345000000,1.9622753,-20.195307,-55.084953,-122.13988,-54.620117,-122.87115,-19.508801,121.39874
3350000000,2.3877678,170.77957,-54.519592,140.42033,-54.61018,140.1593,-14.664105,126.57729
3355000000,3.6188991,36.937992,-54.412052,44.010708,-54.995003,42.805138,-20.321775,138.43909
3360000000,1.2582029,-125.48764,-54.134228,-51.354958,-54.596478,-51.863476,-15.157668,107.91669
3365000000,4.1529164,82.745544,-56.0392,-155.15895,-55.878574,-156.86247,-18.690809,127.21241
3370000000,1.0431156,-50.47702,-56.4394,100.39611,-56.953213,100.10796,-16.69109,109.99941
3375000000,2.6057453,138.03271,-59.47517,-10.804435,-59.185318,-12.268629,-18.838791,109.11382
3380000000,2.6601591,11.257893,-60.41222,-118.34821,-61.25367,-117.23708,-16.093513,121.2209
3385000000,1.1947725,-159.4987,-61.156792,112.96185,-60.94577,108.77335,-20.555603,96.872742
3390000000,3.7826009,59.952438,-60.302059,-17.639877,-61.281338,-12.858444,-15.422105,108.12024
3395000000,0.51619601,-78.705452,-58.396679,-132.11461,-59.128746,-129.44028,-20.404173,104.31896
3400000000,3.0024052,114.79285,-57.162941,118.12642,-57.497528,121.53222,-16.899529,96.724251
3405000000,2.3955863,-18.037611,-55.650902,18.595816,-55.565807,17.374485,-19.463018,104.20992
3410000000,1.7954071,168.99831,-54.555542,-83.846985,-54.692852,-84.413155,-18.201719,101.73573
3415000000,3.7343402,34.722153,-53.719486,175.4503,-53.682835,174.78358,-19.470448,89.254837
3420000000,0.78735435,-113.66528,-52.742695,74.159462,-52.650688,77.595886,-16.558683,111.0339
3425000000,3.8491397,87.078918,-52.605747,-21.189886,-53.008205,-21.785688,-24.116022,65.611313
3430000000,2.3480737,-47.475578,-53.328365,-118.65776,-53.087193,-119.66879,-16.839512,97.013641
3435000000,2.7655456,140.229,-53.49398,141.76431,-53.694069,140.14716,-24.805229,83.431046
3440000000,3.4656656,10.498949,-54.85627,44.234615,-54.46323,43.07972,-20.231815,86.940506
3445000000,0.57974601,-148.91135,-55.17308,-52.868092,-55.048412,-53.19709,-19.866819,75.176056
3450000000,3.7146542,59.210823,-56.268147,-159.97247,-56.792885,-162.54904,-20.203533,109.38962
3455000000,1.3051492,-82.46209,-58.19109,96.048729,-57.7276,96.438721,-21.112768,52.569073
3460000000,3.0201511,108.31212,-59.209053,-16.878246,-59.026501,-17.910225,-18.278177,103.69753
3465000000,2.7336853,-17.124598,-61.988914,-128.64505,-62.062366,-125.13223,-30.068964,29.611439
3470000000,1.148945,176.64291,-61.859528,107.74934,-61.901691,108.41365,-18.372509,87.494049
3475000000,3.6434891,34.222805,-60.669754,-9.8928442,-61.419643,-11.991097,-28.922789,100.73877
3480000000,0.37261438,-111.93762,-58.249077,-127.96268,-58.353813,-130.35974,-23.514225,93.370499
3485000000,2.9698219,83.098419,-57.386459,127.82002,-57.340214,127.9472,-22.638996,60.457298
3490000000,1.8753692,-41.667564,-55.060539,28.447649,-55.302208,31.958555,-22.629009,124.81087
3495000000,1.6549553,146.13531,-54.214027,-72.036011,-54.449562,-71.112457,-23.072897,23.949463
3500000000,3.4825993,10.228473,-54.029156,-169.92004,-54.383141,-169.16644,-19.988867,114.5675
3505000000,0.70654547,-144.38225,-53.608734,90.775002,-53.623741,91.493462,-39.722778,40.015774
3510000000,3.5160322,61.205994,-53.802517,-8.4695549,-53.871288,-8.5219793,-22.56559,87.423149
3515000000,1.8754689,-69.149948,-53.12154,-107.393,-53.579662,-106.1442,-28.91474,100.32235
3520000000,2.563915,116.39641,-54.286118,151.73703,-54.368511,150.23537,-25.420309,99.142982
