!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 22:49:30
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-5.7842016,-63.947742,-75.350143,68.975365,-73.845337,72.51236,-10.929436,-138.14458
3005000000,-6.1769571,-66.066071,-77.038612,-63.064545,-79.162331,-51.858204,-18.094822,-114.55888
3010000000,-6.4096498,-60.719387,-81.481796,-152.5898,-80.955757,-164.25092,-16.282616,171.27496
3015000000,-6.7475562,-62.837387,-77.020844,135.74492,-75.216019,131.24092,-10.082641,-140.02559
3020000000,-5.9226313,-63.153385,-72.566673,50.17289,-72.718567,43.842548,-31.532543,-94.208679
3025000000,-5.8386846,-60.921368,-74.725975,-89.23999,-73.581444,-88.600479,-10.89551,-170.62555
3030000000,-6.3386922,-70.582436,-73.935333,167.66093,-74.200256,178.11617,-13.562237,-134.38667
3035000000,-5.7714076,-68.231125,-78.501991,93.295441,-77.149437,108.19958,-22.002972,-172.77548
3040000000,-7.2689099,-62.89183,-80.464577,48.81451,-81.93856,11.916648,-10.123043,-178.40736
3045000000,-6.117415,-62.483833,-86.850685,-86.224541,-81.838165,-111.12267,-16.782906,-114.33548
3050000000,-5.4243546,-70.019394,-79.682045,166.86586,-80.182701,153.5123,-13.284431,156.32104
3055000000,-6.3041725,-67.261673,-84.718933,1.1482038,-82.950195,-39.229763,-11.959536,-163.35805
3060000000,-6.5243406,-73.414581,-86.638458,12.011713,-94.267509,165.81415,-18.231903,-138.77898
3065000000,-6.7941008,-65.955353,-76.714638,-58.254917,-78.611183,-63.413849,-11.988192,151.22687
3070000000,-5.8659353,-69.547028,-85.756744,179.42781,-81.711235,-147.77274,-12.18897,-145.3163
3075000000,-6.3397074,-71.248505,-76.915726,171.5168,-76.610191,175.72169,-19.182306,140.79802
3080000000,-5.8685946,-67.133255,-81.475716,48.336655,-81.658386,60.598656,-12.716047,165.36607
3085000000,-6.4604383,-77.377327,-74.031548,-38.778572,-73.926216,-37.873524,-13.758622,-151.56352
3090000000,-6.9774232,-71.634804,-79.689171,-162.672,-82.309944,-145.48689,-16.394291,117.17382
3095000000,-6.3064332,-69.270699,-72.1334,109.17043,-75.660316,105.11961,-10.346299,-176.76694
3100000000,-6.7425065,-75.422974,-76.45192,-13.337083,-77.238434,-3.0229392,-22.329828,-177.04544
3105000000,-5.8068628,-70.529434,-76.158699,-105.90312,-77.808495,-103.01489,-15.195492,142.55502
3110000000,-6.6090894,-77.64489,-76.251854,-174.93617,-76.466972,178.73109,-11.811415,177.84644
