!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 22:49:13
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-5.8115788,-63.59029,-74.996956,76.349678,-74.617905,71.283257,-10.930138,-138.04884
3005000000,-6.1595502,-65.853554,-78.176422,-58.307995,-77.895309,-48.138592,-18.070539,-114.38888
3010000000,-6.4283719,-60.459064,-80.96962,-155.72531,-77.441132,-173.26628,-16.301804,171.38394
3015000000,-6.746139,-62.44463,-75.253456,132.53151,-75.110344,140.81442,-10.08201,-139.95857
3020000000,-5.9274435,-63.03529,-74.92392,43.606216,-72.295311,37.761719,-31.381792,-93.581497
3025000000,-5.8410072,-60.537285,-75.513191,-88.405281,-74.890221,-87.996468,-10.898922,-170.56465
3030000000,-6.3405104,-70.435867,-74.780426,168.66209,-74.047005,166.48387,-13.556108,-134.28038
3035000000,-5.7860551,-68.008621,-86.812508,108.59755,-80.473755,80.949478,-22.02022,-172.46698
3040000000,-7.2523112,-62.457382,-81.920135,45.646313,-88.96862,32.99382,-10.123137,-178.30809
3045000000,-6.1322503,-62.37899,-82.725754,-47.054134,-82.483719,-65.032715,-16.754553,-114.27216
3050000000,-5.429893,-69.721901,-77.995384,168.31935,-78.951302,175.70551,-13.304446,156.39412
3055000000,-6.3055606,-67.029564,-86.467987,-43.001205,-88.701912,-9.0749598,-11.952266,-163.24548
3060000000,-6.5510459,-73.177383,-93.081879,105.57459,-92.481941,104.84652,-18.220827,-138.56288
3065000000,-6.7716641,-65.602547,-78.193214,-63.085007,-79.247093,-59.653595,-11.993162,151.27768
3070000000,-5.8881297,-69.358826,-82.777435,-157.11282,-82.09433,-162.57484,-12.184004,-145.20598
3075000000,-6.3353815,-70.917206,-79.274673,175.59151,-78.452881,170.5451,-19.207668,141.1003
3080000000,-5.8633571,-66.921761,-79.200302,40.239414,-78.772423,47.103786,-12.713768,165.43886
3085000000,-6.4963346,-77.045151,-76.406685,-39.060703,-74.281921,-53.317604,-13.749386,-151.41516
3090000000,-6.945899,-71.40834,-78.449043,-151.28961,-79.457977,-179.75468,-16.428617,117.26185
3095000000,-6.3328533,-68.997932,-74.087875,112.02789,-74.926788,97.437653,-10.339832,-176.69179
3100000000,-6.7338328,-75.101212,-77.159714,-10.19378,-73.132973,-22.179884,-22.334703,-176.75951
3105000000,-5.8084283,-70.38694,-75.910233,-117.1321,-76.553352,-112.00694,-15.21296,142.60425
3110000000,-6.6268783,-77.243439,-77.058861,175.29831,-78.459595,-179.33943,-11.799919,177.99196
3115000000,-7.0512729,-76.5467,-74.452263,50.113495,-73.386917,42.287052,-47.097446,-148.08382
3120000000,-7.0403748,-75.034416,-72.703461,-53.251709,-73.680771,-56.795345,-11.148044,147.8335
3125000000,-7.0059819,-75.937843,-76.517601,173.79359,-75.467659,-172.14131,-16.124416,-166.48686
3130000000,-6.0583034,-72.197914,-80.070358,86.953827,-80.458084,98.596512,-20.70565,130.98151
3135000000,-6.8550105,-83.925919,-77.679527,-10.750868,-77.500565,-3.2706614,-11.553627,149.04796
3140000000,-7.2035971,-78.686073,-78.802544,-101.05193,-79.207085,-106.74969,-18.68119,-135.78384
3145000000,-7.3699899,-79.310883,-80.767517,113.56908,-79.386063,112.93468,-14.195621,120.17567
3150000000,-8.0140791,-75.869186,-86.067024,-45.909512,-82.321808,-20.39179,-14.155863,173.90347
3155000000,-6.5098548,-80.049118,-88.705864,11.377776,-82.88546,-7.5241151,-21.887863,-165.91148
3160000000,-6.796989,-81.736259,-92.540947,158.25087,-84.5065,136.66536,-13.344481,114.15815
3165000000,-7.7590523,-83.699234,-76.738182,10.893419,-82.479355,9.1548996,-13.116493,-169.2888
3170000000,-8.2495546,-86.822739,-85.317574,-136.55183,-86.474251,-163.23302,-20.432222,94.122795
3175000000,-8.4526243,-71.995438,-82.892899,111.47192,-80.688004,120.17316,-14.196148,146.93552
3180000000,-6.9723153,-89.358871,-78.69516,34.495235,-81.626633,41.084297,-14.954063,-177.13097
3185000000,-7.7254205,-81.570084,-77.219238,-81.703033,-76.550697,-71.417137,-21.997036,79.346016
3190000000,-7.910399,-91.773476,-73.464096,164.61725,-73.738464,157.93054,-11.212409,158.43883
3195000000,-8.5375633,-92.779091,-77.284927,42.853199,-79.149185,46.414665,-28.870865,-132.94943
3200000000,-9.0223408,-77.661201,-82.772614,-1.5464776,-85.922607,1.1581697,-16.010515,120.41318
3205000000,-8.3245678,-84.34996,-75.946434,-141.87222,-74.430496,-131.04948,-14.028393,161.14442
3210000000,-7.7428126,-92.436577,-80.137398,163.93065,-78.825272,151.3183,-31.187096,-111.75175
3215000000,-8.192646,-92.870438,-76.489166,16.622578,-75.050621,18.90303,-12.179457,125.88095
3220000000,-11.09697,-96.284187,-79.119202,-79.238396,-79.338524,-57.870621,-16.391794,-172.5439
3225000000,-9.0445356,-86.124878,-79.979477,-161.90697,-81.373817,-154.53975,-22.768942,128.07275
3230000000,-8.3569069,-87.639557,-79.69529,88.961914,-80.740578,60.034092,-13.380258,129.25034
3235000000,-10.385435,-94.788315,-79.770157,-20.379986,-79.301765,-21.212902,-15.876074,-150.79984
3240000000,-7.9040494,-92.872459,-84.848587,-90.35778,-83.518219,-106.3209,-15.381319,94.418266
3245000000,-11.323869,-97.906876,-78.621498,155.40634,-78.485191,152.76672,-13.820539,167.26094
3250000000,-10.790373,-98.690155,-81.495293,39.083061,-84.901405,44.076946,-21.12682,162.88641
3255000000,-10.874809,-82.071129,-80.504967,-29.00762,-84.601913,-18.264414,-16.179888,101.89201
3260000000,-9.7863588,-91.639061,-81.849251,-130.60707,-81.278366,-130.92845,-11.744467,166.83775
3265000000,-9.3645353,-106.5439,-85.339493,98.164803,-81.317009,103.63925,-28.224825,58.403137
3270000000,-11.945709,-96.772247,-80.403793,-34.712929,-80.925972,-18.915268,-13.419266,136.68163
3275000000,-13.723318,-96.792213,-80.130013,-157.43015,-78.059212,-167.82776,-16.179804,164.47899
3280000000,-11.273792,-94.161575,-79.792267,90.72583,-78.684181,67.818207,-24.531097,94.957832
3285000000,-11.264306,-80.505371,-80.132484,-2.3565855,-83.866371,11.914015,-11.19726,134.41348
3290000000,-10.726642,-115.534,-76.109734,-85.978531,-73.898567,-98.381439,-23.178917,-164.51819
3295000000,-13.710188,-112.96382,-78.510551,135.73616,-75.903839,137.65071,-15.235868,111.65445
3300000000,-13.349352,-83.274345,-74.559258,28.392839,-76.52005,23.915869,-13.640137,138.41301
3305000000,-14.761662,-97.589882,-75.104904,-81.134171,-75.314072,-78.708946,-20.269508,-163.42708
3310000000,-12.149118,-95.784584,-74.488983,-160.14368,-75.02121,-172.08276,-12.025174,100.80367
3315000000,-13.486898,-111.25052,-71.039192,90.427261,-70.976692,85.436462,-14.619759,174.97549
3320000000,-17.510143,-92.026352,-71.013115,-24.946053,-70.335732,-27.378376,-18.323063,96.154716
3325000000,-13.857608,-103.80058,-70.499443,-114.77703,-70.353363,-126.31667,-14.36694,111.77424
3330000000,-20.259293,-118.2407,-71.125557,128.86192,-70.755089,131.48418,-14.247153,161.19319
3335000000,-14.017022,-89.747475,-72.216835,39.566681,-71.337463,25.452442,-17.004234,67.381233
3340000000,-15.671432,-103.33679,-70.95134,-58.995186,-71.133629,-59.50737,-11.655551,136.87785
3345000000,-18.213581,-111.54096,-70.655167,-167.46719,-69.51162,-165.52119,-21.89172,140.7429
3350000000,-15.930262,-113.73425,-72.069481,92.96701,-72.651642,80.826134,-15.951418,83.308578
3355000000,-21.864935,-75.405907,-72.089973,-14.551631,-72.264694,-16.926554,-12.078067,136.80548
3360000000,-17.47364,-92.032722,-71.273613,-104.51598,-72.48349,-111.60062,-25.462671,18.589561
3365000000,-19.400106,-109.73061,-71.201767,149.34084,-72.021843,144.29755,-12.332956,105.33931
3370000000,-17.364731,-90.165443,-73.206841,55.936977,-73.358337,54.304855,-16.555155,130.11775
3375000000,-19.748413,-102.97644,-74.668312,-32.394001,-76.598221,-42.563499,-24.306402,81.805405
3380000000,-30.904865,-72.923721,-77.234367,-134.60843,-75.253967,-126.38825,-11.141681,100.58688
3385000000,-20.976151,-68.233475,-78.355614,121.96268,-78.560905,129.07932,-22.162609,-171.48172
3390000000,-18.78652,-72.31366,-81.450203,59.796871,-83.71772,48.50069,-14.245324,74.310638
3395000000,-23.682028,-60.184273,-80.157799,-56.006039,-80.276672,-53.820175,-15.669328,112.81435
3400000000,-24.067533,-117.76331,-86.9347,-42.707317,-91.062904,-82.124809,-23.665796,157.86279
3405000000,-26.32402,-36.527916,-92.140388,-178.79739,-86.993416,-120.05794,-12.321687,62.123459
3410000000,-24.250128,-13.302554,-79.303581,120.76975,-80.790749,112.53701,-15.338874,145.39201
3415000000,-19.773268,-46.985645,-77.898048,-0.23844375,-76.809799,-9.6527891,-18.604815,50.494408
