!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 22:48:49
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-5.8285236,-63.260742,-74.190933,71.715851,-74.536232,68.562347,-10.928604,-137.82655
3005000000,-6.1751952,-65.510193,-77.698685,-65.30011,-76.324089,-52.658951,-18.022974,-114.04354
3010000000,-6.421844,-60.026749,-77.212082,-167.83418,-76.162514,-171.48296,-16.351227,171.7571
3015000000,-6.7682066,-62.08614,-75.665932,127.17458,-76.140961,133.12825,-10.075655,-139.79651
3020000000,-5.9328713,-62.678066,-73.928246,37.927399,-72.844597,43.057426,-31.052235,-92.338814
3025000000,-5.8399549,-60.226006,-72.941956,-76.803055,-74.650223,-84.620216,-10.909627,-170.33429
3030000000,-6.3722758,-70.11039,-73.918457,167.75215,-74.423149,-179.24001,-13.53379,-134.01422
3035000000,-5.7810445,-67.68058,-79.540886,104.58959,-79.077461,78.065811,-22.027596,-171.64903
3040000000,-7.2710986,-61.961155,-82.388992,38.408657,-83.735374,29.155643,-10.127937,-178.08728
3045000000,-6.1327791,-62.06955,-86.305351,-83.757652,-80.263092,-91.893288,-16.682642,-114.02528
3050000000,-5.4396014,-69.468803,-77.737198,164.17317,-77.694199,166.4586,-13.347148,156.67886
3055000000,-6.3218737,-66.512047,-87.613663,-42.467487,-82.735542,-38.182819,-11.94227,-163
3060000000,-6.5550022,-72.93541,-97.37516,143.6683,-88.857216,-51.562981,-18.185917,-137.99077
3065000000,-6.7803679,-65.121346,-76.223557,-63.453789,-78.60157,-80.611076,-12.007938,151.51146
3070000000,-5.8924389,-69.017273,-80.990646,-141.56787,-83.984886,-156.90775,-12.162531,-145.00916
3075000000,-6.3451304,-70.638458,-80.550896,153.77252,-79.010788,171.20337,-19.249001,141.6736
3080000000,-5.8601308,-66.44558,-78.594734,48.64592,-79.686462,36.407856,-12.725734,165.7023
3085000000,-6.5248299,-76.772491,-75.300583,-47.988407,-75.236809,-56.666134,-13.711037,-151.09027
3090000000,-6.9455705,-70.972015,-82.364258,-167.13338,-79.485153,-177.28706,-16.488579,117.51957
3095000000,-6.3387547,-68.632973,-73.777313,106.6863,-74.327217,100.95703,-10.338221,-176.48883
3100000000,-6.7512851,-74.78611,-77.600105,-9.2554235,-76.196678,-12.192951,-22.305294,-175.83624
3105000000,-5.7993698,-69.998459,-76.863205,-110.75681,-76.016731,-99.48658,-15.225466,142.86374
3110000000,-6.6477346,-76.909218,-76.097939,-167.60434,-76.469551,170.77155,-11.78677,178.23759
3115000000,-7.0722141,-76.178848,-74.188805,59.761951,-75.530106,45.012909,-45.864079,-140.74101
3120000000,-7.0262933,-74.602097,-74.577255,-56.24239,-74.780273,-58.766293,-11.155825,148.17989
3125000000,-7.0353417,-75.570465,-77.001892,-164.67181,-76.055504,-171.34396,-16.087166,-166.21082
3130000000,-6.0423722,-71.908287,-80.51709,92.213631,-83.623207,95.750984,-20.778179,131.5507
3135000000,-6.884151,-83.575127,-81.12429,22.438744,-77.787033,13.083582,-11.564882,149.26363
3140000000,-7.2159038,-78.199623,-79.328796,-101.12259,-80.546471,-104.57619,-18.609938,-135.59564
