!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 22:49:02
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-5.8209906,-63.41436,-74.178734,72.497231,-74.639099,62.249115,-11.054978,-137.78433
3005000000,-6.1591263,-65.727722,-78.087624,-49.649918,-75.659508,-62.172947,-18.026443,-112.57912
3010000000,-6.4316568,-60.305714,-76.468498,-171.98035,-78.219818,-163.66716,-16.367245,172.83008
3015000000,-6.7494707,-62.277626,-75.8964,133.57558,-77.392822,125.01708,-9.9796629,-139.93056
3020000000,-5.9283834,-62.947647,-73.63533,31.559387,-73.337509,40.296783,-31.508114,-100.66547
3025000000,-5.8429012,-60.389755,-72.442139,-85.327225,-74.459465,-86.878723,-10.899726,-171.25359
3030000000,-6.3478823,-70.351219,-76.02166,175.77048,-74.35965,165.77145,-13.694677,-134.04027
3035000000,-5.7938538,-67.876564,-78.048645,98.033394,-78.361328,81.284294,-22.387871,-170.9854
3040000000,-7.2538447,-62.238529,-83.01181,-5.8053489,-84.600166,10.1101,-10.140337,-177.62105
3045000000,-6.1412616,-62.297413,-86.599648,-62.55732,-84.012848,-88.273666,-16.539755,-114.59877
3050000000,-5.4347034,-69.571548,-79.288521,175.32027,-79.695938,175.88005,-13.19078,156.7077
3055000000,-6.3084974,-66.871078,-80.582542,-26.524872,-84.464363,-61.239231,-11.930275,-163.93675
3060000000,-6.5616775,-73.047775,-88.779434,159.83684,-92.360527,120.38992,-18.468367,-138.73769
3065000000,-6.7653346,-65.419807,-76.995499,-48.480751,-80.185402,-60.555473,-12.115979,151.03711
3070000000,-5.8968668,-69.237137,-83.531509,-161.27365,-85.133812,-132.14612,-12.160351,-144.30869
3075000000,-6.3349328,-70.770798,-78.280373,173.95677,-78.114471,167.6989,-19.259554,143.26161
3080000000,-5.8629832,-66.782463,-77.996979,59.310684,-78.222069,41.54253,-12.578485,165.79753
3085000000,-6.5119038,-76.889328,-74.913063,-42.107975,-74.903954,-30.566481,-13.726179,-152.40518
3090000000,-6.9374967,-71.257591,-79.229492,-146.88808,-77.468224,-145.91518,-16.332418,116.10946
3095000000,-6.3419266,-68.847153,-73.38401,113.15855,-72.854912,107.58716,-10.454535,-176.59451
3100000000,-6.7342706,-74.964867,-74.137177,-6.6834855,-75.810524,-21.651447,-22.516409,-173.61636
3105000000,-5.8080282,-70.273842,-74.101227,-99.76786,-77.456673,-95.982368,-15.238388,143.9888
3110000000,-6.6371546,-77.062477,-75.375305,179.48303,-76.547043,-179.60197,-11.668883,178.14696
3115000000,-7.0560269,-76.451904,-74.818016,60.615715,-72.7313,60.120529,-44.272232,176.42804
3120000000,-7.0425115,-74.835548,-72.560387,-48.1828,-73.600792,-39.844677,-11.135984,147.15697
3125000000,-7.0058203,-75.777641,-74.531639,-164.9162,-76.241302,-164.4281,-16.317085,-166.23259
3130000000,-6.058773,-72.122902,-79.262779,107.18362,-79.882942,115.74709,-21.120064,131.3019
3135000000,-6.8618021,-83.729736,-78.832756,6.9442801,-77.82225,27.643755,-11.575591,149.99174
3140000000,-7.2082944,-78.568985,-79.145927,-81.904312,-77.692093,-93.707787,-18.427212,-136.81464
3145000000,-7.3729491,-79.169456,-83.858276,138.23489,-84.525238,126.43118,-14.045203,120.35529
3150000000,-8.0092239,-75.663582,-90.951416,1.5919917,-86.936813,-18.542871,-14.182023,172.96596
3155000000,-6.5162044,-79.987289,-89.941208,-18.659149,-83.76873,21.63903,-22.247868,-165.72972
3160000000,-6.8012877,-81.577835,-85.61454,-131.56543,-86.865273,-155.51021,-13.489443,113.80774
3165000000,-7.764462,-83.556396,-80.92318,5.0753651,-81.545799,25.584801,-13.052977,-168.2569
3170000000,-8.2588253,-86.660133,-89.25959,-142.03906,-87.671593,160.08572,-20.5578,96.473595
3175000000,-8.4492826,-71.849869,-82.741478,124.77374,-81.870964,129.144,-14.024935,146.86974
3180000000,-6.9864635,-89.267838,-78.254486,23.536541,-79.984604,31.032221,-14.991883,-178.21251
3185000000,-7.7205877,-81.419479,-78.536301,-71.649422,-78.636261,-78.985245,-21.802496,77.142799
3190000000,-7.9217539,-91.639862,-75.699738,167.11182,-75.471359,163.75729,-11.329823,158.71407
3195000000,-8.5504742,-92.585152,-78.636078,40.339561,-79.690002,38.524727,-28.110209,-130.04417
3200000000,-9.00949,-77.512405,-79.329842,0.36255231,-82.772812,-49.023964,-16.015722,121.96809
3205000000,-8.3300276,-84.158569,-76.086449,-137.6933,-79.424721,-142.99156,-13.836234,161.03218
3210000000,-7.7472849,-92.370468,-80.560936,162.23509,-77.933975,147.36708,-31.794743,-114.41718
3215000000,-8.1951447,-92.704521,-77.553986,18.271471,-78.556389,22.625351,-12.190372,125.32311
3220000000,-11.098814,-96.053444,-82.107353,-78.728165,-81.396622,-65.76107,-16.508919,-171.79535
3225000000,-9.0417833,-86.05603,-84.172058,-144.21634,-85.303078,-148.20738,-23.026882,129.66978
3230000000,-8.3554459,-87.491241,-80.996811,84.743935,-80.294907,78.428009,-13.373616,129.92537
3235000000,-10.38957,-94.65313,-87.234276,-41.691078,-86.475693,-11.941791,-15.770373,-151.37927
3240000000,-7.9065948,-92.80706,-83.046059,-85.466873,-91.732254,-88.996727,-15.275387,94.590256
3245000000,-11.341438,-97.628082,-81.304649,131.91046,-91.318268,179.33856,-13.872793,166.73837
3250000000,-10.789863,-98.593964,-83.021988,31.562471,-82.16198,60.347836,-21.377979,163.14203
3255000000,-10.868299,-81.909943,-82.158508,17.575167,-82.276352,2.8513341,-16.35627,101.94664
3260000000,-9.7935534,-91.542366,-78.336662,-137.18141,-78.604454,-147.16544,-11.684971,167.41348
3265000000,-9.3791199,-106.46193,-88.569107,82.997154,-83.620338,108.36889,-28.405033,62.317635
3270000000,-11.934688,-96.554916,-83.448875,-32.923447,-81.125984,-43.942455,-13.338455,136.34917
3275000000,-13.753959,-96.698013,-81.177338,-171.34097,-78.407753,-159.45824,-16.22798,163.88715
3280000000,-11.266795,-93.938377,-79.453583,85.057907,-81.399673,63.472599,-24.667095,92.871391
3285000000,-11.264495,-80.411308,-81.35511,28.574249,-83.827148,4.3335848,-11.270574,134.67117
3290000000,-10.751579,-115.48089,-76.676506,-91.885536,-76.49868,-115.67253,-22.868481,-162.83328
3295000000,-13.705457,-112.74955,-78.150787,122.60394,-75.891777,130.4332,-15.174168,112.61444
3300000000,-13.354428,-83.061699,-73.964203,15.204941,-76.63604,26.596956,-13.538422,138.11212
3305000000,-14.772652,-97.451675,-76.276512,-89.239258,-74.901588,-77.78463,-20.461063,-164.04872
3310000000,-12.144695,-95.662857,-74.434174,-161.35612,-74.065048,-171.33165,-12.061057,100.37881
3315000000,-13.505501,-111.06572,-70.980293,87.276627,-72.299026,86.13472,-14.66384,175.63612
3320000000,-17.515127,-91.896111,-71.383606,-25.298742,-70.666695,-14.711567,-18.496344,96.940826
3325000000,-13.872296,-103.6552,-70.914795,-127.92144,-70.411339,-125.4105,-14.334064,112.68807
3330000000,-20.289785,-117.94292,-70.524605,131.30505,-70.331329,130.29807,-14.129182,160.80028
3335000000,-14.007414,-89.822975,-70.870453,29.638186,-71.094803,24.83889,-16.829468,67.262939
3340000000,-15.694202,-103.15051,-70.575386,-68.339386,-71.221443,-61.473248,-11.743249,136.63451
3345000000,-18.222038,-111.47086,-70.866272,-176.76186,-70.393433,-173.02643,-22.077337,141.75134
3350000000,-15.937018,-113.67376,-71.575546,85.678467,-71.919159,83.834061,-16.068638,83.681351
3355000000,-21.857365,-75.10453,-71.277603,-24.131742,-72.254974,-15.548975,-12.036619,137.30505
3360000000,-17.502525,-92.086632,-72.429169,-104.78497,-72.167122,-108.13048,-25.775436,21.025726
3365000000,-19.39394,-109.56138,-72.163284,145.3564,-71.746506,154.17703,-12.231432,105.08036
3370000000,-17.390419,-90.142281,-73.565376,41.765045,-72.719612,44.470371,-16.659807,129.19662
3375000000,-19.771269,-102.80252,-76.230118,-53.381935,-77.563515,-48.518627,-24.714952,80.363815
3380000000,-30.864092,-72.213486,-74.47036,-135.53918,-77.333321,-145.80611,-11.193825,101.00373
3385000000,-20.99844,-68.03688,-77.369804,109.80685,-78.969673,99.153778,-21.940395,-171.47466
3390000000,-18.794531,-72.340736,-82.059616,42.737164,-83.596413,66.086815,-14.244172,74.959755
3395000000,-23.691034,-59.669266,-81.628326,-65.332962,-80.819916,-81.874161,-15.521701,112.70757
3400000000,-24.11232,-117.99843,-89.525887,8.8572273,-93.602898,-25.030807,-23.917208,155.55942
3405000000,-26.319687,-36.270603,-83.285263,-130.59085,-88.204018,-140.83109,-12.364321,61.370827
3410000000,-24.231712,-13.065944,-82.050758,112.23304,-80.44883,144.20988,-15.353546,146.55678
3415000000,-19.804136,-47.065182,-76.623383,25.631081,-75.918816,14.044307,-18.744287,51.488468
3420000000,-18.86063,-66.7714,-74.738632,-48.003933,-73.864616,-53.495911,-16.160765,81.484825
3425000000,-30.431309,7.9120989,-74.621101,-161.78917,-74.761322,-166.88176,-16.267391,136.42535
3430000000,-22.832466,2.5019524,-72.667877,98.728592,-72.545761,101.07285,-16.713676,13.348593
3435000000,-17.911028,-2.6766369,-71.024727,3.2724082,-71.892097,-0.72942048,-13.390998,113.66312
3440000000,-24.132589,-12.42997,-72.727325,-99.939682,-71.705269,-99.554321,-27.965019,21.593185
3445000000,-17.398531,-31.681833,-72.349182,170.29065,-71.021568,161.50636,-19.071245,56.349983
3450000000,-28.393131,-1.3359128,-71.190147,68.163055,-71.117722,68.186882,-14.597028,100.97089
3455000000,-20.146893,19.100401,-70.761528,-20.945414,-69.647964,-27.904476,-24.210054,-72.067963
3460000000,-17.108274,0.30455205,-71.019211,-129.22029,-71.013313,-130.63602,-13.63161,72.581406
