!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 22:48:59
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-5.822082,-63.385803,-75.557495,72.069221,-76.838318,77.490082,-11.005949,-137.83192
3005000000,-6.1664081,-65.687691,-75.923256,-60.568897,-77.688683,-42.10651,-18.035965,-113.14604
3010000000,-6.4282165,-60.235836,-77.709641,-177.31535,-78.654266,-159.12854,-16.356579,172.43735
3015000000,-6.7561808,-62.234661,-77.202148,127.04126,-75.588593,117.72868,-10.012196,-139.91
3020000000,-5.9314418,-62.875198,-73.785522,38.651543,-73.127182,32.386688,-31.425304,-97.574432
3025000000,-5.8423448,-60.349995,-73.659897,-81.540749,-75.007568,-80.509544,-10.906132,-170.91664
3030000000,-6.3547521,-70.275696,-73.715363,178.66074,-74.7295,166.73088,-13.63403,-134.06474
3035000000,-5.7886925,-67.831566,-79.600983,90.911133,-81.252426,85.838158,-22.252213,-171.31198
3040000000,-7.2584004,-62.184448,-86.092552,42.831551,-86.752647,33.192337,-10.135612,-177.79228
3045000000,-6.1360106,-62.236458,-82.31044,-82.863434,-82.433342,-75.498642,-16.594414,-114.47749
3050000000,-5.4342837,-69.559525,-78.46386,165.69666,-77.504112,169.14604,-13.24001,156.629
3055000000,-6.3116131,-66.785591,-87.448997,-15.110153,-86.398384,-44.508373,-11.945802,-163.6264
3060000000,-6.5576758,-73.021614,-92.715546,119.50379,-93.242767,42.381294,-18.364115,-138.38974
3065000000,-6.770021,-65.350471,-76.826546,-60.218105,-77.921799,-55.24509,-12.078123,151.23108
3070000000,-5.8943744,-69.18251,-81.326744,-159.50137,-80.955948,-149.91621,-12.15524,-144.58121
3075000000,-6.3385758,-70.737175,-77.363419,176.82101,-76.360367,162.664,-19.226147,142.66063
3080000000,-5.862371,-66.69622,-82.656754,52.616318,-77.58094,48.855118,-12.631809,165.67299
3085000000,-6.5130439,-76.871681,-74.480759,-49.779518,-78.269753,-38.194298,-13.731575,-151.93204
3090000000,-6.9416008,-71.202438,-76.962692,-167.39922,-80.689438,-157.82613,-16.394434,116.58144
3095000000,-6.3404837,-68.787201,-73.291618,95.904961,-73.745575,99.182999,-10.409842,-176.53717
3100000000,-6.7411804,-74.928566,-76.200943,-22.019989,-75.391365,-9.3948994,-22.410723,-174.51096
3105000000,-5.8058381,-70.200859,-75.840721,-108.97864,-76.21843,-106.48682,-15.228907,143.50488
3110000000,-6.6405225,-77.040504,-76.735306,-170.40802,-82.742638,173.03828,-11.714244,178.13615
3115000000,-7.0610561,-76.384941,-73.445969,49.91666,-73.385094,68.767319,-45.519451,-170.25142
3120000000,-7.0379004,-74.794014,-74.278084,-67.003448,-74.573692,-56.294289,-11.143811,147.5186
3125000000,-7.0163445,-75.731255,-74.787148,-164.18639,-75.765938,-169.21062,-16.237268,-166.26178
