!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:00:17
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-10.644685,177.16679,-60.196548,-58.159657,-60.17046,-57.103653,-18.232548,-154.30826
3005000000,-14.707796,65.682182,-59.558025,-140.51283,-59.50938,-138.88972,-17.065069,-149.18787
3010000000,-10.350929,114.98359,-57.521709,135.24704,-57.460339,138.44182,-15.744123,-162.23705
3015000000,-10.070162,171.79752,-63.131668,131.53748,-62.895588,127.41096,-15.730618,-151.10435
3020000000,-13.218981,36.729633,-67.331055,-156.24643,-66.286057,-158.07701,-16.58563,-169.37056
3025000000,-6.6408358,134.59811,-58.673882,138.35872,-59.097141,137.94987,-14.531629,-157.83502
3030000000,-28.67293,143.93994,-60.383923,81.162384,-60.559967,78.212494,-18.675726,-173.82425
3035000000,-10.77461,66.539871,-61.78912,3.2430913,-61.24469,5.3363891,-13.883757,-168.61353
3040000000,-6.7867999,143.42039,-68.761856,161.15179,-69.791916,151.97134,-18.397787,-178.18373
3045000000,-23.870325,-53.577312,-64.897003,89.595428,-64.831779,90.621124,-15.452044,-177.91808
3050000000,-7.9302106,91.455605,-59.54071,23.184639,-59.480942,20.839029,-14.718434,171.79837
3055000000,-8.2286634,135.28877,-62.886814,-39.251663,-62.377182,-38.621056,-15.842161,-169.0654
3060000000,-13.273121,-5.8082361,-68.677864,50.041405,-70.857353,58.243668,-15.160382,162.58101
3065000000,-5.3688025,111.15483,-63.193707,-7.12467,-63.046627,-3.7097366,-15.470426,-170.12495
3070000000,-15.846931,178.67966,-59.275288,-47.937668,-59.76088,-48.230946,-16.943682,159.20178
3075000000,-10.028896,64.923744,-59.820663,-116.73547,-59.728416,-118.35249,-16.099794,170.46655
3080000000,-5.0178218,109.04258,-61.456367,-160.73837,-61.255695,-159.57892,-16.48275,161.42807
3085000000,-15.084381,-114.4845,-67.807915,-39.606976,-67.587112,-46.104671,-17.015877,160.54529
3090000000,-5.5118246,76.896042,-71.107414,140.96091,-71.693695,156.4525,-14.168581,153.54672
3095000000,-11.062962,147.47656,-66.418518,136.88966,-66.218628,135.54521,-17.573757,175.35759
3100000000,-16.023373,92.834976,-65.899872,57.796303,-65.760788,56.866428,-14.979508,144.97305
3105000000,-6.0471473,72.632851,-67.236343,-15.262033,-67.333527,-20.897717,-16.477798,174.16277
3110000000,-8.4924164,151.88435,-61.961121,-136.81493,-62.053112,-139.57492,-17.515522,139.48283
3115000000,-9.6019363,19.522848,-71.900284,155.36969,-70.748161,158.6006,-16.994801,159.95403
3120000000,-5.8461781,104.32426,-69.597542,109.15533,-69.573883,105.68996,-17.033543,138.76385
3125000000,-13.712445,161.57309,-71.086189,102.61533,-69.429459,100.38539,-17.424006,153.20416
3130000000,-6.1042485,45.853458,-81.30481,43.281609,-80.120232,51.326881,-15.954867,134.15805
3135000000,-6.978178,114.1994,-71.322975,165.73003,-69.349213,175.05797,-17.455267,165.56427
3140000000,-20.75647,61.955692,-66.190857,-155.18909,-66.096085,-154.46991,-16.467169,126.13921
3145000000,-7.7726526,47.956894,-61.563206,-143.44943,-61.166779,-144.34705,-17.160862,157.72838
3150000000,-5.3039165,129.05363,-68.557884,-162.73166,-68.026848,-171.22694,-18.355433,142.64249
3155000000,-10.095705,23.440233,-61.813091,-178.76724,-61.930759,-176.65361,-19.297041,133.59311
3160000000,-6.4382005,79.857887,-68.62764,105.22141,-67.923943,106.82883,-16.530674,142.92726
3165000000,-12.197695,104.93649,-74.711273,-139.41899,-74.649384,-132.9929,-19.745096,126.14062
3170000000,-14.055928,28.271063,-72.315559,-106.28532,-73.411957,-95.808968,-15.779357,139.49838
3175000000,-5.3400826,93.071167,-69.020302,1.1082807,-68.995262,-6.958128,-18.141739,146.51433
3180000000,-24.393414,43.958405,-79.56591,76.142738,-81.132278,81.026253,-18.481646,131.47284
3185000000,-5.4402003,49.260792,-71.258652,-101.76301,-71.316315,-89.745644,-16.725933,153.52434
3190000000,-9.0007143,94.3759,-67.899178,77.861115,-68.061699,77.8965,-20.897163,141.66711
3195000000,-20.31547,10.05681,-62.243649,21.362768,-62.105648,22.24177,-21.069628,132.10184
3200000000,-4.5976982,57.826511,-59.787769,-19.535625,-60.06551,-16.002161,-16.383774,128.36723
3205000000,-8.8525991,121.38153,-67.656738,-29.492077,-68.4972,-30.529228,-24.276445,146.17342
3210000000,-8.4339972,9.7014999,-71.301422,-6.3271294,-70.810799,-6.8857627,-14.461263,120.83893
3215000000,-5.6418571,68.25351,-71.743439,-28.391424,-69.972557,-41.696907,-21.468723,149.96184
3220000000,-17.463856,102.74434,-69.92688,-97.749779,-71.393822,-120.6431,-15.93829,131.86792
3225000000,-8.0686264,20.0728,-69.376282,132.17799,-66.978981,133.69455,-19.064486,137.50934
3230000000,-5.8335605,83.853294,-65.697128,29.811092,-66.660629,29.300703,-17.94935,148.25391
3235000000,-17.130867,60.122787,-65.46122,-64.735985,-64.524338,-63.347267,-20.695421,119.93604
3240000000,-3.4168422,25.63242,-70.929596,163.30981,-69.847176,164.65358,-16.997625,133.4926
3245000000,-9.2824831,124.6841,-74.079216,107.75024,-72.205246,104.70078,-19.875019,143.67502
3250000000,-10.027855,12.493278,-68.313873,-65.980858,-68.049316,-59.600506,-17.723333,110.20107
