!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:00:42
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-10.683084,177.07704,-59.342052,-62.974113,-59.460751,-61.87801,-18.248856,-154.89044
3005000000,-14.421391,65.285271,-59.015728,-146.69147,-58.720837,-144.88541,-17.081434,-149.66748
3010000000,-10.387721,114.0511,-57.184704,129.64575,-57.137421,130.91423,-15.719606,-162.9333
3015000000,-10.064765,171.1841,-64.881981,125.53513,-64.718796,125.47501,-15.756527,-151.48271
3020000000,-12.97885,36.140442,-64.074112,-148.03664,-63.543114,-151.16832,-16.584927,-169.99728
3025000000,-6.6350455,134.25772,-57.832893,134.54964,-58.108639,132.53162,-14.525393,-158.24429
3030000000,-28.977934,134.39496,-59.992279,65.776939,-59.603737,67.495827,-18.682121,-174.69353
3035000000,-10.717124,65.578499,-61.698193,-9.1347351,-61.143562,-9.2421169,-13.907986,-169.04227
3040000000,-6.7574916,142.78755,-65.803085,154.88489,-65.909203,157.87526,-18.382784,-178.73938
3045000000,-23.458719,-48.613449,-62.278645,81.216469,-62.174175,85.182884,-15.477113,-178.68494
3050000000,-7.9156919,90.859245,-58.99506,13.198737,-58.876415,14.738216,-14.691427,171.20821
3055000000,-8.215416,134.33809,-62.694691,-49.960304,-63.010662,-52.959209,-15.877203,-169.49234
3060000000,-13.043906,-6.0074658,-66.512604,72.225792,-66.097794,74.661766,-15.114921,162.13548
3065000000,-5.321928,110.53786,-60.769802,-0.62375569,-60.652561,-3.9869087,-15.50407,-170.7106
3070000000,-16.194185,178.49957,-59.117805,-57.357635,-58.763771,-57.360634,-16.958796,158.67848
3075000000,-9.9453249,64.44265,-59.248081,-128.08696,-59.528099,-130.29492,-16.099651,169.90248
3080000000,-4.9957023,108.18694,-62.888111,-166.48434,-63.156906,-170.68356,-16.469238,160.78419
3085000000,-15.061553,-113.38091,-64.141762,-47.36689,-64.295876,-49.321491,-17.037004,159.7168
3090000000,-5.4144087,76.318573,-67.538994,163.84511,-67.289398,169.55688,-14.151798,153.13982
3095000000,-11.250636,146.86566,-63.466446,121.9961,-62.835911,124.31305,-17.573093,174.80676
3100000000,-15.917266,91.627068,-63.389767,31.491325,-64.815453,33.680035,-14.946278,144.28503
3105000000,-5.9866915,71.696831,-66.162025,-49.7118,-66.465683,-49.782749,-16.52717,173.90382
3110000000,-8.5243988,151.50232,-60.859341,-150.28911,-61.038853,-152.27478,-17.470528,138.92458
3115000000,-9.4000597,19.076046,-70.030098,99.470543,-69.800987,107.30482,-17.01602,159.29468
3120000000,-5.866477,103.70093,-79.394722,64.725136,-77.90007,80.262085,-17.016462,137.92012
3125000000,-13.843839,160.78154,-67.345329,137.60619,-67.889832,140.32179,-17.442488,152.78439
3130000000,-6.002296,45.005058,-67.46698,70.76799,-69.449844,69.69944,-15.895373,133.6387
3135000000,-7.0055151,113.79254,-90.864929,-157.98483,-98.797127,135.46761,-17.484634,164.84106
3140000000,-20.297491,59.009537,-62.183395,-143.59534,-62.136761,-143.18999,-16.476681,125.60536
3145000000,-7.7214098,46.843048,-60.847546,-163.39307,-60.544735,-163.78214,-17.130983,157.29167
3150000000,-5.3104062,128.51772,-76.677811,161.45303,-76.6036,157.27551,-18.342068,141.94518
3155000000,-9.9134598,22.400127,-62.058136,-158.05649,-62.23801,-157.24312,-19.336584,132.62735
3160000000,-6.4296527,79.274925,-64.936569,147.7119,-65.94873,144.69389,-16.523315,142.56856
3165000000,-12.224726,103.1288,-73.655777,97.897072,-71.588219,112.28545,-19.665249,125.29329
3170000000,-13.959531,26.588388,-66.728348,-62.871586,-67.856949,-57.173714,-15.761291,138.85478
3175000000,-5.3221664,92.301476,-69.257767,-73.058281,-69.793945,-73.133377,-18.192379,145.98734
3180000000,-24.170198,37.029903,-66.249001,111.82768,-67.055733,115.54101,-18.390467,131.41672
