!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:00:54
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-10.718493,177.03709,-60.645924,-62.756893,-60.726471,-63.286076,-18.246338,-155.36115
3005000000,-14.240157,65.011002,-60.123653,-143.60721,-60.016033,-142.65509,-17.11249,-149.99091
3010000000,-10.406576,113.35448,-57.844318,134.96513,-57.574966,136.0648,-15.702567,-163.38263
3015000000,-10.058208,170.68491,-63.192215,132.4929,-63.059258,130.25096,-15.763502,-151.70596
3020000000,-12.825994,35.555752,-66.55069,-155.35345,-66.45089,-160.16968,-16.578176,-170.50838
3025000000,-6.6267877,133.98431,-59.14275,136.92792,-59.686279,136.56459,-14.533711,-158.47952
3030000000,-29.126476,128.79698,-60.708439,76.203842,-60.594212,77.004616,-18.684252,-175.15471
3035000000,-10.65735,64.804398,-61.53643,6.3080077,-61.705086,6.4093914,-13.91709,-169.36346
3040000000,-6.7367439,142.40723,-70.700821,148.9697,-69.218803,144.96651,-18.387922,-179.17337
3045000000,-23.142988,-46.053547,-64.865295,87.043213,-64.795586,85.566551,-15.495378,-179.14159
3050000000,-7.8982239,90.394768,-59.692024,22.980558,-59.769791,23.367197,-14.664846,170.87758
3055000000,-8.2099504,133.70509,-62.818211,-39.014511,-62.382324,-36.865105,-15.900096,-169.85541
3060000000,-12.894469,-6.2019711,-68.225731,44.793945,-69.174583,48.510319,-15.098023,161.78687
3065000000,-5.2901635,110.09592,-63.066685,-8.1732035,-62.749863,-9.9104662,-15.516034,-170.97806
3070000000,-16.422544,178.31404,-60.316547,-54.553974,-60.041355,-51.377419,-16.954288,158.32237
3075000000,-9.9031448,63.993565,-59.875923,-115.31952,-59.753536,-118.62689,-16.110031,169.47754
3080000000,-4.9671054,107.58467,-61.29295,-154.65834,-61.336159,-157.64734,-16.466253,160.45193
3085000000,-15.023364,-112.67081,-69.17234,-46.452946,-69.709167,-49.95731,-17.049913,159.2305
3090000000,-5.3517842,75.856247,-70.926422,127.91257,-69.24353,135.71294,-14.130853,152.7847
3095000000,-11.349313,146.52277,-67.314339,135.07527,-67.268044,131.53975,-17.603067,174.49211
3100000000,-15.858539,90.71933,-66.699417,52.554531,-66.810234,59.000015,-14.926984,143.95808
