!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:00:22
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-10.648122,177.11488,-60.85268,-58.741302,-61.109539,-58.224583,-18.247768,-154.33879
3005000000,-14.664448,65.564178,-60.539028,-140.13211,-60.056221,-137.60143,-17.057308,-149.30791
3010000000,-10.355716,114.84196,-58.068699,140.87965,-58.056587,137.3175,-15.741162,-162.42181
3015000000,-10.072335,171.74062,-62.725914,133.73071,-62.397655,134.76761,-15.738122,-151.19771
3020000000,-13.176008,36.664967,-68.333214,-158.84726,-67.383743,-159.17683,-16.58423,-169.48845
3025000000,-6.640233,134.54665,-59.605209,136.16838,-59.922245,137.69597,-14.523594,-157.92949
3030000000,-28.730431,142.17461,-60.863163,80.929382,-60.845161,82.378616,-18.677765,-174.14352
3035000000,-10.76454,66.400383,-62.264912,10.891554,-62.216816,11.524592,-13.895942,-168.65929
3040000000,-6.7832775,143.30656,-69.985794,144.6899,-70.761993,146.40237,-18.378893,-178.27362
3045000000,-23.824423,-52.766827,-65.989044,84.755615,-65.678032,86.675682,-15.460478,-178.13118
3050000000,-7.9273529,91.336891,-59.564796,27.626078,-60.595692,27.339743,-14.718844,171.67578
3055000000,-8.2241964,135.12633,-62.165077,-29.826757,-62.63633,-28.49238,-15.846335,-169.15598
3060000000,-13.231264,-5.8355632,-68.426888,32.539963,-68.680656,33.456947,-15.140934,162.50731
3065000000,-5.3588901,111.04456,-64.467766,-11.654842,-63.67654,-10.907461,-15.483985,-170.34065
3070000000,-15.906851,178.6825,-60.547352,-48.402657,-60.804897,-44.133747,-16.962528,159.16263
3075000000,-10.00676,64.81945,-60.134697,-114.05681,-60.060722,-111.27622,-16.08169,170.36627
3080000000,-5.0190115,108.92195,-60.919334,-150.75883,-60.943684,-153.14079,-16.478624,161.18124
3085000000,-15.095995,-114.26994,-70.533348,-52.961624,-71.189796,-53.151539,-17.032946,160.3772
3090000000,-5.4991827,76.810524,-70.420074,116.85262,-71.013901,115.49174,-14.165002,153.50069
3095000000,-11.095269,147.35846,-67.886566,137.64198,-70.372154,139.10361,-17.556767,175.2052
3100000000,-16.005228,92.692673,-68.618187,67.728157,-68.515457,62.190144,-14.971864,144.72343
3105000000,-6.0376558,72.472427,-67.348236,-3.913316,-67.552681,-3.6647577,-16.499121,174.22617
3110000000,-8.4989815,151.80136,-62.78521,-131.42244,-62.973999,-130.06471,-17.486637,139.4565
3115000000,-9.5684843,19.420803,-70.87809,-178.82458,-70.710403,172.30557,-17.005733,159.65198
3120000000,-5.8455005,104.20549,-65.911736,120.60007,-66.032516,111.50384,-17.05092,138.60133
3125000000,-13.748319,161.46701,-66.927208,78.657562,-67.02726,75.786079,-17.41552,153.17493
3130000000,-6.0869312,45.706192,-75.171738,-30.757183,-76.445763,-22.700172,-15.926873,134.02867
3135000000,-6.9849505,114.16181,-66.578911,174.39761,-67.235252,172.79218,-17.479279,165.28799
3140000000,-20.65667,61.376484,-66.476784,-177.30362,-66.539879,-175.44771,-16.492672,126.10592
3145000000,-7.7619076,47.779289,-62.402977,-130.95874,-62.701305,-131.90167,-17.11701,157.62901
3150000000,-5.3075747,128.96565,-64.968185,-153.44257,-64.988327,-157.12361,-18.359547,142.20685
3155000000,-10.06219,23.334839,-60.390816,169.01491,-60.142906,170.01045,-19.341192,133.48199
3160000000,-6.4381809,79.722649,-67.052361,83.975029,-67.281044,76.698074,-16.513498,142.93427
3165000000,-12.200051,104.62449,-68.249886,-101.90147,-70.384094,-101.54766,-19.69298,125.83266
3170000000,-14.039332,28.012154,-68.223602,-150.88976,-69.756104,-145.65816,-15.794703,139.22516
3175000000,-5.3352785,92.927841,-66.135254,22.303938,-66.72123,31.480677,-18.167959,146.68265
3180000000,-24.364229,42.606358,-72.044945,-13.342306,-71.805412,-6.165319,-18.407509,131.53244
3185000000,-5.4289269,49.161556,-65.001854,-117.17452,-66.229973,-117.68561,-16.755341,153.07291
3190000000,-9.0152731,94.18853,-64.683662,88.905128,-64.944977,93.014847,-20.959845,141.88751
3195000000,-20.240389,9.6745243,-59.672432,20.379145,-59.822639,20.494591,-21.024714,132.18536
3200000000,-4.5930595,57.700142,-58.98764,-31.153845,-59.371162,-33.543701,-16.344229,128.02911
3205000000,-8.8703213,121.2922,-81.018616,-64.995392,-81.308594,-79.50415,-24.414021,145.68376
3210000000,-8.4145164,9.6407137,-65.596306,25.22217,-65.984985,19.775724,-14.477178,120.96719
3215000000,-5.6408925,68.086594,-64.072548,-43.876236,-64.303078,-46.041504,-21.364483,149.52498
3220000000,-17.484167,102.51738,-65.764862,-131.22237,-64.935265,-133.30997,-15.963581,131.37009
3225000000,-8.0487537,19.923626,-63.048042,118.57211,-62.852089,119.70952,-19.119045,137.81795
3230000000,-5.8397737,83.72596,-62.385761,16.617216,-62.45121,12.634578,-17.879021,148.23831
3235000000,-17.138885,59.743221,-61.469601,-80.841049,-61.787579,-82.593842,-20.64179,119.14566
3240000000,-3.4006052,25.531677,-63.907303,151.81779,-63.495758,149.87985,-17.062046,133.3445
3245000000,-9.2955179,124.66855,-64.869652,54.804825,-64.761978,58.913929,-19.840631,144.17818
3250000000,-9.9927597,12.270177,-61.355701,-66.037308,-61.606262,-67.755302,-17.614563,110.01395
3255000000,-6.0106087,50.807991,-61.142395,-159.22217,-61.02409,-163.80548,-17.761347,143.83304
3260000000,-10.270621,92.222824,-59.169315,103.13485,-59.274372,104.15163,-16.492899,115.86402
3265000000,-5.980155,-2.9878395,-60.79924,17.177322,-60.78627,21.704006,-18.367458,142.88647
3270000000,-4.9114957,71.025475,-63.503155,-116.63815,-64.491745,-116.96427,-16.608641,126.47438
3275000000,-20.590887,-47.108097,-61.440113,126.61713,-61.659275,120.35825,-21.473871,121.58059
3280000000,-7.3276944,39.489376,-61.100117,20.808956,-61.114811,21.321318,-14.725423,123.79311
3285000000,-5.6299267,62.945759,-59.531609,-77.794479,-59.739021,-78.344139,-20.461838,129.06418
3290000000,-11.738323,-51.882149,-58.951889,-168.88434,-58.811935,-167.56393,-16.420784,114.48096
3295000000,-4.6557727,31.297594,-62.986122,93.300621,-62.976818,94.948181,-15.761049,122.73242
3300000000,-9.6063051,84.353523,-59.67841,-23.317541,-60.061466,-25.429356,-17.767208,130.1389
3305000000,-9.0815649,-26.487558,-59.023785,-135.59439,-59.349468,-136.51759,-16.75028,114.70498
3310000000,-4.4242506,48.647984,-60.681267,136.38225,-60.182541,138.55617,-16.96452,130.46883
3315000000,-18.797655,66.80098,-60.780792,-8.0835552,-60.599419,-5.6776094,-19.906563,108.96156
3320000000,-7.0589147,-3.0048473,-57.828617,-98.479553,-57.999546,-97.141129,-15.351824,109.5198
3325000000,-6.7473788,40.527523,-57.327835,161.28868,-57.52005,162.58394,-19.526197,113.34234
3330000000,-16.385494,-121.93802,-59.910435,70.180077,-59.580811,70.211426,-14.639409,105.33857
3335000000,-2.5500689,15.239967,-63.503727,-47.078976,-62.976143,-48.525143,-17.576576,110.34262
3340000000,-11.277023,71.859215,-58.44611,175.9604,-58.689323,175.43336,-15.304551,114.25749
3345000000,-10.337128,-19.211445,-57.9925,73.682617,-57.369751,74.200645,-19.142569,99.43708
3350000000,-4.5402408,4.7625995,-57.082027,-4.2408776,-56.812317,-4.27564,-14.990877,115.03399
3355000000,-11.277232,105.13217,-60.897587,-112.59424,-60.860046,-111.26665,-21.785868,85.008209
3360000000,-6.711473,-31.56756,-62.070625,133.22504,-61.849628,131.84047,-15.355939,99.947021
3365000000,-4.2029223,36.36182,-61.507107,10.40962,-60.93211,11.80398,-19.279757,86.147331
3370000000,-15.071932,-21.189148,-58.013039,-93.645432,-58.096096,-91.951134,-15.288073,92.819527
3375000000,-5.1795516,-15.294039,-60.617302,157.42921,-61.282948,160.16232,-17.361145,90.069954
3380000000,-9.1881781,61.207649,-61.596085,62.118015,-61.017307,64.395752,-17.31053,103.25598
3385000000,-20.106014,-18.250849,-59.772583,-44.594677,-60.086121,-46.424221,-17.724821,78.875183
3390000000,-2.8362052,-4.7539563,-60.604073,-152.2782,-61.3755,-147.81082,-17.267454,91.506569
3395000000,-12.731554,85.077469,-61.606255,105.16045,-62.703934,105.32344,-19.369392,82.10041
3400000000,-5.6716733,-45.638546,-61.114384,-11.068377,-61.545925,-9.9779329,-16.783752,80.481934
3405000000,-7.6074262,10.259859,-64.514801,-92.329155,-64.940971,-93.624832,-19.547371,75.355507
3410000000,-12.178149,55.512188,-63.012363,122.02527,-64.138878,123.91955,-16.402214,74.292389
3415000000,-4.4505816,-36.221741,-59.720558,34.335258,-60.076569,30.260532,-19.00823,80.311264
3420000000,-5.7806654,34.55719,-59.418755,-65.886406,-59.457321,-65.959991,-16.931086,88.31295
3425000000,-15.173821,-84.157036,-61.568829,-159.09286,-61.439873,-159.31628,-21.905573,48.063274
3430000000,-4.8921146,-15.199537,-65.625069,77.584915,-65.329651,73.735069,-17.433861,90.414803
3435000000,-12.869032,49.999859,-60.762791,-41.6287,-60.966988,-40.474747,-21.648291,50.286819
3440000000,-10.421755,-47.37051,-60.888481,-159.8403,-60.671589,-158.29619,-20.762081,62.227642
3445000000,-4.5836172,-10.612152,-61.004555,115.64616,-60.805706,115.14534,-17.849489,58.46991
3450000000,-13.797905,50.292324,-64.890182,14.802369,-64.208427,21.670397,-22.040453,77.250259
3455000000,-6.2686625,-60.874008,-61.913586,-104.40547,-61.936333,-105.44145,-18.241747,56.796711
3460000000,-6.7523007,20.203108,-62.807442,154.54588,-62.820034,156.11847,-21.463058,79.102783
3465000000,-16.529324,-47.364746,-65.480911,43.014351,-66.232071,44.290367,-24.374477,69.791359
3470000000,-6.667398,-38.764797,-64.531952,-107.56393,-64.136459,-113.67059,-18.688969,64.176315
3475000000,-6.5816922,20.833788,-60.051273,152.32413,-60.29319,152.23494,-34.386055,92.578598
3480000000,-9.4919548,-98.901009,-61.137207,86.354858,-60.602047,86.358025,-21.287884,52.339001
3485000000,-3.6144404,-15.873332,-62.894539,-3.6441753,-62.44545,-1.5913335,-21.666529,47.942646
3490000000,-17.253403,95.159462,-69.663933,-121.96761,-70.826546,-114.61433,-23.529451,101.73164
3495000000,-8.8824167,-44.852936,-67.594803,89.019707,-66.853973,91.807556,-19.464207,18.361231
3500000000,-4.5300288,-17.343142,-65.790863,-30.820263,-66.676697,-26.461637,-18.211134,112.55492
3505000000,-22.679379,122.6926,-60.263309,-122.1908,-59.523251,-119.07401,-23.654093,17.594469
3510000000,-4.7891936,-63.894165,-60.598827,147.63023,-60.716145,148.05937,-23.473499,104.23203
3515000000,-6.5467486,25.629457,-63.165005,64.04496,-62.818417,65.207375,-27.88479,68.746422
3520000000,-15.891084,-104.11533,-64.686325,-52.922722,-64.557976,-53.358124,-26.862547,38.733936
3525000000,-5.1651478,-40.255421,-70.960381,108.66693,-71.572685,101.90974,-21.803967,59.896919
3530000000,-9.9669237,1.4652368,-65.019554,61.762928,-64.825233,69.164505,-23.000111,102.81101
3535000000,-10.149674,-112.12838,-60.091976,-42.747574,-59.909199,-43.862759,-26.514109,51.950199
3540000000,-5.2271495,-23.803871,-62.028782,-128.99094,-61.998901,-129.32748,-19.009153,96.910873
3545000000,-12.417906,52.128132,-63.538521,139.26625,-63.552959,135.78227,-33.701618,-130.52281
3550000000,-4.9061484,-69.0382,-64.906639,-5.7867146,-64.952736,-4.1875358,-19.264925,89.216301
3555000000,-9.2072582,9.5045204,-67.024727,-91.646461,-66.619293,-89.340637,-44.93486,69.033356
3560000000,-14.754766,-69.183617,-65.640846,149.8493,-65.103371,146.22687,-24.357122,96.36216
3565000000,-9.3193092,-90.249847,-62.928036,31.952719,-62.224712,35.789074,-25.86735,51.928642
3570000000,-3.9691873,7.7605915,-59.471695,-46.719418,-59.859055,-50.023613,-21.98851,96.179649
3575000000,-8.9638081,-137.35365,-64.585678,-162.06201,-64.582085,-157.38211,-24.566626,57.89526
3580000000,-4.5338926,-37.047916,-62.291702,74.918083,-62.032913,74.794807,-21.556917,105.27876
3585000000,-15.028509,-5.4346981,-61.546036,-21.211542,-61.567181,-17.364157,-23.433531,98.186378
3590000000,-10.974358,-130.15393,-61.413403,-115.52869,-61.268383,-114.21489,-29.959375,65.629013
3595000000,-3.5100789,-25.161846,-64.204521,123.7766,-63.962463,126.33062,-20.806551,92.161552
3600000000,-22.417171,134.48146,-62.864384,10.480128,-63.113857,12.327468,-30.520096,124.87956
