!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:00:50
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-10.704562,177.05865,-60.327461,-58.631001,-60.404121,-58.416985,-18.243029,-155.16159
3005000000,-14.310527,65.105347,-60.557674,-142.30486,-59.720047,-142.34726,-17.099735,-149.88968
3010000000,-10.398384,113.64229,-57.671326,137.53076,-57.530281,135.66014,-15.71551,-163.21935
3015000000,-10.056701,170.88792,-62.873299,131.40956,-62.346832,130.04071,-15.760191,-151.58182
3020000000,-12.882707,35.745876,-66.465202,-156.90222,-67.564186,-164.27744,-16.576269,-170.32213
3025000000,-6.6293511,134.09956,-59.191044,137.20882,-58.837986,137.51047,-14.534204,-158.4222
3030000000,-29.06698,130.93799,-60.384331,77.351501,-60.263489,78.093987,-18.689354,-174.92868
3035000000,-10.681749,65.095245,-61.815254,8.8020144,-61.47414,4.1332951,-13.907326,-169.22589
3040000000,-6.7443848,142.54492,-69.169456,149.61554,-69.504791,146.12886,-18.380817,-179.05811
3045000000,-23.269897,-47.103012,-64.943237,89.266472,-64.840584,84.418091,-15.495849,-178.97389
3050000000,-7.9067688,90.574722,-59.257111,21.174812,-59.886913,23.014872,-14.672969,171.05566
3055000000,-8.2118454,133.94617,-63.194668,-35.497349,-62.493198,-37.167908,-15.884981,-169.74342
3060000000,-12.955834,-6.1363568,-68.382462,47.028679,-69.452789,51.724567,-15.106929,161.87662
3065000000,-5.3002915,110.27559,-63.038803,-4.3910637,-63.056419,-10.123922,-15.51752,-170.82816
3070000000,-16.34375,178.3999,-60.18428,-49.212421,-60.333908,-49.914917,-16.948315,158.50739
3075000000,-9.9190083,64.185471,-60.117935,-119.28304,-59.899544,-118.56468,-16.103882,169.58376
3080000000,-4.9768715,107.8127,-61.243778,-155.88181,-61.358486,-156.9216,-16.476147,160.57616
3085000000,-15.035423,-112.94524,-68.302177,-45.00024,-68.019264,-48.655346,-17.047113,159.50729
3090000000,-5.3771939,76.03643,-72.42588,129.53668,-71.07238,128.43896,-14.132246,152.91151
3095000000,-11.309766,146.66887,-67.260696,131.61398,-67.014778,139.56673,-17.600794,174.55067
3100000000,-15.879102,91.073029,-66.309288,47.509571,-66.690048,51.872894,-14.94255,144.11736
3105000000,-5.9606977,71.270828,-68.962708,-17.801512,-68.34536,-19.895824,-16.524277,173.76608
3110000000,-8.5356359,151.39003,-61.881821,-139.32341,-62.088192,-135.10966,-17.454069,138.53973
3115000000,-9.3239126,18.876453,-70.950111,163.12042,-70.937103,145.54207,-17.038498,159.1189
3120000000,-5.8719802,103.38038,-68.202042,111.7324,-69.322464,114.12489,-17.008091,137.6953
3125000000,-13.900432,160.51567,-69.040947,99.440933,-68.76342,93.200798,-17.426737,152.51543
3130000000,-5.96875,44.625568,-78.040771,10.62719,-77.179031,7.8704348,-15.892788,133.25627
3135000000,-7.0054646,113.55354,-69.270447,173.19359,-69.684013,167.76059,-17.492302,164.78065
3140000000,-20.142103,57.69323,-64.87146,-163.22313,-65.068909,-165.66508,-16.452965,125.44666
3145000000,-7.69592,46.328163,-61.675961,-144.59193,-62.813454,-144.91457,-17.131622,156.93198
3150000000,-5.3036857,128.31111,-67.774605,-162.41664,-67.444893,-161.647,-18.369392,141.78746
3155000000,-9.8359985,21.895859,-61.283356,177.51622,-61.458755,178.28967,-19.329746,132.43645
3160000000,-6.4233036,79.017548,-68.633667,110.70759,-67.191986,109.22079,-16.503822,142.29832
3165000000,-12.234679,102.43053,-74.723709,-112.32104,-73.823761,-140.81459,-19.668629,124.72729
3170000000,-13.911397,25.956417,-71.447975,-123.29348,-70.467949,-122.61481,-15.763363,138.8316
3175000000,-5.3178196,91.951439,-70.446312,6.5223584,-70.003044,0.10555495,-18.17131,145.67474
3180000000,-24.120306,34.411846,-76.634224,39.402775,-73.81218,36.525417,-18.365448,131.11635
3185000000,-5.3468618,48.53035,-69.484924,-98.98455,-70.064964,-105.42724,-16.794775,152.58168
3190000000,-9.0971975,92.467087,-68.188751,82.568146,-68.00219,77.560249,-20.878532,141.43129
3195000000,-19.987112,6.8350077,-61.72929,21.421499,-61.772324,24.587942,-21.153288,130.7375
3200000000,-4.516716,56.724953,-59.56979,-18.643389,-59.697456,-20.674101,-16.284573,127.54652
3205000000,-9.0042133,120.75513,-68.167206,-45.624825,-69.813507,-44.609184,-24.532967,144.80806
3210000000,-8.262866,8.7699833,-70.609802,8.5586519,-71.476364,14.438815,-14.419168,120.31455
3215000000,-5.6532679,67.036873,-68.507927,-29.064314,-68.48909,-30.793051,-21.443476,148.6096
3220000000,-17.689079,100.51275,-68.334511,-110.95662,-68.720848,-107.74221,-15.925547,130.9827
3225000000,-7.8949556,18.664635,-66.089455,137.93851,-66.781532,141.50807,-19.082754,136.88943
3230000000,-5.9130855,82.877525,-65.714539,31.874182,-64.096901,33.218826,-17.912437,147.70222
3235000000,-17.112862,57.583023,-63.495144,-62.15649,-63.305702,-61.495171,-20.660416,118.23735
3240000000,-3.3076012,24.59799,-68.61142,175.17882,-69.604134,-175.23929,-17.007349,132.73582
3245000000,-9.4131947,124.60265,-70.402817,98.240852,-70.453003,89.019905,-19.885319,143.1869
3250000000,-9.7994967,11.05722,-66.141899,-54.324272,-65.861389,-54.433041,-17.620605,109.19251
3255000000,-6.037149,49.73457,-65.954491,-147.63132,-65.656143,-147.95799,-17.710939,143.22571
3260000000,-10.356877,90.872597,-62.071835,127.509,-62.144154,121.23761,-16.443573,115.12579
3265000000,-5.8857694,-4.1515436,-61.540447,45.790798,-61.853523,52.098705,-18.405178,142.05148
3270000000,-4.8819218,70.304214,-69.353905,-68.745926,-68.910713,-76.232735,-16.623983,126.42038
3275000000,-19.588902,-48.077179,-68.082802,139.50143,-69.070587,150.81448,-21.367844,119.87106
3280000000,-7.3583555,38.698597,-67.954613,44.748516,-70.637596,53.11689,-14.720574,123.16144
3285000000,-5.6234565,61.808205,-64.756393,-56.984787,-65.366272,-61.95879,-20.561821,128.35867
3290000000,-11.437593,-53.200771,-62.663044,-138.6637,-61.889091,-139.99556,-16.325905,114.04607
3295000000,-4.6056232,30.489456,-65.118805,144.48067,-65.358971,148.0616,-15.742684,121.74091
3300000000,-9.7634602,83.171143,-62.840805,9.6499634,-64.745827,9.1966982,-17.832041,129.431
3305000000,-8.9385996,-27.609713,-63.6497,-105.78922,-63.466587,-103.41953,-16.71244,114.71863
3310000000,-4.4204965,47.693729,-62.249294,179.38919,-62.109413,-178.94643,-16.917847,129.39624
3315000000,-19.306091,64.516159,-68.49025,37.875984,-69.01532,35.830765,-20.018841,107.38887
3320000000,-6.9832406,-3.8832793,-61.617069,-64.027985,-62.084927,-61.220222,-15.339837,109.49241
3325000000,-6.768362,39.0774,-60.362041,-165.72574,-60.303093,-165.26654,-19.470757,112.2694
3330000000,-15.959988,-121.12126,-60.081326,117.59482,-59.842308,116.98784,-14.550158,104.25188
3335000000,-2.4881721,14.362023,-63.900753,24.019474,-63.413292,29.644506,-17.767828,110.15242
3340000000,-11.534869,71.114151,-66.182602,-150.43179,-65.284546,-145.0934,-15.146065,113.97447
3345000000,-10.207758,-20.250885,-62.246441,113.01032,-62.626419,113.68045,-19.114504,97.90963
3350000000,-4.4913473,3.551043,-58.187462,30.762011,-58.150555,33.238541,-15.081367,114.36501
3355000000,-11.393251,105.14672,-60.636227,-60.002132,-60.753899,-55.472424,-21.846838,85.586769
3360000000,-6.5590882,-32.856976,-62.63361,-163.01297,-62.65221,-160.64766,-15.238525,99.090752
3365000000,-4.2454081,35.659199,-63.631557,75.095238,-62.98135,69.919121,-19.332853,83.62352
3370000000,-14.827621,-23.207264,-60.50555,-56.786575,-59.967812,-54.828377,-15.32213,92.999512
3375000000,-5.1134486,-16.302313,-63.535797,-143.02574,-63.835106,-143.08446,-17.204414,90.003159
3380000000,-9.3169794,60.203644,-62.633266,110.95931,-62.053219,108.99465,-17.297567,101.38081
3385000000,-20.063643,-22.952158,-60.855965,-7.4912815,-60.945972,-9.0261164,-17.929956,78.261871
3390000000,-2.7940373,-5.5907617,-62.527153,-114.73771,-62.661442,-116.85595,-17.182098,91.783188
3395000000,-12.975183,85.199982,-64.944862,135.65793,-66.585487,138.53738,-19.099365,80.670639
3400000000,-5.5593495,-46.588192,-65.914711,14.553348,-65.271217,17.904703,-16.968851,78.858093
3405000000,-7.6336226,8.8070383,-67.728302,-51.530674,-67.967941,-47.836193,-19.639797,76.037781
3410000000,-12.374292,54.598888,-77.210182,142.54021,-76.571571,137.71103,-16.140038,74.230713
3415000000,-4.3638368,-37.17054,-67.763939,46.041885,-66.797417,44.573521,-19.043032,77.405342
3420000000,-5.839612,33.725735,-66.278793,-40.024925,-67.320984,-31.722595,-17.141142,88.917725
3425000000,-14.845702,-85.614311,-66.250572,-92.640511,-67.019287,-92.469543,-21.684538,50.973221
3430000000,-4.8405252,-16.19537,-69.608521,-135.74458,-71.154869,-136.03491,-17.410177,87.660622
3435000000,-13.196421,49.182899,-82.259186,56.856049,-78.55127,20.649797,-22.054359,48.181236
3440000000,-10.305818,-48.604027,-78.193413,114.21224,-79.518867,102.25743,-20.801973,64.279747
3445000000,-4.5673461,-11.814715,-70.137161,-144.49837,-70.406044,-164.54047,-17.439669,57.542706
3450000000,-13.994858,49.777687,-65.380318,140.85449,-66.685257,138.1024,-22.474882,73.668617
3455000000,-6.1299953,-61.924374,-69.199158,27.597353,-70.698318,27.975054,-18.525463,58.470779
3460000000,-6.8366141,19.526129,-67.52243,-80.227966,-67.035049,-73.306473,-20.796234,78.130005
3465000000,-16.194826,-49.824368,-65.917709,-161.007,-65.196136,-168.16338,-24.578238,64.448074
3470000000,-6.64358,-40.268154,-63.424942,131.38004,-63.765728,135.68022,-19.050232,64.440086
3475000000,-6.6044512,20.135386,-67.74704,59.282646,-68.326599,62.075676,-32.317589,98.87159
3480000000,-9.2459755,-99.664825,-68.331261,-162.77808,-67.715607,-164.75526,-20.790274,48.765198
3485000000,-3.5989819,-16.694834,-63.535839,98.531731,-64.260307,104.8525,-22.147852,44.819866
3490000000,-17.623432,97.137863,-61.026695,28.720444,-61.450474,24.00106,-22.961754,105.49969
3495000000,-8.8432102,-46.18998,-63.198925,-58.173275,-63.046703,-59.386543,-18.906008,19.225004
3500000000,-4.5185733,-18.272499,-62.826897,-161.56578,-62.38876,-157.59015,-18.620668,111.92775
3505000000,-22.869148,127.5403,-69.558327,139.95164,-69.865814,135.28723,-24.559248,18.181511
3510000000,-4.717267,-64.90538,-71.823746,-31.942947,-70.292114,-41.544384,-22.656801,101.65775
3515000000,-6.5971026,24.910423,-65.083687,-162.31728,-65.929192,-164.58531,-27.970016,58.158871
3520000000,-15.420543,-106.27756,-64.502129,105.41678,-64.197678,104.87239,-28.167467,36.489677
3525000000,-5.168335,-41.097694,-58.615345,19.759865,-59.135494,20.844166,-21.323286,63.33215
3530000000,-10.020251,-0.028221661,-62.916397,-86.237061,-62.983616,-83.92099,-22.942455,96.151253
3535000000,-9.9468193,-113.07623,-68.76741,-148.6371,-67.779373,-156.4601,-27.651896,46.413673
3540000000,-5.2229772,-24.975851,-68.554184,49.984287,-67.40963,46.275166,-18.602051,99.527672
3545000000,-12.532218,52.520008,-64.98568,-78.176338,-64.436096,-77.823921,-37.386215,-126.46404
3550000000,-4.7941356,-69.910378,-62.551426,-155.25424,-62.346935,-153.19469,-19.740421,86.977028
3555000000,-9.3652821,9.0010452,-61.920177,89.226883,-62.644226,90.811707,-44.31139,143.27852
3560000000,-14.536487,-70.695793,-62.027737,-8.4707575,-63.048107,-6.215642,-23.313723,93.802834
3565000000,-9.1691122,-91.944557,-63.972908,-104.0242,-64.46611,-101.76616,-25.52,43.630505
3570000000,-3.9756372,7.1925011,-72.862221,107.51987,-74.023117,112.02647,-22.515366,99.425476
3575000000,-8.7102966,-137.94373,-64.034637,24.152184,-63.24781,19.938869,-23.785179,63.772629
3580000000,-4.5452213,-37.740021,-65.173988,-67.881966,-64.96711,-65.674698,-21.687132,99.867996
3585000000,-15.152409,-7.978147,-66.922844,170.76805,-66.890503,173.61177,-24.132521,99.656715
3590000000,-10.711326,-131.40234,-67.789024,52.229591,-67.861069,46.286671,-30.0425,76.335243
3595000000,-3.5085175,-25.908329,-63.977322,-42.816776,-64.063255,-41.44101,-20.247122,88.714966
3600000000,-22.174618,139.26181,-62.941143,-134.61786,-64.760994,-132.92773,-33.008797,124.91722
3605000000,-5.4804053,-69.236687,-66.313362,152.04276,-66.877975,156.79575,-21.78796,56.662251
3610000000,-8.2226877,-15.318442,-80.42881,-76.253311,-80.674591,-34.433052,-22.23983,91.411415
3615000000,-17.270592,174.06709,-63.852879,-153.30695,-64.1063,-153.68034,-24.730347,79.249657
3620000000,-5.7505493,-62.430054,-64.960892,151.79547,-64.294273,153.65274,-22.097107,74.124115
3625000000,-10.06897,-8.623867,-66.202751,78.268494,-66.541466,79.330429,-23.03849,99.684601
3630000000,-19.06377,-163.00108,-77.997787,-53.791767,-78.301331,-31.814362,-27.555893,90.782326
3635000000,-2.5777977,-67.023384,-83.177185,177.07346,-87.225105,-140.47435,-21.063721,57.362724
3640000000,-12.062312,67.120697,-65.788765,45.844212,-66.125031,44.132877,-23.049768,144.2886
3645000000,-5.6694441,-86.880295,-72.878319,-20.312674,-73.201065,-31.445856,-19.145115,15.058387
3650000000,-10.198053,-20.357847,-80.606537,-164.13649,-81.536247,-115.45972,-19.566357,110.17193
3655000000,-10.291059,-14.019021,-71.419083,90.595276,-72.464417,78.204948,-23.391697,19.861042
3660000000,-3.8568249,-104.43188,-71.260269,-0.52832806,-70.010216,11.328563,-22.529905,94.525459
3665000000,-4.8563619,16.820383,-79.254257,39.569206,-77.757179,39.534302,-22.456697,66.792656
3670000000,-8.2289314,-131.17291,-74.170677,88.112717,-73.988747,81.637344,-30.822252,122.93813
3675000000,-7.9899068,-44.848621,-70.881203,-31.10611,-72.223572,-19.920301,-23.169603,52.399139
3680000000,-8.6463394,-29.78651,-71.406746,-84.449959,-69.834335,-82.908409,-25.585238,126.02798
3685000000,-9.7335501,-134.26447,-68.79586,144.60674,-69.834152,145.34581,-24.547138,-24.66567
3690000000,-4.2271781,-42.523472,-82.753403,37.40834,-84.225746,113.69592,-20.539944,73.038849
3695000000,-23.108,62.944435,-74.966873,-154.72762,-74.992943,-142.37177,-32.258678,-25.054945
3700000000,-7.8229566,-100.63557,-77.147079,107.70065,-76.578979,120.3525,-22.354973,71.495506
3705000000,-4.1943336,-26.816555,-70.403732,-0.54834944,-71.273071,17.943439,-24.841309,34.235573
3710000000,-11.055517,-174.65764,-65.358971,-28.516613,-67.22316,-33.252934,-23.681351,137.00101
3715000000,-4.4212413,-61.990082,-66.811829,-124.62807,-65.985123,-127.40775,-20.880037,23.619358
3720000000,-10.53447,-38.629883,-76.676926,23.14789,-81.666435,21.505751,-21.592701,156.82779
3725000000,-14.416819,171.01167,-69.428543,-25.709473,-68.680908,-28.624655,-23.08596,3.0003209
3730000000,-1.9276611,-58.85104,-66.112419,-145.98788,-65.416656,-146.81812,-27.968468,99.174889
3735000000,-15.71462,71.238472,-69.945465,115.64468,-70.936424,115.68454,-25.256739,87.948921
3740000000,-7.2351465,-88.509003,-65.907089,27.947336,-66.315582,34.028931,-47.28931,1.5039288
3745000000,-5.5856676,-72.092102,-66.434692,-83.111,-66.484406,-74.451332,-23.176123,96.004623
3750000000,-10.141822,50.188793,-68.06855,-155.21979,-67.601189,-156.1106,-30.04878,169.48045
3755000000,-2.5974426,-115.43181,-72.893692,65.204391,-71.221916,74.327934,-30.229759,37.6306
3760000000,-4.008863,-4.2624655,-70.212006,-88.875511,-70.924713,-88.205299,-22.254562,137.72017
3765000000,-5.8355532,-107.72257,-64.109161,-178.51645,-63.907303,-176.73283,-26.793612,-41.673611
3770000000,-7.6156578,-114.71306,-64.372025,111.68807,-64.211594,109.90578,-22.547514,106.64117
3775000000,-4.7604756,-8.0566397,-63.248653,33.223003,-62.942577,32.564102,-28.237261,59.736843
3780000000,-6.8639703,-147.48489,-66.027061,-97.312454,-64.956856,-99.143745,-24.000225,155.21521
3785000000,-3.1396966,-52.339706,-68.822647,169.79739,-69.617981,160.26831,-19.866678,57.106422
3790000000,-13.277092,-70.427551,-64.71067,58.825211,-64.919014,62.572155,-17.864595,164.30061
3795000000,-5.8002949,-142.08618,-69.397629,-84.104065,-68.703506,-80.033478,-26.116533,38.950031
3800000000,-4.4901695,-30.974194,-64.613464,160.74651,-64.104164,161.65114,-20.423611,143.54164
3805000000,-15.00266,-96.765022,-62.692131,90.933243,-63.411877,89.270149,-43.144684,94.496704
3810000000,-6.6330442,-109.24622,-64.341545,8.010869,-63.792309,5.0808764,-23.329506,97.542801
3815000000,-3.2016234,-58.41692,-65.725845,-98.263672,-66.287071,-98.426582,-23.93886,112.27599
3820000000,-6.0756755,146.79697,-69.965034,-177.19499,-70.653938,179.69284,-23.940928,123.33675
3825000000,-0.80951732,-62.955132,-67.608582,38.746395,-68.223518,36.462715,-22.404264,71.862549
3830000000,-18.247505,-133.41873,-63.824467,-82.973221,-63.391029,-84.267357,-16.276461,132.95268
3835000000,-11.588896,-99.761406,-61.403252,-172.73801,-62.034042,-168.02072,-47.330853,-52.642357
3840000000,-2.7335968,-94.958588,-61.188019,94.084274,-61.223934,93.880554,-18.703852,115.23432
3845000000,-10.54843,54.53299,-65.929718,-8.0782976,-65.210823,-8.9654236,-29.687025,114.16521
3850000000,-1.7638552,-105.15273,-64.767883,-107.37908,-65.16188,-102.61302,-23.96327,111.8052
3855000000,-9.7537308,-82.772255,-67.790131,138.455,-68.228149,133.41476,-19.759686,76.260948
3860000000,-19.235268,-80.77401,-64.259796,23.715967,-62.986755,23.871569,-21.954006,143.02795
3865000000,-3.755636,-110.54759,-62.682629,-70.789162,-63.403145,-72.275322,-17.194176,64.54248
3870000000,-7.2769365,-37.149818,-63.311756,-178.44511,-63.302933,179.70593,-17.90011,143.94872
3875000000,-5.9106665,-132.8403,-60.720402,70.657875,-61.166931,71.409477,-21.408983,65.692581
3880000000,-5.7597222,-115.77138,-63.201462,-16.266809,-63.293438,-8.7935276,-21.617262,122.54522
3885000000,-8.3280048,-8.4090958,-65.536385,-122.00618,-65.085121,-111.92918,-19.83288,88.291382
3890000000,-2.191788,-129.5321,-67.656181,111.13278,-67.158539,115.89115,-34.947365,150.23381
3895000000,-6.8354025,-72.006096,-62.80439,4.4046664,-62.676716,6.3055296,-16.009378,62.979851
3900000000,-8.9700594,-105.50709,-61.200527,-99.143272,-61.505093,-99.513252,-20.236219,130.41364
3905000000,-5.7786908,-148.04028,-60.553909,-167.60397,-60.463749,-165.70552,-19.02253,45.296474
3910000000,-3.5250096,-38.248936,-62.769836,70.390167,-63.840031,69.691292,-16.865234,110.4631
3915000000,-4.2089686,-153.39282,-63.675488,-40.592194,-62.898849,-39.709438,-24.314281,53.963276
3920000000,-5.111104,-85.213928,-61.570889,-140.99362,-61.558094,-142.96878,-19.996487,100.38333
3925000000,-8.4415531,-110.25016,-62.511169,106.0498,-62.021736,107.86832,-19.991224,61.607365
3930000000,-10.55732,152.97038,-65.174973,10.650669,-64.41304,7.7108741,-24.483631,147.93974
3935000000,-0.26313436,-90.567635,-62.810043,-96.627029,-63.25367,-89.467499,-15.012811,36.191223
3940000000,-19.25065,79.350327,-61.050121,155.91005,-61.199059,161.21002,-19.168184,129.33997
3945000000,-1.804919,-134.78532,-60.15686,61.652061,-60.163048,58.590202,-17.770367,31.697512
3950000000,-7.5977039,-78.028954,-62.168446,-35.615387,-62.378597,-36.271496,-18.026649,92.216858
3955000000,-15.57122,-168.11827,-63.06366,-148.24246,-62.714928,-143.77354,-26.038101,86.348335
3960000000,-3.8610415,-123.00565,-62.873169,89.495338,-62.633656,86.144203,-20.077463,42.837486
3965000000,-8.8179979,-83.431969,-60.578701,-4.7609749,-60.84362,-3.204843,-20.525572,97.172218
3970000000,-7.696517,-175.18346,-59.499733,-106.77972,-59.695377,-106.48081,-26.662716,23.245167
3975000000,-2.1787434,-119.74286,-61.986954,159.34189,-62.549332,158.13744,-18.639565,38.440918
3980000000,-15.12916,-35.632053,-60.394234,64.681541,-60.450264,60.538673,-19.871153,101.07989
3985000000,-3.6842926,-150.4805,-64.526817,-58.50938,-64.986954,-62.095989,-20.110161,9.2221565
3990000000,-7.9406023,-109.38927,-61.077503,-175.25049,-61.385384,-170.63539,-19.392946,91.07486
3995000000,-13.602554,-86.08493,-59.809288,98.923416,-60.270515,97.313545,-23.816597,41.46228
4000000000,-1.0080107,-164.91075,-62.71553,-11.840448,-62.000671,-12.630639,-33.376717,38.651955
END

