!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:00:32
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-10.66418,177.10689,-59.519932,-64.061852,-59.448017,-61.857071,-18.247585,-154.66841
3005000000,-14.543921,65.427513,-59.372108,-146.59784,-59.322189,-148.17218,-17.076946,-149.52042
3010000000,-10.372091,114.46495,-57.329258,129.97867,-57.660381,130.29442,-15.726807,-162.67322
3015000000,-10.07074,171.4574,-64.948463,129.63324,-64.847626,131.58179,-15.743484,-151.37764
3020000000,-13.078962,36.437702,-63.797039,-148.64722,-64.179657,-154.5619,-16.587837,-169.78343
3025000000,-6.6395278,134.41054,-58.168282,135.38754,-58.183044,132.08511,-14.525839,-158.0735
3030000000,-28.887827,138.19997,-59.929901,70.150101,-60.055252,67.779747,-18.67387,-174.43469
3035000000,-10.743164,66.028175,-62.152859,-9.3198586,-62.075867,-5.5291443,-13.902677,-168.89429
3040000000,-6.7743607,143.04565,-66.261261,153.0945,-66.079498,150.75246,-18.384497,-178.5451
3045000000,-23.650829,-50.671024,-62.749256,78.932259,-62.023369,80.580589,-15.466834,-178.40164
3050000000,-7.9241738,91.130119,-59.189312,13.274907,-58.987396,15.782447,-14.7001,171.41599
3055000000,-8.2229824,134.7504,-63.776707,-50.331547,-63.464031,-50.436047,-15.86605,-169.35944
3060000000,-13.141388,-5.8973398,-65.665291,64.78167,-65.643433,70.461021,-15.131647,162.33997
3065000000,-5.3430285,110.82118,-61.086205,-4.6465197,-61.033039,-8.1933403,-15.487651,-170.55472
3070000000,-16.049715,178.5925,-58.807743,-58.673,-59.252407,-59.156864,-16.960535,158.85802
3075000000,-9.9743099,64.674248,-59.480846,-127.15369,-59.498432,-130.6044,-16.095484,170.13474
3080000000,-5.010602,108.56388,-63.892906,-162.60587,-63.075394,-162.46065,-16.476366,161.01797
3085000000,-15.0854,-113.85661,-64.027908,-52.648136,-64.95771,-49.796207,-17.027029,160.01674
3090000000,-5.4569263,76.592232,-67.526711,159.59715,-66.01564,157.01218,-14.161056,153.26732
3095000000,-11.177646,147.10571,-64.205757,123.39569,-63.446007,120.91866,-17.565172,175.08041
3100000000,-15.958053,92.164948,-64.62368,34.854042,-64.777939,36.701107,-14.948114,144.50101
3105000000,-6.0147796,72.114433,-67.074181,-49.102871,-66.991302,-47.767624,-16.518433,173.99451
3110000000,-8.5151291,151.64348,-60.984547,-151.91417,-61.451214,-154.64442,-17.48707,139.18723
3115000000,-9.4850349,19.26779,-72.322525,103.20925,-71.24382,96.628838,-17.010019,159.52191
3120000000,-5.8580146,103.97894,-78.426132,100.25716,-77.920303,103.29223,-17.020222,138.23279
3125000000,-13.793179,161.08679,-66.589279,127.80967,-67.629593,131.65512,-17.441353,152.9006
3130000000,-6.0438876,45.383141,-68.714569,62.296272,-70.114822,52.451912,-15.917315,133.8988
3135000000,-6.9972587,113.98851,-78.487473,-147.26506,-81.574265,-122.3132,-17.466494,165.00359
3140000000,-20.464174,60.210934,-62.387012,-149.31787,-62.66608,-152.69701,-16.481297,125.75368
3145000000,-7.7420168,47.353466,-61.760807,-162.63255,-60.90258,-164.59442,-17.135826,157.48888
3150000000,-5.3143401,128.7486,-80.70253,179.8752,-83.440186,-156.67061,-18.342934,142.17323
3155000000,-9.9911575,22.903328,-61.264748,-159.69881,-61.145069,-161.27019,-19.319658,132.93735
3160000000,-6.4340963,79.532234,-64.118759,136.33702,-64.696404,136.82898,-16.532625,142.672
3165000000,-12.217058,103.84483,-74.986176,93.16526,-74.904579,90.066414,-19.687756,125.71534
3170000000,-13.998587,27.308861,-67.416504,-69.418732,-67.086746,-62.395897,-15.759469,139.02962
3175000000,-5.3289533,92.636269,-73.613472,-65.634117,-72.720062,-68.762978,-18.187878,146.16769
3180000000,-24.242662,39.957706,-66.397255,101.7198,-65.879845,98.66687,-18.422537,131.5574
3185000000,-5.4012151,48.963993,-67.383972,-38.471962,-68.759262,-33.396526,-16.737963,152.94557
3190000000,-9.0493183,93.673294,-83.72641,90.080956,-90.282394,15.535029,-20.923492,141.33842
3195000000,-20.145527,8.9683809,-65.050934,48.576492,-64.904434,45.9053,-21.1252,131.66708
3200000000,-4.5667639,57.383827,-58.228336,1.4305289,-58.568588,-0.59124959,-16.319487,128.10208
3205000000,-8.9269285,121.14633,-62.034328,-40.006695,-62.24548,-38.319641,-24.378986,144.95975
3210000000,-8.3669758,9.4155998,-73.301056,-92.378136,-73.457016,-115.71056,-14.473071,120.5764
3215000000,-5.6454916,67.746986,-73.33268,43.534893,-71.64576,51.268757,-21.4055,149.65805
3220000000,-17.577635,101.79484,-66.999825,-46.239765,-67.588379,-42.199642,-15.914536,131.29129
3225000000,-7.9995213,19.53956,-66.13578,-166.30968,-66.407074,-175.70012,-19.1134,137.14447
