!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:01:05
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-10.747756,176.9463,-60.786144,-63.970287,-60.181782,-62.651394,-18.237526,-155.75597
3005000000,-14.08865,64.712509,-60.392517,-141.78365,-60.160122,-143.69467,-17.142744,-150.27898
3010000000,-10.42242,112.7528,-57.923824,134.97673,-57.969044,136.92467,-15.693558,-163.64499
3015000000,-10.048347,170.27403,-63.208187,133.22736,-62.819202,130.78937,-15.765246,-151.91563
3020000000,-12.688619,35.050743,-66.079094,-160.48782,-65.688049,-164.61357,-16.573826,-170.95618
3025000000,-6.6181784,133.71364,-59.081146,133.45601,-59.602711,132.99867,-14.545471,-158.65451
3030000000,-29.212383,124.00258,-60.901386,75.269302,-60.730278,72.103409,-18.677799,-175.43344
3035000000,-10.599845,64.150414,-62.492825,5.8494239,-61.670586,2.3363767,-13.916832,-169.66682
3040000000,-6.7194152,142.03192,-68.850502,144.91664,-69.235458,145.62471,-18.404266,-179.58028
3045000000,-22.857731,-43.906902,-65.205574,81.860191,-65.107635,83.409264,-15.512712,-179.43423
3050000000,-7.8831635,89.952873,-59.818172,22.439583,-60.046352,21.057919,-14.636254,170.61838
3055000000,-8.2003307,133.17192,-62.973366,-32.115517,-63.059113,-36.682011,-15.920162,-170.22197
3060000000,-12.760305,-6.3507094,-67.390305,41.255489,-68.083069,52.802464,-15.097445,161.54079
3065000000,-5.2641821,109.70583,-62.660858,-8.5739946,-62.902309,-9.8680239,-15.515103,-171.17519
3070000000,-16.623669,178.13734,-60.416512,-52.503994,-60.756596,-52.032745,-16.943535,157.96402
3075000000,-9.8635969,63.561249,-59.990139,-119.81496,-60.378399,-116.1495,-16.131088,169.06584
3080000000,-4.939815,107.05908,-61.329853,-154.86659,-61.896477,-154.79507,-16.471037,160.27847
3085000000,-14.981173,-112.0232,-68.11705,-54.805622,-68.107254,-48.095242,-17.038803,158.83751
3090000000,-5.2950144,75.444504,-69.229073,133.70738,-68.980782,124.76961,-14.115873,152.43939
3095000000,-11.442186,146.15398,-67.831032,126.16628,-67.446838,130.90768,-17.636183,174.27527
3100000000,-15.817705,89.888306,-67.963745,53.608822,-68.102249,53.85553,-14.902026,143.77386
3105000000,-5.8977571,70.474442,-70.289757,-22.648516,-67.888107,-16.349043,-16.552769,173.33189
3110000000,-8.562274,151.11536,-63.407814,-139.22009,-62.650501,-133.74004,-17.459055,137.92793
3115000000,-9.161521,18.432272,-73.246887,176.95937,-72.235497,159.54948,-17.050398,158.87469
