!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 22:25:39
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-16.295778,-138.84496,-51.905674,-16.991665,-52.244511,-4.3089151,-18.786781,-167.63922
3005000000,-7.034441,132.91318,-51.568741,-5.8621421,-51.723961,-5.8096423,-17.931063,173.89392
3010000000,-23.939947,-8.4913836,-46.323143,-15.345061,-46.09721,-8.9997787,-17.547741,176.02243
3015000000,-8.7944431,161.90785,-45.499222,-35.023811,-45.731052,-33.360939,-16.113028,173.36838
3020000000,-13.144403,107.4672,-45.109299,-66.457573,-45.654388,-64.810226,-18.022558,165.46527
3025000000,-16.997225,-168.8044,-47.442162,-83.53389,-46.636467,-77.01297,-16.339958,169.45731
3030000000,-8.3491888,119.11404,-46.106468,-102.50002,-46.687256,-102.62594,-16.18977,162.70552
3035000000,-25.744944,-89.205406,-48.448887,-125.74718,-48.798119,-121.62662,-17.918076,166.08701
3040000000,-6.6629195,146.80388,-58.724205,-133.54665,-57.059547,-141.16728,-15.223732,155.31232
3045000000,-12.944018,79.659782,-51.093918,-99.200134,-51.062202,-99.506783,-17.597328,143.33167
3050000000,-11.316946,-157.43108,-48.997192,-117.53063,-48.72036,-111.74361,-13.947995,151.65254
3055000000,-5.9693613,99.313309,-47.531548,-160.75456,-48.367599,-158.47916,-16.65447,138.27167
3060000000,-15.802999,-114.18938,-46.4846,-172.48137,-46.999199,-168.81845,-15.020144,158.42384
3065000000,-6.2604532,128.18494,-48.071735,173.42448,-48.572399,170.92758,-15.991726,136.27026
3070000000,-14.698646,54.962166,-48.506836,151.93201,-49.413311,137.30658,-16.169983,151.70844
3075000000,-8.2980833,164.08923,-51.253113,113.41925,-51.04879,118.84657,-15.273122,132.81622
3080000000,-7.8071065,78.894302,-59.174255,123.99095,-58.478165,125.77254,-16.213932,131.87485
3085000000,-11.167927,-164.02873,-50.846317,164.62685,-51.874199,171.61653,-15.379101,135.909
3090000000,-6.3291516,106.60807,-49.88459,140.5773,-50.524231,145.12695,-15.865591,119.81322
3095000000,-22.24609,19.755415,-50.135761,98.355972,-50.092731,105.67178,-15.404739,139.55963
3100000000,-5.9540925,140.85463,-48.644485,82.844017,-49.290741,84.152794,-14.513955,124.98218
3105000000,-10.811206,60.37392,-50.376781,64.495834,-50.475658,69.365349,-17.402208,134.36951
3110000000,-10.528078,155.97104,-49.237717,26.310549,-50.331089,27.3419,-14.292521,120.20114
3115000000,-8.3162804,100.16936,-56.233986,-2.8424108,-55.047733,-16.843491,-17.894604,120.77409
3120000000,-22.292997,61.241398,-97.59893,160.93283,-64.509811,56.815483,-15.279913,114.5462
3125000000,-5.5711589,129.60483,-51.603786,68.881599,-52.441589,61.968826,-15.619589,118.70932
3130000000,-10.532447,46.488182,-51.288891,25.848572,-51.58849,30.205761,-17.113441,121.31782
3135000000,-9.8831701,150.04089,-53.067486,19.254963,-51.752529,26.843264,-14.019245,113.39364
3140000000,-5.7066298,88.03656,-52.754532,-1.1152935,-51.430439,5.2526217,-17.59137,119.30528
3145000000,-18.312233,-112.6145,-50.57196,-40.654446,-50.093269,-43.847576,-14.569048,113.14288
3150000000,-3.7456615,104.27808,-52.221634,-89.927254,-51.678822,-91.380013,-17.562901,114.88167
3155000000,-14.722586,24.060568,-59.877777,-128.27579,-66.759789,-117.49167,-17.005453,117.0208
3160000000,-8.1441755,137.34511,-55.684967,-5.3650885,-57.986809,-16.295053,-16.468494,100.14543
3165000000,-5.7985649,65.68779,-53.597691,-44.997082,-54.018993,-29.12365,-15.689319,114.11201
3170000000,-11.580145,174.35744,-53.539902,-68.914124,-51.666748,-69.123993,-15.335213,110.93336
3175000000,-6.230351,76.247169,-50.082878,-75.751595,-51.512341,-79.875084,-16.989582,102.08038
3180000000,-19.637436,76.89106,-50.306503,-98.912132,-52.653542,-103.7814,-14.654078,122.81299
3185000000,-6.4129205,107.85468,-49.930553,-152.87999,-50.634468,-153.66757,-19.614092,100.89661
3190000000,-8.3423738,37.627831,-56.779587,-174.83298,-57.089085,-165.08818,-16.109228,123.84361
3195000000,-8.4201431,144.6946,-63.066498,-1.8664289,-70.635635,30.703064,-18.724411,91.768272
3200000000,-5.7548404,65.704903,-62.443233,-95.885071,-61.596832,-113.92351,-16.456257,109.13377
3205000000,-17.828094,81.810989,-53.937347,-128.15773,-52.847733,-130.74838,-15.833593,94.830551
3210000000,-6.7393174,104.58446,-56.118607,-176.21768,-56.157761,-160.35973,-17.924837,103.56176
3215000000,-9.4569836,27.268917,-54.279022,-167.8493,-53.285152,178.86137,-15.039201,101.02339
3220000000,-7.256753,114.23518,-53.483509,135.83423,-51.659508,153.09126,-16.469971,107.95738
3225000000,-8.0204659,52.237743,-54.453053,106.48104,-53.601318,112.90028,-16.285883,117.01347
3230000000,-23.075394,72.095222,-56.334171,86.83918,-57.761566,81.157822,-16.702547,95.063652
3235000000,-3.3973446,87.536598,-74.409561,143.29845,-77.74852,87.343964,-16.479797,113.82495
3240000000,-9.2560196,-12.24837,-56.094154,121.94369,-56.933563,133.9915,-16.454632,94.367851
3245000000,-5.3036356,112.74388,-56.514301,148.33841,-54.322376,119.15989,-16.977282,105.74093
3250000000,-5.8085999,38.514618,-58.055119,93.782974,-55.06876,103.64859,-16.183264,102.45527
3255000000,-15.900258,157.80243,-53.21479,75.162674,-53.631233,70.988235,-15.710428,93.463608
3260000000,-3.3140674,58.148582,-54.056774,55.922653,-54.6161,59.839787,-14.830382,112.1588
3265000000,-18.453989,-77.386345,-57.406879,18.74069,-56.576366,20.341852,-15.544752,97.598183
3270000000,-4.0646029,81.287476,-64.930481,17.723722,-60.203693,-6.931983,-17.591677,108.22808
3275000000,-7.5565634,17.641088,-60.708527,49.011513,-64.795998,63.394619,-14.263413,93.426208
3280000000,-9.2987576,133.94484,-60.667625,37.354191,-59.23941,15.051082,-18.597559,104.70332
3285000000,-4.2460041,39.314896,-52.442322,11.530635,-51.009605,16.493671,-13.514537,95.345306
3290000000,-25.116394,144.16537,-53.617809,14.561397,-55.496265,5.1539917,-16.718651,96.581467
3295000000,-5.8233995,63.77647,-53.04158,-26.969204,-54.203388,-13.378082,-14.282355,96.516945
3300000000,-7.5907207,12.784594,-54.965691,-41.443802,-52.848396,-36.008667,-14.054807,91.683823
3305000000,-8.5268278,117.32458,-59.834324,-80.733223,-58.0168,-83.535187,-16.149775,110.69985
3310000000,-4.7648554,24.883987,-58.66824,-81.484886,-61.634659,-61.340557,-14.503481,89.00415
3315000000,-16.187813,98.339363,-61.647774,-68.668488,-64.356758,-76.061302,-16.900394,98.004684
3320000000,-5.4361982,61.453304,-56.785526,-61.020596,-58.215256,-66.689247,-14.174243,91.936508
3325000000,-7.7439656,-25.408081,-53.812519,-60.842049,-53.859158,-60.328903,-15.454676,73.135063
3330000000,-5.3549705,97.40992,-52.686924,-117.24944,-55.40464,-106.98493,-12.998299,98.092743
3335000000,-4.4492316,1.1960406,-54.818542,-131.14317,-53.915585,-126.1645,-15.92585,75.432755
3340000000,-14.150809,115.95317,-54.579056,-156.29561,-53.331291,-140.85141,-13.535947,91.564178
3345000000,-3.5459146,43.186035,-55.929142,178.25435,-57.047459,-170.79761,-15.625291,92.216209
3350000000,-10.075764,-61.282608,-58.324909,-143.44907,-57.140793,-150.66095,-15.741203,72.231453
3355000000,-3.7835608,65.874527,-70.039352,-129.55946,-66.653915,-154.35728,-13.721992,91.393066
3360000000,-9.8063583,-24.970871,-56.793598,-159.83527,-57.258659,-160.96971,-16.843014,58.874229
3365000000,-9.8207846,62.558311,-50.704205,-164.98422,-52.551739,176.95898,-13.658924,74.869148
3370000000,-4.139339,22.718805,-55.105896,153.55594,-57.053841,147.69519,-13.484603,73.210869
3375000000,-23.013899,-146.31723,-54.290703,140.84085,-54.872681,139.87805,-16.415833,83.911606
3380000000,-5.0067325,37.452393,-56.373493,113.0522,-54.811893,101.93934,-13.243905,70.864197
3385000000,-11.819616,-3.7141776,-57.194557,107.33944,-56.745586,84.272469,-17.214113,82.829437
3390000000,-11.761426,62.985329,-58.558514,76.719131,-63.256603,63.400848,-14.305512,59.646725
3395000000,-4.3527637,11.888513,-57.905918,105.59502,-58.668816,117.42944,-14.293539,69.834084
3400000000,-22.928761,171.8578,-54.071674,105.55369,-55.244732,96.530296,-18.216204,71.679977
3405000000,-5.3828573,23.17082,-52.226799,60.291912,-53.272095,71.88916,-13.478585,51.505028
3410000000,-10.235933,-10.742839,-53.275879,59.912666,-52.966934,65.763145,-15.848642,73.728897
3415000000,-9.1293869,63.355415,-53.790115,42.248352,-54.735588,41.563198,-14.733346,63.010929
3420000000,-4.3172574,-16.949606,-54.369846,18.450304,-51.892605,26.111069,-15.97191,56.677197
3425000000,-9.8026333,101.46111,-56.599735,-24.179108,-56.010048,-9.0338583,-15.350924,77.482872
3430000000,-4.4173141,3.3331976,-65.110626,9.1328382,-62.874172,-2.9847171,-17.536081,36.251896
3435000000,-13.638549,-68.25161,-54.441933,1.3095472,-56.41708,22.006767,-16.131914,71.494034
3440000000,-4.417573,48.051479,-55.604309,-9.7769814,-56.78154,-11.69596,-17.094141,41.145737
3445000000,-6.0380969,-53.007267,-56.999367,-23.213612,-56.469414,-17.699207,-16.970112,52.64043
3450000000,-6.4911451,58.789059,-53.663795,-41.55307,-53.525284,-41.101845,-14.072492,59.695137
3455000000,-6.6106114,-12.793716,-51.798557,-65.637894,-53.998524,-65.425346,-21.62068,49.677071
