!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 22:25:54
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-16.338127,-138.61859,-52.580528,-15.743678,-52.232693,-9.7656507,-18.805166,-167.49998
3005000000,-7.0399203,132.82358,-51.353645,-3.8023067,-50.357384,-2.6000519,-17.919319,173.51785
3010000000,-23.861734,-7.7526064,-46.077351,-12.280245,-46.171494,-12.577458,-17.559179,175.78537
3015000000,-8.796236,161.71162,-45.620361,-35.327797,-46.270821,-34.691074,-16.107273,173.11267
3020000000,-13.118194,107.30123,-45.000301,-64.721275,-45.937061,-65.073181,-18.036207,165.0883
3025000000,-17.083347,-169.36099,-47.666592,-79.358643,-46.898243,-81.167267,-16.33745,169.34981
3030000000,-8.3133125,118.99314,-46.706154,-103.13844,-46.71909,-103.44125,-16.189962,162.48944
3035000000,-25.821201,-87.45182,-49.439365,-117.88752,-47.868683,-122.81478,-17.916355,165.86064
3040000000,-6.6691141,146.86549,-57.206829,-125.15279,-55.808655,-141.15179,-15.226282,155.03635
3045000000,-12.907363,79.349197,-52.093578,-98.620949,-51.544044,-94.377533,-17.603533,143.06136
3050000000,-11.405978,-157.32317,-48.491695,-115.2802,-49.990898,-114.16286,-13.930512,151.4427
3055000000,-5.9575877,99.292374,-47.611954,-153.80452,-47.241634,-158.96451,-16.651716,138.14024
3060000000,-15.851895,-113.9129,-47.14315,-168.57524,-47.522797,-170.48172,-15.024475,158.26668
3065000000,-6.2507248,128.13673,-49.125095,170.71249,-49.315159,169.1756,-15.95791,136.17442
3070000000,-14.68098,54.658958,-48.688046,142.10997,-48.434959,140.81042,-16.202906,151.44
3075000000,-8.3228903,164.01744,-50.922676,114.20346,-50.950863,103.8213,-15.274557,132.65915
3080000000,-7.7564969,78.758881,-63.108772,137.21367,-60.387287,146.0563,-16.225033,131.56325
3085000000,-11.196793,-163.79118,-51.256584,171.8748,-50.704498,164.26503,-15.385932,135.69876
3090000000,-6.3195252,106.44036,-50.966045,148.00024,-51.044968,149.33189,-15.857233,119.58185
3095000000,-22.161503,19.965757,-51.08672,96.766357,-50.637192,103.41349,-15.408339,139.48053
3100000000,-5.9615383,140.87091,-49.623482,82.598541,-50.287346,77.841171,-14.526514,124.82497
3105000000,-10.786513,60.377056,-49.396114,55.129498,-49.850079,59.591209,-17.409321,134.01595
3110000000,-10.52625,155.90091,-50.359768,32.43158,-50.741859,32.469673,-14.28434,120.11491
