!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 22:26:08
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-16.38085,-139.16925,-51.023266,-15.082272,-52.76046,-15.985138,-18.785437,-167.77664
3005000000,-7.0647736,132.59729,-51.952904,1.7540244,-52.136066,0.7211917,-17.899605,173.15459
3010000000,-23.939804,-7.0845132,-46.710728,-13.856201,-46.633877,-11.949239,-17.573126,175.52328
3015000000,-8.8172169,161.39102,-45.760658,-32.54459,-45.867992,-38.755081,-16.103785,173.06334
3020000000,-13.160028,106.98662,-45.108429,-65.153336,-45.870827,-62.399494,-18.059238,164.87686
3025000000,-17.106356,-170.14182,-46.890171,-81.795761,-47.035046,-83.129303,-16.344376,169.2807
3030000000,-8.3108482,118.75709,-46.086304,-101.28303,-47.048199,-105.69511,-16.188532,162.27274
3035000000,-26.073101,-86.87896,-49.410889,-128.10904,-48.88765,-127.90342,-17.932161,165.60052
3040000000,-6.6590772,146.52214,-63.442284,-140.00584,-57.419205,-147.70799,-15.214054,154.85129
3045000000,-12.900887,79.176758,-50.501301,-90.977608,-51.472286,-99.63472,-17.597,142.69652
3050000000,-11.446682,-157.64622,-48.629944,-118.8782,-49.825233,-116.90942,-13.932127,151.3701
3055000000,-5.9556813,99.079948,-48.748241,-157.29207,-48.397175,-155.37294,-16.62175,137.81718
3060000000,-15.889067,-113.78078,-47.144909,-165.25917,-47.170193,-171.76649,-15.032768,158.08685
3065000000,-6.2519646,127.74392,-49.038418,175.26631,-48.377884,173.3813,-15.952175,135.92415
3070000000,-14.655272,54.539188,-48.937847,139.36314,-49.14423,144.06984,-16.202467,151.20135
3075000000,-8.3360958,163.53885,-50.086662,108.17773,-50.988464,110.9324,-15.250087,132.3636
3080000000,-7.75458,78.649582,-60.087742,131.94,-60.151623,147.52129,-16.21204,131.29585
3085000000,-11.194874,-163.98888,-50.689926,158.74873,-51.240822,168.3392,-15.377796,135.47829
3090000000,-6.3212843,106.10766,-50.132458,135.46883,-50.305626,140.46808,-15.840425,119.39343
3095000000,-22.100073,20.0662,-51.192326,104.94215,-50.560345,105.91621,-15.426651,139.2495
3100000000,-5.973505,140.52344,-50.140465,87.758705,-49.317932,82.88015,-14.515059,124.62222
3105000000,-10.754086,60.116852,-49.42527,66.166451,-50.010197,65.604538,-17.405481,133.67819
3110000000,-10.531008,155.16183,-50.193993,23.642649,-49.827751,29.40962,-14.27224,119.9333
3115000000,-8.2993145,99.460754,-54.436604,-29.671623,-55.499645,-24.308876,-17.899721,120.03928
3120000000,-22.034531,60.782879,-74.681412,61.292553,-67.161018,63.391335,-15.270499,114.23266
3125000000,-5.6002092,129.28706,-53.127232,63.120483,-51.579128,61.967281,-15.594003,118.17211
3130000000,-10.469827,46.327881,-52.215191,15.023922,-51.075378,19.774498,-17.115108,120.97099
3135000000,-9.9234743,149.37599,-50.71764,14.708726,-51.013813,15.204143,-13.990018,112.93649
3140000000,-5.6946931,87.767471,-51.376904,8.3744831,-51.795666,5.8977885,-17.579756,118.84557
3145000000,-18.428099,-111.50424,-49.960129,-38.810783,-49.49762,-38.674015,-14.549357,112.91958
3150000000,-3.7529149,103.89439,-52.231487,-86.19725,-51.487507,-85.934715,-17.582716,114.46494
3155000000,-14.653803,23.673054,-67.295692,-137.09065,-61.098888,-135.45988,-17.008791,116.60495
3160000000,-8.1497517,136.93954,-58.362923,0.42413473,-56.762341,-3.6718791,-16.444712,99.602707
3165000000,-5.7702026,65.370689,-54.861515,-32.321205,-52.861809,-46.491028,-15.665096,113.63187
3170000000,-11.648717,174.08983,-52.759407,-74.438622,-55.511742,-70.047905,-15.317096,110.43383
3175000000,-6.2261739,75.800652,-51.121719,-67.424103,-51.339268,-75.479897,-16.941469,101.76643
3180000000,-19.684502,76.082657,-52.295586,-92.49971,-51.684372,-95.473495,-14.633078,122.47971
3185000000,-6.4178152,107.23134,-50.46957,-146.8024,-50.123604,-150.79039,-19.599695,100.323
3190000000,-8.297719,37.249508,-56.678162,-178.64326,-59.065674,170.64201,-16.119509,123.58694
3195000000,-8.4730616,144.17473,-66.853554,91.31514,-76.067062,-122.65151,-18.678038,91.284172
3200000000,-5.7305288,65.15818,-60.420372,-93.703117,-58.24052,-126.02636,-16.448296,108.52901
3205000000,-17.75474,81.415901,-51.779221,-125.62959,-53.748981,-136.0965,-15.811311,94.391975
3210000000,-6.7676921,104.00201,-55.693813,171.76874,-57.145435,-171.83919,-17.950069,103.10543
3215000000,-9.397253,26.901199,-53.011757,-170.815,-53.806213,-170.97603,-14.98578,100.64462
3220000000,-7.2956252,113.93159,-54.383152,144.92853,-53.222359,147.15871,-16.483482,107.36976
3225000000,-8.0102873,51.749996,-53.740971,100.00226,-53.06308,118.29984,-16.256409,116.78312
3230000000,-22.923176,70.297859,-58.371284,72.179733,-55.51429,75.141663,-16.674706,94.359772
