!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 22:42:57
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-16.817602,-177.72864,-55.374775,34.467052,-55.86338,43.728867,-17.664694,-141.23448
3005000000,-9.3347397,144.62991,-53.116096,21.22072,-51.555271,11.8517,-16.073126,168.73634
3010000000,-19.287645,-123.85748,-49.865353,10.823013,-52.19191,12.586785,-19.992245,-160.88373
3015000000,-12.79218,156.95528,-51.828293,-35.358746,-52.429615,-34.374954,-14.039443,178.82245
3020000000,-11.547373,166.94963,-50.547623,-71.981468,-50.93227,-69.458649,-20.868896,160.02914
3025000000,-17.740589,-167.58511,-53.513142,-129.08376,-53.965168,-127.82561,-14.571886,-172.49147
3030000000,-9.4651709,129.06062,-52.652832,-159.99927,-51.164562,-172.64072,-16.370516,151.56648
3035000000,-16.794514,-144.38152,-55.004879,-159.75948,-56.439621,-160.28,-17.225285,-166.56398
3040000000,-11.061051,163.65582,-53.915466,157.34528,-53.920303,156.49579,-13.871869,153.83762
3045000000,-12.384292,130.95166,-52.75634,115.91093,-52.285107,117.46103,-20.462618,159.52774
3050000000,-10.252295,-159.54762,-64.05397,134.46082,-61.695171,150.65149,-12.583904,160.66191
3055000000,-9.2632399,104.39418,-70.471756,50.926926,-64.479355,-0.13226557,-18.229324,130.99399
3060000000,-13.281738,-156.40695,-56.055393,67.512482,-55.965427,84.510193,-13.856854,174.96751
3065000000,-10.309991,151.04631,-56.907593,60.402935,-54.888477,53.597313,-15.233067,130.02409
3070000000,-16.271641,113.87844,-57.452839,12.578393,-57.047688,0.19553846,-16.760128,173.16776
3075000000,-7.8220725,167.44069,-55.382847,-9.7464285,-54.083401,-5.2335024,-13.429942,137.77565
3080000000,-14.395929,93.301964,-55.624889,-48.460167,-56.195431,-31.178762,-19.26676,134.53407
3085000000,-10.826103,166.48152,-50.399471,-98.847725,-51.735374,-87.61203,-13.244253,150.93433
3090000000,-10.163242,138.77148,-55.747322,-159.62064,-55.385799,-143.06441,-16.915539,108.29012
3095000000,-24.072054,135.56114,-54.185772,171.88811,-53.324753,179.21487,-14.352866,160.74419
3100000000,-6.6839347,145.8268,-54.847416,148.74022,-56.101398,149.88377,-13.703971,119.38101
3105000000,-16.041992,127.94413,-68.322243,152.35443,-59.594494,135.68915,-18.875486,158.58377
3110000000,-12.509065,135.2923,-61.293865,106.95814,-60.228065,90.133713,-12.468398,126.65941
3115000000,-9.6132927,134.8804,-62.909824,10.233539,-66.634048,45.479721,-21.623701,117.08871
3120000000,-21.498785,166.57715,-68.445107,115.93509,-67.603348,64.903938,-13.558198,134.85802
3125000000,-6.7934308,132.79695,-58.421013,107.44674,-58.226482,101.43768,-16.58902,105.58612
