!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 22:42:45
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-16.798534,-178.13661,-54.880825,27.408081,-56.15871,33.317791,-17.669069,-141.32779
3005000000,-9.3433371,144.4557,-51.057461,9.36551,-51.46426,17.094982,-16.0585,168.50909
3010000000,-19.333055,-124.37833,-50.525566,12.549495,-51.820572,14.694879,-19.994936,-161.11166
3015000000,-12.797657,156.52652,-51.135834,-32.730965,-52.564816,-35.424877,-14.037421,178.80629
3020000000,-11.553157,166.54103,-49.16013,-71.573868,-49.800186,-77.667336,-20.823982,159.79506
3025000000,-17.775213,-168.00652,-52.507618,-124.80354,-52.934124,-128.13069,-14.560536,-172.52885
3030000000,-9.4733582,128.91011,-52.509029,-175.45917,-52.323215,-167.41002,-16.361038,151.40585
3035000000,-16.888014,-144.8638,-53.193321,-169.30936,-55.475677,-157.34628,-17.234695,-166.72144
3040000000,-11.022102,163.16624,-53.874695,150.77501,-57.141117,160.59821,-13.852603,153.64188
3045000000,-12.368519,130.52577,-58.624512,116.13712,-53.341736,115.82777,-20.501158,159.1039
3050000000,-10.302003,-159.8278,-62.441422,78.625252,-62.050812,131.49448,-12.587259,160.64034
3055000000,-9.2334661,104.24994,-63.868298,-24.932255,-64.731743,36.063217,-18.204309,130.91566
3060000000,-13.320493,-156.27325,-55.449715,66.942078,-53.739517,77.086861,-13.880192,174.76385
3065000000,-10.295832,150.72099,-58.854778,52.683704,-56.279926,57.12394,-15.249665,129.93304
3070000000,-16.196756,113.74824,-57.323334,2.8098714,-59.596844,6.7114687,-16.756493,172.99814
3075000000,-7.8260341,167.19693,-54.586941,-27.755585,-53.007633,-18.504744,-13.421598,137.71643
3080000000,-14.310563,93.310654,-56.037804,-60.368492,-56.421894,-52.782047,-19.233166,134.18231
3085000000,-10.830582,166.41649,-50.450714,-91.285538,-51.849442,-88.850494,-13.267573,150.90579
3090000000,-10.180879,138.08574,-56.104969,-140.54321,-53.540478,-137.6284,-16.913498,108.16484
3095000000,-24.046703,134.62164,-54.948902,168.98087,-54.431168,163.20535,-14.361597,160.64508
3100000000,-6.6871848,145.64127,-56.791618,167.47531,-55.324566,136.12317,-13.717185,119.35448
3105000000,-16.019142,126.7368,-60.60088,159.73059,-66.000389,155.24266,-18.888815,158.33986
3110000000,-12.516438,134.96146,-60.655766,87.069885,-61.243614,137.12868,-12.47683,126.59055
3115000000,-9.6025457,134.36044,-65.528831,13.692685,-63.140747,8.903019,-21.627508,116.84291
3120000000,-21.563721,165.43021,-71.129272,49.278492,-66.13076,100.40191,-13.580394,134.71475
3125000000,-6.8065772,132.58852,-56.742668,102.11654,-56.636463,92.335472,-16.574928,105.47977
3130000000,-12.955974,112.061,-56.466003,85.894432,-55.206158,68.457909,-16.349419,150.35165
3135000000,-13.61342,153.06575,-56.220497,-10.599614,-54.204689,-12.25683,-13.005259,108.26585
3140000000,-6.9279819,105.9332,-54.60017,-22.510139,-54.416412,-45.941978,-19.792572,144.81305
3145000000,-13.794144,-157.78946,-54.613579,-52.308197,-54.519493,-66.426178,-12.856159,118.9165
3150000000,-6.6426611,112.73549,-54.490505,-73.424507,-54.358067,-90.038055,-20.694704,109.14416
3155000000,-13.101908,115.49986,-54.615623,-125.60711,-54.132645,-121.20341,-14.743129,136.57755
3160000000,-10.173342,143.93153,-56.950367,157.80597,-58.031197,153.99164,-16.47538,89.398964
3165000000,-8.5990572,79.161133,-56.674095,114.06102,-58.619995,113.5425,-15.879755,140.43755
3170000000,-8.7954054,164.23996,-73.76841,125.5218,-68.785049,-123.60846,-13.912068,105.39626
3175000000,-10.793928,95.764557,-76.866707,121.54527,-78.142685,-130.00322,-20.645044,120.99755
3180000000,-10.73731,107.05804,-61.765938,55.771797,-61.163692,59.582085,-12.851025,124.7486
3185000000,-8.0992699,127.95805,-65.783073,171.10223,-70.286438,176.71117,-23.107183,88.739838
3190000000,-11.439256,62.12529,-60.289631,126.46517,-61.68058,135.03279,-14.221478,137.12549
3195000000,-8.7443895,132.41109,-55.343723,81.856552,-58.271957,79.668976,-17.820347,82.965172
3200000000,-10.331239,109.83858,-53.225731,34.35519,-54.041229,34.547459,-17.117577,136.12331
3205000000,-11.469002,92.839783,-53.333466,-25.927013,-54.559322,-28.083475,-13.901935,94.368988
3210000000,-6.9129796,116.95288,-64.900963,-17.196304,-61.048981,-13.281197,-22.024101,126.62973
3215000000,-14.066833,57.092018,-63.142193,-109.1794,-59.325455,-89.591896,-13.172146,110.3587
3220000000,-9.0357151,109.6619,-61.834816,-138.384,-57.731987,-124.57202,-19.38694,100.1926
3225000000,-9.7653656,105.19601,-58.017578,-152.67993,-60.861328,-122.84183,-14.325433,135.61098
3230000000,-16.572584,96.761711,-59.742638,174.62021,-59.077034,161.08043,-15.982373,81.109093
3235000000,-4.1662507,95.751335,-66.800362,-95.150436,-70.722801,-134.94394,-15.954266,143.00494
3240000000,-17.408709,32.606453,-83.137383,-119.80882,-65.06797,-49.259266,-14.596076,90.68618
3245000000,-9.2914114,110.91545,-58.606182,119.67359,-55.035152,111.6094,-20.108984,124.85982
3250000000,-8.0032396,77.985527,-59.081482,119.99251,-59.071781,112.52907,-13.684826,112.69342
3255000000,-12.031783,142.7774,-67.12088,92.199257,-66.740623,143.61378,-18.685196,82.557526
3260000000,-4.7507505,65.476044,-60.875935,105.0798,-62.584656,74.508583,-12.848554,128.46373
3265000000,-17.12355,115.21339,-58.962265,-11.679629,-61.979671,41.866665,-16.006248,82.92791
3270000000,-9.2887201,90.172302,-56.256081,-22.454357,-54.857166,-44.200523,-16.427406,135.71138
3275000000,-8.9708652,64.007652,-57.940342,-36.984615,-60.819958,-58.190788,-13.155882,91.36467
3280000000,-8.8846684,127.12735,-65.996826,-163.75426,-68.068138,-109.98275,-21.626965,130.85007
3285000000,-7.334466,53.060936,-57.199245,-123.38152,-65.031967,-130.40541,-11.814821,103.45816
3290000000,-11.256446,88.132668,-62.350441,-116.89149,-62.338043,-139.57635,-20.047071,92.892548
3295000000,-10.329331,86.967323,-60.840046,161.64705,-58.947098,-159.87347,-13.092682,113.45824
3300000000,-9.4445324,39.874195,-73.962692,-37.726353,-66.09214,-92.353874,-14.250957,84.04911
3305000000,-6.9375553,113.2811,-66.71273,-25.416523,-66.334953,-102.83167,-16.118761,134.74699
3310000000,-8.3446522,45.394875,-58.220234,165.19829,-61.727753,-178.85648,-12.509483,87.479973
3315000000,-11.222055,71.759071,-58.684086,129.74884,-59.303165,103.4394,-20.60008,122.9304
3320000000,-6.8857088,84.520721,-60.844585,98.693092,-61.243465,95.206581,-11.805717,99.113411
3325000000,-11.598003,-7.8403134,-59.930138,61.36869,-57.350147,59.396362,-18.107328,66.683762
3330000000,-5.3777933,95.295341,-58.757992,50.388325,-60.745972,32.259113,-11.898046,112.4992
3335000000,-9.1569834,36.431122,-56.847252,-16.314453,-57.209702,-12.709826,-15.120645,66.101265
3340000000,-12.708294,69.093071,-61.329044,-62.705173,-58.37365,-53.841068,-14.326251,114.63004
3345000000,-5.3688402,58.664433,-62.683952,-106.14291,-59.763264,-128.38808,-13.456264,85.883545
3350000000,-22.753136,-62.805584,-66.876602,-69.36927,-64.35714,-77.884293,-19.739515,84.377785
3355000000,-5.2257757,66.5009,-64.687996,-99.038406,-58.881317,-89.751129,-11.583216,97.921265
3360000000,-12.123907,50.004898,-62.466667,-121.98707,-63.633305,-154.95049,-17.986347,45.655071
3365000000,-11.973077,56.08379,-60.96299,164.32246,-61.942787,125.9229,-12.78501,98.820816
3370000000,-5.503499,41.931118,-68.171814,-148.14542,-64.279694,175.89108,-13.200786,62.534836
3375000000,-18.537781,94.913025,-56.224865,157.73294,-57.117973,174.46774,-16.884117,114.13773
3380000000,-9.2770758,46.820766,-61.79435,133.94235,-57.920795,130.35175,-11.623484,70.762688
3385000000,-7.1946692,48.951401,-59.557152,97.944275,-61.790913,67.996674,-21.103176,95.094406
3390000000,-15.370145,76.136047,-61.973064,16.629534,-57.743443,41.239849,-12.467787,77.525612
3395000000,-5.7264953,29.632673,-59.090557,34.352165,-63.038177,30.958065,-15.745262,55.188499
3400000000,-15.371031,72.939545,-58.009922,-6.8019109,-56.96944,1.654654,-15.845262,105.21534
3405000000,-9.9347715,49.999374,-55.574875,-44.638592,-59.313934,-58.784748,-12.23134,44.477306
3410000000,-7.5872626,19.952051,-65.60392,-168.0345,-78.762703,168.50098,-17.32192,107.86402
3415000000,-9.2465572,82.297508,-63.295357,-103.36668,-62.559093,-133.14777,-12.261552,62.043705
3420000000,-6.9291706,3.5172627,-60.169086,-56.425674,-56.274666,-85.352127,-21.010469,60.480057
3425000000,-10.373944,67.681641,-61.404362,-108.8734,-62.090973,-117.63535,-12.732334,84.424271
3430000000,-8.9334812,33.769775,-71.555191,-179.93324,-61.679802,167.00658,-17.842211,20.382141
3435000000,-13.398071,-8.003314,-64.07476,-119.07729,-57.619862,-114.12364,-14.964614,93.851357
3440000000,-4.9618168,56.35498,-56.135555,162.85944,-58.647018,162.06355,-14.953847,37.214798
3445000000,-13.193965,-23.239494,-56.061882,131.46286,-55.596985,125.25582,-20.891481,81.362877
3450000000,-7.3041182,38.132595,-57.467304,55.447124,-60.912579,87.2696,-12.048502,62.098194
3455000000,-10.572674,31.371992,-59.49136,44.348488,-57.944057,20.484196,-28.869509,18.264656
3460000000,-20.023874,-6.4697642,-54.642178,43.855408,-54.320229,40.022652,-12.652563,72.187523
3465000000,-5.3166213,36.763664,-59.928993,12.425714,-59.40667,11.799638,-21.3822,29.162323
3470000000,-15.556305,16.113974,-60.28548,-56.759632,-55.844173,-90.49424,-17.732868,93.551682
3475000000,-10.081794,13.111873,-63.697327,-49.649235,-70.681282,-32.840988,-15.559681,39.499046
