!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 20:08:07
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-8.3218689,-150.11322,-75.519196,-163.34503,-76.241257,-175.58577,-16.887445,-131.82526
3005000000,-8.5105972,106.8691,-70.562317,77.71093,-71.297523,76.137192,-16.54771,-139.51785
3010000000,-16.084084,-110.53403,-72.570847,12.091406,-74.146538,11.436033,-15.43884,-154.90239
3015000000,-7.3261228,161.27162,-75.952133,-99.223816,-73.997543,-108.03736,-14.783445,-140.07646
3020000000,-18.249025,41.973061,-73.413681,-163.3564,-73.335052,-170.2317,-17.281061,-165.67004
3025000000,-7.4251723,-179.56479,-73.332108,-46.677498,-72.531593,-59.54652,-13.842463,-149.79642
3030000000,-11.9321,87.461014,-79.884384,-103.44364,-76.518143,-64.179741,-18.240688,-159.06303
3035000000,-14.233443,-135.92517,-73.088051,137.20798,-74.029434,131.91228,-14.155913,-157.32373
3040000000,-6.2395792,140.09251,-72.421432,97.133118,-72.660065,89.299347,-15.795005,-163.93073
3045000000,-19.477789,-31.346634,-77.989174,46.607712,-76.619263,29.856407,-15.708047,-163.14946
3050000000,-7.2347374,160.3687,-85.577797,-7.0114117,-82.525406,-40.725407,-14.506416,178.73862
3055000000,-12.305051,90.154533,-74.512878,22.202419,-72.709274,31.792629,-14.993526,-158.52666
3060000000,-11.930697,-150.31561,-73.149872,-138.44913,-73.754837,-138.50758,-16.289679,176.2146
3065000000,-6.33426,116.86983,-90.418373,-166.84355,-85.586014,-130.09547,-14.279374,-166.02792
3070000000,-17.28846,-101.4201,-79.140572,67.518059,-80.293274,63.0462,-17.308561,-177.91643
3075000000,-6.5307693,142.31448,-82.067795,7.9203539,-82.486801,28.67794,-14.605232,176.94257
3080000000,-12.999559,81.473335,-74.335167,27.091661,-73.689201,12.625178,-15.907811,172.93834
3085000000,-8.4342775,-166.08652,-75.657684,-88.197037,-77.308311,-82.143097,-16.670452,176.79234
3090000000,-6.2271361,92.404587,-79.198433,-135.79214,-81.706093,-151.19739,-15.063018,160.15392
3095000000,-12.356584,-134.09207,-73.31691,-135.41426,-74.389397,-145.19476,-15.899848,-170.89095
3100000000,-6.1074667,129.56302,-77.767647,66.691818,-77.844284,80.185783,-15.848863,156.14296
3105000000,-16.209126,59.323116,-73.808266,5.3934584,-74.335022,10.072475,-15.388233,-179.53845
3110000000,-6.583427,162.30818,-70.520088,-135.92039,-70.153748,-136.36086,-16.527437,158.05307
3115000000,-9.5966015,64.267403,-87.125648,47.691772,-89.365158,35.138542,-17.321424,163.29308
3120000000,-10.19967,-178.90004,-74.096161,12.495489,-75.589462,0.25831342,-16.285172,155.976
3125000000,-6.9357724,116.52763,-73.62442,-109.68506,-74.144501,-91.264809,-18.045824,172.62669
3130000000,-19.087013,36.485786,-70.126457,116.27304,-71.186127,116.5533,-16.275,147.06056
3135000000,-5.7516313,142.3873,-71.455666,57.034546,-70.224213,57.223068,-15.986123,174.92946
3140000000,-11.290847,59.046577,-72.831879,-0.55359858,-74.755684,-17.431427,-17.654848,139.19609
3145000000,-11.198425,164.50366,-68.070435,-162.9364,-67.449814,-167.98543,-15.815481,160.47568
3150000000,-6.3002753,104.78959,-72.434265,53.38427,-74.335121,42.375851,-18.296009,152.82051
3155000000,-31.809978,-166.17192,-66.36348,-7.9433222,-67.190666,-6.8646259,-19.630747,155.78485
3160000000,-5.388484,117.11189,-63.737785,-129.43921,-64.09951,-136.44214,-16.029137,150.57361
3165000000,-15.229073,51.128185,-65.581871,-165.99706,-65.744438,-168.49295,-19.47691,165.32043
3170000000,-8.3684759,149.23492,-69.24585,66.73185,-68.931198,71.17617,-15.822135,139.7943
3175000000,-7.3175998,79.905792,-68.817146,-36.005451,-69.79924,-34.46199,-17.290588,164.90512
3180000000,-15.083237,-171.64774,-73.7052,-173.1532,-72.831474,175.24792,-18.732292,140.5343
3185000000,-4.3675108,95.454636,-72.701843,75.972969,-71.515022,79.065331,-18.031332,157.64076
3190000000,-19.756649,25.571722,-66.144424,-6.4391432,-66.209023,-4.2406664,-18.624357,158.69923
3195000000,-7.4802628,135.80121,-63.002464,-94.732819,-63.208427,-96.837952,-21.178011,154.53966
3200000000,-6.9962854,63.083397,-65.38295,-165.2374,-66.244339,-170.30342,-15.65296,140.9975
3205000000,-9.9158354,159.43272,-68.761063,67.632614,-69.280624,59.65971,-21.16239,168.97021
3210000000,-5.6563916,72.729637,-72.294945,-84.463654,-73.392212,-72.550873,-16.30381,125.59634
3215000000,-25.737652,122.11836,-69.317421,-148.52147,-71.135742,-157.51482,-18.124805,161.33878
3220000000,-5.6502428,113.17344,-68.587036,77.399193,-67.814262,73.446609,-17.684488,143.86249
3225000000,-9.0088787,29.317791,-64.823334,-13.717948,-64.563164,-14.865499,-18.398937,154.98856
3230000000,-7.7399702,141.06154,-66.330132,-98.534935,-66.856567,-101.6208,-16.72908,150.04323
3235000000,-6.190331,68.106544,-65.292717,138.56639,-64.857162,139.19475,-20.944975,154.48857
3240000000,-19.150301,60.104614,-68.358406,42.856941,-67.819023,44.141335,-16.248201,132.78871
3245000000,-5.673924,106.49279,-62.627747,-54.560478,-62.556404,-54.01944,-18.84922,168.68954
3250000000,-11.296931,18.583431,-64.83979,-169.75066,-65.027397,-167.00513,-18.244362,125.95856
3255000000,-6.5001645,117.56246,-63.785236,94.62075,-63.655193,94.319214,-17.889637,152.17374
3260000000,-7.1067467,48.663807,-67.788628,-30.814211,-66.779373,-33.832764,-16.700624,138.44702
3265000000,-16.18943,145.51865,-66.803711,-133.59933,-66.936928,-139.91386,-18.594234,141.53485
3270000000,-3.6067154,77.151749,-63.079884,128.81023,-62.273388,126.00425,-16.009151,141.47939
3275000000,-16.451715,-37.023804,-62.897511,35.291386,-61.823353,34.726601,-20.890896,139.28825
3280000000,-5.285871,102.73214,-61.067196,-55.265419,-61.280174,-57.380913,-15.439013,134.01764
3285000000,-7.3490186,37.75758,-60.909554,-176.17091,-61.451439,-173.46202,-18.38398,152.70956
3290000000,-13.244397,147.70972,-67.125122,62.649643,-66.835358,64.073471,-16.885506,127.81564
3295000000,-3.7715249,58.815628,-62.581493,-39.715275,-62.482315,-39.813107,-16.095854,139.09161
3300000000,-29.830761,6.6642346,-61.685982,-170.19266,-61.485535,-170.72606,-16.716785,137.49181
3305000000,-6.613215,86.236839,-62.242924,120.98217,-61.876541,123.28557,-19.392166,129.62175
3310000000,-9.2724342,24.869089,-60.852077,28.078564,-61.025333,23.486214,-14.963452,133.11424
3315000000,-8.2357073,116.9665,-60.379593,-79.087082,-60.743374,-76.956017,-21.899931,141.8074
3320000000,-4.9244614,32.960388,-62.36367,-179.4976,-62.713902,-176.57025,-14.637661,120.62192
3325000000,-21.289545,138.03773,-61.6241,34.261997,-61.620865,34.898991,-19.047031,131.67172
3330000000,-6.1380696,72.637543,-61.137737,-65.516624,-62.16449,-64.304817,-14.909291,119.88758
3335000000,-8.9200478,5.7605805,-59.732738,-169.87128,-60.198971,-171.92697,-18.329536,117.39311
3340000000,-7.2659063,104.02487,-62.29702,90.603905,-61.915676,88.678726,-15.205245,127.4213
3345000000,-6.3618083,19.16151,-62.621254,-5.7657561,-62.511936,-9.8742628,-20.153051,115.51735
3350000000,-14.734528,94.747421,-63.252823,-113.7488,-62.67062,-113.24451,-14.353604,120.3474
3355000000,-5.2675147,51.662106,-62.836651,109.38391,-62.892971,111.99376,-21.341021,128.90353
3360000000,-14.977322,-49.10387,-61.637672,33.160103,-61.388557,31.838882,-14.98536,102.97076
3365000000,-4.0744386,76.657303,-63.117203,-84.165207,-63.29031,-87.19294,-19.101892,112.45242
3370000000,-7.7336493,-5.0873489,-65.930473,169.2838,-66.507919,174.95352,-15.977695,104.0767
3375000000,-10.670575,87.833977,-64.262947,48.269341,-64.077133,49.387772,-18.873823,102.78518
3380000000,-5.4613686,30.936506,-65.601158,-47.82106,-64.986961,-39.854248,-15.736035,113.96648
3385000000,-25.507549,-156.80318,-65.654831,-159.8304,-66.292931,-159.08044,-20.883301,89.873627
3390000000,-4.1618643,51.805412,-67.257042,125.50641,-67.245247,135.02322,-15.240175,100.76949
3395000000,-11.619278,-11.6037,-67.401878,37.034225,-68.449829,44.00576,-20.257519,96.382072
3400000000,-10.33498,73.527092,-76.322762,-71.850845,-76.891785,-50.417175,-16.935675,90.434814
3405000000,-5.4192195,10.721273,-71.338593,151.0894,-70.766907,151.51326,-19.35043,92.741013
3410000000,-16.805767,124.13381,-70.59201,49.479023,-68.60302,51.388885,-17.681761,95.240189
3415000000,-4.2100029,33.595287,-68.747299,-25.521053,-68.972946,-35.578056,-19.072285,82.648537
3420000000,-14.259271,-18.348669,-64.94043,-102.6333,-64.671753,-103.86609,-16.641479,104.69877
3425000000,-7.5099645,71.370789,-65.045601,160.45306,-65.7789,158.00002,-23.0849,64.398758
3430000000,-5.3181257,-9.2133017,-68.612656,48.503544,-67.541885,55.93277,-17.282932,89.682236
3435000000,-12.265287,117.8598,-72.473007,-79.683304,-70.969444,-72.017212,-23.982834,80.689781
3440000000,-4.4287639,21.508671,-69.261993,167.64085,-69.227356,164.89441,-20.618685,74.531822
3445000000,-15.95698,-33.687824,-68.759102,66.351425,-68.508583,64.73484,-18.938293,69.633797
3450000000,-5.8534031,54.524616,-65.799713,-21.882565,-65.543503,-13.131401,-20.295956,101.24897
3455000000,-7.5811377,-36.5676,-66.234444,-101.08411,-65.453453,-94.967979,-20.701521,50.712681
3460000000,-7.7530184,83.536118,-64.876465,144.49695,-64.127899,144.76973,-18.075897,94.843651
3465000000,-4.6636376,-2.356513,-67.392029,42.770351,-68.046585,31.051826,-31.711329,35.527275
3470000000,-23.890606,-127.38964,-67.76741,-91.440735,-68.024727,-87.347511,-18.361803,79.808907
3475000000,-3.9724495,38.027145,-68.150604,170.3736,-68.679642,168.62091,-28.565172,99.518997
3480000000,-9.0916662,-61.788467,-68.031036,59.829212,-66.70517,65.334785,-23.925129,77.929352
3485000000,-6.1439185,56.854813,-66.527031,-15.629725,-67.14077,-3.9713166,-21.839268,56.361897
3490000000,-6.5591831,-20.072962,-66.653137,-129.30568,-66.883514,-130.38408,-22.338577,117.47842
3495000000,-18.417747,119.60081,-65.898186,111.9179,-66.971489,113.1675,-21.811684,17.803843
3500000000,-3.706166,16.086269,-66.846718,9.6513853,-66.968651,10.535619,-18.995255,110.47782
3505000000,-14.246927,-84.057808,-67.37706,-94.735962,-67.140587,-89.391678,-38.404423,35.773224
3510000000,-6.887579,40.873684,-67.910805,163.73407,-67.91626,163.54213,-22.217632,85.186394
3515000000,-6.8357239,-23.58061,-70.627831,67.016747,-71.720444,62.628948,-30.195467,88.941269
3520000000,-15.322779,112.48132,-70.589539,-55.87302,-70.104515,-48.159065,-25.581921,90.997459
3525000000,-4.5577984,1.8409678,-70.015518,-159.04137,-69.861122,-152.4279,-23.918242,46.140965
3530000000,-22.011456,-60.43494,-67.980469,63.379971,-67.910423,69.979431,-20.289013,122.30805
3535000000,-6.7043734,23.22714,-65.324814,-12.784637,-64.922928,-13.160991,-32.6213,2.0040812
3540000000,-8.9186087,-53.269516,-66.596817,-150.44115,-67.447548,-149.80302,-18.453756,110.27339
3545000000,-7.6416435,65.677711,-70.050537,126.6733,-70.924042,143.44675,-46.886219,-162.18144
3550000000,-5.1837106,-28.627567,-66.537567,6.450315,-68.073997,3.4333587,-23.31501,105.50904
3555000000,-16.403875,100.65038,-70.667366,-149.62825,-70.618889,-147.24541,-27.604151,85.364868
3560000000,-5.3795466,5.6047268,-68.866493,104.9145,-69.367462,101.74337,-25.170746,131.7009
3565000000,-11.0528,-86.776932,-65.38308,23.664612,-67.624886,20.983892,-27.229973,43.189117
3570000000,-5.6291242,43.095322,-69.398247,-97.658363,-69.634033,-96.296509,-20.150806,117.38591
3575000000,-7.0675426,-56.532852,-73.447746,114.37215,-72.60836,118.76128,-28.529476,67.233536
3580000000,-11.240704,74.047653,-68.441048,11.34198,-67.339668,17.095337,-20.942448,107.52534
3585000000,-3.8545547,-11.373575,-63.632668,-79.395264,-63.917809,-83.581497,-27.399126,115.25839
3590000000,-11.690906,-137.3934,-63.870327,159.90041,-64.57473,165.44611,-25.968231,113.94191
3595000000,-4.4314866,27.19809,-65.204262,46.139423,-64.981842,42.986782,-22.074368,78.237854
3600000000,-8.6478033,-64.247688,-66.045784,-94.436752,-65.829163,-89.217247,-21.181393,154.66496
3605000000,-10.970241,51.754135,-61.357834,162.02505,-62.150845,162.68808,-23.013964,40.069443
3610000000,-5.186625,-23.312456,-62.077065,50.29406,-61.481003,53.762119,-19.852121,109.88593
3615000000,-15.848971,160.74512,-62.685902,-37.89286,-62.699448,-44.269249,-30.17606,96.833038
