!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 20:07:32
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-8.3721161,-149.75587,-78.109711,169.38159,-77.497467,-174.17821,-16.898022,-131.45383
3005000000,-8.6884737,108.03066,-69.662338,76.084404,-70.199265,67.125137,-16.525499,-139.21928
3010000000,-16.062592,-111.0775,-74.278214,20.595457,-74.021194,9.005579,-15.440875,-154.44661
3015000000,-7.4219098,161.99904,-76.218513,-85.156174,-78.391983,-96.081635,-14.781643,-140.01541
3020000000,-18.864294,42.94326,-76.59063,-157.0847,-73.056053,-172.77141,-17.304998,-165.13344
3025000000,-7.4855452,-179.12291,-71.305061,-62.892124,-72.118797,-50.905712,-13.829546,-149.54881
3030000000,-12.135778,88.745819,-76.38092,-115.872,-76.60817,-118.06541,-18.224224,-158.8006
3035000000,-14.149979,-135.92296,-73.724541,137.08888,-72.647728,143.4254,-14.160038,-157.02975
3040000000,-6.3643575,140.98444,-72.470139,68.344917,-72.676476,85.195572,-15.793515,-163.49834
3045000000,-20.122208,-33.335861,-76.740097,21.822008,-76.743179,36.883141,-15.664187,-162.74094
3050000000,-7.3286691,161.09496,-88.386131,46.717773,-91.033707,22.896225,-14.532081,178.96721
3055000000,-12.536926,91.687332,-74.02478,22.597006,-72.72554,18.951162,-14.992113,-158.17358
3060000000,-11.869089,-150.41472,-73.722092,-113.69978,-71.968674,-119.32839,-16.297089,176.67059
3065000000,-6.468173,117.84376,-84.032158,-151.42545,-79.664284,-171.76251,-14.270494,-165.88841
3070000000,-17.351997,-103.18948,-81.047379,105.79893,-82.611565,95.498337,-17.320507,-177.6291
3075000000,-6.6236444,143.4622,-80.457207,-6.5915899,-76.378609,24.114302,-14.59916,177.40961
3080000000,-13.197285,83.209534,-75.782921,26.244778,-76.943817,17.475895,-15.888922,173.27069
3085000000,-8.4606009,-165.90082,-76.91053,-81.638901,-77.977417,-99.809364,-16.66169,177.05984
3090000000,-6.3972707,93.407722,-81.833237,-130.97179,-79.268295,-109.70117,-15.101703,160.5334
3095000000,-12.302576,-134.46399,-74.830795,-132.40434,-73.89901,-147.69176,-15.864189,-170.57755
3100000000,-6.1626096,130.50829,-74.540512,102.48013,-76.098885,97.809608,-15.857822,156.40262
3105000000,-16.561522,61.167263,-76.39222,6.4838204,-72.567657,28.108833,-15.397069,-179.39323
3110000000,-6.6328135,162.82063,-71.592392,-122.0542,-72.038536,-129.10373,-16.538456,158.67955
3115000000,-9.8489742,65.649185,-87.54319,-16.468758,-90.170975,96.623589,-17.274784,163.50494
3120000000,-10.173985,-178.54205,-73.109978,30.708979,-76.115837,42.147945,-16.294437,156.32919
3125000000,-7.0139971,117.58704,-73.976036,-79.226822,-75.337234,-43.986225,-18.065971,173.05357
3130000000,-19.651104,39.376022,-71.344078,126.87612,-71.76693,121.9505,-16.274385,147.66177
