!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 21:42:35
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-2.9334376,-76.640045,-76.899193,-87.86866,-77.87355,-88.580109,-14.959491,-128.24379
3005000000,-5.4643807,-92.259964,-80.391281,-176.68184,-81.724861,-171.82848,-17.50388,-145.28676
3010000000,-5.5219245,-71.529762,-81.034576,35.460236,-81.844925,37.753487,-14.876333,-151.24329
3015000000,-3.3523934,-90.826515,-72.210297,-94.599144,-72.159622,-99.448425,-15.439196,-137.9687
3020000000,-7.2486858,-75.187225,-72.452263,179.567,-73.825798,171.63716,-17.29258,-155.28719
3025000000,-3.4016106,-82.508369,-73.122765,73.373085,-72.973152,64.666389,-13.479585,-152.80467
3030000000,-5.4487348,-94.141113,-81.640381,-29.451107,-83.027153,-18.239323,-16.529303,-143.66147
3035000000,-4.9723301,-70.517387,-78.545448,-126.60767,-78.911209,-130.22267,-14.411451,-166.25362
3040000000,-3.8112752,-101.52561,-94.564362,-47.336445,-89.875244,9.246603,-14.853903,-157.19646
3045000000,-6.523345,-70.647728,-80.465981,-3.6841712,-84.085205,-38.665665,-16.58861,-162.49443
3050000000,-2.9891925,-86.926743,-79.654999,171.12134,-78.498779,-174.03479,-14.375541,-178.90764
3055000000,-7.1578121,-103.48589,-73.917442,103.7263,-73.570717,100.07988,-14.63123,-153.95403
3060000000,-3.4130595,-73.260544,-75.048187,38.134113,-74.506798,27.254026,-15.696952,174.82945
3065000000,-5.1396432,-109.63182,-73.599167,-40.351147,-73.748283,-32.938416,-14.121696,-168.36121
3070000000,-5.1188478,-73.191704,-74.502144,-126.729,-75.124985,-126.67591,-15.562269,-174.96263
3075000000,-3.6785777,-96.825806,-74.567604,140.11026,-74.701569,146.41591,-16.747341,172.91338
3080000000,-8.5715017,-92.436462,-83.722816,-68.775742,-80.955132,-59.079868,-13.845967,-179.13106
3085000000,-2.4664211,-86.640381,-79.660492,169.99402,-79.677177,157.88493,-18.843796,-176.89046
3090000000,-7.5569954,-109.40363,-79.007095,55.453415,-77.575699,71.016464,-14.052049,166.01189
3095000000,-4.4359331,-80.166626,-73.249413,-14.165386,-74.286705,-28.770844,-15.807097,-175.94572
3100000000,-4.3391013,-102.56411,-78.308601,-108.78082,-77.307243,-132.49927,-16.488791,163.33496
3105000000,-7.9982553,-85.187172,-76.769638,160.15872,-78.533379,169.64014,-15.142096,167.86359
