!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 21:42:01
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-2.9329357,-76.418892,-77.512161,-80.899292,-77.114594,-98.003387,-14.951775,-128.14531
3005000000,-5.4356112,-92.358376,-78.92112,176.40656,-80.866348,-168.32066,-17.507162,-145.14613
3010000000,-5.4862108,-71.479309,-82.515709,49.434719,-81.573936,19.822552,-14.874556,-151.09285
3015000000,-3.3498621,-90.680962,-73.509041,-94.913887,-71.894279,-99.93618,-15.442207,-137.8777
3020000000,-7.212358,-75.416382,-71.831146,-176.81514,-74.098587,177.21454,-17.295483,-155.05881
3025000000,-3.386795,-82.291718,-73.320877,70.450592,-73.765854,64.146881,-13.477795,-152.73277
3030000000,-5.4322495,-94.162292,-81.413651,-21.626123,-84.083351,-33.068882,-16.527672,-143.48792
3035000000,-4.9570584,-70.499985,-80.118362,-115.89715,-81.040871,-125.8714,-14.407046,-166.13469
3040000000,-3.7886586,-101.37339,-100.60696,-151.78127,-95.452034,-10.403907,-14.854075,-157.06798
3045000000,-6.5064926,-70.650108,-83.112297,3.6818922,-82.170044,-9.8111935,-16.579126,-162.30237
3050000000,-2.9752648,-86.886856,-80.942535,-179.4586,-79.166794,177.21974,-14.386109,-178.80717
3055000000,-7.1331034,-103.21886,-76.369926,105.56284,-75.167908,96.096764,-14.624746,-153.78418
3060000000,-3.4171221,-73.328056,-74.138695,41.931454,-74.105087,42.942234,-15.700212,174.94571
3065000000,-5.1042733,-109.32352,-73.320969,-34.661366,-73.569519,-54.949238,-14.123244,-168.24756
3070000000,-5.12713,-73.18647,-75.069489,-113.49345,-74.324295,-125.13612,-15.560811,-174.81575
3075000000,-3.6495168,-96.750153,-75.904053,136.50444,-74.706047,152.89343,-16.751177,173.05132
3080000000,-8.5401983,-92.259041,-82.713501,-74.112228,-82.479324,-64.090004,-13.83957,-178.9998
3085000000,-2.4653893,-86.673767,-79.32972,173.22585,-81.054382,165.11226,-18.843636,-176.73592
3090000000,-7.5007668,-109.00851,-78.740219,64.804085,-77.04303,69.967911,-14.058745,166.18539
3095000000,-4.4513187,-80.217918,-73.578064,-20.406984,-72.462929,-23.314651,-15.797608,-175.85464
3100000000,-4.3020849,-102.3592,-76.900146,-129.95416,-77.740479,-127.35086,-16.503176,163.48329
3105000000,-7.9947495,-85.276863,-78.454887,166.68266,-77.608658,170.00172,-15.138383,167.97308
3110000000,-3.1791244,-96.528358,-76.512909,52.196224,-76.591492,50.882122,-16.563711,175.26727
3115000000,-7.3778481,-101.74331,-86.791321,-41.858723,-94.04422,-33.162292,-17.824009,158.49269
3120000000,-5.2272692,-85.281258,-88.04528,111.27531,-98.483498,65.346649,-14.651901,167.41943
3125000000,-4.3186774,-110.32152,-79.870537,34.204853,-78.970383,47.732777,-18.205944,169.78801
3130000000,-8.0773125,-75.943153,-72.051598,-86.331337,-72.108353,-90.970352,-15.967213,152.81165
3135000000,-2.9455209,-106.56451,-75.826546,-169.46483,-77.739418,-164.7756,-15.884984,165.28835
3140000000,-9.4007978,-103.62931,-77.111084,81.657944,-75.423996,85.50161,-19.884743,161.93329
3145000000,-3.9039226,-85.657379,-77.273865,-47.276638,-76.552116,-51.979031,-15.30198,147.88632
3150000000,-5.8147306,-127.97173,-78.243858,-121.34827,-77.964905,-109.21629,-17.485851,178.65524
3155000000,-5.9976783,-74.429703,-83.970726,128.08582,-87.287132,135.16881,-18.040489,145.44937
3160000000,-4.1448817,-116.70953,-86.029961,10.92843,-81.735046,3.4627929,-16.18195,154.513
3165000000,-9.6485033,-96.517647,-76.694191,-127.32375,-77.684845,-144.28928,-18.381718,166.70125
3170000000,-3.8614354,-98.657745,-76.211922,99.327324,-74.566124,95.800323,-18.24304,134.87985
