!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Friday, November 18, 2022 21:42:16
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-2.9325385,-76.409645,-76.971268,-87.560249,-78.05468,-81.395134,-14.955991,-128.16763
3005000000,-5.436398,-92.351425,-76.665825,-162.09666,-81.860069,-168.46204,-17.501308,-145.20496
3010000000,-5.4832125,-71.454529,-82.566818,40.483795,-83.263573,19.499128,-14.87639,-151.17383
3015000000,-3.3522263,-90.667587,-72.831505,-95.49044,-71.735062,-105.43665,-15.442513,-137.89778
3020000000,-7.2119293,-75.403297,-72.588432,177.09869,-73.747795,172.35744,-17.294607,-155.14696
3025000000,-3.3856013,-82.276237,-73.289886,70.124229,-72.733505,69.643867,-13.476975,-152.75644
3030000000,-5.4320655,-94.155945,-83.1147,-11.777197,-84.361397,-8.5605812,-16.528814,-143.58966
3035000000,-4.9554992,-70.497871,-80.369827,-140.1017,-80.890488,-132.07933,-14.412767,-166.16406
3040000000,-3.7911325,-101.36178,-101.99322,59.03191,-94.583038,-11.72733,-14.85069,-157.1107
3045000000,-6.5063171,-70.629074,-84.039055,-14.722097,-82.207611,-35.770973,-16.584501,-162.41638
3050000000,-2.9738197,-86.892448,-80.094322,-179.24582,-80.212982,154.42847,-14.384992,-178.84521
3055000000,-7.137146,-103.20172,-74.867882,103.22285,-73.61068,99.50647,-14.626102,-153.84917
3060000000,-3.4164934,-73.321869,-74.06842,34.627098,-73.632111,30.81459,-15.69626,174.90771
3065000000,-5.1045647,-109.30399,-72.84259,-43.931362,-73.735199,-45.581673,-14.123862,-168.3252
3070000000,-5.1250777,-73.167053,-75.474648,-125.21476,-73.812012,-122.81866,-15.565756,-174.85283
3075000000,-3.6481259,-96.760445,-74.560486,144.03911,-74.52124,151.30894,-16.74721,173.02283
3080000000,-8.541254,-92.217072,-84.306458,-63.281361,-84.801872,-46.235558,-13.842376,-179.08586
3085000000,-2.4668162,-86.676224,-78.229202,171.8027,-77.930443,172.4301,-18.851704,-176.79776
3090000000,-7.5029383,-109.00462,-76.538803,68.233322,-76.978531,63.811329,-14.057462,166.14125
3095000000,-4.448895,-80.194443,-71.900063,-19.156267,-72.258263,-23.712704,-15.795143,-175.91077
3100000000,-4.3022919,-102.35907,-77.824821,-106.61375,-78.31675,-136.39528,-16.496363,163.36766
3105000000,-7.9933252,-85.250389,-76.229828,158.93787,-75.711174,158.98967,-15.147717,167.93257
3110000000,-3.1802688,-96.5252,-76.68087,52.513683,-78.65097,48.403011,-16.556105,175.24135
3115000000,-7.3789763,-101.7448,-88.055428,-49.862923,-85.403824,-34.640419,-17.820986,158.35684
3120000000,-5.2257299,-85.269798,-89.775459,150.1434,-94.03759,79.470573,-14.657948,167.37558
3125000000,-4.3206053,-110.32137,-79.519356,41.881054,-78.2192,41.395893,-18.20393,169.70703
3130000000,-8.0750608,-75.934555,-72.659882,-84.885582,-72.142822,-80.847389,-15.962032,152.77455
3135000000,-2.9454403,-106.56072,-75.864105,-163.46608,-75.967361,-163.56398,-15.882113,165.18806
3140000000,-9.4071875,-103.62308,-76.250465,92.733925,-75.407616,85.722992,-19.895954,161.85356
3145000000,-3.9022877,-85.656822,-77.397583,-39.494888,-77.143608,-41.88242,-15.294181,147.90532
3150000000,-5.8180242,-127.98123,-78.287659,-101.12917,-76.664894,-101.20554,-17.488808,178.52316
3155000000,-5.9977288,-74.416176,-79.914856,142.1571,-79.21769,124.58894,-18.048075,145.39702
3160000000,-4.1425905,-116.71195,-81.889816,13.248067,-86.481979,2.7892175,-16.179054,154.46565
3165000000,-9.6494169,-96.499344,-76.628601,-129.98744,-76.277954,-123.9136,-18.377083,166.63533
3170000000,-3.8611717,-98.657593,-76.010063,107.25944,-76.073746,102.43385,-18.227022,134.74812
3175000000,-8.9167709,-125.42191,-79.342865,29.858416,-79.990852,14.479066,-16.111349,163.35243
3180000000,-4.9569016,-87.404991,-78.098183,-76.870468,-77.853729,-81.977028,-19.596197,154.8242
3185000000,-6.5702162,-124.6412,-78.175507,117.69413,-78.635887,95.863373,-17.422197,150.36607
3190000000,-8.8097839,-92.063049,-85.994087,145.36911,-92.470764,73.380638,-16.232506,161.32314
3195000000,-4.26617,-108.61314,-80.974159,-54.075279,-82.633804,-61.090824,-22.962046,155.04015
3200000000,-11.437957,-124.48116,-77.416023,-148.35715,-83.48719,-156.23416,-15.4307,138.38528
3205000000,-5.5258431,-98.391121,-78.625389,82.380051,-81.822075,59.864033,-19.224989,-178.24583
3210000000,-7.2497907,-123.4535,-83.893105,127.14922,-81.732162,106.96589,-17.985277,127.30602
3215000000,-9.6859379,-90.695084,-100.47848,-137.80856,-87.342621,-150.65547,-16.538343,159.35455
3220000000,-4.7142963,-120.60785,-80.074181,49.171574,-81.117874,37.291462,-18.479263,154.05284
3225000000,-14.210744,-109.82481,-100.79946,47.085308,-92.699753,-81.941383,-18.994476,136.51173
3230000000,-5.3186626,-102.74243,-100.04457,-105.44579,-85.461098,-129.7738,-15.275264,156.17931
3235000000,-8.7598591,-145.12648,-83.926018,106.76057,-83.470009,115.34361,-24.526724,156.12454
3240000000,-7.634902,-74.000992,-86.188911,-155.24872,-87.090576,-84.535294,-15.266775,140.7057
3245000000,-4.5254989,-142.36647,-97.774391,-45.408798,-87.744926,-30.723042,-18.46147,166.63969
3250000000,-14.660619,-67.687141,-79.025246,9.0643654,-81.938492,14.185923,-19.219698,140.13474
3255000000,-5.4228783,-115.68417,-115.06612,33.62883,-88.02285,-36.265858,-15.945071,137.29758
3260000000,-13.338537,-145.92162,-76.769684,-119.72236,-76.471771,-125.23444,-17.691696,165.36504
3265000000,-6.573884,-93.313522,-81.300423,-149.39021,-82.172066,-145.96388,-18.362652,123.38818
3270000000,-9.10847,-159.87408,-77.72435,104.62545,-74.77005,82.740875,-15.493801,156.04292
3275000000,-9.970191,-78.764961,-81.983627,-118.89693,-82.107773,-88.107231,-20.223246,145.60036
3280000000,-6.8419681,-129.93988,-90.686737,-65.087097,-93.971039,25.969326,-16.200716,133.1953
3285000000,-21.288107,-150.00592,-79.578773,46.250557,-80.862411,32.106842,-16.115078,148.09921
3290000000,-6.3122907,-99.425789,-75.846382,-93.231506,-76.7668,-86.859932,-20.07839,136.16527
3295000000,-11.865255,-166.02716,-83.296638,163.70953,-82.893967,-166.83521,-15.227863,128.25883
3300000000,-12.581605,-76.606926,-77.931076,100.65527,-75.90255,107.44287,-17.573277,152.95863
3305000000,-7.0150023,-131.19875,-80.46637,-30.265596,-81.779152,-27.02212,-17.624691,127.93237
3310000000,-30.026384,69.14682,-83.957848,-30.573744,-88.360023,-29.517603,-15.5306,131.54742
3315000000,-6.7188773,-107.93353,-89.842804,-4.5265574,-93.684814,72.951805,-17.433846,149.49162
3320000000,-16.496969,169.97697,-76.611832,-56.328308,-79.038857,-35.012058,-16.563766,104.45592
3325000000,-10.110391,-78.2089,-76.812012,-136.39502,-77.989464,-155.4355,-15.38396,144.05919
3330000000,-8.3863821,-156.26062,-73.685562,139.76511,-74.71714,140.89505,-18.036461,112.91062
3335000000,-13.138906,-8.634326,-77.093056,47.258514,-76.75515,49.031635,-17.012857,128.98326
3340000000,-7.305789,-127.03043,-79.898804,0.27640522,-80.0541,-16.047852,-14.586315,123.26292
3345000000,-23.354864,90.822563,-85.640167,-147.18404,-85.221657,-141.4185,-21.692448,133.26758
3350000000,-9.5451221,-88.31794,-85.220947,-147.3839,-85.11161,-161.07117,-13.392056,108.4891
3355000000,-12.491817,169.93712,-95.409813,43.225513,-87.437767,44.768131,-19.669559,142.59903
3360000000,-10.745163,-50.047939,-80.7388,-157.67163,-82.508705,-157.46924,-16.399826,100.17841
3365000000,-12.361502,-143.77031,-78.818306,108.12753,-85.128342,114.66872,-16.926199,114.82675
3370000000,-21.205339,-15.234437,-74.411591,17.164259,-74.942123,8.9469452,-17.042,121.14589
3375000000,-11.543102,-94.50972,-74.35511,-80.056969,-74.558868,-64.892136,-17.278296,88.507713
3380000000,-18.357334,139.14496,-74.020699,-148.87614,-73.897156,-156.03682,-14.732158,120.50088
3385000000,-11.221685,-58.244854,-71.292076,116.19011,-71.134491,115.83813,-21.948927,87.560677
3390000000,-15.105906,-138.83311,-76.958511,7.124548,-75.403,5.6919746,-15.393938,98.25956
3395000000,-16.722973,6.9648833,-79.768448,-98.384361,-78.221321,-84.163528,-18.786919,113.47677
3400000000,-9.575798,-97.173843,-74.929329,131.03923,-74.08049,134.03391,-20.607019,94.753815
3405000000,-16.829865,67.052589,-72.490173,12.817319,-73.071907,8.9969568,-15.470578,87.427895
3410000000,-10.022083,-66.453957,-73.534157,-100.06437,-73.255981,-98.715508,-20.140694,121.54644
3415000000,-20.96859,-175.30067,-72.160347,173.44241,-71.699608,164.25998,-17.259983,67.60704
3420000000,-9.9646969,-18.412188,-70.568764,60.491257,-71.528015,65.882957,-17.778109,105.7562
3425000000,-11.207347,-127.18868,-70.515343,-39.039581,-70.60643,-41.903522,-21.809746,88.979301
3430000000,-10.275747,13.49691,-69.911583,-151.96223,-69.722992,-149.52107,-19.049641,69.227791
3435000000,-9.9567156,-87.514351,-70.896927,96.375893,-72.17395,93.426857,-16.999538,110.88364
3440000000,-17.928282,70.9478,-70.72583,-15.790532,-71.773407,-18.359512,-24.558577,35.569218
3445000000,-7.2701941,-40.018681,-70.490364,-120.44947,-71.17498,-123.46297,-16.242069,83.631157
3450000000,-16.962172,-159.68329,-69.963593,123.37653,-69.779922,130.69385,-25.322119,93.954277
3455000000,-9.2348661,-15.997442,-71.861511,33.312088,-70.615562,30.739677,-22.29014,66.618134
3460000000,-13.728411,-86.048119,-70.839417,-64.413704,-72.309052,-62.493252,-18.311537,73.773384
3465000000,-14.474627,18.141245,-69.842094,178.68826,-70.068245,174.18321,-23.142302,143.14139
3470000000,-7.8758221,-54.798866,-72.186348,69.145088,-71.666069,73.593254,-18.341949,38.506523
3475000000,-32.504745,99.123688,-68.794296,-32.33263,-68.666969,-34.779732,-19.34944,122.65472
3480000000,-8.7932882,-27.362494,-71.372963,-139.07236,-70.702187,-144.53355,-24.509451,15.056167
3485000000,-13.10543,-79.197525,-70.695068,114.71027,-71.719154,116.83717,-21.691256,76.169266
3490000000,-12.947007,21.878979,-71.557175,10.919295,-72.154396,12.071907,-21.62508,103.12856
3495000000,-6.7360659,-58.77158,-70.800751,-84.851753,-71.467842,-90.532799,-31.08555,-28.299215
3500000000,-25.257557,60.871632,-71.248375,173.33656,-70.751038,165.01253,-16.707911,80.39624
3505000000,-7.3298469,-33.317825,-69.977463,70.201584,-69.968697,66.423729,-27.265324,-172.12759
3510000000,-14.76973,-108.36507,-69.431808,-37.875195,-68.70079,-35.067684,-21.538198,58.221687
3515000000,-6.8207407,1.9401673,-68.118095,-144.97,-68.042984,-145.41122,-26.030176,104.20934
3520000000,-7.3621669,-93.339241,-67.767097,116.52126,-68.093307,115.7432,-27.334087,138.75928
3525000000,-11.543385,28.221586,-67.029625,8.6158705,-66.280251,6.7131124,-23.020643,32.571751
3530000000,-6.1297736,-52.423397,-66.560211,-87.770454,-66.563568,-90.046204,-18.293852,123.16183
3535000000,-26.18017,-112.96931,-68.274933,167.36568,-68.149544,169.41664,-32.189705,-43.027302
3540000000,-6.3020968,-27.107864,-67.844162,56.165005,-67.582359,53.400246,-19.787085,87.410606
3545000000,-14.125364,-93.880928,-66.713242,-55.980392,-67.393684,-53.620708,-25.424393,149.04076
3550000000,-8.4913073,-12.693151,-66.546127,-150.2856,-66.561035,-150.47046,-35.36974,92.432838
3555000000,-8.7186556,-64.899292,-64.063904,103.12245,-64.038597,105.25824,-21.59544,89.000771
3560000000,-20.100882,-19.415106,-64.590965,-3.01951,-64.275772,-4.4136777,-22.836008,161.69923
3565000000,-6.9406657,-38.014942,-63.167336,-100.63301,-62.883926,-99.901192,-24.149929,44.335773
3570000000,-14.155326,-72.983116,-62.340954,147.62192,-62.577423,147.64656,-21.282366,117.03108
3575000000,-9.4233942,-17.858856,-62.795567,43.79821,-63.082478,45.323635,-27.321924,126.29842
3580000000,-7.7213616,-70.501335,-62.019741,-60.867397,-62.024723,-61.21648,-28.47036,58.999928
3585000000,-14.610196,11.877271,-61.228203,-170.34158,-61.021347,-172.0791,-17.602482,117.03685
3590000000,-6.046936,-53.605335,-60.590031,76.846313,-60.820114,76.166748,-27.687321,-102.65929
3595000000,-21.096058,-70.109894,-59.827847,-28.705318,-60.047218,-26.622702,-17.357325,83.047783
3600000000,-6.7562032,-21.244253,-58.686253,-135.33574,-58.583805,-137.14088,-25.128963,155.31487
3605000000,-8.0103064,-89.744392,-59.161373,117.84063,-59.109859,116.40788,-28.438671,83.488762
3610000000,-9.5762405,10.942337,-58.626961,13.744765,-58.52486,14.061164,-21.277687,71.240929
3615000000,-6.2995925,-71.221725,-58.432171,-100.384,-58.266434,-99.865654,-19.937941,147.74593
3620000000,-18.690783,14.666025,-58.460617,148.56996,-58.221447,150.98308,-22.125696,22.600855
3625000000,-4.8366909,-39.145222,-57.822411,39.473244,-57.770771,39.838329,-17.032782,116.88108
3630000000,-13.773839,-116.57181,-57.849224,-70.706009,-57.750488,-71.248207,-45.305008,-109.02217
3635000000,-6.7150717,-19.133783,-57.507355,-175.86783,-57.260296,-178.15579,-21.545515,68.893478
3640000000,-10.040907,-77.241791,-57.833447,75.497612,-57.897705,74.118469,-20.696682,117.71153
3645000000,-12.395295,-8.7761831,-57.980831,-30.450747,-57.825317,-31.580872,-33.798306,-108.20747
3650000000,-6.2918248,-50.766689,-57.891804,-140.01416,-57.599533,-139.83807,-18.111898,69.562057
3655000000,-18.094767,-81.762589,-57.927715,113.82859,-58.269951,113.10662,-24.449274,156.53252
3660000000,-7.1501656,-28.283903,-58.16354,2.2255917,-58.399536,0.54560387,-24.394327,44.140392
3665000000,-10.935922,-68.529312,-58.383423,-107.40031,-58.313736,-109.72644,-23.08437,80.410797
3670000000,-12.387214,-9.2094364,-58.366989,146.4855,-58.452473,146.27576,-22.877544,137.74609
3675000000,-5.82793,-56.205513,-58.391209,40.426281,-58.337166,40.681969,-23.624163,-5.1389785
3680000000,-28.937767,3.9053626,-58.250175,-64.581131,-58.780819,-63.008469,-17.626457,113.11311
3685000000,-5.3384008,-34.797764,-58.696671,-169.55469,-58.686852,-169.16721,-26.029528,-83.820969
3690000000,-12.808086,-93.743172,-59.016594,85.03521,-58.893509,83.591827,-20.617828,58.663231
3695000000,-7.5894551,0.021129321,-59.346729,-20.450407,-59.726601,-22.021597,-26.242323,118.20425
3700000000,-6.4509954,-80.984833,-60.124584,-129.08076,-59.777363,-132.73627,-35.19841,-102.80904
3705000000,-11.262199,22.688713,-60.16925,124.61949,-60.259823,123.137,-20.300583,51.995621
3710000000,-5.4520235,-55.494377,-59.775867,12.849679,-59.867188,14.38715,-21.37006,163.65671
3715000000,-21.601381,-56.775299,-59.593529,-90.177322,-59.894508,-91.948677,-23.768641,1.2784936
3720000000,-5.8375316,-22.479252,-59.835743,163.94476,-59.939167,165.5211,-21.383465,113.69058
3725000000,-12.240415,-93.388824,-61.122467,62.134361,-61.163181,59.678169,-31.876402,-137.68341
3730000000,-6.5270338,-6.0589781,-60.629879,-45.813385,-60.357964,-47.982704,-28.19261,4.840497
3735000000,-7.601141,-70.152206,-61.512642,-153.23134,-61.736088,-154.3735,-20.050461,113.04529
3740000000,-16.514887,5.8855133,-61.503452,104.94942,-61.021378,104.60938,-23.290281,-121.59735
3745000000,-5.3648272,-31.007872,-61.647804,-4.6827459,-61.526562,-4.9121723,-22.212091,60.222004
3750000000,-13.879848,-74.07943,-61.261959,-106.79797,-61.375797,-108.13611,-23.479216,160.64726
3755000000,-8.3993177,-13.759653,-61.728394,149.9192,-61.851322,153.19659,-34.415974,-128.60983
3760000000,-7.2154169,-54.48811,-61.473381,47.849171,-61.424408,42.723145,-25.034006,66.89917
3765000000,-15.34419,2.9260325,-62.610939,-63.100292,-62.063969,-63.077919,-19.58029,179.20949
3770000000,-5.0681849,-38.286217,-63.181538,-162.05133,-62.872898,-161.78104,-26.106417,-14.670985
3775000000,-17.500881,-46.736435,-62.158844,91.126907,-62.237114,88.502045,-19.840193,121.53333
3780000000,-5.8777127,-18.177216,-62.314304,-22.200003,-62.305801,-20.646076,-24.517132,-164.19124
3785000000,-8.609458,-75.78022,-63.109943,-123.29427,-63.215965,-122.75586,-29.826494,24.48468
3790000000,-7.3465157,15.535053,-62.496006,131.8828,-62.116779,135.33655,-18.015982,127.5703
3795000000,-4.6731997,-61.730335,-63.351021,31.8981,-62.579735,29.53615,-21.969852,-129.60893
3800000000,-13.631355,15.273933,-63.058727,-73.497978,-63.644566,-73.415657,-21.976505,84.636414
3805000000,-4.567863,-34.902367,-63.103699,-179.73564,-62.72541,179.71718,-20.051517,161.1227
3810000000,-15.563923,-67.204544,-63.340546,74.576385,-63.468288,74.060814,-34.832756,150.93335
3815000000,-3.8336413,-12.871214,-62.791229,-30.192766,-62.487564,-28.630163,-23.200653,100.51003
3820000000,-8.5724201,-75.729904,-63.266651,-135.29117,-64.332329,-137.28073,-18.703308,156.94521
3825000000,-7.9810686,0.25918606,-63.588928,116.92499,-62.974476,121.24171,-33.130863,-14.444215
3830000000,-5.2485576,-39.917812,-64.401039,9.7771778,-64.154388,13.976451,-15.453409,119.80505
3835000000,-13.398035,-36.89325,-63.989613,-95.438339,-64.054398,-98.442406,-20.129515,-155.9599
3840000000,-4.2280288,-24.914423,-64.846222,163.20877,-64.364418,162.12003,-23.083044,84.489426
3845000000,-9.9989176,-62.063259,-63.656513,63.405079,-63.546722,62.948696,-19.637381,123.2246
3850000000,-6.5085206,-6.0477262,-64.356445,-49.912991,-63.843269,-45.984726,-22.330709,-174.98958
3855000000,-4.3178749,-50.41296,-64.420517,-144.19844,-64.764542,-148.83952,-19.75313,62.652206
3860000000,-12.911209,2.2789278,-63.878723,112.18542,-63.929432,107.76508,-16.277779,148.64371
3865000000,-2.7791469,-34.19207,-65.162338,0.8191722,-63.981426,-1.6672168,-31.022341,49.774967
3870000000,-11.611402,-64.467537,-64.997353,-102.13811,-64.590004,-103.0154,-17.993536,109.78235
3875000000,-4.377893,-8.5047169,-64.504196,153.70746,-64.299828,155.65413,-19.354488,138.68622
3880000000,-4.9521079,-64.104111,-64.910156,47.786537,-64.999283,41.759411,-34.638126,49.062763
3885000000,-7.1288066,10.699716,-65.531395,-57.432137,-65.277863,-54.747654,-15.842685,102.5269
3890000000,-2.1658854,-53.935905,-65.415848,-154.17276,-64.702499,-159.61104,-21.074623,-175.71657
