!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 02:08:40
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,5.9908876,23.629538,-59.134075,-23.733288,-57.971943,-31.514265,-16.061529,-138.6136
3005000000,5.5448027,-75.94548,-61.726723,-113.91035,-61.834354,-111.27057,-15.651367,-138.21173
3010000000,6.6434474,177.73094,-63.205894,131.0309,-64.108429,127.56287,-15.762873,-140.9603
3015000000,7.2000003,103.71016,-66.003052,8.3236046,-64.799385,22.09351,-15.866195,-145.03532
3020000000,5.5866299,-9.6521559,-68.087303,-146.81421,-67.85041,-150.55141,-15.607628,-145.20193
3025000000,6.1816716,-106.00109,-63.843498,125.67668,-63.859566,125.99744,-15.400285,-146.5518
3030000000,6.5588555,158.00978,-61.803543,0.98287594,-62.313412,1.3195882,-15.322801,-151.42789
3035000000,8.2719107,67.12365,-60.047741,-90.741158,-57.491364,-86.395149,-15.428102,-155.58409
3040000000,3.6818433,-32.719692,-58.014084,-168.20949,-58.810936,-172.74701,-15.490142,-160.19586
3045000000,7.0250258,-139.74219,-57.607639,75.005432,-57.318195,71.782608,-15.115636,-164.5405
3050000000,7.4774623,134.26529,-59.253284,-15.458138,-59.153004,-3.1430604,-15.006403,-163.48743
3055000000,6.859406,41.176407,-58.566559,-104.81583,-57.023472,-108.21237,-15.450173,-163.06181
3060000000,5.0674906,-60.534943,-60.627792,159.8455,-60.694256,157.01491,-15.372947,-169.03531
3065000000,6.8133411,-169.72437,-61.548653,59.192352,-61.506081,58.685963,-14.847993,-172.97968
3070000000,7.4403872,114.27567,-65.549736,-47.996449,-64.305466,-41.236282,-15.206738,-171.7202
3075000000,5.9526577,5.3304324,-66.749352,-136.65465,-66.318596,-140.58945,-15.922831,-174.25192
3080000000,4.6353245,-93.393951,-74.082001,89.63372,-73.286171,98.95919,-15.984154,-178.18098
3085000000,6.1002107,165.91612,-66.12867,-68.157051,-66.760704,-64.81739,-15.812528,-178.11366
3090000000,8.3382101,84.842201,-67.459518,-179.84216,-65.926826,-173.09125,-16.054731,-178.55682
3095000000,4.1781335,-17.108309,-60.128422,96.184776,-60.440075,91.653534,-15.985505,176.28926
3100000000,5.9838867,-125.84386,-58.670135,-2.488054,-58.768963,-4.1404109,-15.916243,172.83972
3105000000,7.0016065,141.0535,-58.621269,-108.93038,-59.017624,-98.049088,-16.160326,172.28537
3110000000,7.5726504,56.499847,-58.147095,165.05035,-56.403858,162.88718,-16.491325,171.09851
3115000000,4.6303563,-43.283848,-57.698231,68.567909,-57.634514,67.600075,-16.47612,170.69897
3120000000,6.4619122,-158.19028,-59.844994,-29.571102,-59.105675,-30.513119,-16.469797,171.58263
3125000000,7.00245,124.45945,-60.982178,-121.00157,-61.514427,-112.02138,-16.517075,170.64761
3130000000,7.5654044,22.069542,-63.338558,117.24876,-62.487659,113.70521,-16.902884,166.96346
3135000000,4.4643474,-74.680992,-66.799385,12.250307,-67.160187,12.030723,-17.438467,163.15219
3140000000,6.2502575,175.86403,-68.025352,-151.92783,-69.887192,-153.70573,-17.714787,161.35246
3145000000,8.7781105,96.904602,-66.836456,102.64491,-64.964676,112.95372,-17.60783,161.52722
3150000000,5.4947004,-0.61850566,-63.162586,9.2669029,-63.111038,6.8705196,-17.43589,161.98116
3155000000,5.6789937,-105.43481,-62.546925,-100.97697,-61.675735,-101.22271,-17.19742,161.73784
3160000000,6.6888304,150.4185,-60.665886,170.22823,-61.267921,173.65817,-17.116776,159.81828
3165000000,8.4158373,72.187096,-60.853794,73.654701,-59.334938,73.673508,-17.574539,158.37195
3170000000,4.7235217,-25.606472,-61.062946,-18.034216,-61.369354,-22.393938,-18.034153,158.62285
3175000000,5.5722413,-140.11667,-60.253635,-115.1543,-60.047333,-114.15278,-18.046436,160.40019
3180000000,7.0350881,132.68907,-61.426819,133.12285,-62.014938,142.75162,-17.988695,161.42216
3185000000,8.9648476,34.385284,-63.446102,51.209087,-60.602375,47.120579,-18.079857,163.21098
3190000000,4.2932944,-54.470062,-69.031006,-47.9226,-68.354469,-52.546108,-18.316278,160.85196
3195000000,5.960402,-173.74829,-70.63443,-151.56503,-72.186165,-155.61502,-18.704796,154.39204
3200000000,8.3637285,105.18665,-74.036552,92.091064,-74.611198,98.519279,-18.490458,150.78694
3205000000,6.4057555,7.7474341,-72.310638,-92.876175,-72.261269,-95.688904,-18.563456,156.76476
3210000000,6.9081302,-82.989311,-67.569618,-179.90907,-68.836479,-175.82027,-18.741993,157.7388
3215000000,7.9243512,158.75883,-65.433815,66.770668,-65.833366,70.401947,-18.440393,152.89839
3220000000,11.053304,83.038368,-64.307182,-12.367096,-62.016571,-5.0062675,-17.435869,153.58788
3225000000,7.2159243,-18.642168,-63.107758,-112.85236,-63.840523,-120.0583,-17.599436,157.25116
3230000000,7.4609213,-122.62872,-62.789631,158.32372,-62.186882,163.62303,-18.52142,154.09123
3235000000,7.3040113,138.71837,-63.687435,66.983261,-64.793266,72.470314,-18.52331,151.81271
3240000000,11.310221,42.599651,-64.646194,-31.63397,-61.225281,-37.896252,-17.887733,156.34909
3245000000,6.5883837,-40.443298,-65.979851,-132.73573,-67.430069,-127.27167,-18.022945,157.71101
3250000000,7.6764097,-161.32458,-68.711876,114.16201,-69.354698,114.49514,-18.217398,153.72774
3255000000,9.1213102,121.10789,-74.729385,-50.193127,-73.983849,-30.405981,-17.971973,151.15688
3260000000,9.5785007,13.110459,-76.737564,-151.0018,-79.00235,-157.34492,-17.88958,148.29868
3265000000,7.5393724,-69.197578,-74.759987,101.52287,-70.831718,105.34098,-17.777332,146.23727
