!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 02:08:11
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,5.989675,23.623041,-58.951332,-23.526896,-58.19735,-30.995659,-16.058853,-138.49632
3005000000,5.5445471,-75.946587,-61.492393,-112.37668,-61.548523,-112.174,-15.650218,-138.10046
3010000000,6.6452904,177.73213,-63.912613,126.91694,-63.949474,130.62939,-15.763611,-140.83308
3015000000,7.200109,103.70176,-65.863457,4.8789558,-64.8228,20.24308,-15.866644,-144.92889
3020000000,5.585783,-9.6455641,-68.771584,-149.61024,-67.111641,-158.61749,-15.605304,-145.1125
3025000000,6.1834168,-105.99419,-64.053406,122.10342,-63.690125,128.20273,-15.399436,-146.43837
3030000000,6.5569506,158.01593,-61.573883,-0.58019185,-62.392502,2.9103992,-15.322521,-151.30072
3035000000,8.2698355,67.133537,-60.276211,-89.819038,-57.471672,-89.504059,-15.425988,-155.47464
3040000000,3.68275,-32.73938,-58.194084,-167.75641,-59.013054,-172.94913,-15.489182,-160.08916
3045000000,7.0244398,-139.75102,-57.455318,74.49585,-57.213879,71.799782,-15.119304,-164.40695
3050000000,7.4767904,134.27946,-59.387524,-14.32606,-58.820656,-2.5997648,-15.007261,-163.36099
3055000000,6.8586836,41.167385,-58.87352,-104.41528,-57.308716,-109.65337,-15.450113,-162.95555
3060000000,5.0673518,-60.541595,-60.756134,161.5376,-60.722675,156.3714,-15.37457,-168.923
3065000000,6.8153195,-169.72337,-61.289417,58.55048,-61.588066,59.936447,-14.847676,-172.84161
3070000000,7.4405651,114.28571,-65.414444,-51.95229,-64.630753,-40.787395,-15.20227,-171.61394
3075000000,5.951139,5.3441839,-66.333946,-133.38084,-66.260582,-138.25256,-15.924365,-174.16628
3080000000,4.6379895,-93.405411,-72.306435,90.231873,-72.119232,96.909737,-15.986712,-178.07303
3085000000,6.1007562,165.91785,-66.975601,-67.461563,-66.821365,-65.595802,-15.805267,-177.99005
3090000000,8.3363829,84.854889,-67.957741,-178.76176,-65.096451,-164.68761,-16.049395,-178.44453
3095000000,4.1786957,-17.121847,-60.342342,97.566551,-60.659958,90.470825,-15.992837,176.42035
3100000000,5.9831939,-125.84863,-58.527458,-1.0457817,-58.622761,-4.9286098,-15.919127,172.99289
3105000000,7.0027223,141.06421,-58.729294,-107.48795,-58.905148,-97.013298,-16.15472,172.40825
3110000000,7.5721459,56.490788,-58.200752,164.24466,-56.333817,161.42754,-16.496347,171.1936
3115000000,4.6292782,-43.282127,-57.69585,70.184242,-57.86536,66.832542,-16.483953,170.85782
3120000000,6.4636073,-158.18144,-59.651588,-29.378248,-59.036385,-29.816263,-16.46476,171.74252
3125000000,7.0013032,124.45471,-61.328331,-121.47194,-61.055412,-113.72614,-16.516731,170.70401
3130000000,7.5637398,22.078659,-63.572609,120.71964,-61.847187,115.33475,-16.91309,167.06796
3135000000,4.4663649,-74.698273,-66.913597,7.7374449,-66.709679,9.234086,-17.432655,163.32281
3140000000,6.250514,175.85928,-69.229248,-150.71992,-70.699036,-152.26909,-17.700907,161.43736
3145000000,8.7769737,96.914597,-66.347435,99.067528,-64.752457,109.68616,-17.614031,161.59566
3150000000,5.4939241,-0.63418049,-62.515743,11.685219,-62.870415,8.2800293,-17.443815,162.20656
3155000000,5.6793933,-105.44284,-62.656807,-100.66521,-61.559387,-101.75735,-17.186531,161.89581
3160000000,6.6894054,150.43622,-60.471432,169.07996,-60.942951,174.86581,-17.12118,159.84755
3165000000,8.4148417,72.182991,-61.233696,69.855774,-59.436821,74.640343,-17.592604,158.5305
3170000000,4.7220626,-25.613506,-61.084854,-20.269262,-61.301102,-24.479403,-18.02384,158.85321
3175000000,5.5756159,-140.1244,-60.511356,-112.55239,-60.633865,-116.22192,-18.032352,160.42851
3180000000,7.0345578,132.69679,-61.371414,136.02562,-61.684151,143.75851,-18.015768,161.53488
3185000000,8.9633179,34.396481,-63.066505,50.487007,-60.762749,43.946667,-18.08732,163.45561
3190000000,4.2927718,-54.48967,-68.473221,-50.858036,-68.447884,-49.469112,-18.287683,160.87251
3195000000,5.9606938,-173.76299,-71.164116,-157.24675,-70.986435,-162.53484,-18.709707,154.33789
3200000000,8.3657837,105.19159,-74.526138,74.679939,-74.151901,96.522797,-18.512873,151.08453
3205000000,6.4057398,7.7409983,-71.794426,-85.17688,-71.858467,-105.84721,-18.533722,157.02068
3210000000,6.9070196,-83.000336,-67.547089,179.61594,-68.594666,-175.20825,-18.739838,157.65999
3215000000,7.9239583,158.76384,-65.393944,68.837173,-65.831131,71.325752,-18.480478,153.02455
3220000000,11.052605,83.036156,-64.094704,-12.463233,-61.748207,-8.1110859,-17.42659,153.90788
3225000000,7.2148027,-18.639254,-63.118305,-110.92438,-63.448551,-118.31194,-17.57128,157.23032
3230000000,7.4618521,-122.62852,-62.778576,154.1465,-61.729702,160.87296,-18.562225,154.06906
3235000000,7.3029127,138.72105,-64.304893,64.570557,-64.824203,71.858253,-18.540447,152.18958
3240000000,11.308221,42.601292,-64.392883,-36.355812,-61.241173,-38.384769,-17.83901,156.4269
3245000000,6.5894608,-40.46011,-67.185211,-128.29115,-67.574158,-130.91423,-18.041876,157.55592
3250000000,7.6776214,-161.33743,-69.082672,123.99989,-69.232719,113.35706,-18.265106,154.08258
3255000000,9.1224022,121.12133,-74.498528,-42.672634,-74.583359,-35.685158,-17.921068,151.50679
3260000000,9.577939,13.123063,-78.921501,-145.85678,-75.838013,-163.59917,-17.865908,148.09831
3265000000,7.5369611,-69.200386,-73.81118,97.245735,-71.68808,100.30981,-17.847725,146.35385
3270000000,7.5431018,167.34669,-67.898659,-7.9544015,-69.373238,-16.985918,-17.542261,150.92299
3275000000,11.234943,91.167595,-69.150993,-123.89114,-66.23616,-111.30224,-17.577944,151.94482
3280000000,8.1214066,-13.233685,-65.635315,173.06529,-66.365784,154.47862,-17.691223,146.47298
3285000000,7.3199553,-99.4002,-65.140953,58.32127,-64.340103,62.996407,-17.120863,144.42889
3290000000,7.069438,146.86424,-69.348206,-34.788025,-71.054047,-34.072697,-16.970802,145.47978
3295000000,12.28192,45.273563,-69.172966,-95.279335,-64.493797,-109.27103,-17.523003,141.74878
3300000000,7.1389508,-32.972569,-68.746353,163.32666,-69.695084,150.7998,-17.618271,141.25996
3305000000,8.5197506,-146.84105,-72.293175,70.204666,-72.829811,72.582619,-17.28298,143.94553
3310000000,9.2335281,124.14331,-79.636581,-4.261066,-79.801468,45.52058,-17.425083,138.72636
3315000000,10.660916,18.88452,-75.53154,-35.106701,-74.918686,-52.231384,-17.032896,133.11873
3320000000,7.8974171,-52.170227,-87.922195,-54.595997,-83.911232,-68.533646,-16.771294,136.18672
3325000000,7.5523219,178.30489,-76.505333,-133.30865,-76.413635,-122.23363,-17.380737,133.92766
3330000000,10.612524,101.12823,-69.645584,172.41609,-69.382622,177.00589,-17.571659,125.67487
3335000000,9.2442818,-6.6976323,-69.355064,78.332611,-69.742744,68.418732,-16.746992,129.07654
3340000000,8.6990013,-88.492569,-67.267494,-15.942831,-66.785477,-9.6602631,-16.60076,132.65353
3345000000,6.6216807,156.39987,-66.034286,-96.535278,-67.438477,-99.704895,-17.217602,125.85867
3350000000,12.917653,59.219585,-66.539345,-179.38092,-61.841835,173.34068,-17.075701,121.11581
3355000000,7.6806808,-22.692436,-67.493576,79.333305,-68.215927,72.928238,-16.761269,123.4492
3360000000,8.9803829,-124.53951,-67.343285,2.2678566,-67.389725,-10.465438,-17.40687,120.38382
3365000000,8.4780092,133.77322,-71.403664,-119.14593,-71.23613,-108.71394,-17.951796,116.59435
3370000000,11.283217,24.524719,-90.658096,131.68024,-83.58831,-169.28157,-17.638742,117.21172
3375000000,8.6877804,-47.312946,-79.272987,-129.80168,-76.853371,-136.00246,-17.287416,113.20361
3380000000,7.139864,-163.93758,-69.891121,135.9446,-69.030495,133.51741,-17.438251,107.8538
3385000000,9.0775089,112.46749,-65.899475,41.267521,-64.818604,55.448757,-17.76387,109.16422
3390000000,9.601758,1.2475685,-64.175346,-42.595352,-64.247749,-56.328693,-17.851976,106.79345
3395000000,8.5191278,-69.146629,-62.356819,-151.07925,-62.64624,-145.11255,-18.065268,103.03056
3400000000,6.8236556,168.02534,-65.828056,117.32166,-66.826775,112.63123,-18.428011,106.41354
3405000000,12.58395,75.057198,-67.961273,38.509655,-66.028709,34.596012,-18.639368,107.93404
3410000000,8.7710867,-19.807028,-70.616341,-65.407295,-71.18943,-66.051239,-18.775896,98.546173
3415000000,10.187873,-113.95519,-79.226929,-136.46544,-77.229263,-137.66678,-19.357035,94.87529
3420000000,7.451982,138.47404,-75.585915,-101.90665,-78.584755,-89.150513,-19.896399,98.633003
3425000000,11.757226,37.417614,-69.007011,174.51816,-67.448296,167.34943,-20.261829,92.33522
3430000000,8.8867884,-41.084541,-64.180183,86.886421,-64.952812,85.78968,-20.325497,84.738159
3435000000,8.7910147,-152.58255,-62.051765,-9.549386,-61.941597,-16.932991,-20.241837,90.920898
3440000000,8.5251646,119.11675,-62.784195,-110.5022,-63.306885,-95.709328,-19.952927,91.695923
3445000000,10.59374,3.6793385,-62.626289,174.8188,-62.343822,153.20728,-20.664795,81.632736
3450000000,8.9666653,-64.569885,-62.19088,72.585541,-63.024872,77.062103,-21.24551,82.395004
3455000000,7.119576,174.70891,-64.13591,-24.46711,-65.677284,-29.621964,-20.993219,91.448006
3460000000,10.914591,84.95311,-70.233154,-102.58922,-66.48539,-97.906265,-22.113894,90.253258
3465000000,9.2909079,-15.128471,-72.705894,154.79044,-71.979248,133.28915,-24.47965,86.729156
3470000000,10.08755,-98.929909,-77.720421,7.3008618,-77.063469,15.241185,-23.631638,89.113899
3475000000,6.8904972,148.76677,-82.653076,-174.50494,-79.924408,173.7934,-23.0567,83.222496
3480000000,11.703716,47.99609,-72.43692,89.14032,-69.740883,83.440506,-25.367887,73.029938
3485000000,9.4663563,-38.484776,-66.136711,-19.161213,-66.672836,-23.189142,-25.434614,79.080826
3490000000,8.9096813,-136.35466,-63.764252,-117.21317,-62.518768,-120.73376,-23.421326,87.328667
3495000000,7.2425599,127.7687,-63.93005,147.25952,-64.081291,160.4678,-25.340178,89.526909
3500000000,10.841514,10.54913,-62.996887,65.359749,-62.255268,44.341896,-27.215702,97.678093
3505000000,8.4120512,-57.392666,-63.357838,-26.951906,-64.079147,-27.259922,-24.756092,92.710213
3510000000,7.9008112,-172.5052,-63.076874,-117.3243,-63.462646,-124.1669,-25.412689,87.757973
3515000000,9.3429041,96.011078,-65.74292,143.07736,-63.658928,152.70021,-28.06263,102.95722
3520000000,9.1247768,-7.4834704,-66.318085,64.817146,-67.260864,50.234428,-26.065767,115.70868
3525000000,9.8346367,-84.359459,-71.526169,-44.203033,-71.035576,-49.666733,-26.983032,109.93249
3530000000,6.5246553,159.96489,-78.29454,-172.98918,-78.606567,-179.49736,-31.916315,111.44011
3535000000,11.049242,63.101757,-78.258499,28.514597,-78.169952,32.754826,-27.806213,105.38331
3540000000,8.7545891,-30.741732,-72.412491,-98.660088,-73.448013,-109.16153,-25.131023,98.833572
3545000000,9.5894966,-117.26424,-70.084831,148.60152,-68.887337,154.86154,-29.031841,104.6467
3550000000,6.3557601,137.78847,-68.590546,59.397224,-69.119965,66.068085,-28.839636,118.43578
3555000000,10.459593,25.790115,-69.804977,-24.074247,-67.672295,-39.346466,-24.771978,108.11251
3560000000,7.9047804,-48.978474,-69.359818,-91.381355,-71.509987,-87.038818,-26.226673,107.39727
3565000000,8.3482285,-159.13857,-67.005569,163.02321,-66.916481,155.76671,-27.066133,116.0249
3570000000,7.9876647,108.25353,-68.506943,72.471062,-67.719566,88.143005,-23.323481,107.05817
3575000000,9.1762276,-2.4035232,-66.161484,5.1764293,-66.259079,-16.505638,-23.609556,111.91741
3580000000,8.892869,-72.081367,-65.765312,-109.568,-66.198898,-104.91591,-26.387819,140.56561
3585000000,6.8261561,173.14783,-65.874092,158.9805,-66.950165,155.58803,-26.078541,129.20334
3590000000,9.1868782,81.61734,-67.209129,61.854324,-66.130714,66.898117,-24.967714,105.0957
3595000000,8.6839142,-24.252607,-66.960556,-38.471809,-69.160583,-49.49432,-26.940538,115.21652
3600000000,9.2370749,-103.05537,-68.404572,-173.2045,-68.312828,-171.7491,-26.64826,113.05082
3605000000,5.9455886,146.21577,-68.291801,58.628426,-69.049026,58.514984,-24.171402,93.916634
3610000000,10.148978,42.785858,-65.650253,-50.085361,-63.754108,-53.135056,-25.034384,97.797638
3615000000,7.919004,-43.109612,-62.978722,-151.2457,-64.58783,-158.58778,-25.198641,116.20872
3620000000,9.3520851,-140.45128,-61.282005,104.31934,-60.58482,98.980125,-23.382793,106.47594
3625000000,6.8713961,122.63628,-62.506348,4.2968769,-62.674244,15.912924,-24.003542,103.12936
3630000000,9.8162642,15.802294,-60.897644,-85.448311,-59.747948,-94.797325,-26.194986,112.75063
3635000000,8.5364561,-58.214371,-61.850475,177.07744,-62.85342,176.20047,-25.750257,104.99162
3640000000,7.5570941,-172.24361,-62.692024,65.835663,-63.333344,63.69109,-25.095699,92.520966
3645000000,8.1134586,100.06036,-64.829231,-36.461098,-64.291084,-24.141672,-26.840069,103.8492
3650000000,9.2932968,-13.970407,-67.21376,-139.18295,-66.913391,-157.89201,-26.201452,112.17179
3655000000,9.1335392,-83.629829,-65.284714,102.36156,-66.169334,103.97772,-25.674692,97.290092
3660000000,6.5478716,161.38365,-65.434387,-18.385904,-67.094116,-21.440575,-27.622881,85.788589
3665000000,9.3378248,59.810295,-65.555588,-121.11189,-63.222263,-119.14219,-27.961359,89.011269
3670000000,7.7012353,-33.716824,-61.630196,131.89076,-64.225365,127.79771,-25.737385,88.297173
3675000000,9.7254572,-120.04845,-61.537071,22.115376,-60.491882,21.947569,-26.728991,91.569145
