!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Thursday, November 10, 2022 02:07:07
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,6.0025854,23.671906,-59.280148,-23.629541,-57.97591,-32.419239,-16.055258,-138.43834
3005000000,5.5314322,-75.888557,-61.78487,-116.79411,-61.607597,-112.40018,-15.648283,-138.00308
3010000000,6.6333852,177.65135,-64.263474,126.99132,-63.966198,125.92873,-15.771659,-140.80772
3015000000,7.2090688,103.65107,-66.27494,5.4563255,-64.718468,14.862377,-15.865027,-144.89194
3020000000,5.5947757,-9.590169,-68.015648,-153.44962,-67.276192,-163.23332,-15.602811,-145.02626
3025000000,6.1618962,-105.95261,-63.407722,119.33152,-63.410137,127.30191,-15.398223,-146.41808
3030000000,6.5516305,157.94431,-61.465076,-1.0698987,-61.958881,-1.9301863,-15.3234,-151.26959
3035000000,8.2823486,67.068909,-59.979145,-92.124519,-57.227295,-89.79351,-15.429264,-155.39792
3040000000,3.6828866,-32.623875,-58.027718,-169.92349,-58.916725,-174.50824,-15.486711,-160.049
3045000000,7.0042324,-139.75313,-57.364277,71.4478,-56.905006,70.005318,-15.117158,-164.35588
3050000000,7.4753318,134.16095,-59.118252,-15.836994,-59.075516,-4.7615352,-15.01473,-163.29456
3055000000,6.8750453,41.157452,-58.529758,-107.28931,-57.530903,-110.76052,-15.448446,-162.90044
3060000000,5.063942,-60.446163,-60.917099,154.58766,-61.092873,157.87981,-15.369742,-168.88583
3065000000,6.7988901,-169.76019,-61.7533,55.945412,-61.950298,56.532215,-14.853176,-172.80373
3070000000,7.4452672,114.19167,-66.021385,-55.073524,-65.640511,-43.454853,-15.205175,-171.53288
3075000000,5.9656534,5.3600478,-66.253922,-135.48923,-65.767372,-147.88928,-15.921734,-174.09601
3080000000,4.6190743,-93.330315,-72.665161,73.749954,-71.133575,83.449219,-15.986647,-178.06097
3085000000,6.0886226,165.84537,-66.146286,-68.964806,-65.664497,-69.970573,-15.808444,-177.92044
3090000000,8.3452663,84.757225,-67.22699,-179.85489,-64.967491,-176.46112,-16.048311,-178.34612
3095000000,4.1892076,-17.038342,-60.196785,96.151932,-60.057903,87.544449,-15.984204,176.45398
3100000000,5.964746,-125.8083,-58.355755,-3.7009914,-58.189156,-6.5011344,-15.925053,173.03889
3105000000,6.9959326,140.9312,-58.619713,-111.81467,-58.562759,-102.78445,-16.164757,172.48328
3110000000,7.5890937,56.415363,-58.044697,162.34052,-56.553497,158.14516,-16.485611,171.25082
3115000000,4.6337671,-43.163082,-57.321316,67.279762,-57.746742,64.337196,-16.481916,170.88998
3120000000,6.4356432,-158.20313,-59.36911,-35.092377,-59.567146,-31.899569,-16.480179,171.78995
3125000000,7.0007443,124.3435,-61.123367,-125.67832,-61.632168,-116.10484,-16.514107,170.78746
3130000000,7.5800695,22.026018,-63.66,115.50952,-61.856022,108.30868,-16.903755,167.06667
3135000000,4.4565396,-74.563316,-66.549286,-2.5764022,-66.507813,4.8382988,-17.441149,163.32668
3140000000,6.2318316,175.82883,-68.429863,-152.72375,-68.605576,-162.51088,-17.709173,161.59109
3145000000,8.7822399,96.752472,-65.432922,99.723961,-63.531647,108.97211,-17.602425,161.67458
3150000000,5.5136843,-0.63879645,-62.073002,9.2984877,-62.232502,3.3344669,-17.437662,162.15088
3155000000,5.6701646,-105.31805,-61.81403,-102.34781,-61.353271,-104.82536,-17.202185,162.02394
3160000000,6.6757607,150.34355,-59.565365,165.3985,-60.384068,169.25836,-17.118126,159.98526
3165000000,8.4263363,72.056015,-60.628517,65.583603,-58.690426,72.043228,-17.577309,158.46713
3170000000,4.7420602,-25.573696,-60.508144,-24.112667,-60.967232,-31.093529,-18.041639,158.85481
3175000000,5.5545731,-140.02487,-60.326935,-119.81675,-60.031216,-123.17968,-18.040817,160.62572
3180000000,7.0267024,132.60669,-61.196842,129.55745,-61.881611,136.39253,-17.987474,161.5614
