!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:42:36
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-9.9985151,-175.72997,-68.038879,-85.507317,-67.838112,-95.077194,-18.681835,-150.3038
3005000000,-13.814687,72.061951,-66.141266,162.49948,-67.515678,163.47458,-16.933908,-151.01906
3010000000,-11.464393,130.64865,-71.253761,126.28339,-73.183853,122.15968,-15.640656,-158.7675
3015000000,-10.3365,169.81741,-79.592178,-110.27342,-85.089325,-124.71253,-16.076017,-149.84761
3020000000,-15.68741,46.957348,-66.996758,159.84894,-67.530373,160.17816,-16.255674,-169.90457
3025000000,-6.4946895,139.54393,-64.42292,120.87214,-65.269196,119.00871,-14.486817,-154.83951
3030000000,-26.213642,138.48738,-66.908249,-7.8801756,-65.823021,-12.984543,-18.778627,-175.70692
3035000000,-12.206095,74.167442,-67.117157,-77.815842,-66.720398,-75.881989,-13.541604,-167.26453
3040000000,-6.8588605,148.63988,-70.334015,-143.96288,-69.76725,-141.45638,-18.662046,-173.83221
3045000000,-27.960901,-71.742676,-80.251099,-131.99947,-76.794395,-133.25693,-15.340793,-179.5741
3050000000,-7.9814949,102.59113,-68.07196,21.590246,-68.334953,20.576086,-14.553602,176.45372
3055000000,-8.6724052,134.1566,-71.124359,111.24512,-71.258316,112.89659,-16.248121,-167.62868
3060000000,-15.935555,-15.057948,-69.999954,88.694252,-70.117058,78.605637,-14.960632,162.12726
3065000000,-5.2101235,117.31231,-59.932369,20.408773,-60.236397,16.618582,-15.128965,-167.24493
3070000000,-16.644337,-172.65318,-75.935127,-61.547245,-74.288361,-63.232368,-17.306099,157.62106
3075000000,-10.146536,85.42691,-64.555878,-110.98595,-64.746445,-108.70485,-15.482283,171.9455
3080000000,-5.821826,110.02596,-78.781403,-71.958588,-79.783974,-60.659409,-16.734892,164.18347
3085000000,-14.42487,-130.83632,-65.160645,-178.64751,-65.807747,177.88826,-17.028286,160.17706
3090000000,-5.7169027,81.036827,-69.639397,-100.21304,-69.310875,-104.14993,-13.80829,156.25021
3095000000,-10.844083,159.77039,-71.790916,-176.95425,-73.099792,-167.63565,-18.076035,179.27094
3100000000,-13.323232,105.8955,-75.462959,108.94356,-75.19857,109.31023,-14.67797,144.21683
3105000000,-6.7737575,79.197998,-75.790077,-45.510296,-76.894096,-39.364254,-16.094582,176.84756
3110000000,-8.7356167,153.25685,-83.06382,66.194214,-81.92408,54.025486,-17.940712,139.93184
3115000000,-11.14213,30.998726,-75.827339,125.40931,-73.365341,117.49277,-16.344383,158.22235
3120000000,-6.5228453,112.77694,-72.973335,81.373833,-72.264885,71.786453,-17.301159,145.25069
3125000000,-12.495941,156.84641,-77.272728,-81.685524,-79.422096,-93.091171,-17.553749,151.97952
3130000000,-6.3856115,53.684055,-77.593246,-89.643913,-78.498627,-97.823326,-15.651721,136.82477
3135000000,-7.4513001,123.00985,-76.103111,53.100616,-77.071167,68.53672,-17.670595,170.26468
3140000000,-16.795828,74.434357,-72.095787,13.485864,-71.669914,12.905287,-16.216732,124.21503
3145000000,-10.08436,58.598221,-73.294678,-72.714813,-74.77037,-81.020828,-16.693348,161.13789
3150000000,-5.0360498,129.45349,-76.663963,71.240501,-77.739052,90.77124,-18.713467,143.13921
3155000000,-10.724497,30.758459,-77.517815,-8.5314302,-78.028694,7.5966859,-18.897106,133.37003
3160000000,-6.4137478,91.097466,-66.047356,-61.251873,-66.407486,-56.292934,-16.254211,147.45259
3165000000,-13.40181,95.007423,-70.162498,-71.00515,-71.056839,-67.047371,-20.262741,124.25808
3170000000,-16.224331,66.04171,-77.930008,-111.38252,-82.941238,-113.32388,-15.309184,140.34163
3175000000,-5.3717227,97.42308,-73.150856,-150.69727,-73.163635,-143.47208,-18.240168,152.52547
3180000000,-23.649288,64.133331,-68.705254,-147.87497,-65.900459,-151.47005,-18.681332,127.30161
3185000000,-5.5125203,59.731243,-64.231773,144.90617,-63.966656,142.37411,-15.983926,154.74265
3190000000,-10.241389,98.641685,-65.261932,23.33795,-65.562988,24.096876,-21.826433,145.80595
3195000000,-19.490988,63.498699,-68.669518,-43.15786,-67.310539,-42.79221,-20.114481,129.85028
3200000000,-5.0323615,62.987068,-67.930824,-174.51898,-69.311546,-177.45509,-16.24132,133.11113
3205000000,-8.4629622,127.07632,-66.875572,102.38017,-67.690636,94.078529,-25.14423,149.05782
3210000000,-8.523427,25.071419,-68.961578,0.89459205,-68.791328,-5.5572591,-14.125438,121.36921
3215000000,-6.3024206,73.809883,-65.567322,-152.8434,-66.512627,-163.13692,-20.947601,157.85277
3220000000,-16.304426,108.87653,-63.741577,136.86162,-63.895706,135.38408,-16.411627,129.96321
3225000000,-8.7221603,32.661842,-65.823586,35.884525,-65.898643,36.983276,-18.184376,138.89468
3230000000,-6.0521607,90.429993,-67.924271,-56.710777,-67.184052,-57.841541,-18.056665,152.96162
3235000000,-13.532372,70.035286,-65.356384,-179.99338,-65.579163,-178.16394,-20.587669,116.54806
3240000000,-4.1074753,28.69243,-66.875145,52.979008,-67.517372,62.747673,-16.400131,136.37959
3245000000,-8.0021305,128.31511,-65.238213,-0.022558762,-64.46051,-1.3114141,-20.353907,149.59149
3250000000,-9.5643225,21.080301,-63.923206,-129.29459,-64.073044,-122.76636,-17.23852,109.61108
3255000000,-6.8596902,64.467567,-64.51255,136.37775,-65.440842,129.37622,-17.455545,149.24559
3260000000,-9.2051373,85.352821,-61.281986,24.181896,-61.352558,18.721531,-16.877907,114.90796
3265000000,-7.4250641,1.9072198,-62.704914,-89.075729,-62.770817,-89.758415,-17.664091,140.76076
3270000000,-4.4125133,74.92588,-62.516037,178.30623,-63.007484,-175.55887,-16.8403,132.6357
3275000000,-21.876751,-48.858116,-61.509262,73.23671,-61.912457,70.651917,-21.232,118.04087
3280000000,-7.0860033,53.339401,-61.496418,-37.85915,-62.155464,-40.184532,-14.322564,126.35137
3285000000,-5.7934647,65.508835,-61.822548,-135.92261,-61.992908,-138.04381,-21.044811,136.89789
3290000000,-14.398067,-34.928406,-63.165466,124.62896,-63.126053,121.13726,-16.263155,112.58443
3295000000,-5.0095143,36.580353,-60.877838,8.5431862,-61.170677,4.1012373,-15.33321,127.12763
3300000000,-9.5902805,87.966454,-60.059486,-92.306328,-60.100609,-90.565598,-18.463762,132.26602
3305000000,-11.119473,-10.454628,-62.172424,163.54158,-61.990784,158.83113,-16.400478,113.63827
3310000000,-4.5196381,53.096947,-60.451977,53.655476,-60.484024,55.03561,-16.412037,136.14548
3315000000,-17.012285,66.23732,-61.703461,-48.911461,-62.174671,-48.264919,-20.347116,103.12025
3320000000,-7.4347863,11.145618,-59.154133,-151.06178,-59.679935,-152.63834,-14.826818,113.36553
3325000000,-7.6948929,41.946316,-58.567734,87.976883,-58.859097,92.574684,-19.60672,120.42828
3330000000,-23.913063,-156.74132,-59.307919,-6.4704137,-59.624767,-7.3138723,-14.983315,103.64874
3335000000,-2.8901494,20.096422,-59.311661,-109.88723,-59.049747,-112.46016,-16.579134,113.48988
3340000000,-10.288253,80.791618,-56.074001,127.20985,-56.891918,126.75253,-16.281055,119.05109
3345000000,-8.8746395,-3.3858736,-58.028751,35.575165,-58.047447,36.367744,-17.82811,96.213501
3350000000,-6.300108,8.9818611,-56.894695,-79.534737,-57.487907,-80.108749,-14.803184,119.10554
3355000000,-10.036967,95.247047,-55.81675,171.39076,-56.023132,170.15565,-22.818272,85.879463
3360000000,-7.7600484,-23.546041,-56.732346,68.530869,-56.898346,69.861473,-14.575887,100.7065
3365000000,-3.9102759,43.509308,-54.854565,-40.025597,-55.237453,-42.228207,-19.805508,94.263
3370000000,-13.014138,-13.733341,-55.885376,-154.43263,-56.05621,-153.19014,-15.743896,91.045425
3375000000,-6.7955136,-4.8300376,-55.541985,98.853752,-55.829601,97.737801,-16.549881,93.783707
3380000000,-9.3034534,62.639584,-54.163845,-6.9700832,-54.659073,-8.7383814,-17.583967,108.99493
3385000000,-17.328203,13.47422,-54.613125,-115.12952,-54.707493,-112.65395,-17.369549,73.155975
3390000000,-3.1088405,2.110033,-54.476067,139.83997,-54.633572,141.43245,-16.725727,99.690651
3395000000,-12.455015,82.043655,-54.028175,23.204647,-54.127853,22.297476,-19.637915,85.001884
3400000000,-6.7065964,-34.886963,-54.137722,-90.721466,-54.096668,-89.244904,-16.371967,77.256241
3405000000,-7.8378901,20.651781,-53.877712,165.99397,-53.831409,166.1712,-19.845556,87.96386
3410000000,-12.342601,52.030071,-54.111019,62.121349,-54.4072,63.428333,-16.605837,73.438164
3415000000,-5.2391,-24.057581,-53.834419,-42.421295,-54.108891,-41.740887,-18.036018,80.785751
3420000000,-6.0566306,36.969723,-53.276367,-156.29886,-53.431503,-155.38322,-17.629105,93.825378
3425000000,-18.469179,-53.303513,-53.609535,93.866455,-53.670559,94.023438,-21.569332,47.299313
3430000000,-5.2885146,-10.835296,-53.172291,-16.510857,-53.055923,-15.533104,-16.331463,92.374954
3435000000,-12.553071,59.026859,-53.52597,-126.61802,-53.490856,-125.1664,-23.038429,45.326488
3440000000,-10.068987,-27.408962,-53.394585,131.55536,-53.571331,131.83519,-20.452787,65.366547
3445000000,-5.2030993,-4.8562403,-52.701103,26.912601,-52.955387,26.920965,-17.196104,65.807442
3450000000,-12.133426,44.774033,-53.939896,-81.791077,-54.010788,-81.244827,-23.903313,73.873169
3455000000,-7.0527182,-52.019882,-54.025932,169.13144,-53.894463,166.40463,-17.849241,57.896946
3460000000,-7.1728954,29.928913,-52.753471,53.579479,-52.892166,53.686565,-20.966532,91.059532
3465000000,-15.051587,-27.999172,-52.363201,-50.775284,-52.464977,-50.676861,-23.93037,55.026836
3470000000,-7.3385301,-27.828482,-52.874199,-153.25151,-52.664047,-153.7267,-18.417084,67.924347
3475000000,-6.3374605,21.766691,-53.266834,100.67543,-53.389412,100.44685,-31.765287,129.26375
3480000000,-10.807904,-89.943405,-52.987843,-6.2005076,-53.158382,-8.0908804,-20.227654,49.271229
3485000000,-4.2601671,-8.89079,-52.839478,-114.02743,-53.014984,-116.06908,-21.652586,52.993385
3490000000,-16.533211,79.288918,-52.053951,131.06154,-51.988609,131.76167,-24.415342,118.69083
3495000000,-8.8169394,-31.917173,-52.340885,26.123468,-52.353107,25.577734,-18.288258,24.387653
3500000000,-5.016037,-11.239251,-52.593533,-79.422195,-52.84203,-80.06575,-18.304932,116.16772
3505000000,-28.913494,72.270493,-51.999279,-179.8997,-52.122803,178.9976,-24.339146,7.6468639
3510000000,-6.0896101,-55.244232,-52.935345,71.978111,-53.355515,71.546822,-21.431185,99.248375
3515000000,-6.3757567,27.31431,-52.32859,-34.925877,-52.651482,-36.232533,-27.538626,77.8414
3520000000,-18.241585,-93.682091,-51.384144,-144.77536,-51.495842,-144.87279,-27.771145,21.273741
3525000000,-4.7905207,-28.406195,-51.840832,105.13053,-51.857933,104.7436,-20.577002,71.32106
3530000000,-11.830723,-4.2305675,-51.7626,6.8049345,-51.978668,5.2881341,-23.144367,109.23052
3535000000,-14.297709,-89.202469,-51.904037,-108.12836,-51.615429,-106.44906,-26.011433,32.332809
3540000000,-6.0890675,-25.405916,-51.77298,145.45287,-51.975639,147.42786,-18.315344,104.24905
3545000000,-9.8157463,50.850674,-51.366791,44.151932,-51.439278,42.964123,-34.760708,-135.45905
3550000000,-4.6129036,-62.181229,-51.500069,-70.82164,-51.582047,-69.070908,-19.377428,80.875443
3555000000,-9.7359629,20.890549,-51.255188,-175.99399,-51.44212,-175.99548,-32.943352,152.04521
3560000000,-12.549517,-55.022182,-51.599289,77.605545,-51.713711,76.467758,-25.249292,94.841095
3565000000,-12.028252,-84.464729,-51.566322,-32.050735,-51.48349,-32.47821,-23.21467,53.907284
3570000000,-3.8465872,8.9904289,-51.673885,-136.30858,-51.691456,-136.07234,-22.644497,111.29545
3575000000,-10.629369,-126.70406,-51.617458,114.66969,-51.586449,114.95023,-25.524073,56.140713
3580000000,-5.0629854,-30.534344,-51.245914,5.4899726,-51.281296,8.0638676,-19.811262,97.871414
3585000000,-14.655624,-7.1021509,-51.929066,-98.580368,-52.075977,-97.119736,-26.089128,110.46628
3590000000,-13.586744,-116.15188,-52.393864,147.85974,-52.309116,148.64029,-28.436827,71.074715
3595000000,-4.1248455,-19.071053,-53.123272,40.797455,-53.081165,40.879452,-19.55674,93.052399
3600000000,-32.003326,40.87587,-53.643402,-58.617779,-53.738815,-58.523602,-33.092777,148.22647
3605000000,-6.7699132,-60.159481,-53.601772,-166.05627,-53.529114,-165.80907,-20.824804,55.136681
3610000000,-7.7634254,-12.772251,-53.596462,92.645576,-53.67952,93.489952,-21.540354,106.36231
3615000000,-18.291376,-178.21362,-54.241444,-17.865747,-54.163776,-16.42001,-26.505217,70.031105
3620000000,-6.3236198,-45.214745,-56.279198,-121.00102,-56.032112,-124.49125,-20.792648,73.513794
3625000000,-10.728474,-12.270116,-55.808624,134.48927,-56.119915,137.74489,-22.806442,114.2993
3630000000,-30.910238,-48.563553,-56.110981,28.599821,-56.078094,28.673967,-28.16321,72.258591
3635000000,-3.2215478,-63.84182,-55.339912,-69.419777,-55.473129,-71.304611,-20.249277,65.403229
3640000000,-11.465807,70.230225,-55.1618,-179.05551,-55.234596,-179.06529,-22.553204,149.7314
3645000000,-5.9659028,-71.57132,-56.557674,78.215195,-56.525837,80.998596,-18.787777,14.177841
3650000000,-11.156347,-10.864963,-55.977299,-27.505173,-56.082878,-25.881313,-18.205109,114.00449
3655000000,-9.1553297,-16.041527,-56.79607,-126.44608,-56.920845,-125.10973,-24.074675,9.6475153
3660000000,-5.3555489,-98.140762,-58.624844,122.21326,-58.245773,122.36809,-21.914566,89.773865
3665000000,-4.9875731,18.217422,-56.072147,15.638181,-56.25016,16.057892,-22.146118,81.077354
3670000000,-9.5306158,-120.95455,-56.780029,-89.252548,-56.523438,-90.042435,-39.06781,138.37695
3675000000,-8.1295424,-35.517624,-56.866138,168.97729,-56.970745,168.4384,-21.118492,57.605305
3680000000,-8.7212715,-19.48958,-57.808136,66.694481,-58.177292,68.716637,-24.736502,140.6624
3685000000,-10.278742,-112.69681,-58.726456,-46.034027,-58.692013,-46.145714,-24.107168,-20.121712
3690000000,-5.3698807,-34.134544,-61.003971,-146.86984,-61.410576,-145.43671,-19.624737,74.881165
3695000000,-22.406643,23.131536,-58.648769,115.18035,-58.652206,112.8876,-34.090683,-78.494949
3700000000,-9.4494829,-91.637375,-61.123547,-3.8971293,-60.648449,1.5217826,-21.555433,62.87989
3705000000,-3.7223916,-19.6541,-58.000488,-95.319969,-58.259907,-94.918167,-25.397957,50.403305
3710000000,-10.98307,-159.98245,-60.069416,158.09288,-60.265369,159.86925,-25.01244,146.72937
3715000000,-5.1852102,-49.743927,-61.746235,59.094395,-61.998028,55.734737,-20.044046,26.588573
3720000000,-9.9104929,-38.250755,-61.815445,-51.368366,-62.221882,-53.088951,-20.3104,153.85129
3725000000,-17.212109,147.69839,-61.998013,-152.20883,-61.519001,-150.77438,-23.033665,-6.6224232
3730000000,-1.7248011,-53.112762,-61.0126,107.644,-61.158787,105.86391,-26.063969,93.413681
3735000000,-15.22049,79.378769,-61.469604,2.2355947,-60.981888,-1.7241261,-25.014538,104.57606
3740000000,-6.6614571,-70.607986,-61.331234,-104.94105,-61.303658,-103.6294,-35.130558,-28.592077
3745000000,-7.2819633,-71.317307,-62.12883,146.20735,-61.636284,148.5657,-22.055933,98.349892
3750000000,-9.0416012,39.252213,-65.015099,52.837418,-64.35524,53.576729,-28.116089,-178.5825
3755000000,-3.3872762,-108.54021,-66.910202,-40.874016,-65.273392,-46.695953,-27.80689,28.894657
3760000000,-4.1875062,-0.3236053,-63.817852,-161.57054,-63.983765,-158.45766,-21.172455,135.96156
3765000000,-5.7805977,-96.323959,-65.170494,117.20691,-65.624443,116.48307,-26.600527,-57.746483
3770000000,-9.7994452,-109.61266,-64.476967,-12.232528,-64.545853,-9.5643682,-22.017029,98.443024
3775000000,-4.6444502,-6.9675851,-65.909447,-97.832962,-66.415535,-93.74231,-28.90597,84.513458
3780000000,-9.2080936,-136.61583,-69.91964,138.61015,-70.180237,151.1145,-25.181047,166.62122
3785000000,-3.5844488,-47.508354,-67.15229,59.446278,-67.155876,63.365017,-19.307186,60.541191
3790000000,-11.611755,-59.306267,-65.326958,-53.927662,-66.212074,-48.779663,-17.528294,167.25932
3795000000,-6.99084,-137.14159,-69.787003,-146.73486,-70.373474,-138.44052,-25.676855,26.732218
3800000000,-4.550097,-20.80924,-65.190399,123.52303,-65.914322,120.62907,-19.251741,139.82434
3805000000,-11.750256,-82.381149,-68.118286,18.468273,-66.838921,18.719675,-41.843613,-161.58423
3810000000,-8.8832331,-94.922462,-77.405281,-43.140602,-74.564568,-58.168835,-23.387465,92.044952
3815000000,-3.0028358,-57.204861,-70.674324,-142.90887,-70.1465,-143.21722,-22.45126,118.11702
3820000000,-7.0695481,144.52106,-75.836708,78.660828,-77.299423,81.123993,-24.821795,138.46255
3825000000,-0.84686756,-53.888111,-67.268921,-42.322979,-68.253952,-47.333347,-21.423956,67.896667
3830000000,-16.441217,-136.80382,-64.456993,-131.64171,-64.425568,-131.25934,-16.111891,137.79524
3835000000,-10.689685,-66.037605,-69.445419,149.19714,-70.892357,148.93794,-41.841461,-50.600685
3840000000,-2.9776061,-93.390312,-67.142532,64.414513,-67.138046,65.820679,-18.19309,111.35974
3845000000,-9.7400713,47.769432,-69.288704,-13.770679,-72.610626,-27.391096,-27.610085,141.96722
3850000000,-1.8727442,-94.450829,-90.699097,-86.309464,-90.560333,129.08917,-24.872503,101.21252
3855000000,-12.035136,-76.19722,-73.209541,111.70686,-72.27047,107.08411,-18.937996,87.018631
3860000000,-14.157328,-51.46088,-68.787773,-27.142876,-69.159233,-31.936565,-22.220198,154.89658
3865000000,-4.10501,-101.86642,-70.243095,-118.61808,-68.827377,-123.61813,-17.065681,61.717823
3870000000,-7.9160013,-29.460665,-67.095993,159.47054,-67.296822,155.12315,-16.732967,145.00229
3875000000,-5.9302387,-113.56837,-66.564285,59.044479,-66.42337,55.266228,-22.925209,59.571552
3880000000,-7.4540763,-116.47659,-70.585335,-31.895443,-71.169151,-36.6604,-21.170774,115.39149
3885000000,-5.99788,-7.1749406,-68.869568,-135.02684,-69.970871,-133.4462,-19.214272,97.862823
3890000000,-1.8428762,-122.02479,-71.038322,71.608391,-69.941475,90.402863,-38.76416,-172.11443
3895000000,-7.7004614,-55.683502,-71.090279,-10.760862,-71.365074,0.834647,-15.322664,67.520409
3900000000,-7.4213581,-97.495903,-68.052605,-98.127892,-67.731575,-107.78883,-20.077436,140.7365
3905000000,-8.1893692,-148.02902,-66.862015,161.44141,-65.88546,171.67871,-19.041578,44.927059
3910000000,-2.1286929,-33.409798,-70.231522,70.257019,-71.015976,65.533302,-16.270273,109.82021
3915000000,-3.7073607,-147.17633,-72.996384,-39.601982,-69.957047,-53.341446,-27.434298,60.891903
3920000000,-5.6297574,-69.442596,-68.82415,-137.99768,-68.890121,-140.87833,-19.615793,93.463585
3925000000,-7.9713373,-105.00141,-68.964569,89.154274,-69.059311,93.546982,-19.83029,71.330299
3930000000,-14.776713,148.3989,-66.150269,9.2182684,-65.661758,14.363176,-24.693735,156.93011
3935000000,-0.41325831,-82.671814,-67.282234,-96.848831,-66.299248,-86.194267,-14.56704,38.143478
3940000000,-25.515333,101.7468,-69.333878,157.41637,-68.915688,174.14468,-17.907467,136.36916
3945000000,-3.0720699,-123.03832,-69.230751,68.891792,-68.511971,69.889793,-17.613762,27.647423
3950000000,-6.9584689,-75.24128,-65.837807,-33.082085,-66.3377,-43.112129,-17.538998,94.546967
