!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:42:16
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-9.9759655,-175.4612,-67.661598,-88.620155,-68.603294,-83.468925,-18.676455,-150.28409
3005000000,-13.873966,72.405006,-65.889168,166.40594,-66.348976,167.80498,-16.942659,-150.81171
3010000000,-11.48254,130.94916,-73.416023,130.57265,-74.577866,134.03242,-15.62119,-158.83995
3015000000,-10.314851,170.10098,-83.42762,-78.817879,-81.797325,-116.7944,-16.084099,-149.67197
3020000000,-15.752697,47.192135,-66.663918,160.92796,-67.528526,162.39961,-16.261366,-169.86595
3025000000,-6.4978757,139.79453,-65.482079,116.69574,-65.1213,123.79491,-14.474458,-154.74471
3030000000,-26.103434,140.12613,-67.201416,-7.7399697,-67.025787,-2.0084217,-18.779886,-175.65828
3035000000,-12.274056,74.395523,-66.60495,-81.968903,-65.828453,-83.226563,-13.552727,-167.27086
3040000000,-6.8419752,148.89555,-70.445717,-142.28491,-71.434425,-135.74828,-18.641024,-173.55841
3045000000,-27.948196,-72.994308,-76.558228,-112.55052,-79.132805,-111.79308,-15.345325,-179.59741
3050000000,-8.0085688,102.94659,-68.20433,14.006751,-68.632744,17.817535,-14.543572,176.47417
3055000000,-8.6621485,134.41423,-71.581932,110.66331,-70.56675,113.83936,-16.260431,-167.4536
3060000000,-15.999147,-15.574201,-69.631096,82.25354,-69.511032,82.295639,-14.949279,162.22447
3065000000,-5.2097507,117.57579,-59.832687,15.229808,-59.725986,15.096593,-15.130194,-167.29558
3070000000,-16.564316,-172.41818,-74.459152,-78.107773,-74.827362,-57.874954,-17.327007,157.70934
3075000000,-10.187672,85.859154,-64.658463,-112.64812,-64.462364,-111.758,-15.480335,172.00708
3080000000,-5.8327622,110.21497,-73.455406,-74.24929,-74.892555,-89.187698,-16.711859,164.31355
3085000000,-14.336999,-130.98109,-65.137543,-179.29723,-65.022346,179.60205,-17.050837,160.138
3090000000,-5.7348423,81.305351,-69.824562,-120.95232,-69.1558,-119.20071,-13.810472,156.3083
3095000000,-10.820173,160.0482,-72.150108,-170.94875,-71.019165,-167.83989,-18.055601,179.49835
3100000000,-13.325596,106.63271,-76.808144,104.73556,-74.623604,128.58247,-14.66194,144.11667
3105000000,-6.7890182,79.423027,-79.108002,-30.680363,-76.872017,-40.620892,-16.110588,177.01971
3110000000,-8.7129679,153.58372,-81.288582,34.171783,-76.617088,34.639526,-17.931257,140.07629
3115000000,-11.206831,31.26613,-76.338516,114.65411,-76.373665,121.43418,-16.334747,158.36153
3120000000,-6.5363817,113.07168,-74.199516,76.861343,-73.942879,71.133415,-17.306311,145.06206
3125000000,-12.412081,157.07823,-83.377243,-102.20216,-78.726868,-81.15995,-17.581625,152.29976
