!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:42:31
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-9.9959755,-175.66539,-66.008156,-85.567451,-65.308655,-91.779137,-18.685835,-150.3598
3005000000,-13.827569,72.156502,-64.303146,166.23494,-64.573929,166.00702,-16.937065,-150.99133
3010000000,-11.467998,130.65913,-70.231316,96.804939,-71.898026,96.254463,-15.627878,-158.82144
3015000000,-10.333627,169.89531,-75.496262,-80.402252,-75.304344,-91.896194,-16.081923,-149.88515
3020000000,-15.682756,47.027203,-66.305984,165.95276,-65.539108,167.53142,-16.264975,-169.881
3025000000,-6.4981542,139.5919,-63.471241,115.90927,-63.414192,112.26968,-14.478098,-154.83563
3030000000,-26.15774,138.88356,-64.98452,-10.063374,-65.061058,-8.4106922,-18.774452,-175.76479
3035000000,-12.21834,74.187408,-65.586639,-92.148735,-64.761292,-85.831467,-13.547338,-167.29503
3040000000,-6.8507094,148.70683,-68.009415,-165.3105,-68.475464,-155.22278,-18.659277,-173.80472
3045000000,-27.988802,-71.664635,-94.366867,0.16249999,-87.865547,-42.33625,-15.336223,-179.62209
3050000000,-7.9924626,102.66566,-67.908394,0.6135478,-67.457581,3.2251422,-14.552464,176.3849
3055000000,-8.664629,134.18892,-69.076157,139.07245,-70.509628,133.11107,-16.254568,-167.60283
3060000000,-15.935081,-15.172382,-66.661423,78.206779,-66.704666,80.709892,-14.954155,162.13843
3065000000,-5.2103128,117.37569,-58.715149,13.60906,-58.801418,12.138123,-15.132744,-167.31979
3070000000,-16.637888,-172.6696,-70.246376,-86.431427,-69.799988,-79.702751,-17.31584,157.57634
3075000000,-10.159671,85.513573,-66.374451,-129.17358,-65.054695,-126.64911,-15.481657,171.95601
3080000000,-5.8209596,110.04865,-75.075729,12.253448,-73.57386,0.10077608,-16.722534,164.17415
3085000000,-14.401517,-130.82336,-65.447723,-157.81966,-65.481178,-158.44901,-17.035475,160.05769
3090000000,-5.7178831,81.104553,-66.600159,-127.87338,-66.997971,-128.41316,-13.814217,156.25476
3095000000,-10.845004,159.79388,-73.557487,153.57945,-73.114326,145.23006,-18.063883,179.27722
3100000000,-13.325888,106.10329,-79.367874,42.82885,-80.739922,23.516375,-14.668408,144.1243
3105000000,-6.7708263,79.22403,-71.559662,-85.7061,-71.3871,-89.277275,-16.108364,176.86378
3110000000,-8.7331781,153.33833,-74.817413,100.16508,-74.919678,118.20218,-17.940056,140.00233
3115000000,-11.152881,31.064165,-72.495407,62.282906,-71.873337,61.766384,-16.333492,158.18272
3120000000,-6.53089,112.8161,-79.416962,-0.82386959,-76.691902,-1.9042749,-17.308578,145.1044
3125000000,-12.471469,156.88937,-71.8834,-158.68958,-71.8992,-162.44897,-17.571114,152.06856
3130000000,-6.3831959,53.687283,-76.564957,73.613365,-76.735504,74.383102,-15.634937,136.86317
3135000000,-7.4537621,123.13241,-71.153694,-3.6722589,-71.212082,-8.1331177,-17.67634,170.11403
3140000000,-16.78467,74.567009,-77.202354,-39.701023,-79.303276,-71.594086,-16.231506,124.12128
3145000000,-10.098616,58.597504,-78.010834,142.12114,-77.855942,147.09528,-16.683146,161.24902
3150000000,-5.0271158,129.49899,-69.881447,35.398804,-68.896446,36.402214,-18.681635,143.09146
