!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:41:48
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-9.9570131,-175.17978,-66.723114,-92.724686,-67.275238,-84.476776,-18.658394,-150.26126
3005000000,-13.850328,72.563416,-66.189827,176.85112,-66.417694,173.00703,-16.956635,-150.65465
3010000000,-11.521435,131.09653,-72.730026,121.75931,-72.393906,124.44512,-15.623927,-158.74823
3015000000,-10.280635,170.14316,-86.056473,-79.209831,-84.273979,-100.1446,-16.075607,-149.43726
3020000000,-15.741946,46.965088,-66.965431,159.96539,-68.438911,159.5101,-16.255135,-169.88957
3025000000,-6.490376,139.92145,-65.421844,118.42271,-65.710388,114.813,-14.485322,-154.6024
3030000000,-26.093521,139.74545,-67.079498,-6.7184811,-66.939102,-6.2500901,-18.780296,-175.32159
3035000000,-12.331179,74.369637,-67.062202,-80.509018,-66.130333,-78.608009,-13.544726,-167.21336
3040000000,-6.8180361,148.94696,-71.280251,-140.04181,-70.689728,-137.94022,-18.642088,-173.36125
3045000000,-27.867941,-72.153496,-77.274338,-118.68793,-79.627335,-109.2002,-15.366577,-179.42693
3050000000,-8.0245199,103.12785,-68.006516,12.852295,-68.639679,18.235035,-14.530223,176.67647
3055000000,-8.6529102,134.40851,-69.787994,113.285,-71.197929,113.2151,-16.25909,-167.42734
3060000000,-16.001013,-16.056612,-68.196571,78.139832,-70.525696,82.65448,-14.968633,162.32045
3065000000,-5.1978111,117.63183,-59.873703,20.247166,-59.886372,17.53076,-15.115862,-167.0887
3070000000,-16.578604,-172.05939,-74.445229,-66.632614,-74.69545,-70.255508,-17.31354,157.83028
3075000000,-10.200151,86.124626,-64.730431,-111.20605,-64.668549,-102.5656,-15.487662,172.04283
3080000000,-5.8365541,110.15247,-78.193169,-64.985977,-78.850624,-82.944595,-16.7201,164.5491
3085000000,-14.248485,-130.97659,-65.141251,-173.62665,-65.630531,-176.96878,-17.043556,160.44446
3090000000,-5.7170858,81.378189,-69.115356,-107.65193,-69.058601,-107.96104,-13.799123,156.28323
3095000000,-10.83459,160.34468,-72.322319,172.33138,-72.925919,-173.40732,-18.079029,179.82552
3100000000,-13.307059,106.98893,-74.673393,129.10054,-73.850563,135.45206,-14.664001,144.27695
3105000000,-6.797708,79.361237,-77.660225,-37.523796,-76.624908,-32.412884,-16.090351,177.14087
3110000000,-8.687067,153.75049,-83.03157,22.994871,-82.505539,41.046272,-17.931477,139.96466
3115000000,-11.201221,31.302105,-76.778076,120.00115,-76.355408,113.77932,-16.354948,158.72682
3120000000,-6.548955,113.2336,-76.537727,63.605782,-73.763992,57.242111,-17.272058,145.27448
3125000000,-12.369237,157.00986,-81.500465,-39.921898,-78.447189,-68.17247,-17.576233,152.41884
3130000000,-6.4176297,53.781921,-79.251602,-83.022514,-76.624741,-87.359734,-15.662109,136.84962
3135000000,-7.4360619,123.63792,-79.901329,72.91906,-77.572449,27.462669,-17.631191,170.631
3140000000,-16.764986,75.294136,-72.228165,14.941519,-71.178116,8.8258514,-16.227715,124.23961
3145000000,-10.191401,58.905384,-75.991913,-71.156464,-77.146454,-81.490715,-16.699247,161.27338
3150000000,-4.9862766,129.70294,-73.961479,77.022339,-75.64254,65.165512,-18.696602,143.68071
3155000000,-10.761312,30.78215,-84.697479,-14.609031,-88.590187,7.6015873,-18.901684,133.32419
3160000000,-6.4284563,91.671104,-67.692268,-66.82373,-66.481575,-65.91021,-16.240719,147.74898
3165000000,-13.387091,95.593048,-70.829391,-58.918587,-71.187439,-58.493446,-20.328308,124.38366
3170000000,-16.346924,67.225487,-74.996498,-99.121834,-76.084,-119.51753,-15.284424,140.71132
3175000000,-5.3508592,97.717506,-70.958694,-146.65036,-70.362556,-146.21535,-18.282146,152.42278
3180000000,-23.939779,66.160553,-69.218315,-157.49908,-69.484528,-149.61403,-18.704597,127.82883
3185000000,-5.5249491,60.228424,-66.468597,146.57092,-65.37159,149.51743,-16.001352,154.75272
3190000000,-10.253755,98.929611,-66.850471,11.091747,-66.275009,14.550373,-21.698477,146.1916
3195000000,-19.677267,65.867493,-70.405136,-27.200796,-71.774803,-31.531719,-20.237129,129.70715
3200000000,-5.0299058,63.372108,-71.620537,-178.57259,-70.412315,179.04953,-16.183012,133.47108
