!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:42:26
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-9.9776363,-175.61122,-67.621445,-92.652161,-67.621017,-85.010178,-18.673962,-150.35124
3005000000,-13.82858,72.181862,-66.236176,173.31229,-66.188988,168.33034,-16.941425,-151.04616
3010000000,-11.47729,130.81201,-73.923668,109.73457,-72.297012,114.48267,-15.626698,-158.89886
3015000000,-10.32724,169.88852,-77.773705,-114.53736,-80.894753,-97.835373,-16.08222,-149.82187
3020000000,-15.705035,46.965435,-67.527336,158.84882,-67.998444,164.03864,-16.256184,-169.95837
3025000000,-6.4916635,139.65364,-64.277229,112.67699,-64.967377,113.81459,-14.48043,-154.88861
3030000000,-26.198624,138.92706,-67.414085,-14.323069,-65.767807,-8.0975685,-18.787663,-175.75992
3035000000,-12.242892,74.283928,-66.791245,-85.47435,-66.591003,-84.491196,-13.547784,-167.32581
3040000000,-6.848649,148.7084,-70.71434,-145.26401,-70.884384,-149.16031,-18.646152,-173.85809
3045000000,-27.869719,-72.157532,-83.78035,-115.30097,-77.725624,-123.37786,-15.3506,-179.70087
3050000000,-7.990653,102.7715,-69.390816,11.329926,-68.994003,12.141288,-14.546009,176.39861
3055000000,-8.6735878,134.24852,-70.895378,98.278969,-70.02726,108.42478,-16.24608,-167.6321
3060000000,-15.976769,-15.324508,-68.527054,84.095108,-67.978699,80.319481,-14.95233,162.08745
3065000000,-5.2115607,117.3862,-59.791077,14.520074,-59.493744,11.667953,-15.137671,-167.32883
3070000000,-16.604818,-172.46423,-76.018509,-75.929817,-78.627655,-72.700439,-17.311022,157.63524
3075000000,-10.15717,85.605736,-66.160301,-115.76327,-65.01844,-113.39021,-15.480939,171.87776
3080000000,-5.8325114,110.08718,-75.210663,-61.754253,-73.284454,-58.281464,-16.728607,164.1281
3085000000,-14.377794,-130.99989,-64.873047,-177.18272,-65.424126,-174.10074,-17.039135,160.09636
3090000000,-5.7219591,81.110916,-69.139503,-121.16619,-69.98645,-124.78851,-13.802773,156.20627
3095000000,-10.83,159.92688,-73.201401,173.63753,-73.707497,-164.79649,-18.068056,179.22006
3100000000,-13.315496,106.16058,-76.704605,111.43631,-77.048721,106.17441,-14.670624,144.07802
3105000000,-6.7834821,79.280716,-77.315346,-68.282806,-77.347305,-68.987961,-16.104691,176.90089
3110000000,-8.7208204,153.36842,-78.453163,34.782753,-80.429893,37.491455,-17.927706,139.88402
3115000000,-11.157899,31.039627,-78.078651,87.03933,-78.374504,98.646126,-16.350048,158.19173
3120000000,-6.5282831,112.94104,-77.41394,79.35434,-79.448029,70.633804,-17.304066,145.12392
3125000000,-12.462925,156.85359,-84.885193,-103.39426,-83.682327,-109.65007,-17.560034,152.03221
3130000000,-6.4010072,53.730152,-79.068169,-45.986774,-79.557487,-45.729084,-15.63648,136.72678
3135000000,-7.4410734,123.18764,-79.766434,12.263837,-84.25325,29.874029,-17.675648,170.17984
3140000000,-16.809902,74.626549,-73.754051,31.257582,-73.446129,17.12356,-16.229162,124.1691
3145000000,-10.113951,58.750275,-77.735428,-81.020714,-76.456383,-60.754642,-16.678537,161.09726
3150000000,-5.0268207,129.51842,-75.890831,47.702557,-76.814346,59.338238,-18.70262,143.09865
3155000000,-10.750563,30.806007,-79.923294,-47.996441,-80.076057,-106.93658,-18.906754,133.20183
3160000000,-6.4120288,91.24765,-69.64975,-75.111069,-69.259361,-77.737244,-16.24939,147.48558
3165000000,-13.404675,95.241638,-70.910492,-37.569626,-69.973625,-50.618866,-20.245081,124.11119
3170000000,-16.247845,66.433434,-73.655708,-97.846542,-72.375786,-99.079231,-15.310555,140.27771
3175000000,-5.3722224,97.497154,-70.971588,-156.95404,-68.814697,-152.08412,-18.263744,152.53127
3180000000,-23.722963,65.011978,-71.556442,-161.83586,-71.838074,-170.32446,-18.663692,127.40986
3185000000,-5.5135393,59.859642,-67.288445,146.28848,-66.646446,138.11273,-15.992673,154.55045
3190000000,-10.243614,98.784828,-69.961594,12.548044,-68.749825,8.5325432,-21.821745,145.88083
3195000000,-19.5051,64.188736,-73.530235,-23.224422,-75.903778,-51.935146,-20.14065,129.76927
3200000000,-5.0338836,63.087994,-74.310349,162.1149,-73.072403,168.14998,-16.203075,133.07085
3205000000,-8.4508438,127.18343,-74.664711,91.724983,-74.038399,103.63475,-25.216179,148.94434
3210000000,-8.5397806,25.187437,-74.667145,-11.361903,-74.661758,5.6273522,-14.131946,121.3282
3215000000,-6.3094945,73.949715,-70.871689,171.79893,-69.293892,-179.51605,-20.921726,157.83878
3220000000,-16.262447,109.15844,-67.850922,139.36209,-68.120621,133.55872,-16.409838,129.82523
3225000000,-8.7344942,32.728092,-71.126968,34.481277,-71.240517,40.552639,-18.207405,138.76822
3230000000,-6.0471044,90.595917,-74.040665,-65.02169,-77.574326,-53.408989,-18.0439,153.10039
3235000000,-13.518037,70.24398,-71.911522,169.07454,-72.452179,-173.86378,-20.552422,116.38241
3240000000,-4.1194835,28.741573,-79.855789,15.17256,-75.269211,7.9654212,-16.406326,136.21091
