!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 00:42:03
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-9.9651213,-175.32414,-66.614586,-85.006592,-67.561111,-81.247803,-18.669125,-150.09634
3005000000,-13.88863,72.560776,-66.907417,167.52083,-66.171234,173.70157,-16.947994,-150.58495
3010000000,-11.493332,131.07683,-72.594101,128.49026,-72.014687,126.11761,-15.61969,-158.66656
3015000000,-10.301682,170.20837,-78.177246,-93.806099,-78.615013,-127.92059,-16.079161,-149.49582
3020000000,-15.77159,47.159302,-67.67588,161.5054,-67.106926,164.57256,-16.265968,-169.72636
3025000000,-6.4970326,139.86778,-64.454353,120.64279,-64.744881,110.1279,-14.474232,-154.5833
3030000000,-26.079565,140.67448,-66.786057,-7.5318265,-68.296638,-5.9678879,-18.784306,-175.35367
3035000000,-12.30121,74.463875,-65.65136,-82.395279,-66.174385,-83.10643,-13.547824,-167.15941
3040000000,-6.8335891,148.9922,-72.084648,-143.42674,-71.447792,-144.12856,-18.640089,-173.27037
3045000000,-27.930069,-73.333786,-78.406769,-169.58226,-79.068947,-124.63692,-15.353082,-179.33488
3050000000,-8.0199814,103.07456,-70.099831,11.963564,-69.600334,9.781867,-14.548055,176.64952
3055000000,-8.6552849,134.48846,-72.044106,99.660233,-70.967415,103.53113,-16.25704,-167.28012
3060000000,-16.010174,-15.830434,-68.139626,90.440025,-68.257736,87.564651,-14.964464,162.41748
3065000000,-5.2100005,117.66438,-59.833855,14.215508,-59.721756,15.023944,-15.119075,-167.11896
3070000000,-16.540464,-172.30188,-75.911423,-72.701988,-75.190842,-65.221581,-17.326277,157.89119
3075000000,-10.19944,86.015709,-64.802002,-116.04005,-64.975235,-118.3393,-15.48315,172.20024
3080000000,-5.8330927,110.27607,-78.054573,-81.235428,-75.504387,-63.473705,-16.709328,164.54669
3085000000,-14.288734,-130.95435,-65.142639,-173.90332,-65.780655,-179.17819,-17.044792,160.38551
3090000000,-5.732564,81.416618,-69.811943,-131.96907,-70.474113,-118.7151,-13.815572,156.42339
3095000000,-10.81617,160.19476,-72.807159,-175.89442,-72.920914,-167.63121,-18.058016,179.80081
3100000000,-13.32904,106.90578,-77.310417,94.53743,-77.223564,101.73538,-14.66785,144.27831
3105000000,-6.7946424,79.47966,-76.320641,-65.536331,-77.928146,-67.54673,-16.099781,177.19528
3110000000,-8.6993799,153.69107,-80.905769,2.0707448,-80.009636,55.423744,-17.952848,140.1915
3115000000,-11.223438,31.334856,-79.718582,111.19368,-77.903236,99.883072,-16.327753,158.65742
3120000000,-6.5387497,113.17778,-75.348732,68.985298,-75.220627,53.20956,-17.292822,145.28271
3125000000,-12.384235,157.17491,-78.212555,-64.847267,-81.316093,-116.90018,-17.591042,152.56384
3130000000,-6.4173713,53.883591,-84.665253,-87.453888,-79.692505,-50.38224,-15.65189,137.02594
3135000000,-7.440711,123.57452,-78.772316,55.162533,-81.139862,22.308508,-17.63868,170.51201
3140000000,-16.798063,75.443275,-76.044899,18.80937,-74.477028,29.019791,-16.259176,124.28868
3145000000,-10.173304,58.962276,-81.4524,-80.602234,-76.031883,-55.56649,-16.685617,161.44705
3150000000,-4.9959712,129.74231,-74.273643,48.082142,-74.812599,50.703274,-18.67194,143.59985
3155000000,-10.777164,30.950607,-84.683174,-75.944237,-82.21862,-87.516052,-18.90662,133.33466
3160000000,-6.4259567,91.625282,-69.905258,-79.842575,-67.70739,-70.682579,-16.261057,147.89865
3165000000,-13.387231,95.758308,-70.621422,-37.988262,-71.172455,-21.941944,-20.275408,124.71775
3170000000,-16.320772,67.036293,-75.910835,-91.284035,-74.730705,-90.067177,-15.291782,140.54037
3175000000,-5.3574677,97.768532,-69.02002,-158.49828,-67.612755,-150.08784,-18.312855,152.65413
3180000000,-23.819685,66.23452,-70.957184,-163.26274,-69.950653,-172.35541,-18.699699,127.952
3185000000,-5.5380435,60.189259,-66.702393,142.45624,-66.78405,144.37369,-15.975492,154.67865
3190000000,-10.229889,99.036911,-68.97036,13.833554,-69.311592,9.3778887,-21.793528,145.99715
3195000000,-19.651884,65.56881,-73.68409,-32.192417,-73.729385,-26.820559,-20.238665,130.16309
3200000000,-5.0372729,63.398991,-74.338829,169.63713,-75.832024,172.70947,-16.166945,133.56705
3205000000,-8.4364443,127.37474,-71.888542,103.1748,-74.886185,95.206161,-25.192009,149.38866
3210000000,-8.5928926,25.518715,-73.753784,6.7891693,-75.015106,-2.0337622,-14.153468,121.41309
3215000000,-6.3084326,74.177696,-70.134949,-173.10664,-69.772446,-172.66193,-20.906912,158.81393
3220000000,-16.194471,110.16193,-68.214851,133.53964,-68.748756,138.79039,-16.381792,130.12946
3225000000,-8.7456121,33.142544,-72.160912,26.528894,-71.784599,32.754971,-18.236292,138.75255
3230000000,-6.051302,90.867233,-74.039009,-42.561726,-74.320236,-42.970131,-18.055607,153.70363
3235000000,-13.476671,71.107567,-72.327736,165.36595,-71.258568,157.61827,-20.554396,117.08862
3240000000,-4.1373291,28.828056,-75.121643,-3.2925181,-75.784889,21.076126,-16.383873,136.25102
3245000000,-7.9243951,128.72011,-69.122452,18.737131,-70.478539,13.831242,-20.424831,150.3239
3250000000,-9.5881948,21.679411,-70.789619,-134.30516,-71.839905,-120.68667,-17.259697,110.21751
3255000000,-6.872251,64.901695,-77.384811,155.63991,-74.763023,162.174,-17.385939,149.15207
3260000000,-9.1536617,85.849014,-66.812668,23.703903,-67.153275,15.71254,-16.960663,114.75846
3265000000,-7.4933686,2.1087339,-70.138535,-109.03006,-72.745689,-105.31053,-17.668556,141.42787
3270000000,-4.3924475,75.295853,-69.577713,-161.06647,-69.791664,-157.80951,-16.763533,132.99585
3275000000,-22.116014,-49.114475,-71.281166,94.13163,-68.685036,91.858528,-21.259079,117.27718
3280000000,-7.1006889,53.935799,-69.930374,-20.766142,-72.175064,-15.868821,-14.374244,126.82883
3285000000,-5.7652955,65.775108,-73.044365,-124.06474,-72.773643,-107.18702,-20.958729,138.01233
3290000000,-14.540952,-35.151821,-74.888985,-176.80687,-73.914413,-179.30052,-16.205355,112.42897
3295000000,-5.0221839,37.14172,-75.033752,38.159435,-75.0541,30.698187,-15.436016,127.2384
3300000000,-9.5571585,88.180496,-70.745102,-63.691582,-69.957558,-53.221321,-18.451281,133.40131
3305000000,-11.239296,-10.072097,-75.919113,-118.47693,-77.069618,-137.35725,-16.307259,113.81634
3310000000,-4.5019374,53.412449,-72.450241,101.43175,-73.917206,97.226563,-16.476618,135.76451
3315000000,-16.960865,67.547089,-72.606789,61.531555,-70.948547,57.200321,-20.57201,103.90114
3320000000,-7.4507895,11.730056,-69.813461,-94.508461,-69.589577,-94.806137,-14.710432,114.04864
3325000000,-7.7082562,42.290115,-78.291885,118.70521,-75.97998,111.78161,-19.626968,119.62318
3330000000,-23.766735,-161.29503,-70.96022,69.990829,-71.789986,77.314896,-15.072536,103.68378
