!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 21:10:28
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-17.926996,-156.36205,-51.626144,80.896309,-51.853039,80.673721,-16.067242,-119.52916
3005000000,-12.602936,151.84499,-53.219402,-7.7327237,-53.090134,-7.221168,-15.485905,-158.34995
3010000000,-14.176912,136.4138,-51.907204,-103.25514,-52.010983,-101.87963,-17.565409,-147.10826
3015000000,-11.946647,-171.369,-53.119701,162.15919,-53.178246,162.00261,-12.949527,-148.14085
3020000000,-12.960713,120.82632,-53.584488,70.63459,-53.673882,72.112617,-20.157679,178.26317
3025000000,-13.947604,170.10864,-52.554371,-21.59734,-52.826054,-21.659618,-12.43757,-146.45862
3030000000,-12.439153,153.55757,-54.606834,-120.28413,-54.52298,-120.30512,-18.506598,177.18408
3035000000,-16.670637,101.65887,-54.927807,154.03635,-54.606834,153.96928,-14.528951,-148.24141
3040000000,-8.234724,171.32735,-54.678471,61.577583,-54.655365,59.090973,-14.100216,-175.42047
3045000000,-15.220719,100.98886,-56.20789,-33.084724,-55.979546,-32.284897,-18.800137,-162.36783
3050000000,-13.774096,170.03259,-57.099972,-119.08788,-57.270664,-118.99695,-12.49431,-179.15958
3055000000,-8.2520571,133.35188,-56.860508,152.66455,-56.905327,152.34702,-17.593082,-171.57452
3060000000,-34.396824,-5.7470207,-56.779373,53.229485,-56.635639,54.764767,-15.156191,-171.49771
3065000000,-7.1067719,146.05794,-57.352188,-29.721931,-57.082996,-30.031191,-14.428168,177.13387
3070000000,-17.603886,125.40029,-57.299957,-120.21021,-57.420147,-120.18336,-18.391281,-163.68854
3075000000,-12.305494,145.48112,-57.041615,155.48857,-56.716919,155.6353,-13.096408,168.55963
3080000000,-8.3374395,121.00192,-58.147495,66.877617,-57.888329,63.152584,-18.254293,167.89349
3085000000,-16.392517,-157.27502,-56.373013,-21.521742,-56.37117,-22.105524,-14.946234,178.88567
3090000000,-7.6480742,121.54569,-56.3577,-108.0433,-56.237938,-107.29599,-15.238728,143.9057
3095000000,-16.13765,134.16557,-55.689926,160.18599,-55.895947,161.04411,-15.051631,-160.90457
3100000000,-11.077155,150.39471,-55.583965,73.671318,-55.712357,73.344925,-14.277883,142.01691
3105000000,-9.0166483,104.14946,-55.603569,-24.819136,-55.540012,-24.170006,-16.565269,-168.78815
3110000000,-12.582716,165.92564,-54.307018,-110.18265,-54.259575,-110.63282,-14.472042,151.84799
3115000000,-10.449404,111.23773,-54.038818,152.33086,-53.963253,153.57735,-20.098713,155.80872
