!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 21:10:33
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-17.933443,-156.33798,-51.76165,81.346436,-51.854015,80.966339,-16.069517,-119.56343
3005000000,-12.605353,151.95193,-52.81773,-5.8960085,-52.851952,-5.2828121,-15.481747,-158.41182
3010000000,-14.172799,136.45842,-51.790375,-101.75236,-51.975746,-102.06741,-17.568609,-147.20665
3015000000,-11.945571,-171.35211,-53.141228,163.00633,-53.103554,163.3257,-12.949009,-148.17282
3020000000,-12.956017,120.91584,-53.390831,70.830574,-53.486275,72.190979,-20.14924,178.19302
3025000000,-13.955286,170.12938,-52.623863,-20.741871,-52.667789,-20.679447,-12.440349,-146.5182
3030000000,-12.441618,153.61334,-54.627781,-118.89825,-54.53854,-119.05073,-18.50688,177.11369
3035000000,-16.670547,101.75613,-54.640518,153.44315,-54.512379,154.80008,-14.530836,-148.27205
3040000000,-8.2416964,171.38045,-54.799603,59.635796,-54.439735,58.326088,-14.099809,-175.48886
3045000000,-15.215233,101.1638,-55.715542,-32.601566,-56.02504,-31.799948,-18.800928,-162.48129
3050000000,-13.777599,170.10243,-57.089375,-121.93396,-57.097759,-121.22063,-12.496073,-179.19736
3055000000,-8.2541075,133.40524,-56.518787,151.70731,-56.792072,152.72827,-17.588943,-171.67244
3060000000,-34.497837,-5.8810463,-56.322029,52.980507,-56.375134,53.263844,-15.156504,-171.57249
3065000000,-7.107204,146.11708,-57.025661,-32.419296,-57.009453,-31.502701,-14.429441,177.09036
3070000000,-17.588579,125.34831,-57.676826,-123.30148,-57.351883,-123.30661,-18.392824,-163.76334
3075000000,-12.307253,145.58176,-56.942566,152.6647,-56.879131,154.21342,-13.095405,168.50911
3080000000,-8.3377848,121.04844,-58.006676,64.738052,-58.042526,60.873032,-18.257271,167.80788
3085000000,-16.392921,-157.29144,-56.789959,-24.11137,-56.592453,-26.381979,-14.949354,178.8343
3090000000,-7.6543531,121.60962,-56.7491,-109.51254,-56.740669,-108.66698,-15.234747,143.88351
3095000000,-16.129827,134.23296,-56.166409,159.18892,-56.038849,158.79227,-15.054205,-160.96973
3100000000,-11.076155,150.43669,-55.869438,71.538605,-55.973763,72.333763,-14.275002,141.98755
3105000000,-9.0207405,104.21103,-55.843746,-23.175817,-55.779301,-24.948771,-16.568535,-168.83044
3110000000,-12.583169,165.93633,-54.428448,-109.35951,-54.697155,-108.32803,-14.470901,151.79915
3115000000,-10.452258,111.33379,-54.188087,153.97536,-54.135296,153.68765,-20.100561,155.70892
3120000000,-12.007653,112.30836,-53.16172,57.998047,-52.857334,55.749088,-14.852527,159.52269
3125000000,-9.5732002,160.37268,-52.121597,-33.188324,-52.336521,-31.616383,-19.298906,152.67024
