!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Saturday, November 19, 2022 21:10:22
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-17.91663,-156.32295,-51.861671,81.054085,-51.730587,80.785973,-16.062178,-119.47229
3005000000,-12.60244,151.6841,-52.986942,-6.9568987,-53.05304,-6.2081084,-15.484378,-158.27008
3010000000,-14.175817,136.30904,-51.77116,-102.59573,-51.815647,-101.41863,-17.566397,-147.03752
3015000000,-11.936607,-171.41226,-53.135639,163.30998,-53.355564,163.37547,-12.947408,-148.07994
3020000000,-12.964516,120.66782,-53.630219,71.547813,-53.512295,71.010735,-20.160963,178.36246
3025000000,-13.939467,170.06075,-52.663837,-21.542559,-52.5233,-21.793612,-12.435407,-146.42891
3030000000,-12.445558,153.43529,-54.419998,-119.17062,-54.756168,-119.12856,-18.513517,177.24869
3035000000,-16.672283,101.57174,-54.646446,153.80841,-54.605785,154.25662,-14.528098,-148.16525
3040000000,-8.2277822,171.24883,-54.348408,59.529179,-54.845711,58.958923,-14.101375,-175.34337
3045000000,-15.221967,100.74685,-55.682953,-33.713253,-56.0303,-33.07238,-18.795275,-162.27048
3050000000,-13.772602,169.98286,-57.276089,-117.47096,-57.117996,-117.50684,-12.495022,-179.08821
3055000000,-8.2459812,133.27884,-56.820324,151.90376,-57.001091,154.0314,-17.595291,-171.48616
3060000000,-34.245247,-5.8023758,-56.426746,53.980438,-56.619991,54.25415,-15.153486,-171.44685
3065000000,-7.1005192,145.95894,-57.098248,-32.23698,-57.340729,-31.1507,-14.427784,177.18858
3070000000,-17.626204,125.27894,-57.417385,-122.39246,-57.208149,-122.87984,-18.386299,-163.57671
3075000000,-12.301774,145.38318,-56.712048,153.27272,-56.914707,153.56259,-13.096374,168.59981
3080000000,-8.3314571,120.91356,-57.83181,65.297951,-57.968288,63.899002,-18.253231,167.99097
3085000000,-16.388067,-157.20053,-56.595131,-25.720461,-56.840916,-24.366257,-14.948365,178.96654
3090000000,-7.6371574,121.43757,-56.720043,-108.45766,-56.645721,-108.2455,-15.241548,143.98758
3095000000,-16.154358,134.18375,-56.103218,161.22743,-56.013935,159.40085,-15.046166,-160.83784
3100000000,-11.076164,150.3239,-55.956848,73.360207,-55.623787,73.698486,-14.280957,142.06958
3105000000,-9.0106735,104.03123,-56.019478,-25.551521,-55.876022,-23.046619,-16.559568,-168.68463
3110000000,-12.575603,165.91327,-54.260395,-108.96047,-54.623386,-108.58424,-14.468711,151.90939
3115000000,-10.453172,111.08482,-54.282253,152.90598,-54.083096,153.4471,-20.096508,155.94125
