!CSV A.01.01
!Keysight Technologies,N5247A,US56070710,A.10.64.09
!Date: Sunday, November 20, 2022 21:25:17
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S33(DB),S33(DEG),S34(DB),S34(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3000000000,-2.0898681,-96.959351,-70.701126,-86.450638,-62.931442,-51.326626,-17.905741,-152.88011
3005000000,-11.223932,-75.128998,-61.179939,-130.11046,-61.761227,168.20273,-18.242315,-161.15108
3010000000,-1.595801,-75.125427,-75.137138,-112.88145,-70.236748,177.66255,-17.101282,-166.11023
3015000000,-6.8380904,-117.39105,-68.910461,-104.7136,-67.163239,33.312283,-16.512592,-169.47714
3020000000,-3.3516703,-63.037865,-63.744019,114.8875,-66.159401,171.76855,-17.394695,-173.505
3025000000,-3.2348857,-107.59212,-65.962975,96.555923,-63.656261,80.935478,-16.273251,-174.51205
3030000000,-8.5203085,-58.283085,-59.465412,-16.392706,-59.775234,-10.29229,-16.527212,-176.77492
3035000000,-1.2481478,-85.967812,-66.744621,-131.67355,-61.616772,-83.661858,-16.473869,-178.30406
3040000000,-10.17322,-120.29871,-60.940964,149.71001,-62.427067,143.05696,-15.991832,177.2541
3045000000,-2.3825464,-71.858604,-62.211292,58.574242,-60.972614,62.08091,-16.525461,169.15785
3050000000,-4.3437386,-112.5246,-58.651859,1.5536578,-60.213596,-16.054909,-15.151626,166.55371
3055000000,-7.1332111,-55.308369,-66.290298,-62.516724,-64.48468,-69.523743,-16.064314,165.6517
3060000000,-1.2449462,-96.713982,-71.501907,-17.12781,-77.609169,91.769073,-16.108999,167.63383
3065000000,-13.092202,-92.147926,-64.861794,-145.6877,-69.722183,164.83655,-15.369403,162.06224
3070000000,-2.0130935,-80.559166,-74.801659,128.62755,-70.645248,5.2310638,-16.109968,164.66737
3075000000,-6.2238612,-117.10217,-72.969048,96.905769,-66.127853,97.216316,-15.398445,155.51497
3080000000,-5.0281377,-60.348679,-62.532997,-6.6975555,-63.067699,17.197029,-15.817624,153.43349
3085000000,-1.9441226,-111.92554,-59.257938,-50.860485,-64.480835,-54.702904,-16.004766,152.44133
3090000000,-9.7762966,-62.874016,-58.657913,-141.31088,-57.018444,-139.59712,-15.899777,145.27599
3095000000,-1.4957381,-90.441422,-57.922382,140.51234,-61.436295,146.05554,-15.758091,153.69284
3100000000,-8.8902102,-123.16455,-64.396179,61.868256,-62.0397,36.940319,-15.296722,146.67558
3105000000,-3.0017166,-72.039986,-62.250889,22.875605,-62.810863,-5.4964743,-15.991966,146.28009
3110000000,-4.082921,-124.11807,-70.45285,-122.42116,-68.131256,168.24109,-15.503049,144.77769
3115000000,-6.2707911,-63.692219,-67.920517,-148.94577,-71.309746,-2.17816,-16.642637,135.60857
3120000000,-1.742421,-102.26897,-70.048851,108.68179,-66.36145,-165.2767,-15.88753,139.42648
3125000000,-12.200934,-121.07814,-64.254074,121.45041,-68.539291,170.66515,-16.452284,137.8857
3130000000,-2.1929207,-80.15361,-58.356705,47.099716,-61.164299,74.30011,-16.464903,138.00407
3135000000,-6.0590024,-133.56207,-63.027836,-16.726881,-56.572197,9.1223755,-15.336686,135.17181
3140000000,-5.5383162,-70.499977,-54.891666,-93.382042,-57.557831,-87.246384,-16.527966,134.02669
3145000000,-2.3953865,-112.10033,-56.823868,-163.72784,-58.006859,-141.8792,-15.702537,132.23038
3150000000,-13.954385,-86.742157,-60.448784,113.53303,-62.292511,118.56479,-16.810955,135.31827
3155000000,-2.1768477,-94.664116,-60.751968,21.626347,-61.190914,48.922749,-17.433044,131.67041
3160000000,-9.0917759,-131.36302,-62.222546,-62.892818,-67.472794,-10.490067,-16.641903,129.50609
3165000000,-4.6781359,-74.920303,-65.643738,-117.49696,-68.415276,-105.40462,-16.562485,131.31146
3170000000,-3.2026496,-126.22858,-68.864258,-112.19146,-65.561668,-78.480347,-16.268522,126.64959
3175000000,-9.5976954,-61.890961,-61.117199,178.85374,-60.876835,-159.76767,-16.398293,126.78125
3180000000,-2.1636231,-107.92819,-61.880669,131.80557,-59.275066,168.07439,-16.760786,132.76375
3185000000,-13.597033,-125.1689,-61.402508,88.730743,-60.249069,40.253895,-17.325041,128.35152
3190000000,-3.6091034,-83.55027,-63.212444,-48.509956,-61.594006,-21.469431,-17.334785,135.94823
3195000000,-4.940835,-140.49982,-57.823483,-120.83305,-58.900524,-132.02977,-17.956264,125.33156
3200000000,-7.230422,-64.553459,-56.235302,174.69427,-58.074776,169.78258,-16.647577,124.33387
3205000000,-2.7529216,-125.02496,-60.916245,107.68677,-62.412441,88.803322,-16.895842,121.46162
3210000000,-15.036836,-86.885635,-61.679832,15.062333,-66.807487,14.578327,-17.721882,119.3988
